source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m6,35,True,False,0,2.351198571096669,2.351198571096669,1.5103207623572283,1.9356357437378033,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.997272788049947,0.495177248345097,0.7283530365269464,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,1.5103207623572283,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.7528398420652787,0.5064838741201709,0.8821571179457126,extrapolation,5.705475753317263e-89,2.3121591985817633e-90,9.999999999969996e-13,-5.4742598334590866e-89,9.999999999969996e-13,1.9356357437378033,0.4993106237775686,0.7364648922593333,extrapolation,6.722617577031234e-74,1.1958529427107755e-306,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13
m6,36,True,False,0,0.47274261811047663,0.47274261811047663,1.4337615179609775,3.5490774572547794,"m2,m3",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,3.6028257150900607,0.495177248345097,0.7283530365269464,extrapolation,6.844945438870277e-81,4.667686062581227e-184,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,1.4337615179609775,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.5490774572547794,0.5064838741201709,0.8821571179457126,extrapolation,8.136588444801881e-92,5.682407020582579e-95,9.999999999969996e-13,-8.130906037781299e-92,9.999999999969996e-13,5.240343004797075,0.4993106237775686,0.7364648922593333,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13
m6,37,True,False,0,0.6494802667275629,0.6494802667275629,1.2930979767072188,2.832790627484347,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,4.852847139204325,0.495177248345097,0.7283530365269464,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,1.2930979767072188,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.832790627484347,0.5064838741201709,0.8821571179457126,extrapolation,1.695077312153338e-92,2.057090597733072e-94,9.999999999969996e-13,-1.6745064061760073e-92,9.999999999969996e-13,3.6067077406021255,0.4993106237775686,0.7364648922593333,extrapolation,1.9752928728081823e-72,6.320128671957145e-116,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13
m6,38,True,False,0,0.7902202282691523,0.7902202282691523,1.7489509138230264,3.014420913607939,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.0562323214169735,0.495177248345097,0.7283530365269464,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,1.7489509138230264,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.014420913607939,0.5064838741201709,0.8821571179457126,extrapolation,2.0917310643926631e-94,6.93990932806433e-95,9.999999999969996e-13,-1.3977401315862302e-94,9.999999999969996e-13,4.967213030241179,0.4993106237775686,0.7364648922593333,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13
m6,39,True,False,0,0.5465633032111747,0.5465633032111747,1.0986379823244772,2.928252207537103,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.369109407990684,0.495177248345097,0.7283530365269464,extrapolation,9.205170256436762e-73,2.026288485235862e-200,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.0986379823244772,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.928252207537103,0.5064838741201709,0.8821571179457126,extrapolation,1.6055689026526254e-87,6.92010490221703e-89,9.999999999969996e-13,-1.536367853630455e-87,9.999999999969996e-13,3.696123412206564,0.4993106237775686,0.7364648922593333,extrapolation,3.237344702653366e-69,8.336388798079667e-102,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13
m6,40,True,False,0,1.3716852403675663,1.3716852403675663,1.8135122876415324,2.542542503068492,"m2,m4",9.474430483883522e-84,6.000266701738022e-12,all extrapolative,both extrapolative,4.967728473963941,0.495177248345097,0.7283530365269464,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,1.8135122876415324,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.8123829329754435,0.5064838741201709,0.8821571179457126,extrapolation,8.701393670673849e-95,1.4133902573623196e-99,9.999999999969996e-13,-8.701252331648113e-95,9.999999999969996e-13,2.542542503068492,0.4993106237775686,0.7364648922593333,extrapolation,9.473580920285209e-84,1.3925831232503674e-297,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13
m6,41,True,False,0,0.5954878878035441,0.5954878878035441,1.5035632835504915,3.1828585547500774,"m2,m3",2.6567964721044426e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.434397770064251,0.495177248345097,0.7283530365269464,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,1.5035632835504915,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.1828585547500774,0.5064838741201709,0.8821571179457126,extrapolation,3.241824104468048e-94,5.738435462395927e-97,9.999999999969996e-13,-3.236085669005652e-94,9.999999999969996e-13,3.3388774765884444,0.4993106237775686,0.7364648922593333,extrapolation,2.6565496175297392e-83,6.153908958670014e-208,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13
m6,42,True,False,0,0.6320171729907804,0.6320171729907804,1.424081099535587,3.0063165773276057,"m2,m3",4.4062011795786306e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.1203516391163895,0.495177248345097,0.7283530365269464,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,1.424081099535587,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.0063165773276057,0.5064838741201709,0.8821571179457126,extrapolation,5.500200488400523e-88,8.500626059059874e-90,9.999999999969996e-13,-5.415194227809924e-88,9.999999999969996e-13,6.084464004651289,0.4993106237775686,0.7364648922593333,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13
m6,43,True,False,0,0.5721497808826342,0.5721497808826342,1.2592883836365247,3.007082453811365,"m2,m3",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,5.650310232056039,0.495177248345097,0.7283530365269464,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,1.2592883836365247,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.007082453811365,0.5064838741201709,0.8821571179457126,extrapolation,3.8331382154846645e-93,2.7927411426274612e-96,9.999999999969996e-13,-3.830345474342037e-93,9.999999999969996e-13,3.190401384324481,0.4993106237775686,0.7364648922593333,extrapolation,4.187994909428809e-75,1.537188332636048e-134,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13
m6,44,True,False,0,0.7818776929352851,0.7818776929352851,1.1624415105574202,2.441413914063491,"m2,m4",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,4.121315385172104,0.495177248345097,0.7283530365269464,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,1.1624415105574202,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.7746871971866933,0.5064838741201709,0.8821571179457126,extrapolation,6.554142268097675e-92,9.561752905898275e-95,9.999999999969996e-13,-6.544580515191778e-92,9.999999999969996e-13,2.441413914063491,0.4993106237775686,0.7364648922593333,extrapolation,3.36203353430576e-75,1.1139385236874802e-282,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13
m6,45,True,False,0,0.6237261722213261,0.6237261722213261,1.3467306786771833,2.9499983276862958,"m2,m3",5.037238426611932e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.865592345740996,0.495177248345097,0.7283530365269464,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,1.3467306786771833,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9499983276862958,0.5064838741201709,0.8821571179457126,extrapolation,1.7656522654277108e-90,3.2543207763744513e-94,9.999999999969996e-13,-1.7653268333500732e-90,9.999999999969996e-13,4.789086602339104,0.4993106237775686,0.7364648922593333,extrapolation,5.036526807011781e-78,0.0,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13
m6,46,True,False,0,0.7825034704401448,0.7825034704401448,1.6496379035965028,2.9275874973695277,"m2,m3",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,4.597127320757876,0.495177248345097,0.7283530365269464,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,1.6496379035965028,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9275874973695277,0.5064838741201709,0.8821571179457126,extrapolation,2.3142024729390018e-97,1.6069318151774814e-100,9.999999999969996e-13,-2.3125955411238242e-97,9.999999999969996e-13,3.0614188268080476,0.4993106237775686,0.7364648922593333,extrapolation,2.5807698129829496e-80,1.2532397705618914e-165,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13
m6,47,True,False,0,0.4470080953302271,0.4470080953302271,1.463264489621024,3.7003604303358544,"m2,m3",1.552569692177783e-82,6.000266701738022e-12,all extrapolative,both extrapolative,4.436464112289663,0.495177248345097,0.7283530365269464,extrapolation,1.5330947068344075e-86,0.0,9.999999999969996e-13,-1.5330947068344075e-86,9.999999999969996e-13,1.463264489621024,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.7003604303358544,0.5064838741201709,0.8821571179457126,extrapolation,6.182466700296453e-90,1.3187184242358017e-89,9.999999999969996e-13,7.004717542061564e-90,9.999999999969996e-13,3.9091705362689075,0.4993106237775686,0.7364648922593333,extrapolation,1.552416312659924e-82,2.313339814223492e-142,9.999999999969996e-13,-1.552416312659924e-82,9.999999999969996e-13
m6,48,True,False,0,0.8054920182148495,0.8054920182148495,1.6627026560940132,2.9041798766396663,"m2,m3",2.529512710915233e-77,6.000266701738022e-12,all extrapolative,both extrapolative,4.916786933801201,0.495177248345097,0.7283530365269464,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,1.6627026560940132,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9041798766396663,0.5064838741201709,0.8821571179457126,extrapolation,2.633467199078789e-88,1.2055640652363177e-90,9.999999999969996e-13,-2.621411558426426e-88,9.999999999969996e-13,3.469692145654929,0.4993106237775686,0.7364648922593333,extrapolation,2.529134916352075e-77,3.8912531869637567e-205,9.999999999969996e-13,-2.529134916352075e-77,9.999999999969996e-13
m6,49,True,False,0,0.8073653935074528,0.8073653935074528,1.5654821885772876,2.8040787397398623,"m2,m3",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,4.295083365070332,0.495177248345097,0.7283530365269464,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,1.5654821885772876,0.5023767531546132,0.7420437788434745,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.8040787397398623,0.5064838741201709,0.8821571179457126,extrapolation,5.347286207035482e-98,1.6908698936817748e-102,9.999999999969996e-13,-5.347117120046114e-98,9.999999999969996e-13,4.050455593171394,0.4993106237775686,0.7364648922593333,extrapolation,5.102512263187334e-79,3.459528397788404e-157,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13
m7,0,True,False,0,0.4665006887721004,0.4665006887721004,1.2782523876895617,3.421871935105757,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.421871935105757,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.301149411172626,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2782523876895617,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.633333390428564,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,1,True,False,0,0.44308124154526973,0.44308124154526973,1.109323313299906,3.366245750552347,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.453651123351351,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.617280255969893,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.109323313299906,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.366245750552347,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,2,True,False,0,0.38215118657249597,0.38215118657249597,1.5604256652176598,4.177191048435391,"m3,m4",0.0,3.275839621586784e-08,all extrapolative,both extrapolative,6.187220988264496,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,6.067874795755022,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,1.5604256652176598,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,4.177191048435391,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13
m7,3,True,False,0,0.3417629457495456,0.3417629457495456,0.8834610331256374,3.809465765409287,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.809465765409287,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.368298873587173,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8834610331256374,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.430260449913703,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,4,True,False,0,0.6447375253672125,0.6447375253672125,1.1839672447391636,2.7349859992052874,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,2.7349859992052874,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,8.783734755438488,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1839672447391636,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.9316544290786055,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,5,False,True,1,0.0,0.238327989876656,0.8753328849223901,5.071231143176735,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,8.030891433570682,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.222604794087704,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8753328849223901,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.071231143176735,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,6,False,True,1,0.0,0.19142660804185369,0.8813312609933963,6.105265427277599,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,8.038074213290345,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.383857045507611,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8813312609933963,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.105265427277599,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,7,True,False,0,0.2673792243267265,0.2673792243267265,1.4204306692208795,5.160437021039181,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,7.145773561325096,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.160437021039181,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.4204306692208795,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.316499935052785,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,8,True,False,0,0.3953806829321975,0.3953806829321975,0.8992828260459987,3.428490850651692,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.428490850651692,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.174443331637947,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8992828260459987,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.418495487606418,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,9,True,False,0,0.5765086295308436,0.5765086295308436,1.0760615163518497,2.810640919003121,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,6.875541642881885,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.407099546395996,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0760615163518497,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,2.810640919003121,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,10,True,False,0,0.33026759897556235,0.33026759897556235,1.4004726569527373,4.428320377404774,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,10.285855594756839,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.056896436657589,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.4004726569527373,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.428320377404774,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,11,True,False,0,0.4986281250908369,0.4986281250908369,1.5778820045412532,3.5833845919284872,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.598664719611029,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.035369108200007,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.5778820045412532,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.5833845919284872,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,12,True,False,0,0.7204149395017754,0.7204149395017754,1.3184808099279068,2.7065697264173827,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,5.181935549313902,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.814713252304425,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3184808099279068,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,2.7065697264173827,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,13,True,False,0,0.3512559471575202,0.3512559471575202,0.9329650113975808,3.7798918878811616,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,3.7798918878811616,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.129768532334309,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9329650113975808,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.588378919779675,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,14,True,False,0,0.2032488272525769,0.2032488272525769,1.0918499774779264,6.011927556694724,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,8.032427453490685,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.011927556694724,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0918499774779264,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,7.442051033056183,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,15,True,False,0,0.6381666486482699,0.6381666486482699,1.2115413371309602,2.778530141288118,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,2.778530141288118,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.313349726892107,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2115413371309602,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.111506596335289,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,16,False,True,1,0.0,0.3905940822306564,0.861477896615975,3.4216805253478975,"m3,m2",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,10.35176591300621,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,3.4216805253478975,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.861477896615975,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.394872496193172,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,17,True,False,0,0.7717335530886387,0.7717335530886387,0.8828493669023075,2.178633369399615,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,2.178633369399615,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.257357106650269,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8828493669023075,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.972498672234533,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,18,True,False,0,0.650611057715766,0.650611057715766,1.1134501363414626,2.6504667327159463,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,2.6504667327159463,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.673015754839992,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1134501363414626,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.6096060014982494,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,19,True,False,0,0.23317163183063447,0.23317163183063447,0.9214511794166571,5.210137542407157,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,5.210137542407157,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,8.148462044883269,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9214511794166571,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.501520966826534,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,20,True,False,0,0.2936429044105851,0.2936429044105851,0.9204759767673247,4.325972864460972,"m3,m2",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,4.76762399128862,0.495177248345097,0.7283530365269464,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.325972864460972,0.5023767531546132,0.7420437788434745,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9204759767673247,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,4.55931504488859,0.4993106237775686,0.7364648922593333,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
