source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m6,5,31,m1,4.621606961599152,0.495177248345097,0.7283530365269464,extrapolation,-521.4701255370464,-25793.96044322003,-25272.490317682983
m6,5,31,m2,1.2983683206317238,0.5023767531546132,0.7420437788434745,extrapolation,-344.31081638161896,-344.4778075898589,-0.16699120823994917
m6,5,31,m3,3.3398254874139695,0.5064838741201709,0.8821571179457126,extrapolation,-544.4008161130499,-552.3405882961152,-7.939772183065315
m6,5,31,m4,4.92810150400027,0.4993106237775686,0.7364648922593333,extrapolation,-512.9284515955019,-19893.749098140157,-19380.820646544656
m6,5,32,m1,5.558951692127177,0.495177248345097,0.7283530365269464,extrapolation,-510.7669789127545,-147113.96604024153,-146603.19906132878
m6,5,32,m2,1.2811048421713331,0.5023767531546132,0.7420437788434745,extrapolation,-325.66127553243166,-325.83891598938874,-0.17764045695707864
m6,5,32,m3,2.846752739967869,0.5064838741201709,0.8821571179457126,extrapolation,-550.354841192071,-558.3284185471363,-7.973577355065231
m6,5,32,m4,3.610525764931539,0.4993106237775686,0.7364648922593333,extrapolation,-501.9604251637135,-858.8309000232799,-356.8704748595664
m6,5,33,m1,4.361516227269495,0.495177248345097,0.7283530365269464,extrapolation,-500.2934966411372,-27772.638339748835,-27272.344843107698
m6,5,33,m2,1.4826765657636083,0.5023767531546132,0.7420437788434745,extrapolation,-330.695946261076,-331.0322079952357,-0.3362617341596774
m6,5,33,m3,2.7217665732939493,0.5064838741201709,0.8821571179457126,extrapolation,-538.7818972453837,-541.9908505260297,-3.2089532806460284
m6,5,33,m4,3.159100538334348,0.4993106237775686,0.7364648922593333,extrapolation,-492.0038813254381,-657.5477809772806,-165.54389965184248
m6,5,34,m1,4.086054633379142,0.495177248345097,0.7283530365269464,extrapolation,-515.6388853720125,-6336.26491183384,-5820.626026461828
m6,5,34,m2,1.1821405364641882,0.5023767531546132,0.7420437788434745,extrapolation,-337.82543105866466,-338.20320583528576,-0.37777477662109504
m6,5,34,m3,2.9667014493565076,0.5064838741201709,0.8821571179457126,extrapolation,-546.5338910361739,-549.0950421257593,-2.561151089585337
m6,5,34,m4,4.15715861428094,0.4993106237775686,0.7364648922593333,extrapolation,-507.0754065918706,-1998.69749736242,-1491.6220907705494
m6,5,35,m1,4.997272788049947,0.495177248345097,0.7283530365269464,extrapolation,-520.8457965999637,-52433.75324186149,-51912.907445261524
m6,5,35,m2,1.5103207623572283,0.5023767531546132,0.7420437788434745,extrapolation,-343.8228487528881,-345.0012731194124,-1.1784243665243253
m6,5,35,m3,2.7528398420652787,0.5064838741201709,0.8821571179457126,extrapolation,-547.011495657178,-551.3957496829189,-4.3842540257409155
m6,5,35,m4,1.9356357437378033,0.4993106237775686,0.7364648922593333,extrapolation,-512.3086680353642,-1049.4134518852215,-537.1047838498573
m6,5,36,m1,3.6028257150900607,0.495177248345097,0.7283530365269464,extrapolation,-530.0566086499588,-770.6690841508823,-240.61247550092355
m6,5,36,m2,1.4337615179609775,0.5023767531546132,0.7420437788434745,extrapolation,-345.4707266052031,-348.5340904990518,-3.0633638938487024
m6,5,36,m3,3.5490774572547794,0.5064838741201709,0.8821571179457126,extrapolation,-555.2121841784672,-565.5422994192894,-10.330115240822238
m6,5,36,m4,5.240343004797075,0.4993106237775686,0.7364648922593333,extrapolation,-521.2673822787698,-9131.228036038858,-8609.960653760088
m6,5,37,m1,4.852847139204325,0.495177248345097,0.7283530365269464,extrapolation,-503.0944534374128,-20678.988122080034,-20175.89366864262
m6,5,37,m2,1.2930979767072188,0.5023767531546132,0.7420437788434745,extrapolation,-329.56848069133054,-329.68966800032445,-0.12118730899391039
m6,5,37,m3,2.832790627484347,0.5064838741201709,0.8821571179457126,extrapolation,-540.8785808951006,-545.4113740884405,-4.532793193339899
m6,5,37,m4,3.6067077406021255,0.4993106237775686,0.7364648922593333,extrapolation,-494.67389070951316,-594.9457992201953,-100.27190851068218
m6,5,38,m1,5.0562323214169735,0.495177248345097,0.7283530365269464,extrapolation,-531.6458267957323,-54435.5584437527,-53903.912616956964
m6,5,38,m2,1.7489509138230264,0.5023767531546132,0.7420437788434745,extrapolation,-342.2908020037304,-347.2882950088824,-4.997493005152023
m6,5,38,m3,3.014420913607939,0.5064838741201709,0.8821571179457126,extrapolation,-557.9958087615374,-564.0965901340038,-6.100781372466372
m6,5,38,m4,4.967213030241179,0.4993106237775686,0.7364648922593333,extrapolation,-522.6976289996353,-2811.5828948650787,-2288.885265865443
m6,5,39,m1,3.369109407990684,0.495177248345097,0.7283530365269464,extrapolation,-502.0827051411318,-795.8761652041435,-293.7934600630117
m6,5,39,m2,1.0986379823244772,0.5023767531546132,0.7420437788434745,extrapolation,-336.21375866316265,-336.0653523925522,0.14840627061045097
m6,5,39,m3,2.928252207537103,0.5064838741201709,0.8821571179457126,extrapolation,-536.0651836033861,-539.0609947402277,-2.995811136841553
m6,5,39,m4,3.696123412206564,0.4993106237775686,0.7364648922593333,extrapolation,-493.91737662216906,-568.808401753177,-74.89102513100795
m6,5,40,m1,4.967728473963941,0.495177248345097,0.7283530365269464,extrapolation,-553.7006610958083,-50862.329528141076,-50308.62886704527
m6,5,40,m2,1.8135122876415324,0.5023767531546132,0.7420437788434745,extrapolation,-353.2127254278177,-356.5141371946843,-3.301411766866579
m6,5,40,m3,2.8123829329754435,0.5064838741201709,0.8821571179457126,extrapolation,-569.7948260573894,-584.1240701448945,-14.329244087505117
m6,5,40,m4,2.542542503068492,0.4993106237775686,0.7364648922593333,extrapolation,-544.381366270512,-1040.050749429341,-495.6693831588291
m6,5,41,m1,4.434397770064251,0.495177248345097,0.7283530365269464,extrapolation,-547.7953653270793,-7859.0807364782295,-7311.285371151151
m6,5,41,m2,1.5035632835504915,0.5023767531546132,0.7420437788434745,extrapolation,-348.3740913163699,-350.9828848252055,-2.6087935088355607
m6,5,41,m3,3.1828585547500774,0.5064838741201709,0.8821571179457126,extrapolation,-563.6409538912221,-572.5864522399766,-8.945498348754427
m6,5,41,m4,3.3388774765884444,0.4993106237775686,0.7364648922593333,extrapolation,-538.5116258903586,-828.1034966850228,-289.59187079466426
m6,5,42,m1,4.1203516391163895,0.495177248345097,0.7283530365269464,extrapolation,-523.1434650924186,-14589.685812371856,-14066.542347279437
m6,5,42,m2,1.424081099535587,0.5023767531546132,0.7420437788434745,extrapolation,-345.68328494690314,-346.0653573884699,-0.3820724415667769
m6,5,42,m3,3.0063165773276057,0.5064838741201709,0.8821571179457126,extrapolation,-546.6059885863687,-551.157875943143,-4.551887356774387
m6,5,42,m4,6.084464004651289,0.4993106237775686,0.7364648922593333,extrapolation,-514.5917621178713,-187244.3793098586,-186729.78754774074
m6,5,43,m1,5.650310232056039,0.495177248345097,0.7283530365269464,extrapolation,-516.4645605751726,-157044.1127621311,-156527.64820155592
m6,5,43,m2,1.2592883836365247,0.5023767531546132,0.7420437788434745,extrapolation,-336.5700534716317,-339.67006103816493,-3.100007566533236
m6,5,43,m3,3.007082453811365,0.5064838741201709,0.8821571179457126,extrapolation,-549.3667832749807,-559.6912063636889,-10.324423088708272
m6,5,43,m4,3.190401384324481,0.4993106237775686,0.7364648922593333,extrapolation,-507.8317133686912,-647.7865085096977,-139.95479514100646
m6,5,44,m1,4.121315385172104,0.495177248345097,0.7283530365269464,extrapolation,-515.46293117179,-4962.950054060231,-4447.487122888441
m6,5,44,m2,1.1624415105574202,0.5023767531546132,0.7420437788434745,extrapolation,-335.3411729633735,-335.36892710964605,-0.02775414627257078
m6,5,44,m3,2.7746871971866933,0.5064838741201709,0.8821571179457126,extrapolation,-545.2989042617206,-551.8567398754676,-6.557835613746988
m6,5,44,m4,2.441413914063491,0.4993106237775686,0.7364648922593333,extrapolation,-506.8225089284793,-984.5900213791843,-477.76751245070506
m6,5,45,m1,4.865592345740996,0.495177248345097,0.7283530365269464,extrapolation,-534.0748758492231,-18955.94442027143,-18421.869544422207
m6,5,45,m2,1.3467306786771833,0.5023767531546132,0.7420437788434745,extrapolation,-347.22527153443156,-346.9752186249076,0.25005290952395853
m6,5,45,m3,2.9499983276862958,0.5064838741201709,0.8821571179457126,extrapolation,-553.8894097262961,-562.2382337833149,-8.34882405701876
m6,5,45,m4,4.789086602339104,0.4993106237775686,0.7364648922593333,extrapolation,-525.2101920690329,-2192.5011391151697,-1667.2909470461368
m6,5,46,m1,4.597127320757876,0.495177248345097,0.7283530365269464,extrapolation,-525.2458418221299,-20498.374629212994,-19973.128787390866
m6,5,46,m2,1.6496379035965028,0.5023767531546132,0.7420437788434745,extrapolation,-332.94058319005995,-333.6060785978508,-0.6654954077908428
m6,5,46,m3,2.9275874973695277,0.5064838741201709,0.8821571179457126,extrapolation,-555.4522720864294,-563.3902612412835,-7.937989154854108
m6,5,46,m4,3.0614188268080476,0.4993106237775686,0.7364648922593333,extrapolation,-516.1993028980305,-713.3068869270686,-197.1075840290381
m6,5,47,m1,4.436464112289663,0.495177248345097,0.7283530365269464,extrapolation,-560.982669457709,-10485.927442761722,-9924.944773304012
m6,5,47,m2,1.463264489621024,0.5023767531546132,0.7420437788434745,extrapolation,-363.38763983695947,-378.62325175580395,-15.235611918844484
m6,5,47,m3,3.7003604303358544,0.5064838741201709,0.8821571179457126,extrapolation,-568.7985808721473,-583.2766646580259,-14.478083785878539
m6,5,47,m4,3.9091705362689075,0.4993106237775686,0.7364648922593333,extrapolation,-551.7598048339876,-704.7516426735742,-152.99183783958665
m6,5,48,m1,4.916786933801201,0.495177248345097,0.7283530365269464,extrapolation,-539.2776871549152,-26933.86101696176,-26394.583329806846
m6,5,48,m2,1.6627026560940132,0.5023767531546132,0.7420437788434745,extrapolation,-354.0974749311917,-357.13841782002214,-3.0409428888304433
m6,5,48,m3,2.9041798766396663,0.5064838741201709,0.8821571179457126,extrapolation,-555.7566618100617,-564.1841286281395,-8.427466818077846
m6,5,48,m4,3.469692145654929,0.4993106237775686,0.7364648922593333,extrapolation,-530.4686497777609,-827.8096306220204,-297.34098084425955
m6,5,49,m1,4.295083365070332,0.495177248345097,0.7283530365269464,extrapolation,-518.6982469445085,-8098.505194164675,-7579.806947220167
m6,5,49,m2,1.5654821885772876,0.5023767531546132,0.7420437788434745,extrapolation,-329.4801231888266,-329.84809729554786,-0.367974106721249
m6,5,49,m3,2.8040787397398623,0.5064838741201709,0.8821571179457126,extrapolation,-553.4568731210519,-564.1865336544444,-10.729660533392462
m6,5,49,m4,4.050455593171394,0.4993106237775686,0.7364648922593333,extrapolation,-509.75461251628883,-690.1128246170505,-180.35821210076165
m7,6,0,m1,3.421871935105757,0.495177248345097,0.7283530365269464,extrapolation,-2222.7362949059243,-3611.6213918469025,-1388.8850969409782
m7,6,0,m2,7.301149411172626,0.5023767531546132,0.7420437788434745,extrapolation,-2297.817736183424,-208224.72267763922,-205926.9049414558
m7,6,0,m3,1.2782523876895617,0.5064838741201709,0.8821571179457126,extrapolation,-653.0235995905817,-652.9137221590087,0.10987743157306795
m7,6,0,m4,4.633333390428564,0.4993106237775686,0.7364648922593333,extrapolation,-2222.602645978811,-3303.9237067319773,-1081.3210607531664
m7,6,1,m1,4.453651123351351,0.495177248345097,0.7283530365269464,extrapolation,-2391.4673436799835,-2507.9573878401725,-116.49004416018897
m7,6,1,m2,6.617280255969893,0.5023767531546132,0.7420437788434745,extrapolation,-2480.8914735810945,-62441.93437277224,-59961.04289919114
m7,6,1,m3,1.109323313299906,0.5064838741201709,0.8821571179457126,extrapolation,-668.80615527864,-668.9513565689265,-0.14520129028653628
m7,6,1,m4,3.366245750552347,0.4993106237775686,0.7364648922593333,extrapolation,-2391.811784373657,-2435.7407329552652,-43.92894858160844
m7,6,2,m1,6.187220988264496,0.495177248345097,0.7283530365269464,extrapolation,-2619.2840637347417,-215293.52813976983,-212674.24407603507
m7,6,2,m2,6.067874795755022,0.5023767531546132,0.7420437788434745,extrapolation,-2714.5768263814316,-416711.3684673734,-413996.791640992
m7,6,2,m3,1.5604256652176598,0.5064838741201709,0.8821571179457126,extrapolation,-702.1694213397541,-702.5696708127728,-0.4002494730186754
m7,6,2,m4,4.177191048435391,0.4993106237775686,0.7364648922593333,extrapolation,-2619.8241255199355,-3424.798386026061,-804.9742605061256
m7,6,3,m1,3.809465765409287,0.495177248345097,0.7283530365269464,extrapolation,-2344.0047891622607,-6417.1543130868,-4073.1495239245396
m7,6,3,m2,6.368298873587173,0.5023767531546132,0.7420437788434745,extrapolation,-2419.53040271974,-204448.95125481632,-202029.42085209658
m7,6,3,m3,0.8834610331256374,0.5064838741201709,0.8821571179457126,extrapolation,-657.6010120798426,-657.6541786998363,-0.053166619993703534
m7,6,3,m4,5.430260449913703,0.4993106237775686,0.7364648922593333,extrapolation,-2343.8859459778128,-5062.345699426216,-2718.4597534484033
m7,6,4,m1,2.7349859992052874,0.495177248345097,0.7283530365269464,extrapolation,-2239.054867908837,-4079.2350240375263,-1840.1801561286893
m7,6,4,m2,8.783734755438488,0.5023767531546132,0.7420437788434745,extrapolation,-2323.3561393785294,-301818.4035977485,-299495.04745837
m7,6,4,m3,1.1839672447391636,0.5064838741201709,0.8821571179457126,extrapolation,-658.1103751175112,-658.1670792476586,-0.05670413014740916
m7,6,4,m4,5.9316544290786055,0.4993106237775686,0.7364648922593333,extrapolation,-2239.2285466547964,-31437.13912752174,-29197.91058086694
m7,6,5,m1,8.030891433570682,0.495177248345097,0.7283530365269464,extrapolation,-2577.625943833378,-168540.1192223956,-165962.4932785622
m7,6,5,m2,6.222604794087704,0.5023767531546132,0.7420437788434745,extrapolation,-2650.808578721747,-43883.430717568874,-41232.622138847124
m7,6,5,m3,0.8753328849223901,0.5064838741201709,0.8821571179457126,in_distribution,-683.0370864851914,-683.0128980120912,0.024188473100139163
m7,6,5,m4,5.071231143176735,0.4993106237775686,0.7364648922593333,extrapolation,-2577.4290013599607,-38666.33910694631,-36088.91010558635
m7,6,6,m1,8.038074213290345,0.495177248345097,0.7283530365269464,extrapolation,-2445.5308226206716,-189707.72597433074,-187262.19515171007
m7,6,6,m2,6.383857045507611,0.5023767531546132,0.7420437788434745,extrapolation,-2519.05559577316,-45515.39607864694,-42996.34048287378
m7,6,6,m3,0.8813312609933963,0.5064838741201709,0.8821571179457126,in_distribution,-672.2656990765249,-672.1528898906124,0.11280918591251066
m7,6,6,m4,6.105265427277599,0.4993106237775686,0.7364648922593333,extrapolation,-2445.345284756058,-94606.47334105553,-92161.12805629948
m7,6,7,m1,7.145773561325096,0.495177248345097,0.7283530365269464,extrapolation,-2596.131273557227,-69842.53349347107,-67246.40221991384
m7,6,7,m2,5.160437021039181,0.5023767531546132,0.7420437788434745,extrapolation,-2735.184976601201,-197605.47062091486,-194870.28564431367
m7,6,7,m3,1.4204306692208795,0.5064838741201709,0.8821571179457126,extrapolation,-692.6177566690199,-692.8031506907046,-0.18539402168471497
m7,6,7,m4,5.316499935052785,0.4993106237775686,0.7364648922593333,extrapolation,-2598.130033355663,-7549.732491309718,-4951.602457954055
m7,6,8,m1,3.428490850651692,0.495177248345097,0.7283530365269464,extrapolation,-2136.4394407444815,-2310.9714260557625,-174.531985311281
m7,6,8,m2,6.174443331637947,0.5023767531546132,0.7420437788434745,extrapolation,-2235.692165307772,-198568.70211376174,-196333.00994845398
m7,6,8,m3,0.8992828260459987,0.5064838741201709,0.8821571179457126,extrapolation,-638.2823847358791,-638.3515379770814,-0.06915324120234345
m7,6,8,m4,4.418495487606418,0.4993106237775686,0.7364648922593333,extrapolation,-2137.111501260227,-2247.3670060886257,-110.25550482839844
m7,6,9,m1,6.875541642881885,0.495177248345097,0.7283530365269464,extrapolation,-2185.251023169456,-56019.92496969464,-53834.67394652519
m7,6,9,m2,6.407099546395996,0.5023767531546132,0.7420437788434745,extrapolation,-2291.5323800774113,-396602.64891799644,-394311.11653791904
m7,6,9,m3,1.0760615163518497,0.5064838741201709,0.8821571179457126,extrapolation,-652.4399488758045,-652.1020534729911,0.3378954028133876
m7,6,9,m4,2.810640919003121,0.4993106237775686,0.7364648922593333,extrapolation,-2186.157371430024,-2346.9733169270826,-160.8159454970587
m7,6,10,m1,10.285855594756839,0.495177248345097,0.7283530365269464,extrapolation,-2699.508132042429,-333064.35564452235,-330364.84751247993
m7,6,10,m2,7.056896436657589,0.5023767531546132,0.7420437788434745,extrapolation,-2822.99170023642,-1695641.6162603863,-1692818.6245601499
m7,6,10,m3,1.4004726569527373,0.5064838741201709,0.8821571179457126,extrapolation,-708.6151465634023,-708.7926304534569,-0.1774838900546456
m7,6,10,m4,4.428320377404774,0.4993106237775686,0.7364648922593333,extrapolation,-2700.9878873458647,-2816.333979681315,-115.34609233545052
m7,6,11,m1,3.598664719611029,0.495177248345097,0.7283530365269464,extrapolation,-2551.4395731111977,-3576.8631291132237,-1025.423556002026
m7,6,11,m2,5.035369108200007,0.5023767531546132,0.7420437788434745,extrapolation,-2645.392614348932,-49567.71511843674,-46922.32250408781
m7,6,11,m3,1.5778820045412532,0.5064838741201709,0.8821571179457126,extrapolation,-688.0112132969705,-688.0636438704323,-0.052430573461833774
m7,6,11,m4,3.5833845919284872,0.4993106237775686,0.7364648922593333,extrapolation,-2551.9349775160917,-2679.8740981921633,-127.93912067607152
m7,6,12,m1,5.181935549313902,0.495177248345097,0.7283530365269464,extrapolation,-2289.3107474732415,-616403.1487427542,-614113.837995281
m7,6,12,m2,7.814713252304425,0.5023767531546132,0.7420437788434745,extrapolation,-2395.6600102046355,-451629.63728865696,-449233.9772784523
m7,6,12,m3,1.3184808099279068,0.5064838741201709,0.8821571179457126,extrapolation,-660.8585922745406,-660.8509134799041,0.007678794636490238
m7,6,12,m4,2.7065697264173827,0.4993106237775686,0.7364648922593333,extrapolation,-2290.219359261258,-2317.7857586718283,-27.566399410570284
m7,6,13,m1,3.7798918878811616,0.495177248345097,0.7283530365269464,extrapolation,-2357.863751710969,-7180.092704191347,-4822.228952480378
m7,6,13,m2,6.129768532334309,0.5023767531546132,0.7420437788434745,extrapolation,-2472.717040423941,-79590.56169148168,-77117.84465105773
m7,6,13,m3,0.9329650113975808,0.5064838741201709,0.8821571179457126,extrapolation,-663.011224993043,-663.0378134219727,-0.02658842892969915
m7,6,13,m4,4.588378919779675,0.4993106237775686,0.7364648922593333,extrapolation,-2359.055831031705,-5323.2446839545055,-2964.1888529228004
m7,6,14,m1,8.032427453490685,0.495177248345097,0.7283530365269464,extrapolation,-3015.83034461216,-189510.40310335002,-186494.57275873786
m7,6,14,m2,6.011927556694724,0.5023767531546132,0.7420437788434745,extrapolation,-3079.785535235542,-770922.4350227495,-767842.6494875139
m7,6,14,m3,1.0918499774779264,0.5064838741201709,0.8821571179457126,extrapolation,-737.8755364244771,-737.8972866956236,-0.021750271146515843
m7,6,14,m4,7.442051033056183,0.4993106237775686,0.7364648922593333,extrapolation,-3015.3258206632418,-202692.62150780816,-199677.2956871449
m7,6,15,m1,2.778530141288118,0.495177248345097,0.7283530365269464,extrapolation,-2200.6760660212867,-2315.4586392847164,-114.78257326342964
m7,6,15,m2,5.313349726892107,0.5023767531546132,0.7420437788434745,extrapolation,-2274.0347100449776,-439296.01751254953,-437021.98280250456
m7,6,15,m3,1.2115413371309602,0.5064838741201709,0.8821571179457126,extrapolation,-648.7283856331806,-648.7145419682033,0.013843664977230219
m7,6,15,m4,3.111506596335289,0.4993106237775686,0.7364648922593333,extrapolation,-2200.4849905190454,-2213.4199262559673,-12.934935736921943
m7,6,16,m1,10.35176591300621,0.495177248345097,0.7283530365269464,extrapolation,-2409.841519879523,-282966.4286743634,-280556.5871544839
m7,6,16,m2,3.4216805253478975,0.5023767531546132,0.7420437788434745,extrapolation,-2505.5729721047173,-3337.237908541439,-831.6649364367217
m7,6,16,m3,0.861477896615975,0.5064838741201709,0.8821571179457126,in_distribution,-664.6714693459165,-664.7389356793755,-0.06746633345892405
m7,6,16,m4,4.394872496193172,0.4993106237775686,0.7364648922593333,extrapolation,-2410.396204650666,-2427.9100025620846,-17.513797911418806
m7,6,17,m1,2.178633369399615,0.495177248345097,0.7283530365269464,extrapolation,-2561.156724827826,-2586.588556246304,-25.43183141847794
m7,6,17,m2,7.257357106650269,0.5023767531546132,0.7420437788434745,extrapolation,-2643.744422417985,-110542.37384266363,-107898.62942024565
m7,6,17,m3,0.8828493669023075,0.5064838741201709,0.8821571179457126,extrapolation,-681.7147310658812,-681.7367893369125,-0.022058271031255572
m7,6,17,m4,6.972498672234533,0.4993106237775686,0.7364648922593333,extrapolation,-2561.273284444467,-346027.88808780396,-343466.6148033595
m7,6,18,m1,2.6504667327159463,0.495177248345097,0.7283530365269464,extrapolation,-2405.97247194204,-2603.398132294916,-197.4256603528761
m7,6,18,m2,5.673015754839992,0.5023767531546132,0.7420437788434745,extrapolation,-2514.8973637561635,-31479.978959444834,-28965.08159568867
m7,6,18,m3,1.1134501363414626,0.5064838741201709,0.8821571179457126,extrapolation,-669.9029133936656,-669.751473804692,0.15143958897363063
m7,6,18,m4,3.6096060014982494,0.4993106237775686,0.7364648922593333,extrapolation,-2406.966938032814,-2435.6253120849274,-28.65837405211323
m7,6,19,m1,5.210137542407157,0.495177248345097,0.7283530365269464,extrapolation,-2458.1455789079746,-95726.40656968212,-93268.26099077414
m7,6,19,m2,8.148462044883269,0.5023767531546132,0.7420437788434745,extrapolation,-2498.499021430807,-135488.54145765607,-132990.04243622525
m7,6,19,m3,0.9214511794166571,0.5064838741201709,0.8821571179457126,extrapolation,-673.017516796394,-673.0946052833654,-0.07708848697131998
m7,6,19,m4,5.501520966826534,0.4993106237775686,0.7364648922593333,extrapolation,-2456.8543300223723,-3213.971832177509,-757.1175021551367
m7,6,20,m1,4.76762399128862,0.495177248345097,0.7283530365269464,extrapolation,-2382.2042681210537,-60690.0559702172,-58307.85170209615
m7,6,20,m2,4.325972864460972,0.5023767531546132,0.7420437788434745,extrapolation,-2445.7022189848612,-13502.412108644177,-11056.709889659316
m7,6,20,m3,0.9204759767673247,0.5064838741201709,0.8821571179457126,extrapolation,-668.5495719637406,-668.5823907146938,-0.032818750953197195
m7,6,20,m4,4.55931504488859,0.4993106237775686,0.7364648922593333,extrapolation,-2381.684502846817,-32068.65068355911,-29686.966180712294
m7,6,21,m1,6.4568217445602984,0.495177248345097,0.7283530365269464,extrapolation,-2956.2102311634453,-49750.53305836621,-46794.32282720276
m7,6,21,m2,8.54532341462744,0.5023767531546132,0.7420437788434745,extrapolation,-3062.6872718641353,-195536.4055294806,-192473.71825761648
m7,6,21,m3,1.3933084686108121,0.5064838741201709,0.8821571179457126,extrapolation,-735.7980472124234,-735.4554167992278,0.34263041319559306
m7,6,21,m4,7.177925565877616,0.4993106237775686,0.7364648922593333,extrapolation,-2957.1231022171046,-95062.79263269012,-92105.66953047302
m7,6,22,m1,2.843765666493521,0.495177248345097,0.7283530365269464,extrapolation,-2297.0268477046097,-2536.887224952397,-239.86037724778726
m7,6,22,m2,7.0097365313677455,0.5023767531546132,0.7420437788434745,extrapolation,-2368.39973761411,-96469.39706447438,-94100.99732686028
m7,6,22,m3,0.7078881191928,0.5064838741201709,0.8821571179457126,in_distribution,-650.1626953931955,-650.1618482215933,0.000847171602117669
m7,6,22,m4,5.020992213198113,0.4993106237775686,0.7364648922593333,extrapolation,-2296.7695803985625,-2391.7727393859554,-95.00315898739291
m7,6,23,m1,6.353584894276869,0.495177248345097,0.7283530365269464,extrapolation,-2522.227184055304,-328809.8638912631,-326287.63670720777
m7,6,23,m2,6.662334307618973,0.5023767531546132,0.7420437788434745,extrapolation,-2590.802280649569,-108363.11234111869,-105772.31006046911
m7,6,23,m3,1.0238629644747779,0.5064838741201709,0.8821571179457126,extrapolation,-678.0661779757054,-678.0240663531986,0.042111622506809
m7,6,23,m4,5.876518979001639,0.4993106237775686,0.7364648922593333,extrapolation,-2521.876656972083,-39492.03337142744,-36970.156714455356
m7,6,24,m1,5.065129630148717,0.495177248345097,0.7283530365269464,extrapolation,-2457.078845374693,-96664.55249791322,-94207.47365253852
m7,6,24,m2,4.233751012659316,0.5023767531546132,0.7420437788434745,extrapolation,-2546.4087735434578,-14567.059232404983,-12020.650458861524
m7,6,24,m3,1.0067795121928182,0.5064838741201709,0.8821571179457126,extrapolation,-673.7383944538849,-673.8215525937829,-0.0831581398980461
m7,6,24,m4,3.1868047508393595,0.4993106237775686,0.7364648922593333,extrapolation,-2457.4201460106215,-2955.3524077136185,-497.93226170299704
m7,6,25,m1,7.86932786780573,0.495177248345097,0.7283530365269464,extrapolation,-2797.481085570411,-138180.7664282903,-135383.2853427199
m7,6,25,m2,7.176719128531518,0.5023767531546132,0.7420437788434745,extrapolation,-2904.4144531844745,-121151.39476489932,-118246.98031171484
m7,6,25,m3,1.0685203686122347,0.5064838741201709,0.8821571179457126,extrapolation,-713.8482205289944,-713.8646785625158,-0.016458033521416837
m7,6,25,m4,5.448329199199829,0.4993106237775686,0.7364648922593333,extrapolation,-2798.4091675211826,-21294.565681835484,-18496.1565143143
m7,6,26,m1,8.634180312510773,0.495177248345097,0.7283530365269464,extrapolation,-2635.11019020506,-164132.3264075119,-161497.21621730682
m7,6,26,m2,6.067145481407757,0.5023767531546132,0.7420437788434745,extrapolation,-2734.35262124957,-128249.66091308801,-125515.30829183845
m7,6,26,m3,1.0498623123209614,0.5064838741201709,0.8821571179457126,extrapolation,-688.5427462906363,-688.6360133983108,-0.09326710767447821
m7,6,26,m4,5.56810028128128,0.4993106237775686,0.7364648922593333,extrapolation,-2635.781907603514,-2895.2655918939627,-259.48368429044876
m7,6,27,m1,4.851476689435895,0.495177248345097,0.7283530365269464,extrapolation,-2590.973646607647,-32972.0686902729,-30381.095043665253
m7,6,27,m2,5.561009939002472,0.5023767531546132,0.7420437788434745,extrapolation,-2731.281714730655,-188894.8683009832,-186163.58658625252
m7,6,27,m3,1.4582454627193004,0.5064838741201709,0.8821571179457126,extrapolation,-702.7140548927316,-702.6255340959519,0.08852079677967595
m7,6,27,m4,4.42332666766614,0.4993106237775686,0.7364648922593333,extrapolation,-2593.0142185753834,-34639.414870989356,-32046.400652413973
m7,6,28,m1,6.836054631065784,0.495177248345097,0.7283530365269464,extrapolation,-2442.049594180643,-257732.23132262527,-255290.18172844464
m7,6,28,m2,7.4372967199087245,0.5023767531546132,0.7420437788434745,extrapolation,-2504.3533245414687,-1651301.6740326243,-1648797.320708083
m7,6,28,m3,1.3503805561242717,0.5064838741201709,0.8821571179457126,extrapolation,-679.9098564204072,-679.9920190184059,-0.0821625979987175
m7,6,28,m4,8.096804148528332,0.4993106237775686,0.7364648922593333,extrapolation,-2441.4900215563066,-79333.62528577243,-76892.13526421612
m7,6,29,m1,3.645753132987848,0.495177248345097,0.7283530365269464,extrapolation,-2595.1839735447397,-31005.33047715039,-28410.14650360565
m7,6,29,m2,5.244611501718714,0.5023767531546132,0.7420437788434745,extrapolation,-2687.1184392681052,-963046.6467418983,-960359.5283026302
m7,6,29,m3,1.5388645455881842,0.5064838741201709,0.8821571179457126,extrapolation,-703.2262319700845,-703.4854111865659,-0.2591792164813569
m7,6,29,m4,4.009956879029043,0.4993106237775686,0.7364648922593333,extrapolation,-2595.6120920991543,-2624.3203404931105,-28.708248393956183
m7,6,30,m1,10.803158367522684,0.495177248345097,0.7283530365269464,extrapolation,-2604.8762100280333,-428514.3063973811,-425909.4301873531
m7,6,30,m2,5.179004746884236,0.5023767531546132,0.7420437788434745,extrapolation,-2677.7288684204946,-70972.16749041667,-68294.43862199617
m7,6,30,m3,1.070541614521254,0.5064838741201709,0.8821571179457126,extrapolation,-687.8919901387081,-687.9589612682745,-0.06697112956635465
m7,6,30,m4,4.1833114480129145,0.4993106237775686,0.7364648922593333,extrapolation,-2604.668268338085,-3987.0535353272817,-1382.3852669891967
