source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m6,43,m4,3.190401384324481,0.4993106237775686,0.7364648922593333,extrapolation,0.9233675003051758,1.3953297138214111,1000
m6,44,m1,4.121315385172104,0.495177248345097,0.7283530365269464,extrapolation,1.50689697265625,7.755070686340332,1000
m6,44,m2,1.1624415105574202,0.5023767531546132,0.7420437788434745,extrapolation,0.05334281921386719,0.14019660651683807,1000
m6,44,m3,2.7746871971866933,0.5064838741201709,0.8821571179457126,extrapolation,0.25994396209716797,1.0065889358520508,1000
m6,44,m4,2.441413914063491,0.4993106237775686,0.7364648922593333,extrapolation,1.242264747619629,2.312793493270874,1000
m6,45,m1,4.865592345740996,0.495177248345097,0.7283530365269464,extrapolation,1.8956027030944824,16.784839630126953,1000
m6,45,m2,1.3467306786771833,0.5023767531546132,0.7420437788434745,extrapolation,0.13280200958251953,0.2484266757965088,1000
m6,45,m3,2.9499983276862958,0.5064838741201709,0.8821571179457126,extrapolation,0.26794910430908203,1.0477322340011597,1000
m6,45,m4,4.789086602339104,0.4993106237775686,0.7364648922593333,extrapolation,1.4354848861694336,5.787230968475342,1000
m6,46,m1,4.597127320757876,0.495177248345097,0.7283530365269464,extrapolation,1.8612327575683594,18.402366638183594,1000
m6,46,m2,1.6496379035965028,0.5023767531546132,0.7420437788434745,extrapolation,0.1407003402709961,0.25855493545532227,1000
m6,46,m3,2.9275874973695277,0.5064838741201709,0.8821571179457126,extrapolation,0.28831005096435547,1.1102283000946045,1000
m6,46,m4,3.0614188268080476,0.4993106237775686,0.7364648922593333,extrapolation,1.0268516540527344,1.670473337173462,1000
m6,47,m1,4.436464112289663,0.495177248345097,0.7283530365269464,extrapolation,1.7007417678833008,11.336124420166016,1000
m6,47,m2,1.463264489621024,0.5023767531546132,0.7420437788434745,extrapolation,0.4774179458618164,0.5980345606803894,1000
m6,47,m3,3.7003604303358544,0.5064838741201709,0.8821571179457126,extrapolation,0.3235588073730469,1.2185131311416626,1000
m6,47,m4,3.9091705362689075,0.4993106237775686,0.7364648922593333,extrapolation,0.8563575744628906,1.411433458328247,1000
m6,48,m1,4.916786933801201,0.495177248345097,0.7283530365269464,extrapolation,1.929335594177246,27.909072875976562,1000
m6,48,m2,1.6627026560940132,0.5023767531546132,0.7420437788434745,extrapolation,0.2214193344116211,0.3386159837245941,1000
m6,48,m3,2.9041798766396663,0.5064838741201709,0.8821571179457126,extrapolation,0.26885128021240234,1.0540868043899536,1000
m6,48,m4,3.469692145654929,0.4993106237775686,0.7364648922593333,extrapolation,1.115065574645996,1.9235448837280273,1000
m6,49,m1,4.295083365070332,0.495177248345097,0.7283530365269464,extrapolation,1.6347332000732422,9.5146484375,1000
m6,49,m2,1.5654821885772876,0.5023767531546132,0.7420437788434745,extrapolation,0.17656517028808594,0.29649776220321655,1000
m6,49,m3,2.8040787397398623,0.5064838741201709,0.8821571179457126,extrapolation,0.2909584045410156,1.1130672693252563,1000
m6,49,m4,4.050455593171394,0.4993106237775686,0.7364648922593333,extrapolation,0.9582052230834961,1.5401215553283691,1000
m7,0,m1,3.421871935105757,0.495177248345097,0.7283530365269464,extrapolation,1.3037528991699219,4.930034160614014,1000
m7,0,m2,7.301149411172626,0.5023767531546132,0.7420437788434745,extrapolation,2.2161126136779785,61.83202362060547,1000
m7,0,m3,1.2782523876895617,0.5064838741201709,0.8821571179457126,extrapolation,0.0348052978515625,0.24929757416248322,1000
m7,0,m4,4.633333390428564,0.4993106237775686,0.7364648922593333,extrapolation,1.3169269561767578,5.033676624298096,1000
m7,1,m1,4.453651123351351,0.495177248345097,0.7283530365269464,extrapolation,0.8453969955444336,1.27854323387146,1000
m7,1,m2,6.617280255969893,0.5023767531546132,0.7420437788434745,extrapolation,1.980391502380371,36.53069305419922,1000
m7,1,m3,1.109323313299906,0.5064838741201709,0.8821571179457126,extrapolation,0.04137992858886719,0.28471168875694275,1000
m7,1,m4,3.366245750552347,0.4993106237775686,0.7364648922593333,extrapolation,0.6826248168945312,0.9246821403503418,1000
m7,2,m1,6.187220988264496,0.495177248345097,0.7283530365269464,extrapolation,2.4823122024536133,123.92030334472656,1000
m7,2,m2,6.067874795755022,0.5023767531546132,0.7420437788434745,extrapolation,2.8399319648742676,300.43487548828125,1000
m7,2,m3,1.5604256652176598,0.5064838741201709,0.8821571179457126,extrapolation,0.06122112274169922,0.3712523579597473,1000
m7,2,m4,4.177191048435391,0.4993106237775686,0.7364648922593333,extrapolation,1.1665124893188477,4.117034912109375,1000
m7,3,m1,3.809465765409287,0.495177248345097,0.7283530365269464,extrapolation,1.7000007629394531,23.248027801513672,1000
m7,3,m2,6.368298873587173,0.5023767531546132,0.7420437788434745,extrapolation,2.252791404724121,122.23060607910156,1000
m7,3,m3,0.8834610331256374,0.5064838741201709,0.8821571179457126,extrapolation,0.024275779724121094,0.18280979990959167,1000
m7,3,m4,5.430260449913703,0.4993106237775686,0.7364648922593333,extrapolation,1.562363624572754,8.656488418579102,1000
m7,4,m1,2.7349859992052874,0.495177248345097,0.7283530365269464,extrapolation,1.4100675582885742,7.85364294052124,1000
m7,4,m2,8.783734755438488,0.5023767531546132,0.7420437788434745,extrapolation,2.497828483581543,239.1737518310547,1000
m7,4,m3,1.1839672447391636,0.5064838741201709,0.8821571179457126,extrapolation,0.048689842224121094,0.3116421699523926,1000
m7,4,m4,5.9316544290786055,0.4993106237775686,0.7364648922593333,extrapolation,2.1326637268066406,95.53018951416016,1000
m7,5,m1,8.030891433570682,0.495177248345097,0.7283530365269464,extrapolation,2.0297069549560547,93.88945007324219,1000
m7,5,m2,6.222604794087704,0.5023767531546132,0.7420437788434745,extrapolation,1.7971720695495605,33.32576370239258,1000
m7,5,m3,0.8753328849223901,0.5064838741201709,0.8821571179457126,in_distribution,0.031345367431640625,0.2266799807548523,1000
m7,5,m4,5.071231143176735,0.4993106237775686,0.7364648922593333,extrapolation,2.139026641845703,38.08008575439453,1000
m7,6,m1,8.038074213290345,0.495177248345097,0.7283530365269464,extrapolation,2.0646939277648926,69.85782623291016,1000
m7,6,m2,6.383857045507611,0.5023767531546132,0.7420437788434745,extrapolation,1.971996784210205,34.65036392211914,1000
m7,6,m3,0.8813312609933963,0.5064838741201709,0.8821571179457126,in_distribution,0.039581298828125,0.27593642473220825,1000
m7,6,m4,6.105265427277599,0.4993106237775686,0.7364648922593333,extrapolation,2.3016881942749023,122.41639709472656,1000
m7,7,m1,7.145773561325096,0.495177248345097,0.7283530365269464,extrapolation,1.8289384841918945,55.78864669799805,1000
m7,7,m2,5.160437021039181,0.5023767531546132,0.7420437788434745,extrapolation,2.2146081924438477,66.46517181396484,1000
m7,7,m3,1.4204306692208795,0.5064838741201709,0.8821571179457126,extrapolation,0.038903236389160156,0.2715645432472229,1000
m7,7,m4,5.316499935052785,0.4993106237775686,0.7364648922593333,extrapolation,1.4786043167114258,9.526652336120605,1000
m7,8,m1,3.428490850651692,0.495177248345097,0.7283530365269464,extrapolation,0.9617881774902344,1.5514122247695923,1000
m7,8,m2,6.174443331637947,0.5023767531546132,0.7420437788434745,extrapolation,2.2853922843933105,89.74604797363281,1000
m7,8,m3,0.8992828260459987,0.5064838741201709,0.8821571179457126,extrapolation,0.027284622192382812,0.20247508585453033,1000
m7,8,m4,4.418495487606418,0.4993106237775686,0.7364648922593333,extrapolation,0.8758039474487305,1.1960057020187378,1000
m7,9,m1,6.875541642881885,0.495177248345097,0.7283530365269464,extrapolation,1.829690933227539,52.69420623779297,1000
m7,9,m2,6.407099546395996,0.5023767531546132,0.7420437788434745,extrapolation,2.408665657043457,131.9825897216797,1000
m7,9,m3,1.0760615163518497,0.5064838741201709,0.8821571179457126,extrapolation,0.050411224365234375,0.3239975869655609,1000
m7,9,m4,2.810640919003121,0.4993106237775686,0.7364648922593333,extrapolation,0.9371147155761719,1.5615100860595703,1000
m7,10,m1,10.285855594756839,0.495177248345097,0.7283530365269464,extrapolation,2.090363025665283,164.1167755126953,1000
m7,10,m2,7.056896436657589,0.5023767531546132,0.7420437788434745,extrapolation,2.6634459495544434,209.10073852539062,1000
m7,10,m3,1.4004726569527373,0.5064838741201709,0.8821571179457126,extrapolation,0.04992389678955078,0.3254387676715851,1000
m7,10,m4,4.428320377404774,0.4993106237775686,0.7364648922593333,extrapolation,0.8595552444458008,1.7455542087554932,1000
m7,11,m1,3.598664719611029,0.495177248345097,0.7283530365269464,extrapolation,1.278360366821289,5.496897220611572,1000
m7,11,m2,5.035369108200007,0.5023767531546132,0.7420437788434745,extrapolation,1.809208869934082,29.788089752197266,1000
m7,11,m3,1.5778820045412532,0.5064838741201709,0.8821571179457126,extrapolation,0.03167533874511719,0.23030230402946472,1000
m7,11,m4,3.5833845919284872,0.4993106237775686,0.7364648922593333,extrapolation,0.8934602737426758,1.6299883127212524,1000
m7,12,m1,5.181935549313902,0.495177248345097,0.7283530365269464,extrapolation,2.6130313873291016,125.94054412841797,1000
m7,12,m2,7.814713252304425,0.5023767531546132,0.7420437788434745,extrapolation,2.6457419395446777,284.3564758300781,1000
m7,12,m3,1.3184808099279068,0.5064838741201709,0.8821571179457126,extrapolation,0.03987598419189453,0.2757667303085327,1000
m7,12,m4,2.7065697264173827,0.4993106237775686,0.7364648922593333,extrapolation,0.6295719146728516,0.8377138376235962,1000
m7,13,m1,3.7798918878811616,0.495177248345097,0.7283530365269464,extrapolation,1.7334890365600586,9.351634979248047,1000
m7,13,m2,6.129768532334309,0.5023767531546132,0.7420437788434745,extrapolation,2.0522680282592773,40.7129020690918,1000
m7,13,m3,0.9329650113975808,0.5064838741201709,0.8821571179457126,extrapolation,0.033740997314453125,0.24262839555740356,1000
m7,13,m4,4.588378919779675,0.4993106237775686,0.7364648922593333,extrapolation,1.5044870376586914,6.558223724365234,1000
m7,14,m1,8.032427453490685,0.495177248345097,0.7283530365269464,extrapolation,2.341869831085205,115.16648864746094,1000
m7,14,m2,6.011927556694724,0.5023767531546132,0.7420437788434745,extrapolation,2.7644782066345215,349.8270263671875,1000
m7,14,m3,1.0918499774779264,0.5064838741201709,0.8821571179457126,extrapolation,0.044826507568359375,0.2978176176548004,1000
m7,14,m4,7.442051033056183,0.4993106237775686,0.7364648922593333,extrapolation,2.2259292602539062,58.34333419799805,1000
m7,15,m1,2.778530141288118,0.495177248345097,0.7283530365269464,extrapolation,0.8691129684448242,1.3414685726165771,1000
m7,15,m2,5.313349726892107,0.5023767531546132,0.7420437788434745,extrapolation,2.5034756660461426,95.50892639160156,1000
m7,15,m3,1.2115413371309602,0.5064838741201709,0.8821571179457126,extrapolation,0.028896331787109375,0.21251292526721954,1000
m7,15,m4,3.111506596335289,0.4993106237775686,0.7364648922593333,extrapolation,0.4137277603149414,0.5236421227455139,1000
m7,16,m1,10.35176591300621,0.495177248345097,0.7283530365269464,extrapolation,2.4611597061157227,322.76165771484375,1000
m7,16,m2,3.4216805253478975,0.5023767531546132,0.7420437788434745,extrapolation,1.1197757720947266,3.698152780532837,1000
m7,16,m3,0.861477896615975,0.5064838741201709,0.8821571179457126,in_distribution,0.03187847137451172,0.2297583371400833,1000
m7,16,m4,4.394872496193172,0.4993106237775686,0.7364648922593333,extrapolation,0.49798011779785156,0.6410639882087708,1000
m7,17,m1,2.178633369399615,0.495177248345097,0.7283530365269464,extrapolation,0.5332355499267578,0.6769608855247498,1000
m7,17,m2,7.257357106650269,0.5023767531546132,0.7420437788434745,extrapolation,2.1407127380371094,82.56934356689453,1000
m7,17,m3,0.8828493669023075,0.5064838741201709,0.8821571179457126,extrapolation,0.03302955627441406,0.23395155370235443,1000
m7,17,m4,6.972498672234533,0.4993106237775686,0.7364648922593333,extrapolation,2.423818588256836,103.13829803466797,1000
m7,18,m1,2.6504667327159463,0.495177248345097,0.7283530365269464,extrapolation,0.8998527526855469,1.7422382831573486,1000
m7,18,m2,5.673015754839992,0.5023767531546132,0.7420437788434745,extrapolation,2.0076723098754883,24.398733139038086,1000
m7,18,m3,1.1134501363414626,0.5064838741201709,0.8821571179457126,extrapolation,0.035445213317871094,0.2533787190914154,1000
m7,18,m4,3.6096060014982494,0.4993106237775686,0.7364648922593333,extrapolation,0.5695981979370117,0.7131220698356628,1000
m7,19,m1,5.210137542407157,0.495177248345097,0.7283530365269464,extrapolation,2.1328554153442383,154.70948791503906,1000
m7,19,m2,8.148462044883269,0.5023767531546132,0.7420437788434745,extrapolation,2.023679733276367,49.17274475097656,1000
m7,19,m3,0.9214511794166571,0.5064838741201709,0.8821571179457126,extrapolation,0.03562736511230469,0.25443702936172485,1000
m7,19,m4,5.501520966826534,0.4993106237775686,0.7364648922593333,extrapolation,1.1875123977661133,3.3922066688537598,1000
m7,20,m1,4.76762399128862,0.495177248345097,0.7283530365269464,extrapolation,2.0823535919189453,39.88710403442383,1000
m7,20,m2,4.325972864460972,0.5023767531546132,0.7420437788434745,extrapolation,1.7659053802490234,12.085439682006836,1000
m7,20,m3,0.9204759767673247,0.5064838741201709,0.8821571179457126,extrapolation,0.03964805603027344,0.2731722593307495,1000
m7,20,m4,4.55931504488859,0.4993106237775686,0.7364648922593333,extrapolation,1.9729223251342773,36.207279205322266,1000
m7,21,m1,6.4568217445602984,0.495177248345097,0.7283530365269464,extrapolation,2.102548122406006,82.21865844726562,1000
m7,21,m2,8.54532341462744,0.5023767531546132,0.7420437788434745,extrapolation,2.0489869117736816,120.58734130859375,1000
m7,21,m3,1.3933084686108121,0.5064838741201709,0.8821571179457126,extrapolation,0.05133056640625,0.32555750012397766,1000
m7,21,m4,7.177925565877616,0.4993106237775686,0.7364648922593333,extrapolation,2.233994483947754,176.0811004638672,1000
m7,22,m1,2.843765666493521,0.495177248345097,0.7283530365269464,extrapolation,1.0103273391723633,1.7369884252548218,1000
m7,22,m2,7.0097365313677455,0.5023767531546132,0.7420437788434745,extrapolation,2.1173977851867676,113.75022888183594,1000
m7,22,m3,0.7078881191928,0.5064838741201709,0.8821571179457126,in_distribution,0.021776199340820312,0.16297903656959534,1000
m7,22,m4,5.020992213198113,0.4993106237775686,0.7364648922593333,extrapolation,0.8576440811157227,1.1805493831634521,1000
m7,23,m1,6.353584894276869,0.495177248345097,0.7283530365269464,extrapolation,2.0844249725341797,73.1037826538086,1000
m7,23,m2,6.662334307618973,0.5023767531546132,0.7420437788434745,extrapolation,2.044711112976074,44.3008918762207,1000
m7,23,m3,1.0238629644747779,0.5064838741201709,0.8821571179457126,extrapolation,0.025037765502929688,0.18531550467014313,1000
m7,23,m4,5.876518979001639,0.4993106237775686,0.7364648922593333,extrapolation,2.077533721923828,30.801523208618164,1000
m7,24,m1,5.065129630148717,0.495177248345097,0.7283530365269464,extrapolation,2.265688419342041,58.68877029418945,1000
m7,24,m2,4.233751012659316,0.5023767531546132,0.7420437788434745,extrapolation,1.825047492980957,12.772462844848633,1000
m7,24,m3,1.0067795121928182,0.5064838741201709,0.8821571179457126,extrapolation,0.029937744140625,0.2192670702934265,1000
m7,24,m4,3.1868047508393595,0.4993106237775686,0.7364648922593333,extrapolation,1.1287593841552734,2.701268434524536,1000
m7,25,m1,7.86932786780573,0.495177248345097,0.7283530365269464,extrapolation,2.0405988693237305,106.2278060913086,1000
m7,25,m2,7.176719128531518,0.5023767531546132,0.7420437788434745,extrapolation,1.9910025596618652,55.454986572265625,1000
m7,25,m3,1.0685203686122347,0.5064838741201709,0.8821571179457126,extrapolation,0.048061370849609375,0.31289905309677124,1000
m7,25,m4,5.448329199199829,0.4993106237775686,0.7364648922593333,extrapolation,2.0019288063049316,35.49767303466797,1000
m7,26,m1,8.634180312510773,0.495177248345097,0.7283530365269464,extrapolation,2.213869571685791,204.43759155273438,1000
m7,26,m2,6.067145481407757,0.5023767531546132,0.7420437788434745,extrapolation,2.2973756790161133,118.31248474121094,1000
m7,26,m3,1.0498623123209614,0.5064838741201709,0.8821571179457126,extrapolation,0.02347850799560547,0.17660203576087952,1000
m7,26,m4,5.56810028128128,0.4993106237775686,0.7364648922593333,extrapolation,1.0319738388061523,1.8730162382125854,1000
m7,27,m1,4.851476689435895,0.495177248345097,0.7283530365269464,extrapolation,1.7086172103881836,23.71824836730957,1000
m7,27,m2,5.561009939002472,0.5023767531546132,0.7420437788434745,extrapolation,2.293175220489502,61.05485916137695,1000
m7,27,m3,1.4582454627193004,0.5064838741201709,0.8821571179457126,extrapolation,0.06308746337890625,0.37948906421661377,1000
m7,27,m4,4.42332666766614,0.4993106237775686,0.7364648922593333,extrapolation,1.9504914283752441,22.212751388549805,1000
m7,28,m1,6.836054631065784,0.495177248345097,0.7283530365269464,extrapolation,2.3216800689697266,211.03358459472656,1000
m7,28,m2,7.4372967199087245,0.5023767531546132,0.7420437788434745,extrapolation,2.865152359008789,331.9986267089844,1000
m7,28,m3,1.3503805561242717,0.5064838741201709,0.8821571179457126,extrapolation,0.0468902587890625,0.3094736635684967,1000
m7,28,m4,8.096804148528332,0.4993106237775686,0.7364648922593333,extrapolation,2.0661754608154297,57.72577667236328,1000
m7,29,m1,3.645753132987848,0.495177248345097,0.7283530365269464,extrapolation,2.1754531860351562,20.264833450317383,1000
m7,29,m2,5.244611501718714,0.5023767531546132,0.7420437788434745,extrapolation,2.878206729888916,231.3378448486328,1000
m7,29,m3,1.5388645455881842,0.5064838741201709,0.8821571179457126,extrapolation,0.06256675720214844,0.3794000744819641,1000
m7,29,m4,4.009956879029043,0.4993106237775686,0.7364648922593333,extrapolation,0.5374383926391602,0.6988379955291748,1000
m7,30,m1,10.803158367522684,0.495177248345097,0.7283530365269464,extrapolation,2.272446632385254,181.7434844970703,1000
m7,30,m2,5.179004746884236,0.5023767531546132,0.7420437788434745,extrapolation,1.933319091796875,38.56538009643555,1000
m7,30,m3,1.070541614521254,0.5064838741201709,0.8821571179457126,extrapolation,0.026647567749023438,0.1971629559993744,1000
m7,30,m4,4.1833114480129145,0.4993106237775686,0.7364648922593333,extrapolation,1.259749412536621,5.334630012512207,1000
m7,31,m1,5.68500778287267,0.495177248345097,0.7283530365269464,extrapolation,2.12225341796875,25.588666915893555,1000
m7,31,m2,5.4183293115814894,0.5023767531546132,0.7420437788434745,extrapolation,2.05723237991333,43.523216247558594,1000
m7,31,m3,0.9553457361364069,0.5064838741201709,0.8821571179457126,extrapolation,0.03807353973388672,0.26343879103660583,1000
m7,31,m4,3.1199209965222807,0.4993106237775686,0.7364648922593333,extrapolation,0.3653144836425781,0.48053303360939026,1000
m7,32,m1,5.3131107760590695,0.495177248345097,0.7283530365269464,extrapolation,2.274484634399414,152.71177673339844,1000
m7,32,m2,7.307499372055559,0.5023767531546132,0.7420437788434745,extrapolation,2.33742618560791,206.29513549804688,1000
m7,32,m3,1.1614687559764265,0.5064838741201709,0.8821571179457126,extrapolation,0.043951988220214844,0.29651567339897156,1000
m7,32,m4,7.951876874866186,0.4993106237775686,0.7364648922593333,extrapolation,2.419327735900879,91.75303649902344,1000
m7,33,m1,3.7945878946756424,0.495177248345097,0.7283530365269464,extrapolation,2.012821674346924,20.430845260620117,1000
m7,33,m2,5.206662094892223,0.5023767531546132,0.7420437788434745,extrapolation,1.99556303024292,16.739423751831055,1000
m7,33,m3,0.8862221035470315,0.5064838741201709,0.8821571179457126,extrapolation,0.024150848388671875,0.182229682803154,1000
m7,33,m4,3.038738842150351,0.4993106237775686,0.7364648922593333,extrapolation,1.290816307067871,6.092245578765869,1000
m7,34,m1,6.497990033073975,0.495177248345097,0.7283530365269464,extrapolation,2.0677247047424316,90.24165344238281,1000
m7,34,m2,6.5579612100138345,0.5023767531546132,0.7420437788434745,extrapolation,2.786712169647217,273.1366271972656,1000
m7,34,m3,1.4380125038914147,0.5064838741201709,0.8821571179457126,extrapolation,0.03444385528564453,0.24748335778713226,1000
m7,34,m4,6.783931856075358,0.4993106237775686,0.7364648922593333,extrapolation,2.3307065963745117,51.187538146972656,1000
m7,35,m1,7.079303609879144,0.495177248345097,0.7283530365269464,extrapolation,2.2016892433166504,91.2663345336914,1000
m7,35,m2,4.907201714165101,0.5023767531546132,0.7420437788434745,extrapolation,2.541741371154785,135.11727905273438,1000
m7,35,m3,1.0116726406413057,0.5064838741201709,0.8821571179457126,extrapolation,0.024522781372070312,0.18369585275650024,1000
m7,35,m4,7.167643801902686,0.4993106237775686,0.7364648922593333,extrapolation,2.4611778259277344,65.38099670410156,1000
m7,36,m1,4.510208831664536,0.495177248345097,0.7283530365269464,extrapolation,1.9039859771728516,22.415367126464844,1000
m7,36,m2,4.369087428705203,0.5023767531546132,0.7420437788434745,extrapolation,1.654038429260254,12.917645454406738,1000
m7,36,m3,1.3899445057178375,0.5064838741201709,0.8821571179457126,extrapolation,0.055512428283691406,0.3471028804779053,1000
m7,36,m4,4.62378705752047,0.4993106237775686,0.7364648922593333,extrapolation,1.6545476913452148,10.833064079284668,1000
m7,37,m1,8.137133064875542,0.495177248345097,0.7283530365269464,extrapolation,1.9866681098937988,96.54415130615234,1000
m7,37,m2,4.346758778536098,0.5023767531546132,0.7420437788434745,extrapolation,1.8104095458984375,11.27324390411377,1000
m7,37,m3,0.753829133370822,0.5064838741201709,0.8821571179457126,in_distribution,0.027738571166992188,0.20373106002807617,1000
m7,37,m4,4.2801713296943324,0.4993106237775686,0.7364648922593333,extrapolation,0.5536642074584961,0.7060301303863525,1000
m7,38,m1,4.772402611549473,0.495177248345097,0.7283530365269464,extrapolation,2.4317092895507812,73.6037368774414,1000
m7,38,m2,3.9104385215301827,0.5023767531546132,0.7420437788434745,extrapolation,2.109696388244629,30.542049407958984,1000
m7,38,m3,1.4203285833131543,0.5064838741201709,0.8821571179457126,extrapolation,0.05539131164550781,0.3505522608757019,1000
m7,38,m4,6.244288945464787,0.4993106237775686,0.7364648922593333,extrapolation,2.310574531555176,89.4289321899414,1000
m7,39,m1,6.8848607565129,0.495177248345097,0.7283530365269464,extrapolation,1.9950380325317383,35.68753433227539,1000
m7,39,m2,5.798768557340157,0.5023767531546132,0.7420437788434745,extrapolation,2.2116270065307617,51.90641784667969,1000
m7,39,m3,0.8739407782350176,0.5064838741201709,0.8821571179457126,in_distribution,0.03509521484375,0.2481374889612198,1000
m7,39,m4,2.918103507072596,0.4993106237775686,0.7364648922593333,extrapolation,0.4189310073852539,0.5356302261352539,1000
m7,40,m1,3.5626909852945814,0.495177248345097,0.7283530365269464,extrapolation,1.4459123611450195,5.707767009735107,1000
m7,40,m2,5.265718105366529,0.5023767531546132,0.7420437788434745,extrapolation,2.113121509552002,65.7909164428711,1000
m7,40,m3,1.2115454984354046,0.5064838741201709,0.8821571179457126,extrapolation,0.07376480102539062,0.4208108186721802,1000
m7,40,m4,2.7350405036544063,0.4993106237775686,0.7364648922593333,extrapolation,0.8939304351806641,1.3703290224075317,1000
m7,41,m1,7.361981024798443,0.495177248345097,0.7283530365269464,extrapolation,2.1026883125305176,194.38394165039062,1000
m7,41,m2,7.952801495747939,0.5023767531546132,0.7420437788434745,extrapolation,2.110809803009033,98.4345703125,1000
m7,41,m3,0.9999479219890202,0.5064838741201709,0.8821571179457126,extrapolation,0.04042625427246094,0.27561289072036743,1000
m7,41,m4,5.150123293686381,0.4993106237775686,0.7364648922593333,extrapolation,2.02131986618042,28.60944366455078,1000
m7,42,m1,7.313416704630717,0.495177248345097,0.7283530365269464,extrapolation,2.0405726432800293,135.72023010253906,1000
m7,42,m2,6.493945223658708,0.5023767531546132,0.7420437788434745,extrapolation,2.20102596282959,86.3559799194336,1000
m7,42,m3,1.0878026195925108,0.5064838741201709,0.8821571179457126,extrapolation,0.04474067687988281,0.3030446469783783,1000
m7,42,m4,3.9965816692911322,0.4993106237775686,0.7364648922593333,extrapolation,1.112870216369629,3.152845621109009,1000
m7,43,m1,12.204121325317848,0.495177248345097,0.7283530365269464,extrapolation,2.3569388389587402,238.05091857910156,1000
m7,43,m2,3.691620886941436,0.5023767531546132,0.7420437788434745,extrapolation,1.907698631286621,14.639516830444336,1000
m7,43,m3,0.7020959191119842,0.5064838741201709,0.8821571179457126,in_distribution,0.026902198791503906,0.19948820769786835,1000
m7,43,m4,3.502807638937655,0.4993106237775686,0.7364648922593333,extrapolation,0.39762020111083984,0.5155310034751892,1000
m7,44,m1,4.307579137057833,0.495177248345097,0.7283530365269464,extrapolation,2.209416389465332,35.10919189453125,1000
m7,44,m2,5.817502606034427,0.5023767531546132,0.7420437788434745,extrapolation,2.2332916259765625,60.883628845214844,1000
m7,44,m3,0.957418262125447,0.5064838741201709,0.8821571179457126,extrapolation,0.033509254455566406,0.23963218927383423,1000
m7,44,m4,4.539214668418028,0.4993106237775686,0.7364648922593333,extrapolation,1.804886817932129,11.343737602233887,1000
m7,45,m1,13.356728811335543,0.495177248345097,0.7283530365269464,extrapolation,2.127126693725586,130.74658203125,1000
m7,45,m2,5.8257568686641035,0.5023767531546132,0.7420437788434745,extrapolation,1.9752368927001953,65.562255859375,1000
m7,45,m3,1.1612734584541113,0.5064838741201709,0.8821571179457126,extrapolation,0.050583839416503906,0.32789796590805054,1000
m7,45,m4,3.04628169874192,0.4993106237775686,0.7364648922593333,extrapolation,0.4309539794921875,0.564765453338623,1000
m7,46,m1,7.236922886252865,0.495177248345097,0.7283530365269464,extrapolation,1.9779114723205566,120.74130249023438,1000
m7,46,m2,4.6421047648515925,0.5023767531546132,0.7420437788434745,extrapolation,2.190005302429199,37.569725036621094,1000
m7,46,m3,1.0843142135418289,0.5064838741201709,0.8821571179457126,extrapolation,0.025910377502441406,0.19422213733196259,1000
m7,46,m4,5.537897495130388,0.4993106237775686,0.7364648922593333,extrapolation,2.187537670135498,56.082359313964844,1000
m7,47,m1,3.1808448057404366,0.495177248345097,0.7283530365269464,extrapolation,1.5614118576049805,10.073715209960938,1000
m7,47,m2,5.170112604062007,0.5023767531546132,0.7420437788434745,extrapolation,2.329098701477051,71.58149719238281,1000
m7,47,m3,1.0106109630829085,0.5064838741201709,0.8821571179457126,extrapolation,0.033809661865234375,0.24432332813739777,1000
m7,47,m4,3.845145594972601,0.4993106237775686,0.7364648922593333,extrapolation,1.0307369232177734,2.4619648456573486,1000
m7,48,m1,8.61025736832011,0.495177248345097,0.7283530365269464,extrapolation,2.131822109222412,100.8757095336914,1000
m7,48,m2,5.003691314806044,0.5023767531546132,0.7420437788434745,extrapolation,1.949472427368164,20.989587783813477,1000
m7,48,m3,0.8010989807833099,0.5064838741201709,0.8821571179457126,in_distribution,0.030982017517089844,0.2240607589483261,1000
m7,48,m4,6.350300454491796,0.4993106237775686,0.7364648922593333,extrapolation,1.8738503456115723,39.61012268066406,1000
m7,49,m1,7.1859403053361826,0.495177248345097,0.7283530365269464,extrapolation,1.934321403503418,54.21155548095703,1000
m7,49,m2,7.189292328575208,0.5023767531546132,0.7420437788434745,extrapolation,2.5083093643188477,169.5815887451172,1000
m7,49,m3,1.346852473033515,0.5064838741201709,0.8821571179457126,extrapolation,0.05376434326171875,0.34011971950531006,1000
m7,49,m4,6.6320898016971945,0.4993106237775686,0.7364648922593333,extrapolation,1.9675016403198242,27.191099166870117,1000
m8,0,m1,2.2544592569647803,0.495177248345097,0.7283530365269464,extrapolation,0.6271944046020508,0.7831488251686096,1000
m8,0,m2,1.9879362747996758,0.5023767531546132,0.7420437788434745,extrapolation,0.9675054550170898,1.3559203147888184,1000
m8,0,m3,1.8473289121220884,0.5064838741201709,0.8821571179457126,extrapolation,0.03290843963623047,0.24173016846179962,1000
m8,0,m4,1.2622511213801293,0.4993106237775686,0.7364648922593333,extrapolation,0.6911516189575195,0.8616275191307068,1000
m8,1,m1,3.5030381617250725,0.495177248345097,0.7283530365269464,extrapolation,0.5665483474731445,0.8084104657173157,1000
m8,1,m2,1.749248147747158,0.5023767531546132,0.7420437788434745,extrapolation,1.098978042602539,1.7076035737991333,1000
