source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m6,36,cross_entropy,density,m2,direct_cross_entropy,12,414.4158326597214,-11.273019602775573,-2.6465209512710572,19.297637888908383,19.00562043177327,-0.3931113839601598,extrapolation,True,False
m6,37,cross_entropy,density,m2,direct_cross_entropy,12,541.7383424253463,-11.273019602775573,-2.6465209512710572,19.297637888908383,24.80773436527704,-0.3931113839601598,extrapolation,True,False
m6,38,cross_entropy,density,m2,direct_cross_entropy,12,1627.9102784605027,-11.273019602775573,-2.6465209512710572,19.297637888908383,74.3048212185854,-0.3931113839601598,extrapolation,True,False
m6,39,cross_entropy,density,m2,direct_cross_entropy,12,720.3553468198776,-11.273019602775573,-2.6465209512710572,19.297637888908383,32.947349362388984,-0.3931113839601598,extrapolation,True,False
m6,40,cross_entropy,density,m2,direct_cross_entropy,12,2335.079834124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,106.53068874052683,-0.3931113839601598,extrapolation,True,False
m6,41,cross_entropy,density,m2,direct_cross_entropy,12,1841.8358155698777,-11.273019602775573,-2.6465209512710572,19.297637888908383,84.0534535843738,-0.3931113839601598,extrapolation,True,False
m6,42,cross_entropy,density,m2,direct_cross_entropy,12,569.2586671323776,-11.273019602775573,-2.6465209512710572,19.297637888908383,26.0618414334706,-0.3931113839601598,extrapolation,True,False
m6,43,cross_entropy,density,m2,direct_cross_entropy,12,922.3325807065963,-11.273019602775573,-2.6465209512710572,19.297637888908383,42.15149500122301,-0.3931113839601598,extrapolation,True,False
m6,44,cross_entropy,density,m2,direct_cross_entropy,12,1055.0572511167527,-11.273019602775573,-2.6465209512710572,19.297637888908383,48.19978654781623,-0.3931113839601598,extrapolation,True,False
m6,45,cross_entropy,density,m2,direct_cross_entropy,12,1088.1708985776902,-11.273019602775573,-2.6465209512710572,19.297637888908383,49.70878252720674,-0.3931113839601598,extrapolation,True,False
m6,46,cross_entropy,density,m2,direct_cross_entropy,12,1375.2227784605027,-11.273019602775573,-2.6465209512710572,19.297637888908383,62.78979793424183,-0.3931113839601598,extrapolation,True,False
m6,47,cross_entropy,density,m2,direct_cross_entropy,12,2869.86914076519,-11.273019602775573,-2.6465209512710572,19.297637888908383,130.90115153819093,-0.3931113839601598,extrapolation,True,False
m6,48,cross_entropy,density,m2,direct_cross_entropy,12,936.7570191831588,-11.273019602775573,-2.6465209512710572,19.297637888908383,42.80881973996632,-0.3931113839601598,extrapolation,True,False
m6,49,cross_entropy,density,m2,direct_cross_entropy,12,1403.3590089292527,-11.273019602775573,-2.6465209512710572,19.297637888908383,64.07197195939668,-0.3931113839601598,extrapolation,True,False
m7,0,cross_entropy,density,m2,direct_cross_entropy,12,132888.20288099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6055.864358702581,-0.3931113839601598,extrapolation,False,True
m7,1,cross_entropy,density,m2,direct_cross_entropy,12,176150.21850599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8027.323640422136,-0.3931113839601598,extrapolation,True,False
m7,2,cross_entropy,density,m2,direct_cross_entropy,12,142308.51538099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6485.1500090940435,-0.3931113839601598,extrapolation,False,True
m7,3,cross_entropy,density,m2,direct_cross_entropy,12,172804.21850599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7874.845706573356,-0.3931113839601598,extrapolation,True,False
m7,4,cross_entropy,density,m2,direct_cross_entropy,12,161010.43725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7337.40057887925,-0.3931113839601598,extrapolation,True,False
m7,5,cross_entropy,density,m2,direct_cross_entropy,12,136992.96850599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6242.919403960649,-0.3931113839601598,extrapolation,False,True
m7,6,cross_entropy,density,m2,direct_cross_entropy,12,255198.79663099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,11629.584210112473,-0.3931113839601598,extrapolation,True,False
m7,7,cross_entropy,density,m2,direct_cross_entropy,12,180723.93725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8235.748979634756,-0.3931113839601598,extrapolation,True,False
m7,8,cross_entropy,density,m2,direct_cross_entropy,12,167856.42163099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7649.373547397191,-0.3931113839601598,extrapolation,True,False
m7,9,cross_entropy,density,m2,direct_cross_entropy,12,143607.62475599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6544.3507004698895,-0.3931113839601598,extrapolation,True,False
m7,10,cross_entropy,density,m2,direct_cross_entropy,12,97016.82788099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,4421.198147012569,-0.3931113839601598,extrapolation,False,True
m7,11,cross_entropy,density,m2,direct_cross_entropy,12,225893.89038099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,10294.15338027619,-0.3931113839601598,extrapolation,True,False
m7,12,cross_entropy,density,m2,direct_cross_entropy,12,171567.24975599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7818.476776736085,-0.3931113839601598,extrapolation,False,True
m7,13,cross_entropy,density,m2,direct_cross_entropy,12,145707.68725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6640.05099663047,-0.3931113839601598,extrapolation,False,True
m7,14,cross_entropy,density,m2,direct_cross_entropy,12,135548.53100599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6177.096078923681,-0.3931113839601598,extrapolation,True,False
m7,15,cross_entropy,density,m2,direct_cross_entropy,12,139336.54663099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6349.716759105059,-0.3931113839601598,extrapolation,False,True
m7,16,cross_entropy,density,m2,direct_cross_entropy,12,254556.28100599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,11600.304636004415,-0.3931113839601598,extrapolation,True,False
m7,17,cross_entropy,density,m2,direct_cross_entropy,12,182377.60913099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8311.107159779358,-0.3931113839601598,extrapolation,False,True
m7,18,cross_entropy,density,m2,direct_cross_entropy,12,153947.95288099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7015.561659172348,-0.3931113839601598,extrapolation,True,False
m7,19,cross_entropy,density,m2,direct_cross_entropy,12,136721.09350599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6230.530002207769,-0.3931113839601598,extrapolation,True,False
m7,20,cross_entropy,density,m2,direct_cross_entropy,12,141123.79663099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6431.162122903993,-0.3931113839601598,extrapolation,True,False
m7,21,cross_entropy,density,m2,direct_cross_entropy,12,172399.64038099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7856.408995102821,-0.3931113839601598,extrapolation,True,False
m7,22,cross_entropy,density,m2,direct_cross_entropy,12,160614.71850599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7319.367591017558,-0.3931113839601598,extrapolation,True,False
m7,23,cross_entropy,density,m2,direct_cross_entropy,12,150651.78100599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6865.354403610347,-0.3931113839601598,extrapolation,False,True
m7,24,cross_entropy,density,m2,direct_cross_entropy,12,195423.64038099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8905.617587133398,-0.3931113839601598,extrapolation,True,False
m7,25,cross_entropy,density,m2,direct_cross_entropy,12,230415.85913099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,10500.220460948261,-0.3931113839601598,extrapolation,True,False
m7,26,cross_entropy,density,m2,direct_cross_entropy,12,174757.01538099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7963.83507678446,-0.3931113839601598,extrapolation,True,False
m7,27,cross_entropy,density,m2,direct_cross_entropy,12,128365.72631849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,5849.774136906546,-0.3931113839601598,extrapolation,True,False
m7,28,cross_entropy,density,m2,direct_cross_entropy,12,137268.07788099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6255.456196872313,-0.3931113839601598,extrapolation,True,False
m7,29,cross_entropy,density,m2,direct_cross_entropy,12,120282.64038099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,5481.426186257374,-0.3931113839601598,extrapolation,True,False
m7,30,cross_entropy,density,m2,direct_cross_entropy,12,174597.48413099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7956.565203686937,-0.3931113839601598,extrapolation,True,False
m7,31,cross_entropy,density,m2,direct_cross_entropy,12,137910.15600599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6284.715834012032,-0.3931113839601598,extrapolation,True,False
m7,32,cross_entropy,density,m2,direct_cross_entropy,12,173576.32788099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7910.030895516953,-0.3931113839601598,extrapolation,False,True
m7,33,cross_entropy,density,m2,direct_cross_entropy,12,156003.98413099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7109.255441876629,-0.3931113839601598,extrapolation,False,True
m7,34,cross_entropy,density,m2,direct_cross_entropy,12,148951.60913099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6787.877208545252,-0.3931113839601598,extrapolation,False,True
m7,35,cross_entropy,density,m2,direct_cross_entropy,12,116665.25756849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,5316.581279745094,-0.3931113839601598,extrapolation,False,True
m7,36,cross_entropy,density,m2,direct_cross_entropy,12,170875.42163099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7786.950021482507,-0.3931113839601598,extrapolation,False,True
m7,37,cross_entropy,density,m2,direct_cross_entropy,12,158209.95288099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7209.781908444165,-0.3931113839601598,extrapolation,False,True
m7,38,cross_entropy,density,m2,direct_cross_entropy,12,160062.98413099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7294.224937839629,-0.3931113839601598,extrapolation,True,False
m7,39,cross_entropy,density,m2,direct_cross_entropy,12,134039.06225599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6108.309265950189,-0.3931113839601598,extrapolation,True,False
m7,40,cross_entropy,density,m2,direct_cross_entropy,12,115831.53100599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,5278.58818242147,-0.3931113839601598,extrapolation,False,True
m7,41,cross_entropy,density,m2,direct_cross_entropy,12,146352.89038099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,6669.453040686889,-0.3931113839601598,extrapolation,False,True
m7,42,cross_entropy,density,m2,direct_cross_entropy,12,157446.40600599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7174.986914452327,-0.3931113839601598,extrapolation,True,False
m7,43,cross_entropy,density,m2,direct_cross_entropy,12,178813.06225599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8148.6699982111795,-0.3931113839601598,extrapolation,False,True
m7,44,cross_entropy,density,m2,direct_cross_entropy,12,165151.40600599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7526.1054082672845,-0.3931113839601598,extrapolation,False,True
m7,45,cross_entropy,density,m2,direct_cross_entropy,12,159705.70288099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7277.943555053344,-0.3931113839601598,extrapolation,True,False
m7,46,cross_entropy,density,m2,direct_cross_entropy,12,170153.79663099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7754.065416278196,-0.3931113839601598,extrapolation,False,True
m7,47,cross_entropy,density,m2,direct_cross_entropy,12,114751.62475599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,5229.376624217531,-0.3931113839601598,extrapolation,True,False
m7,48,cross_entropy,density,m2,direct_cross_entropy,12,166022.79663099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,7565.814864954433,-0.3931113839601598,extrapolation,False,True
m7,49,cross_entropy,density,m2,direct_cross_entropy,12,189249.26538099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,8624.250001117987,-0.3931113839601598,extrapolation,True,False
m8,0,cross_entropy,density,m2,direct_cross_entropy,12,50621.96459974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2306.9743292236794,-0.3931113839601598,extrapolation,True,False
m8,1,cross_entropy,density,m2,direct_cross_entropy,12,60889.19506849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2774.854212135885,-0.3931113839601598,extrapolation,False,True
m8,2,cross_entropy,density,m2,direct_cross_entropy,12,23242.261474749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1059.275416524043,-0.3931113839601598,extrapolation,True,False
m8,3,cross_entropy,density,m2,direct_cross_entropy,12,40076.10913099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1826.397445618522,-0.3931113839601598,extrapolation,True,False
m8,4,cross_entropy,density,m2,direct_cross_entropy,12,47031.15991224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2143.340593537931,-0.3931113839601598,extrapolation,True,False
m8,5,cross_entropy,density,m2,direct_cross_entropy,12,12520.272216937065,-11.273019602775573,-2.6465209512710572,19.297637888908383,570.6720785742332,-0.3931113839601598,extrapolation,True,False
m8,6,cross_entropy,density,m2,direct_cross_entropy,12,56906.19897474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2593.3482303956694,-0.3931113839601598,extrapolation,True,False
m8,7,cross_entropy,density,m2,direct_cross_entropy,12,17616.689209124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,802.9168881978326,-0.3931113839601598,extrapolation,False,True
m8,8,cross_entropy,density,m2,direct_cross_entropy,12,16459.624755999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,750.1892142162521,-0.3931113839601598,extrapolation,True,False
m8,9,cross_entropy,density,m2,direct_cross_entropy,12,38597.74194349957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1759.0279374834854,-0.3931113839601598,extrapolation,True,False
m8,10,cross_entropy,density,m2,direct_cross_entropy,12,14420.445068499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,657.2633608102745,-0.3931113839601598,extrapolation,True,False
m8,11,cross_entropy,density,m2,direct_cross_entropy,12,58201.51147474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2652.375897367725,-0.3931113839601598,extrapolation,True,False
m8,12,cross_entropy,density,m2,direct_cross_entropy,12,70220.17163099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,3200.068804796193,-0.3931113839601598,extrapolation,True,False
m8,13,cross_entropy,density,m2,direct_cross_entropy,12,14557.089599749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,663.490281251618,-0.3931113839601598,extrapolation,True,False
m8,14,cross_entropy,density,m2,direct_cross_entropy,12,45664.24584974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2081.050028086992,-0.3931113839601598,extrapolation,False,True
m8,15,cross_entropy,density,m2,direct_cross_entropy,12,34916.74975599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1591.2843381817818,-0.3931113839601598,extrapolation,True,False
m8,16,cross_entropy,density,m2,direct_cross_entropy,12,40113.91381849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1828.1202132932974,-0.3931113839601598,extrapolation,False,True
m8,17,cross_entropy,density,m2,direct_cross_entropy,12,40502.67553724957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1845.8361677566866,-0.3931113839601598,extrapolation,False,True
m8,18,cross_entropy,density,m2,direct_cross_entropy,12,26946.343505999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1228.0712249315122,-0.3931113839601598,extrapolation,True,False
m8,19,cross_entropy,density,m2,direct_cross_entropy,12,63274.71459974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2883.5628461110523,-0.3931113839601598,extrapolation,True,False
m8,20,cross_entropy,density,m2,direct_cross_entropy,12,62030.39819349957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2826.859082010891,-0.3931113839601598,extrapolation,True,False
m8,21,cross_entropy,density,m2,direct_cross_entropy,12,32280.075927874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1471.1305493157765,-0.3931113839601598,extrapolation,True,False
m8,22,cross_entropy,density,m2,direct_cross_entropy,12,35020.09741224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1595.993912925689,-0.3931113839601598,extrapolation,False,True
m8,23,cross_entropy,density,m2,direct_cross_entropy,12,54048.97631849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2463.143984379255,-0.3931113839601598,extrapolation,True,False
m8,24,cross_entropy,density,m2,direct_cross_entropy,12,36476.43725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1662.3596303066379,-0.3931113839601598,extrapolation,False,True
m8,25,cross_entropy,density,m2,direct_cross_entropy,12,12484.146240374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,569.0258101150224,-0.3931113839601598,extrapolation,True,False
m8,26,cross_entropy,density,m2,direct_cross_entropy,12,41883.74584974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1908.7718365402757,-0.3931113839601598,extrapolation,True,False
m8,27,cross_entropy,density,m2,direct_cross_entropy,12,42825.81225599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1951.7020036572349,-0.3931113839601598,extrapolation,True,False
m8,28,cross_entropy,density,m2,direct_cross_entropy,12,48275.93725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2200.0653626583053,-0.3931113839601598,extrapolation,False,True
m8,29,cross_entropy,density,m2,direct_cross_entropy,12,55152.37084974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2513.42590857084,-0.3931113839601598,extrapolation,True,False
m8,30,cross_entropy,density,m2,direct_cross_entropy,12,10375.773193499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,472.9468005603431,-0.3931113839601598,extrapolation,True,False
m8,31,cross_entropy,density,m2,direct_cross_entropy,12,53306.75366224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2429.320739585246,-0.3931113839601598,extrapolation,False,True
m8,32,cross_entropy,density,m2,direct_cross_entropy,12,28109.021240374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1281.0546973372147,-0.3931113839601598,extrapolation,False,True
m8,33,cross_entropy,density,m2,direct_cross_entropy,12,11773.011474749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,536.6192471292076,-0.3931113839601598,extrapolation,True,False
m8,34,cross_entropy,density,m2,direct_cross_entropy,12,43589.84350599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1986.519070721162,-0.3931113839601598,extrapolation,True,False
m8,35,cross_entropy,density,m2,direct_cross_entropy,12,24783.236084124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1129.4979582308363,-0.3931113839601598,extrapolation,True,False
m8,36,cross_entropy,density,m2,direct_cross_entropy,12,51242.83569349957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2335.2675574249442,-0.3931113839601598,extrapolation,True,False
m8,37,cross_entropy,density,m2,direct_cross_entropy,12,32819.43725599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1495.7093601078968,-0.3931113839601598,extrapolation,True,False
m8,38,cross_entropy,density,m2,direct_cross_entropy,12,10858.254638812065,-11.273019602775573,-2.6465209512710572,19.297637888908383,494.93358295772003,-0.3931113839601598,extrapolation,True,False
m8,39,cross_entropy,density,m2,direct_cross_entropy,12,15482.500732562065,-11.273019602775573,-2.6465209512710572,19.297637888908383,705.6614640047288,-0.3931113839601598,extrapolation,True,False
m8,40,cross_entropy,density,m2,direct_cross_entropy,12,58357.73022474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2659.4948191335466,-0.3931113839601598,extrapolation,True,False
m8,41,cross_entropy,density,m2,direct_cross_entropy,12,18279.937255999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,833.1412431938693,-0.3931113839601598,extrapolation,True,False
m8,42,cross_entropy,density,m2,direct_cross_entropy,12,13036.604248187065,-11.273019602775573,-2.6465209512710572,19.297637888908383,594.2014393945989,-0.3931113839601598,extrapolation,True,False
m8,43,cross_entropy,density,m2,direct_cross_entropy,12,16640.751709124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,758.4432081124938,-0.3931113839601598,extrapolation,True,False
m8,44,cross_entropy,density,m2,direct_cross_entropy,12,39160.82397474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1784.6877057776799,-0.3931113839601598,extrapolation,True,False
m8,45,cross_entropy,density,m2,direct_cross_entropy,12,23643.116943499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1077.5424857550604,-0.3931113839601598,extrapolation,True,False
m8,46,cross_entropy,density,m2,direct_cross_entropy,12,56098.03100599957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2556.5198436420037,-0.3931113839601598,extrapolation,True,False
m8,47,cross_entropy,density,m2,direct_cross_entropy,12,9703.772216937065,-11.273019602775573,-2.6465209512710572,19.297637888908383,442.3235726910627,-0.3931113839601598,extrapolation,True,False
m8,48,cross_entropy,density,m2,direct_cross_entropy,12,11483.351318499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,523.4193720116598,-0.3931113839601598,extrapolation,True,False
m8,49,cross_entropy,density,m2,direct_cross_entropy,12,29407.609130999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1340.231624558836,-0.3931113839601598,extrapolation,True,False
m9,0,cross_entropy,density,m2,direct_cross_entropy,12,29087.626709124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1325.6499573276858,-0.3931113839601598,extrapolation,False,True
m9,1,cross_entropy,density,m2,direct_cross_entropy,12,29934.964599749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1364.2633257778602,-0.3931113839601598,extrapolation,True,False
m9,2,cross_entropy,density,m2,direct_cross_entropy,12,32972.38647474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1502.679288637121,-0.3931113839601598,extrapolation,False,True
m9,3,cross_entropy,density,m2,direct_cross_entropy,12,27139.837646624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1236.888794200593,-0.3931113839601598,extrapolation,False,True
m9,4,cross_entropy,density,m2,direct_cross_entropy,12,24876.882568499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1133.7654485027138,-0.3931113839601598,extrapolation,False,True
m9,5,cross_entropy,density,m2,direct_cross_entropy,12,31744.726318499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1446.7345534029698,-0.3931113839601598,extrapolation,False,True
m9,6,cross_entropy,density,m2,direct_cross_entropy,12,29099.366943499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1326.1849623128624,-0.3931113839601598,extrapolation,False,True
m9,7,cross_entropy,density,m2,direct_cross_entropy,12,22888.644287249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1043.1610058475885,-0.3931113839601598,extrapolation,True,False
m9,8,cross_entropy,density,m2,direct_cross_entropy,12,26968.298584124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1229.071722525651,-0.3931113839601598,extrapolation,False,True
m9,9,cross_entropy,density,m2,direct_cross_entropy,12,27949.290771624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1273.7757457987516,-0.3931113839601598,extrapolation,False,True
m9,10,cross_entropy,density,m2,direct_cross_entropy,12,26638.907959124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1214.0613214709115,-0.3931113839601598,extrapolation,True,False
m9,11,cross_entropy,density,m2,direct_cross_entropy,12,27836.765380999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1268.6479397413616,-0.3931113839601598,extrapolation,False,True
m9,12,cross_entropy,density,m2,direct_cross_entropy,12,26133.816162249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1191.0441805290502,-0.3931113839601598,extrapolation,True,False
m9,13,cross_entropy,density,m2,direct_cross_entropy,12,35509.69116224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1618.3048045650423,-0.3931113839601598,extrapolation,False,True
m9,14,cross_entropy,density,m2,direct_cross_entropy,12,21625.781005999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,985.6120566968142,-0.3931113839601598,extrapolation,True,False
m9,15,cross_entropy,density,m2,direct_cross_entropy,12,26800.829834124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1221.4401358597102,-0.3931113839601598,extrapolation,False,True
m9,16,cross_entropy,density,m2,direct_cross_entropy,12,29238.152099749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1332.509431492145,-0.3931113839601598,extrapolation,False,True
m9,17,cross_entropy,density,m2,direct_cross_entropy,12,52206.16772474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2379.166803610045,-0.3931113839601598,extrapolation,True,False
m9,18,cross_entropy,density,m2,direct_cross_entropy,12,25440.251709124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1159.43830043238,-0.3931113839601598,extrapolation,False,True
m9,19,cross_entropy,density,m2,direct_cross_entropy,12,32616.782959124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1486.4743605642395,-0.3931113839601598,extrapolation,True,False
m9,20,cross_entropy,density,m2,direct_cross_entropy,12,31324.833740374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1427.5999590362821,-0.3931113839601598,extrapolation,False,True
m9,21,cross_entropy,density,m2,direct_cross_entropy,12,24986.138427874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1138.7442613235066,-0.3931113839601598,extrapolation,False,True
m9,22,cross_entropy,density,m2,direct_cross_entropy,12,26839.683349749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1223.210698855903,-0.3931113839601598,extrapolation,False,True
m9,23,cross_entropy,density,m2,direct_cross_entropy,12,32778.76147474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1493.8557560784034,-0.3931113839601598,extrapolation,True,False
m9,24,cross_entropy,density,m2,direct_cross_entropy,12,15348.731201312065,-11.273019602775573,-2.6465209512710572,19.297637888908383,699.5655579267492,-0.3931113839601598,extrapolation,True,False
m9,25,cross_entropy,density,m2,direct_cross_entropy,12,37360.26147474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1702.6356885136051,-0.3931113839601598,extrapolation,True,False
m9,26,cross_entropy,density,m2,direct_cross_entropy,12,30353.607177874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1383.340957377868,-0.3931113839601598,extrapolation,False,True
m9,27,cross_entropy,density,m2,direct_cross_entropy,12,38239.18334974957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1742.6883458699995,-0.3931113839601598,extrapolation,True,False
m9,28,cross_entropy,density,m2,direct_cross_entropy,12,18703.218505999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,852.4302600608535,-0.3931113839601598,extrapolation,True,False
m9,29,cross_entropy,density,m2,direct_cross_entropy,12,30967.128662249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1411.2992623119196,-0.3931113839601598,extrapolation,False,True
m9,30,cross_entropy,density,m2,direct_cross_entropy,12,17903.616943499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,815.992246267591,-0.3931113839601598,extrapolation,True,False
m9,31,cross_entropy,density,m2,direct_cross_entropy,12,30107.259521624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1372.1148421257792,-0.3931113839601598,extrapolation,True,False
m9,32,cross_entropy,density,m2,direct_cross_entropy,12,21050.935302874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,959.4162153655683,-0.3931113839601598,extrapolation,True,False
m9,33,cross_entropy,density,m2,direct_cross_entropy,12,22859.847412249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1041.8487261102,-0.3931113839601598,extrapolation,False,True
m9,34,cross_entropy,density,m2,direct_cross_entropy,12,37323.08569349957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1700.9415802308154,-0.3931113839601598,extrapolation,True,False
m9,35,cross_entropy,density,m2,direct_cross_entropy,12,30718.769287249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1399.9814726072054,-0.3931113839601598,extrapolation,False,True
