generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,27,m3,logistic,direct_logistic,12,20,10,-432.94849240612814,8.883162742984227e-42,2.9841456239410036e-07,2.9841456239410036e-07,2.9841456239410036e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,28,m3,logistic,direct_logistic,12,20,10,-426.09673085115355,4.135954144783299e-48,8.037186489673331e-07,8.037186489673331e-07,8.037186489673331e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,29,m3,logistic,direct_logistic,12,20,10,-426.73753102232956,2.7706227794222157e-55,6.356780204441748e-07,6.356780204441748e-07,6.356780204441748e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m2,0,m3,logistic,direct_logistic,12,20,10,-471.25230205993665,1.116996593211559e-72,2.967820450148216e-26,2.967820450148216e-26,2.967820450148216e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,1,m3,logistic,direct_logistic,12,20,10,-468.3523021369397,4.464444101383266e-71,5.1603120410878716e-26,5.1603120410878716e-26,5.1603120410878716e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,2,m3,logistic,direct_logistic,12,20,10,-467.70007588436766,5.145061774915272e-67,4.7382415663618934e-26,4.7382415663618934e-26,4.7382415663618934e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,3,m3,logistic,direct_logistic,12,20,10,-471.2784170640703,1.2192594444047281e-74,4.7635051450003874e-26,4.7635051450003874e-26,4.7635051450003874e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,4,m3,logistic,direct_logistic,12,20,10,-457.7880151725625,6.335694886634733e-65,3.43461225077803e-26,3.43461225077803e-26,3.43461225077803e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,5,m3,logistic,direct_logistic,12,20,10,-466.9280984985884,2.485439912117236e-72,1.2296347173419562e-25,1.2296347173419562e-25,1.2296347173419562e-25,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,6,m3,logistic,direct_logistic,12,20,10,-477.40334190771307,1.924226564231103e-80,5.85018877533353e-26,5.85018877533353e-26,5.85018877533353e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,7,m3,logistic,direct_logistic,12,20,10,-475.12385885572195,2.144284959628808e-72,2.796306681913613e-26,2.796306681913613e-26,2.796306681913613e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,8,m3,logistic,direct_logistic,12,20,10,-475.50825071242457,4.0360310748696135e-66,2.2846830840383526e-26,2.2846830840383526e-26,2.2846830840383526e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,9,m3,logistic,direct_logistic,12,20,10,-478.2773649515464,1.9910417325532637e-73,2.429102561666525e-26,2.429102561666525e-26,2.429102561666525e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,10,m3,logistic,direct_logistic,12,20,10,-461.4121618805909,7.844513986589841e-75,2.2710495029992332e-26,2.2710495029992332e-26,2.2710495029992332e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,11,m3,logistic,direct_logistic,12,20,10,-480.8244738577771,1.214695390901502e-72,1.3651627773070353e-26,1.3651627773070353e-26,1.3651627773070353e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,12,m3,logistic,direct_logistic,12,20,10,-484.094936918417,1.015727399753246e-68,5.419380741635856e-26,5.419380741635856e-26,5.419380741635856e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,13,m3,logistic,direct_logistic,12,20,10,-463.979971250258,1.0268814686290072e-68,1.9836736998327988e-25,1.9836736998327988e-25,1.9836736998327988e-25,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,14,m3,logistic,direct_logistic,12,20,10,-475.3800561026388,3.539069012262022e-77,1.128440256717787e-26,1.128440256717787e-26,1.128440256717787e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,15,m3,logistic,direct_logistic,12,20,10,-478.47432790173997,4.783776224095826e-75,6.764317094518146e-26,6.764317094518146e-26,6.764317094518146e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,16,m3,logistic,direct_logistic,12,20,10,-462.6805731388506,6.872474477267841e-71,1.580340458868808e-25,1.580340458868808e-25,1.580340458868808e-25,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,17,m3,logistic,direct_logistic,12,20,10,-469.64474280450816,7.96113758150007e-73,1.9492270715153127e-26,1.9492270715153127e-26,1.9492270715153127e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,18,m3,logistic,direct_logistic,12,20,10,-471.3839228930284,1.1717213584052708e-75,1.782982031310971e-26,1.782982031310971e-26,1.782982031310971e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,19,m3,logistic,direct_logistic,12,20,10,-469.33739328947956,2.751288572576624e-66,4.7307282825372454e-26,4.7307282825372454e-26,4.7307282825372454e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,20,m3,logistic,direct_logistic,12,20,10,-478.1082462529682,4.905253369533739e-73,6.704409271742432e-26,6.704409271742432e-26,6.704409271742432e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,21,m3,logistic,direct_logistic,12,20,10,-477.7854489660492,6.835759706399998e-78,2.3105561809856463e-26,2.3105561809856463e-26,2.3105561809856463e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,22,m3,logistic,direct_logistic,12,20,10,-471.41584338258104,5.19004630372626e-59,2.3513691016975407e-26,2.3513691016975407e-26,2.3513691016975407e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,23,m3,logistic,direct_logistic,12,20,10,-469.5511806414653,9.519860949443255e-71,5.0496459494418433e-26,5.0496459494418433e-26,5.0496459494418433e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,24,m3,logistic,direct_logistic,12,20,10,-471.0556100571649,3.1536127547140677e-75,3.036589707709649e-26,3.036589707709649e-26,3.036589707709649e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,25,m3,logistic,direct_logistic,12,20,10,-475.8758619286159,1.5845216766572764e-75,1.3450955117328936e-26,1.3450955117328936e-26,1.3450955117328936e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,26,m3,logistic,direct_logistic,12,20,10,-465.71070732395845,5.795662953967208e-70,1.2785781284996362e-26,1.2785781284996362e-26,1.2785781284996362e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,27,m3,logistic,direct_logistic,12,20,10,-467.98500145351875,9.337035086086327e-68,7.849858725431465e-26,7.849858725431465e-26,7.849858725431465e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,28,m3,logistic,direct_logistic,12,20,10,-476.717638537667,7.118315190034609e-72,3.122839013595131e-26,3.122839013595131e-26,3.122839013595131e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,29,m3,logistic,direct_logistic,12,20,10,-487.46857909169694,2.58619870560703e-72,8.208712783811667e-26,8.208712783811667e-26,8.208712783811667e-26,0.0,1.846044865772998e-15,1.3519363930134014e-17
m3,0,m3,logistic,direct_logistic,12,20,10,-512.4821556497637,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,1,m3,logistic,direct_logistic,12,20,10,-508.44287705586447,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,2,m3,logistic,direct_logistic,12,20,10,-533.8806818823092,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,3,m3,logistic,direct_logistic,12,20,10,-539.8512420772684,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,4,m3,logistic,direct_logistic,12,20,10,-509.2175496327118,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,5,m3,logistic,direct_logistic,12,20,10,-498.78487634159865,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,6,m3,logistic,direct_logistic,12,20,10,-518.8408112475325,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,7,m3,logistic,direct_logistic,12,20,10,-498.24570452308205,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,8,m3,logistic,direct_logistic,12,20,10,-488.7882422625825,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,9,m3,logistic,direct_logistic,12,20,10,-532.4962928665984,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,10,m3,logistic,direct_logistic,12,20,10,-510.1276216779899,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,11,m3,logistic,direct_logistic,12,20,10,-519.7731965038518,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,12,m3,logistic,direct_logistic,12,20,10,-495.6326883466924,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,13,m3,logistic,direct_logistic,12,20,10,-521.120358595614,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,14,m3,logistic,direct_logistic,12,20,10,-503.6272462948855,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,15,m3,logistic,direct_logistic,12,20,10,-514.3799725282776,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,16,m3,logistic,direct_logistic,12,20,10,-532.0124393542364,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,17,m3,logistic,direct_logistic,12,20,10,-516.513301670972,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,18,m3,logistic,direct_logistic,12,20,10,-510.9385544409995,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,19,m3,logistic,direct_logistic,12,20,10,-519.2837380481734,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,20,m3,logistic,direct_logistic,12,20,10,-506.72101420805683,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,21,m3,logistic,direct_logistic,12,20,10,-516.3147125148507,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,22,m3,logistic,direct_logistic,12,20,10,-515.8791843902412,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,23,m3,logistic,direct_logistic,12,20,10,-520.1168470164964,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,24,m3,logistic,direct_logistic,12,20,10,-499.2974609208715,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,25,m3,logistic,direct_logistic,12,20,10,-493.2796750187427,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,26,m3,logistic,direct_logistic,12,20,10,-503.63554194315327,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,27,m3,logistic,direct_logistic,12,20,10,-514.8973762945346,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,28,m3,logistic,direct_logistic,12,20,10,-524.7349771482633,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,29,m3,logistic,direct_logistic,12,20,10,-506.1388665322008,1.0,1.0,0.0,0.0,0.0,8.083908449498484e-16,2.710067024937152e-26
m4,0,m3,logistic,direct_logistic,12,20,10,-424.24905464216465,2.8903947577451593e-56,9.365869573230157e-07,9.365869573230157e-07,9.365869573230157e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,1,m3,logistic,direct_logistic,12,20,10,-427.21779386397196,2.3052129922500693e-52,1.4044468343854533e-06,1.4044468343854533e-06,1.4044468343854533e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,2,m3,logistic,direct_logistic,12,20,10,-427.55855832075366,2.4768483911933007e-52,9.39128995014471e-07,9.39128995014471e-07,9.39128995014471e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,3,m3,logistic,direct_logistic,12,20,10,-431.3511226310691,8.110592885519456e-50,7.50286162087832e-08,7.50286162087832e-08,7.50286162087832e-08,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,4,m3,logistic,direct_logistic,12,20,10,-426.45530191811514,7.229187248729119e-52,5.7054188573602e-07,5.7054188573602e-07,5.7054188573602e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,5,m3,logistic,direct_logistic,12,20,10,-428.8119549225255,1.2097764566375517e-50,3.2018664342103875e-07,3.2018664342103875e-07,3.2018664342103875e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,6,m3,logistic,direct_logistic,12,20,10,-427.1734661898207,5.605074343704063e-48,1.060526869878231e-06,1.060526869878231e-06,1.060526869878231e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,7,m3,logistic,direct_logistic,12,20,10,-426.54049844289403,1.8654584886771973e-58,1.8163678987548337e-06,1.8163678987548337e-06,1.8163678987548337e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,8,m3,logistic,direct_logistic,12,20,10,-427.9040006006126,2.3699431383527164e-50,2.5009177306856145e-07,2.5009177306856145e-07,2.5009177306856145e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,9,m3,logistic,direct_logistic,12,20,10,-427.3477674409392,1.0066173155682464e-51,3.219486188754672e-06,3.219486188754672e-06,3.219486188754672e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,10,m3,logistic,direct_logistic,12,20,10,-424.43378745668963,7.952696809480385e-51,6.307438411568e-07,6.307438411568e-07,6.307438411568e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,11,m3,logistic,direct_logistic,12,20,10,-423.9141527562766,1.6969897937972066e-55,8.159369144777884e-07,8.159369144777884e-07,8.159369144777884e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,12,m3,logistic,direct_logistic,12,20,10,-427.4752455810508,1.6867814631419293e-45,9.366057383886073e-06,9.366057383886073e-06,9.366057383886073e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,13,m3,logistic,direct_logistic,12,20,10,-427.14530985384664,1.6452588437865146e-54,1.3533855280911666e-06,1.3533855280911666e-06,1.3533855280911666e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,14,m3,logistic,direct_logistic,12,20,10,-423.67975313907664,3.176748017383938e-57,6.748390433131135e-07,6.748390433131135e-07,6.748390433131135e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,15,m3,logistic,direct_logistic,12,20,10,-429.4789873155238,4.268970837738128e-51,9.78584807853622e-07,9.78584807853622e-07,9.78584807853622e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,16,m3,logistic,direct_logistic,12,20,10,-423.86893196663635,1.9684897808504426e-57,6.741336164850509e-07,6.741336164850509e-07,6.741336164850509e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,17,m3,logistic,direct_logistic,12,20,10,-427.1408007378069,2.5290445558204543e-51,9.111200824918342e-07,9.111200824918342e-07,9.111200824918342e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,18,m3,logistic,direct_logistic,12,20,10,-426.5613238904416,1.448602439388848e-51,5.634951776301023e-07,5.634951776301023e-07,5.634951776301023e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,19,m3,logistic,direct_logistic,12,20,10,-427.25670816006897,8.353318452064384e-51,1.018673515318369e-06,1.018673515318369e-06,1.018673515318369e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,20,m3,logistic,direct_logistic,12,20,10,-430.7875579500138,6.199340545366953e-42,7.116243978089187e-06,7.116243978089187e-06,7.116243978089187e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,21,m3,logistic,direct_logistic,12,20,10,-426.2021444805705,3.0184391631233286e-53,6.497942308669735e-07,6.497942308669735e-07,6.497942308669735e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,22,m3,logistic,direct_logistic,12,20,10,-425.5838349878824,2.609065505281946e-54,6.937675607332494e-07,6.937675607332494e-07,6.937675607332494e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,23,m3,logistic,direct_logistic,12,20,10,-425.56748670141036,4.890798365301112e-52,1.8764606011245633e-06,1.8764606011245633e-06,1.8764606011245633e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,24,m3,logistic,direct_logistic,12,20,10,-429.0807699909577,6.398219014946273e-46,5.941101335338317e-07,5.941101335338317e-07,5.941101335338317e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,25,m3,logistic,direct_logistic,12,20,10,-429.3134123172952,1.3423103269617775e-45,2.685547542569111e-06,2.685547542569111e-06,2.685547542569111e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,26,m3,logistic,direct_logistic,12,20,10,-423.71492581573676,4.977894760301856e-59,5.98106851157354e-07,5.98106851157354e-07,5.98106851157354e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,27,m3,logistic,direct_logistic,12,20,10,-429.1959336451653,6.5248703910374915e-47,2.328330992895644e-06,2.328330992895644e-06,2.328330992895644e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,28,m3,logistic,direct_logistic,12,20,10,-424.67628250105446,1.3118974738453153e-51,1.0609255696181208e-06,1.0609255696181208e-06,1.0609255696181208e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,29,m3,logistic,direct_logistic,12,20,10,-426.87254971637645,2.740714986422987e-50,1.275428644476051e-06,1.275428644476051e-06,1.275428644476051e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m1,0,m4,logistic,direct_logistic,12,20,10,-329.58045038273946,0.39906172261198797,0.39431387186050415,-0.0047478507514838175,0.0047478507514838175,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,1,m4,logistic,direct_logistic,12,20,10,-300.3662192584465,0.5162542217828748,0.5209721326828003,0.004717910899925459,0.004717910899925459,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,2,m4,logistic,direct_logistic,12,20,10,-302.7135517213674,0.4368356582744955,0.4319666922092438,-0.004868966065251723,0.004868966065251723,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,3,m4,logistic,direct_logistic,12,20,10,-294.67073490852414,0.4412270400498609,0.4478949308395386,0.006667890789677666,0.006667890789677666,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,4,m4,logistic,direct_logistic,12,20,10,-321.8263367984329,0.27245306066433245,0.2825864851474762,0.01013342448314375,0.01013342448314375,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,5,m4,logistic,direct_logistic,12,20,10,-283.04048661814477,0.45510124239746663,0.4617035984992981,0.006602356101831464,0.006602356101831464,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,6,m4,logistic,direct_logistic,12,20,10,-302.1586003611831,0.4008103824906508,0.4013978838920593,0.0005875014014085078,0.0005875014014085078,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,7,m4,logistic,direct_logistic,12,20,10,-328.275964426071,0.4043807610364008,0.40312373638153076,-0.0012570246548700426,0.0012570246548700426,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,8,m4,logistic,direct_logistic,12,20,10,-314.8030766871651,0.44190412497060044,0.44444483518600464,0.002540710215404196,0.002540710215404196,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,9,m4,logistic,direct_logistic,12,20,10,-307.9048165088103,0.4053359734667796,0.4101278483867645,0.004791874919984951,0.004791874919984951,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,10,m4,logistic,direct_logistic,12,20,10,-308.727455668042,0.3300925821034628,0.32327374815940857,-0.006818833944054248,0.006818833944054248,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,11,m4,logistic,direct_logistic,12,20,10,-324.08307203009775,0.37529463153542825,0.3817157745361328,0.0064211430007045656,0.0064211430007045656,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,12,m4,logistic,direct_logistic,12,20,10,-307.96188979601936,0.50315936369479,0.5084485411643982,0.0052891774696082194,0.0052891774696082194,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,13,m4,logistic,direct_logistic,12,20,10,-301.2937788211532,0.6031791441937701,0.6015174984931946,-0.001661645700575476,0.001661645700575476,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,14,m4,logistic,direct_logistic,12,20,10,-305.9149850598213,0.48330856713692266,0.4883699119091034,0.005061344772180731,0.005061344772180731,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,15,m4,logistic,direct_logistic,12,20,10,-293.9035818397152,0.7070045528218937,0.7061138153076172,-0.0008907375142764851,0.0008907375142764851,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,16,m4,logistic,direct_logistic,12,20,10,-304.73371596848034,0.5952495070653917,0.593927800655365,-0.0013217064100267129,0.0013217064100267129,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,17,m4,logistic,direct_logistic,12,20,10,-308.6153945676757,0.5170414475959451,0.5116448402404785,-0.005396607355466543,0.005396607355466543,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,18,m4,logistic,direct_logistic,12,20,10,-304.5730487907788,0.2959084817731627,0.3021816313266754,0.0062731495535127135,0.0062731495535127135,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,19,m4,logistic,direct_logistic,12,20,10,-315.9545183216575,0.49538709198010683,0.4819170832633972,-0.013470008716709614,0.013470008716709614,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,20,m4,logistic,direct_logistic,12,20,10,-305.5859849168478,0.42839927854299525,0.4283323884010315,-6.68901419637602e-05,6.68901419637602e-05,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,21,m4,logistic,direct_logistic,12,20,10,-312.37803709479255,0.5557010288131478,0.5576348900794983,0.001933861266350534,0.001933861266350534,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,22,m4,logistic,direct_logistic,12,20,10,-313.7959636546795,0.6326020467709227,0.6367167234420776,0.004114676671154949,0.004114676671154949,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,23,m4,logistic,direct_logistic,12,20,10,-306.1082904533196,0.2909005014457693,0.29131415486335754,0.0004136534175882556,0.0004136534175882556,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,24,m4,logistic,direct_logistic,12,20,10,-298.84132502228266,0.6378125995473705,0.6315927505493164,-0.006219848998054056,0.006219848998054056,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,25,m4,logistic,direct_logistic,12,20,10,-321.5840899766585,0.5655357844932162,0.5627056360244751,-0.0028301484687410783,0.0028301484687410783,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,26,m4,logistic,direct_logistic,12,20,10,-314.5953500393697,0.4235024745118952,0.42509302496910095,0.0015905504572057416,0.0015905504572057416,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,27,m4,logistic,direct_logistic,12,20,10,-339.54374822726453,0.32638680957718724,0.32418861985206604,-0.0021981897251212024,0.0021981897251212024,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,28,m4,logistic,direct_logistic,12,20,10,-317.76992452885025,0.45952584579553135,0.46225032210350037,0.002724476307969015,0.002724476307969015,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,29,m4,logistic,direct_logistic,12,20,10,-301.76656642687294,0.5209280252052133,0.5273425579071045,0.006414532701891185,0.006414532701891185,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m2,0,m4,logistic,direct_logistic,12,20,10,-376.45962136625906,1.6443338553693828e-31,1.3723864980639405e-15,1.3723864980639403e-15,1.3723864980639403e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,1,m4,logistic,direct_logistic,12,20,10,-373.56905557200906,6.510410150483861e-30,1.886320774195172e-15,1.886320774195165e-15,1.886320774195165e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,2,m4,logistic,direct_logistic,12,20,10,-382.1069964513218,7.655837037004428e-30,1.6247771171155412e-15,1.6247771171155335e-15,1.6247771171155335e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,3,m4,logistic,direct_logistic,12,20,10,-374.0732251635458,2.003431892847941e-32,1.5767475961491438e-15,1.5767475961491438e-15,1.5767475961491438e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,4,m4,logistic,direct_logistic,12,20,10,-359.7641788887086,2.360507841451959e-22,1.8422517675318988e-15,1.8422515314811148e-15,1.8422515314811148e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,5,m4,logistic,direct_logistic,12,20,10,-367.58501114534704,3.4638407798161354e-29,3.363718393653201e-15,3.3637183936531664e-15,3.3637183936531664e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,6,m4,logistic,direct_logistic,12,20,10,-376.6365874475963,1.113529244068678e-36,1.7739620655001257e-15,1.7739620655001257e-15,1.7739620655001257e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,7,m4,logistic,direct_logistic,12,20,10,-391.6987212320259,3.650559416196059e-36,1.1236099568400371e-15,1.1236099568400371e-15,1.1236099568400371e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,8,m4,logistic,direct_logistic,12,20,10,-401.4374853951755,5.949481918966712e-34,1.0543104856560186e-15,1.0543104856560186e-15,1.0543104856560186e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,9,m4,logistic,direct_logistic,12,20,10,-390.40866878361066,2.8838338869638595e-35,1.0562749668189381e-15,1.0562749668189381e-15,1.0562749668189381e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,10,m4,logistic,direct_logistic,12,20,10,-349.01940168629716,5.083017441787359e-26,1.2955038585405095e-15,1.2955038584896792e-15,1.2955038584896792e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,11,m4,logistic,direct_logistic,12,20,10,-400.0275657130163,1.493202628324252e-37,8.1305316178401e-16,8.1305316178401e-16,8.1305316178401e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,12,m4,logistic,direct_logistic,12,20,10,-417.2735282349787,1.0640112800743678e-39,1.6867124838561309e-15,1.6867124838561309e-15,1.6867124838561309e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,13,m4,logistic,direct_logistic,12,20,10,-364.81722115294514,1.1949658501476877e-25,4.939232498072906e-15,4.939232497953409e-15,4.939232497953409e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,14,m4,logistic,direct_logistic,12,20,10,-382.52227038596754,7.525112032624192e-37,7.534587294118352e-16,7.534587294118352e-16,7.534587294118352e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
