source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,6,m1,0.6005402977231767,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.066387176513672,1.5896408557891846,1000,0.46856565885957147,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,69.67272410065408,0.0,1.0
m7,6,m2,0.9373032104834784,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2455263137817385,2.1555066108703613,1000,0.7279325153149864,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,85.39123157444033,0.0,1.0
m7,6,m3,0.7228733374047779,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0390491485595703,0.2730575203895569,1000,0.5927362068857431,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8631968175599198,0.0,1.0
m7,6,m4,0.6656939080462358,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.89404296875,1.1773004531860352,1000,0.5317647465796849,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,60.13502721391757,0.0,1.0
m7,7,m1,0.541769020351904,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.0780763626098633,1.6023231744766235,1000,0.42270994791412053,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,70.4364405591581,0.0,1.0
m7,7,m2,1.0781089499554135,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3893804550170898,2.8336710929870605,1000,0.837285684020898,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,95.25363444080219,0.0,1.0
m7,7,m3,0.7630901281524678,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0800800323486328,0.4479577541351318,1000,0.6257128665125667,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7702006733382132,0.0,1.0
m7,7,m4,0.9030556508085416,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7850837707519531,0.9857096672058104,1000,0.7213723206645346,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,52.80622472248901,0.0,1.0
m7,8,m1,0.8611327395376256,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0372610092163086,1.4869309663772583,1000,0.6718903477364814,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,67.76975727686587,0.0,1.0
m7,8,m2,0.9212055516039922,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3267478942871094,2.50408935546875,1000,0.7154306811296723,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,90.95964928913146,0.0,1.0
m7,8,m3,1.0914233490821832,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0401229858398437,0.2767467796802521,1000,0.8949370554516066,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.886934413822618,0.0,1.0
m7,8,m4,0.7981398953993567,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.8004522323608398,1.0044111013412476,1000,0.6375642830468816,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,53.8399366238069,0.0,1.0
m7,9,m1,0.5994835901230092,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1397066116333008,1.779921054840088,1000,0.46774117315099933,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,74.46307125299552,0.0,1.0
m7,9,m2,1.3672788518757024,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.318685531616211,2.5096826553344727,1000,1.0618620769147684,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,90.40690699035378,0.0,1.0
m7,9,m3,0.9958237171010252,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0772962570190429,0.4338686168193817,1000,0.8165479929311634,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7086642226358868,0.0,1.0
m7,9,m4,0.9271763880876468,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.8982868194580078,1.168507695198059,1000,0.7406402718828109,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,60.42047666851667,0.0,1.0
m7,10,m1,0.5021514890756228,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.1036853790283203,1.6755634546279907,1000,0.3917987589144153,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,72.10961328170106,0.0,1.0
m7,10,m2,1.008920401617455,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4432363510131836,3.069988489151001,1000,0.7835521712586152,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,98.9459059213526,0.0,1.0
m7,10,m3,1.0969301098517077,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0874824523925781,0.4763339757919311,1000,0.8994524474599405,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.933834085586054,0.0,1.0
m7,10,m4,0.811176758744309,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.8158168792724609,1.0378659963607788,1000,0.6479782950260043,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,54.87339194134537,0.0,1.0
m7,11,m1,1.2220713487836,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.381866455078125,2.7142632007598877,1000,0.9535091464921912,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.28465681983256,0.0,1.0
m7,11,m2,0.9806573257707212,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3937139511108398,2.821218252182007,1000,0.7616023777856589,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,95.5507317918367,0.0,1.0
m7,11,m3,0.8560487416110745,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.053314208984375,0.3401691019535064,1000,0.7019363666580133,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.1785315998844765,0.0,1.0
m7,11,m4,0.998928285036548,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6332368850708008,0.7716359496116638,1000,0.7979565982551321,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,42.59271494504329,0.0,1.0
m7,12,m1,0.7824426025625527,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.952366828918457,1.2909973859786987,1000,0.6104931425576358,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,62.223170697514256,0.0,1.0
m7,12,m2,1.2062175626824363,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3321285247802734,2.557260751724243,1000,0.9367779546680803,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,91.3285364490207,0.0,1.0
m7,12,m3,1.2517432531563135,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0820684432983398,0.4594835937023163,1000,1.0263949567353206,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8141552809827306,0.0,1.0
m7,12,m4,1.0119290080514467,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.8862848281860352,1.1590646505355835,1000,0.8083417408797063,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,59.613199952532455,0.0,1.0
m7,13,m1,0.6170586185839396,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8407993316650391,1.0573104619979858,1000,0.4814539161950433,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,54.9338750027266,0.0,1.0
m7,13,m2,0.8254327128347643,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4306650161743164,2.9931604862213135,1000,0.6410511605600374,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,98.08403592105839,0.0,1.0
m7,13,m3,0.8321963777032138,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.046966552734375,0.3088609278202057,1000,0.6823780858687926,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0382141569674925,0.0,1.0
m7,13,m4,0.8398385650577541,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6800556182861328,0.8262673020362854,1000,0.6708737098503902,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,45.74183181574754,0.0,1.0
m7,14,m1,0.5470443874134594,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.122053146362305,1.7593132257461548,1000,0.42682600116199637,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,73.30967683646878,0.0,1.0
m7,14,m2,0.8439436904612605,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.234511375427246,2.123481035232544,1000,0.655427236896791,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.63606555233454,0.0,1.0
m7,14,m3,0.7491404200368013,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0546321868896484,0.3438402414321899,1000,0.6142744904544201,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.207666020874751,0.0,1.0
m7,14,m4,0.7159305949426579,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7560968399047852,0.9382573962211608,1000,0.5718944499667608,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,50.85650872865983,0.0,1.0
m7,15,m1,0.8586798917968236,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0398197174072266,1.4870805740356443,1000,0.669976537419158,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,67.93693123934986,0.0,1.0
m7,15,m2,0.6794563445140182,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3548040390014648,2.6661672592163086,1000,0.527682355482056,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,92.88313233712539,0.0,1.0
m7,15,m3,0.8515033512247332,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0592555999755859,0.3623509109020233,1000,0.6982092718586844,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.3098683891532272,0.0,1.0
m7,15,m4,0.8283720564412121,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6083459854125977,0.7323527932167053,1000,0.6617141171683347,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.91850578436089,0.0,1.0
m7,16,m1,0.7395523325951084,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.9650821685791016,1.3315742015838623,1000,0.5770284313931167,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,63.05393120508008,0.0,1.0
m7,16,m2,0.7378563571840144,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.361215591430664,2.6752443313598633,1000,0.5730372285282812,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,93.32269780609656,0.0,1.0
m7,16,m3,0.7461693492639021,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0603837966918945,0.3750106990337372,1000,0.6118382943337555,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.3348076221716756,0.0,1.0
m7,16,m4,0.7820406246104997,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.3457860946655273,0.4584189057350158,1000,0.624703981115803,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,23.258229122900598,0.0,1.0
m7,17,m1,0.7039523003689916,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8068733215332031,1.0002107620239258,1000,0.5492518565009824,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,52.717309016365924,0.0,1.0
m7,17,m2,0.6961709451468762,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.260211944580078,2.249906063079834,1000,0.5406633216678922,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,86.3980542215751,0.0,1.0
m7,17,m3,0.6530708679969357,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0717926025390625,0.4209476113319397,1000,0.535500106441642,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5870037714529084,0.0,1.0
m7,17,m4,0.6194135904253594,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7415046691894531,0.9091089963912964,1000,0.49479544120700686,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,49.87501162645289,0.0,1.0
m7,18,m1,0.6981006542534774,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8208284378051758,1.0339126586914062,1000,0.544686167190999,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,53.62907069844879,0.0,1.0
m7,18,m2,0.9574312359333444,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4161739349365234,2.9221341609954834,1000,0.7435644303987802,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,97.09055127119714,0.0,1.0
m7,18,m3,0.8279126627084762,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0583686828613281,0.3642619550228119,1000,0.6788655576761272,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.2902627368225792,0.0,1.0
m7,18,m4,0.8804218270381833,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7659435272216797,0.9501140713691713,1000,0.7032921348375406,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,51.51881560927462,0.0,1.0
m7,19,m1,0.4957330795407355,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.1114273071289062,1.7242004871368408,1000,0.38679085802258983,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,72.61543446226203,0.0,1.0
m7,19,m2,1.0256641355923397,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.176239013671875,1.9439998865127563,1000,0.7965557631078481,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.64100845720645,0.0,1.0
m7,19,m3,0.7993887788228246,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.041731834411621,0.2877871394157409,1000,0.6554767593000111,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.922498645523481,0.0,1.0
m7,19,m4,0.6672863367053261,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7901115417480469,0.9857181310653688,1000,0.533036798812869,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,53.14440214375789,0.0,1.0
m7,20,m1,0.5547809051187035,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.0391254425048828,1.505684494972229,1000,0.4328623429854845,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,67.89157058162033,0.0,1.0
m7,20,m2,0.6883248546031128,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3697805404663086,2.746149778366089,1000,0.5345698565425944,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,93.90989659783094,0.0,1.0
m7,20,m3,0.9762354570219322,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0508193969726562,0.3310665190219879,1000,0.800486159719197,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.123382797199555,0.0,1.0
m7,20,m4,0.74895750234003,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6943511962890625,0.8451889753341675,1000,0.5982767629640647,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,46.70337952910498,0.0,1.0
m7,21,m1,0.7307436625064639,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1089086532592771,1.713199019432068,1000,0.570155553220893,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,72.45087746080088,0.0,1.0
m7,21,m2,0.925232363520249,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4262990951538086,3.011683702468872,1000,0.7185580013971332,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,97.78471557047827,0.0,1.0
m7,21,m3,0.8620928796485476,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0771141052246093,0.4306243360042572,1000,0.7068923932104487,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7046376854367966,0.0,1.0
m7,21,m4,0.7810422889915354,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,1.189716339111328,1.981425166130066,1000,0.6239064979467319,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,80.0225793725891,0.0,1.0
m7,22,m1,0.5404099822780696,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.9294977188110352,1.229628562927246,1000,0.42164957182795987,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,60.729010570653934,0.0,1.0
m7,22,m2,0.8784279783778891,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1688432693481443,1.8982141017913816,1000,0.682208575273995,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.13396841379257,0.0,1.0
m7,22,m3,0.5792753817201736,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.032689094543457,0.2385408729314804,1000,0.474989842253431,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7226053171372381,0.0,1.0
m7,22,m4,0.559199641002233,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.5579080581665039,0.6842222809791565,1000,0.4466957738245515,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,37.52595505293673,0.0,1.0
m7,23,m1,0.669103618867478,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8276891708374023,1.0496476888656616,1000,0.5220615156195267,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,54.07731873650688,0.0,1.0
m7,23,m2,0.9246937721752736,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2342252731323242,2.1474509239196777,1000,0.718139718233169,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.61645085046166,0.0,1.0
m7,23,m3,0.6795887261825247,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0442790985107421,0.302164614200592,1000,0.5572440190503023,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9788069222709669,0.0,1.0
m7,23,m4,0.5872484440741391,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6030178070068359,0.7293510437011719,1000,0.469101513875818,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.56012239046309,0.0,1.0
m7,24,m1,0.6188017479948624,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8500089645385742,1.0842114686965942,1000,0.4828139757680697,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,55.535589112196575,0.0,1.0
m7,24,m2,0.8696392027246165,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3439855575561523,2.620868682861328,1000,0.675382997919442,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,92.14143507697231,0.0,1.0
m7,24,m3,0.7276621522225427,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0797691345214843,0.4534496963024139,1000,0.5966629030075711,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.763328154349189,0.0,1.0
m7,24,m4,0.7348772056249011,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7774677276611328,0.9675067663192748,1000,0.5870292431595614,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,52.29395520688711,0.0,1.0
m7,25,m1,0.6593984617787553,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0219793319702148,1.445980668067932,1000,0.514489162285614,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,66.77132433804978,0.0,1.0
m7,25,m2,1.0208588414385442,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3842506408691406,2.7695045471191406,1000,0.7928238545631239,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,94.9019428362215,0.0,1.0
m7,25,m3,1.0598832477650548,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0496912002563476,0.3235521614551544,1000,0.8690750419394961,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0984435641811066,0.0,1.0
m7,25,m4,0.4872822835562274,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.9810771942138672,1.3623976707458496,1000,0.38924727550616284,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,65.98911443315883,0.0,1.0
m7,26,m1,0.3579038713171137,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.8324222564697266,1.0492461919784546,1000,0.2792509743441028,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,54.3865562973746,0.0,1.0
m7,26,m2,0.7195363573274461,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3302068710327148,2.5440967082977295,1000,0.5588094701817765,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,91.19679103477455,0.0,1.0
m7,26,m3,0.6320725401748047,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0338287353515625,0.2384239733219146,1000,0.5182820565562805,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7477975263147923,0.0,1.0
m7,26,m4,0.7185976048451023,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.5158853530883789,0.63279128074646,1000,0.5740248913419286,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,34.699428138901894,0.0,1.0
m7,27,m1,1.266135604212488,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.3814754486083984,2.79996395111084,1000,0.9878898482627005,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.25911029556181,0.0,1.0
m7,27,m2,1.1252174426331507,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4669599533081057,3.1983938217163086,1000,0.8738712874671025,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,100.5723570006516,0.0,1.0
m7,27,m3,1.1594096459659171,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0917806625366211,0.4915198683738708,1000,0.9506839444982382,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.0288477146766266,0.0,1.0
m7,27,m4,0.8129179863835228,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.9320030212402344,1.2649253606796265,1000,0.6493692097739274,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,62.688292402875504,0.0,1.0
m7,28,m1,0.558946781055589,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,1.0830678939819336,1.602742075920105,1000,0.436112726699108,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,70.76256374948284,0.0,1.0
m7,28,m2,0.9347930329390096,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.29522705078125,2.3862454891204834,1000,0.7259830502609941,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,88.79863220145698,0.0,1.0
m7,28,m3,1.2463281410470948,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0703954696655273,0.4101998209953308,1000,1.0219547141016625,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5561195986954883,0.0,1.0
m7,28,m4,1.0781456946198265,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7263011932373047,0.887976348400116,1000,0.8612364709152037,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,48.85239697359469,0.0,1.0
m7,29,m1,0.8871318923331286,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.5444812774658203,3.553928852081299,1000,0.6921759309115026,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,100.9091447210611,0.0,1.0
m7,29,m2,0.7035614641255346,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4822053909301758,3.281484603881836,1000,0.546402978813463,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,101.61755908111765,0.0,1.0
m7,29,m3,1.3177645312222774,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0831422805786132,0.4590456187725067,1000,1.0805305845274071,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8378928772454286,0.0,1.0
m7,29,m4,0.7974943409044946,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,1.1809806823730469,1.9281363487243652,1000,0.6370486059192791,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.43500251772895,0.0,1.0
m7,30,m1,0.902906623668605,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1258001327514648,1.7674553394317627,1000,0.704484009835704,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,73.55448730929756,0.0,1.0
m7,30,m2,0.7662229744287469,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2713918685913086,2.3020026683807373,1000,0.5950674347742242,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,87.16453138842758,0.0,1.0
m7,30,m3,0.7433682459557315,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0417156219482421,0.282074511051178,1000,0.6095414668481258,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9221402626314157,0.0,1.0
