source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m5,42,m3,1.99886575336876,0.5948585545256097,1.198332535704187,extrapolation,0.0239782333374023,0.1771778911352157,1000,0.0,1.6680392911089144,0.0,0.0480854511260985,0.0149168968200683,0.4986587996132587,0.0,1.0
m5,42,m4,1.6460773284331458,0.5571546285382133,1.2841358206614035,extrapolation,0.0569400787353515,0.1461362540721893,1000,0.0,1.2818560949303024,0.0,0.0143963336944579,0.0126543045043944,3.9551791410108463,0.0,1.0
m5,43,m1,1.641245082755901,0.5756879332422269,1.2897146331741354,extrapolation,0.0987510681152343,0.2070704251527786,1000,0.0,1.2725645197314766,0.0,0.0143011093139647,0.0127320289611816,6.905133437362526,0.0,1.0
m5,43,m2,1.5758499787114115,0.5614806305187003,1.282927434441191,extrapolation,0.1232929229736328,0.2368392348289489,1000,0.0,1.228323548477089,0.0,0.01426362991333,0.0124077796936035,8.643867214923324,0.0,1.0
m5,43,m3,1.3032739467495424,0.5948585545256097,1.198332535704187,extrapolation,0.0680770874023437,0.4047744274139404,1000,0.0,1.087572863056487,0.0,0.0480854511260985,0.0149168968200683,1.415752286982178,0.0,1.0
m5,43,m4,1.523266186275078,0.5571546285382133,1.2841358206614035,extrapolation,0.0195131301879882,0.0614491924643516,1000,0.0,1.1862189043916778,0.0,0.0143963336944579,0.0126543045043944,1.355423582290267,0.0,1.0
m5,44,m1,1.9947886444787437,0.5756879332422269,1.2897146331741354,extrapolation,0.0583353042602539,0.1482385396957397,1000,0.0,1.5466899368035707,0.0,0.0143011093139647,0.0127320289611816,4.079075474466224,0.0,1.0
m5,44,m2,1.5048434440544962,0.5614806305187003,1.282927434441191,extrapolation,0.0364189147949218,0.107283741235733,1000,0.0,1.172976275708038,0.0,0.01426362991333,0.0124077796936035,2.5532711530104053,0.0,1.0
m5,44,m3,1.4718542531031087,0.5948585545256097,1.198332535704187,extrapolation,0.0601415634155273,0.370483249425888,1000,0.0,1.2282519327894152,0.0,0.0480854511260985,0.0149168968200683,1.2507226615762228,0.0,1.0
m5,44,m4,1.5649132346039938,0.5571546285382133,1.2841358206614035,extrapolation,0.017308235168457,0.0530268214643001,1000,0.0,1.2186508696548732,0.0,0.0143963336944579,0.0126543045043944,1.2022668782066426,0.0,1.0
m5,45,m1,1.5754538898983352,0.5756879332422269,1.2897146331741354,extrapolation,0.014204978942871,0.0373280867934227,1000,0.0,1.2215523103905264,0.0,0.0143011093139647,0.0127320289611816,0.9932781178730078,0.0,1.0
m5,45,m2,1.9282794293087424,0.5614806305187003,1.282927434441191,extrapolation,0.0765295028686523,0.1785915493965149,1000,0.0,1.503030785329374,0.0,0.01426362991333,0.0124077796936035,5.36535954267378,0.0,1.0
m5,45,m3,1.413829576124839,0.5948585545256097,1.198332535704187,extrapolation,0.0656881332397461,0.3951989114284515,1000,0.0,1.1798307514816975,0.0,0.0480854511260985,0.0149168968200683,1.3660708530629484,0.0,1.0
m5,45,m4,0.9854130239714304,0.5571546285382133,1.2841358206614035,in_distribution,0.0147695541381835,0.0406730361282825,1000,0.0,0.7673744537893867,0.0,0.0143963336944579,0.0126543045043944,1.0259246869131184,0.0,1.0
m5,46,m1,2.1557751855502167,0.5756879332422269,1.2897146331741354,extrapolation,0.2009487152099609,0.3235199451446533,1000,0.0,1.6715133178295474,0.0,0.0143011093139647,0.0127320289611816,14.051267688286192,0.0,1.0
m5,46,m2,1.5292500731083665,0.5614806305187003,1.282927434441191,extrapolation,0.0578346252441406,0.1477690190076828,1000,0.0,1.1920004452741844,0.0,0.01426362991333,0.0124077796936035,4.054691939959235,0.0,1.0
m5,46,m3,1.7428494020123932,0.5948585545256097,1.198332535704187,extrapolation,0.0767583847045898,0.4412324726581573,1000,0.0,1.4543954620978616,0.0,0.0480854511260985,0.0149168968200683,1.5962912462503445,0.0,1.0
m5,46,m4,1.8548726131573203,0.5571546285382133,1.2841358206614035,extrapolation,0.0678014755249023,0.1641925722360611,1000,0.0,1.4444520457360615,0.0,0.0143963336944579,0.0126543045043944,4.709634894820725,0.0,1.0
m5,47,m1,1.3645756462997352,0.5756879332422269,1.2897146331741354,extrapolation,0.1081981658935546,0.2214787900447845,1000,0.0,1.0580446334406226,0.0,0.0143011093139647,0.0127320289611816,7.565718401152393,0.0,1.0
m5,47,m2,1.7738276327596922,0.5614806305187003,1.282927434441191,extrapolation,0.0582761764526367,0.146912083029747,1000,0.0,1.3826406584970445,0.0,0.01426362991333,0.0124077796936035,4.085648380302899,0.0,1.0
m5,47,m3,1.2986775538551698,0.5948585545256097,1.198332535704187,extrapolation,0.0359277725219726,0.2570773959159851,1000,0.0,1.0837372057932284,0.0,0.0480854511260985,0.0149168968200683,0.7471651337481725,0.0,1.0
m5,47,m4,1.4801778952603817,0.5571546285382133,1.2841358206614035,extrapolation,0.0361280441284179,0.1071418896317482,1000,0.0,1.152664594698406,0.0,0.0143963336944579,0.0126543045043944,2.5095308913495087,0.0,1.0
m5,48,m1,2.0213622318180593,0.5756879332422269,1.2897146331741354,extrapolation,0.1147794723510742,0.23017618060112,1000,0.0,1.5672941748697193,0.0,0.0143011093139647,0.0127320289611816,8.025913922565064,0.0,1.0
m5,48,m2,1.5814995449215936,0.5614806305187003,1.282927434441191,extrapolation,0.015289306640625,0.0437896363437175,1000,0.0,1.2327272006701242,0.0,0.01426362991333,0.0124077796936035,1.071908534750783,0.0,1.0
m5,48,m3,1.4178865484768617,0.5948585545256097,1.198332535704187,extrapolation,0.0561809539794921,0.3563356697559356,1000,0.0,1.1832162661290475,0.0,0.0480854511260985,0.0149168968200683,1.1683565956813857,0.0,1.0
m5,48,m4,2.146196297196126,0.5571546285382133,1.2841358206614035,extrapolation,0.0266389846801757,0.0844124853610992,1000,0.0,1.6713156526470168,0.0,0.0143963336944579,0.0126543045043944,1.8504006120968706,0.0,1.0
m5,49,m1,1.379265214194887,0.5756879332422269,1.2897146331741354,extrapolation,0.0278606414794921,0.0871543660759925,1000,0.0,1.06943441496074,0.0,0.0143011093139647,0.0127320289611816,1.948145480734619,0.0,1.0
m5,49,m2,1.7358718205082198,0.5614806305187003,1.282927434441191,extrapolation,0.0571632385253906,0.1474795937538147,1000,0.0,1.353055343511552,0.0,0.01426362991333,0.0124077796936035,4.007622104101915,0.0,1.0
m5,49,m3,1.3119633288020778,0.5948585545256097,1.198332535704187,extrapolation,0.0835905075073242,0.4589543342590332,1000,0.0,1.0948240907363138,0.0,0.0480854511260985,0.0149168968200683,1.7383741973870188,0.0,1.0
m5,49,m4,1.3804040495575822,0.5571546285382133,1.2841358206614035,extrapolation,0.0164556503295898,0.047962948679924,1000,0.0,1.0749673261560408,0.0,0.0143963336944579,0.0126543045043944,1.1430445194476608,0.0,1.0
m6,0,m1,1.9930455614318752,0.5756879332422269,1.2897146331741354,extrapolation,1.3083419799804688,2.621593475341797,1000,0.0,1.5453384106581483,0.0,0.0143011093139647,0.0127320289611816,91.48534923111896,0.0,1.0
m6,0,m2,1.4909812954141988,0.5614806305187003,1.282927434441191,extrapolation,0.0553150177001953,0.1433551907539367,1000,0.0,1.162171183956036,0.0,0.01426362991333,0.0124077796936035,3.8780463343696923,0.0,1.0
m6,0,m3,1.6077087066437408,0.5948585545256097,1.198332535704187,extrapolation,0.2470369338989257,0.9814046621322632,1000,0.0,1.3416215105091747,0.0,0.0480854511260985,0.0149168968200683,5.137456925403488,0.0,1.0
m6,0,m4,2.8402731583975704,0.5571546285382133,1.2841358206614035,extrapolation,1.1747970581054688,2.1446053981781006,1000,0.0,2.2118167819153793,0.0,0.0143963336944579,0.0126543045043944,81.60390576093174,0.0,1.0
m6,1,m1,1.696043326896157,0.5756879332422269,1.2897146331741354,extrapolation,1.3248291015625,2.6548190116882324,1000,0.0,1.3150531778661767,0.0,0.0143011093139647,0.0127320289611816,92.63820536416956,0.0,1.0
m6,1,m2,1.5295788573243212,0.5614806305187003,1.282927434441191,extrapolation,0.0621452331542968,0.1552424132823944,1000,0.0,1.1922567218235263,0.0,0.01426362991333,0.0124077796936035,4.35690168154316,0.0,1.0
m6,1,m3,1.5631482638409468,0.5948585545256097,1.198332535704187,extrapolation,0.2709732055664062,1.0520621538162231,1000,0.0,1.3044361371047812,0.0,0.0480854511260985,0.0149168968200683,5.635243077075652,0.0,1.0
m6,1,m4,2.5102038771150332,0.5571546285382133,1.2841358206614035,extrapolation,1.197038650512695,2.2140846252441406,1000,0.0,1.9547806678441026,0.0,0.0143963336944579,0.0126543045043944,83.14885414010057,0.0,1.0
m6,2,m1,1.9250816682225944,0.5756879332422269,1.2897146331741354,extrapolation,1.303567886352539,2.6104953289031982,1000,0.0,1.4926415648124796,0.0,0.0143011093139647,0.0127320289611816,91.15152242628027,0.0,1.0
m6,2,m2,1.5871432538843866,0.5614806305187003,1.282927434441191,extrapolation,0.080057144165039,0.1822821795940399,1000,0.0,1.237126287330276,0.0,0.01426362991333,0.0124077796936035,5.612676762611599,0.0,1.0
m6,2,m3,1.9433769205800664,0.5948585545256097,1.198332535704187,extrapolation,0.2517042160034179,0.9886270761489868,1000,0.0,1.6217342537879624,0.0,0.0480854511260985,0.0149168968200683,5.234519175942696,0.0,1.0
m6,2,m4,2.7317584718560095,0.5571546285382133,1.2841358206614035,extrapolation,1.1868896484375,2.1452651023864746,1000,0.0,2.1273127249491393,0.0,0.0143963336944579,0.0126543045043944,82.44388284042154,0.0,1.0
m6,3,m1,1.8780807503533088,0.5756879332422269,1.2897146331741354,extrapolation,1.3397960662841797,2.689340829849243,1000,0.0,1.4561986830614901,0.0,0.0143011093139647,0.0127320289611816,93.68476506755319,0.0,1.0
m6,3,m2,1.773600822591641,0.5614806305187003,1.282927434441191,extrapolation,0.0654067993164062,0.1604858934879303,1000,0.0,1.38246386738481,0.0,0.01426362991333,0.0124077796936035,4.585564804600028,0.0,1.0
m6,3,m3,1.7140703962964985,0.5948585545256097,1.198332535704187,extrapolation,0.2516717910766601,0.992762327194214,1000,0.0,1.4303795859879944,0.0,0.0480854511260985,0.0149168968200683,5.233844857079122,0.0,1.0
m6,3,m4,2.7745881911939825,0.5571546285382133,1.2841358206614035,extrapolation,1.1826601028442385,2.1107194423675537,1000,0.0,2.1606656761314476,0.0,0.0143963336944579,0.0126543045043944,82.15008959534764,0.0,1.0
m6,4,m1,1.7976044243062097,0.5756879332422269,1.2897146331741354,extrapolation,1.3828763961791992,2.8936121463775635,1000,0.0,1.393800130717366,0.0,0.0143011093139647,0.0127320289611816,96.69714186639023,0.0,1.0
m6,4,m2,1.4515246432325717,0.5614806305187003,1.282927434441191,extrapolation,0.1148538589477539,0.228432685136795,1000,0.0,1.1314160133030573,0.0,0.01426362991333,0.0124077796936035,8.052218099154258,0.0,1.0
m6,4,m3,1.8419628481410928,0.5948585545256097,1.198332535704187,extrapolation,0.2761011123657226,1.0699666738510132,1000,0.0,1.5371049297753427,0.0,0.0480854511260985,0.0149168968200683,5.741884622059167,0.0,1.0
m6,4,m4,2.7984073259127156,0.5571546285382133,1.2841358206614035,extrapolation,1.1940059661865234,2.211207389831543,1000,0.0,2.179214442029485,0.0,0.0143963336944579,0.0126543045043944,82.93819742773643,0.0,1.0
m6,5,m1,1.8584065293226577,0.5756879332422269,1.2897146331741354,extrapolation,1.449742317199707,3.2878596782684326,1000,0.0,1.4409439743650163,0.0,0.0143011093139647,0.0127320289611816,101.37271769428875,0.0,1.0
m6,5,m2,2.091713531965663,0.5614806305187003,1.282927434441191,extrapolation,0.4780731201171875,0.6056861281394958,1000,0.0,1.6304223261674637,0.0,0.01426362991333,0.0124077796936035,33.516932437401984,0.0,1.0
m6,5,m3,1.8253246761398512,0.5948585545256097,1.198332535704187,extrapolation,0.3468570709228515,1.3095049858093262,1000,0.0,1.5232204932725282,0.0,0.0480854511260985,0.0149168968200683,7.213347546917241,0.0,1.0
m6,5,m4,2.38892652417711,0.5571546285382133,1.2841358206614035,extrapolation,1.3631305694580078,2.8955698013305664,1000,0.0,1.8603378908522898,0.0,0.0143963336944579,0.0126543045043944,94.68595257574273,0.0,1.0
m6,6,m1,1.801208895231425,0.5756879332422269,1.2897146331741354,extrapolation,1.4531049728393557,3.2476136684417725,1000,0.0,1.3965949124717951,0.0,0.0143011093139647,0.0127320289611816,101.60785019805648,0.0,1.0
m6,6,m2,2.317660694336907,0.5614806305187003,1.282927434441191,extrapolation,0.3289794921875,0.4625243544578552,1000,0.0,1.8065407536837175,0.0,0.01426362991333,0.0124077796936035,23.06421957008671,0.0,1.0
m6,6,m3,1.7811416237539963,0.5948585545256097,1.198332535704187,extrapolation,0.3270902633666992,1.2353572845458984,1000,0.0,1.4863500494938393,0.0,0.0480854511260985,0.0149168968200683,6.8022708679376445,0.0,1.0
m6,6,m4,2.645898239106088,0.5571546285382133,1.2841358206614035,extrapolation,1.2652006149291992,2.5303444862365723,1000,0.0,2.0604504574471716,0.0,0.0143963336944579,0.0126543045043944,87.883529361108,0.0,1.0
m6,7,m1,2.0589425389878917,0.5756879332422269,1.2897146331741354,extrapolation,1.3628578186035156,2.852787733078003,1000,0.0,1.5964326417857246,0.0,0.0143011093139647,0.0127320289611816,95.29734992464653,0.0,1.0
m6,7,m2,1.4217366259126931,0.5614806305187003,1.282927434441191,extrapolation,0.1554012298583984,0.2729175388813019,1000,0.0,1.1081972274854062,0.0,0.01426362991333,0.0124077796936035,10.894928626349806,0.0,1.0
m6,7,m3,1.704510632168725,0.5948585545256097,1.198332535704187,extrapolation,0.2900152206420898,1.115470051765442,1000,0.0,1.4224020306409255,0.0,0.0480854511260985,0.0149168968200683,6.031246746163587,0.0,1.0
m6,7,m4,2.7939911460125044,0.5571546285382133,1.2841358206614035,extrapolation,1.2562665939331057,2.423292636871338,1000,0.0,2.1757754133619907,0.0,0.0143963336944579,0.0126543045043944,87.26295323487297,0.0,1.0
m6,8,m1,2.0221727795912936,0.5756879332422269,1.2897146331741354,extrapolation,1.3706684112548828,2.9240617752075195,1000,0.0,1.5679226455037536,0.0,0.0143011093139647,0.0127320289611816,95.84350284746492,0.0,1.0
m6,8,m2,1.841874754644389,0.5614806305187003,1.282927434441191,extrapolation,0.2284278869628906,0.3529147505760193,1000,0.0,1.4356811657447022,0.0,0.01426362991333,0.0124077796936035,16.0147093237055,0.0,1.0
m6,8,m3,1.800599670335901,0.5948585545256097,1.198332535704187,extrapolation,0.3045282363891601,1.16353178024292,1000,0.0,1.5025876513298526,0.0,0.0480854511260985,0.0149168968200683,6.333063936336383,0.0,1.0
m6,8,m4,2.4251115523698408,0.5571546285382133,1.2841358206614035,extrapolation,1.2785367965698242,2.5441417694091797,1000,0.0,1.8885163962802387,0.0,0.0143963336944579,0.0126543045043944,88.80988894151693,0.0,1.0
m6,9,m1,1.8814118746263393,0.5756879332422269,1.2897146331741354,extrapolation,1.2543401718139648,2.348480463027954,1000,0.0,1.4587815213013202,0.0,0.0143011093139647,0.0127320289611816,87.70929193507602,0.0,1.0
m6,9,m2,1.5271429965429393,0.5614806305187003,1.282927434441191,extrapolation,0.0191106796264648,0.0593311041593551,1000,0.0,1.1903580479656062,0.0,0.01426362991333,0.0124077796936035,1.3398188078761784,0.0,1.0
m6,9,m3,1.6924755995801843,0.5948585545256097,1.198332535704187,extrapolation,0.2054853439331054,0.8549282550811768,1000,0.0,1.412358881323054,0.0,0.0480854511260985,0.0149168968200683,4.273337134640663,0.0,1.0
m6,9,m4,2.347466697676025,0.5571546285382133,1.2841358206614035,extrapolation,1.0867242813110352,1.823716163635254,1000,0.0,1.8280517215592855,0.0,0.0143963336944579,0.0126543045043944,75.4861831057297,0.0,1.0
m6,10,m1,1.860690893571865,0.5756879332422269,1.2897146331741354,extrapolation,1.3382234573364258,2.7204954624176025,1000,0.0,1.4427151911834106,0.0,0.0143011093139647,0.0127320289611816,93.57480094426533,0.0,1.0
m6,10,m2,1.8926197619239276,0.5614806305187003,1.282927434441191,extrapolation,0.1310052871704101,0.2463132888078689,1000,0.0,1.4752352402131788,0.0,0.01426362991333,0.0124077796936035,9.184568582221823,0.0,1.0
m6,10,m3,1.6506184381126996,0.5948585545256097,1.198332535704187,extrapolation,0.2718486785888672,1.0552786588668823,1000,0.0,1.377429377015731,0.0,0.0480854511260985,0.0149168968200683,5.653449686392162,0.0,1.0
m6,10,m4,2.6576545950330592,0.5571546285382133,1.2841358206614035,extrapolation,1.2186737060546875,2.2911572456359863,1000,0.0,2.069605529471341,0.0,0.0143963336944579,0.0126543045043944,84.6516711767966,0.0,1.0
m6,11,m1,2.117462499190266,0.5756879332422269,1.2897146331741354,extrapolation,1.4737892150878906,3.4083471298217773,1000,0.0,1.6418069894880145,0.0,0.0143011093139647,0.0127320289611816,103.05418850611608,0.0,1.0
m6,11,m2,1.6306139199077625,0.5614806305187003,1.282927434441191,extrapolation,0.5817174911499023,0.7186604142189026,1000,0.0,1.2710102505665213,0.0,0.01426362991333,0.0124077796936035,40.783271487313435,0.0,1.0
m6,11,m3,1.7025645052935563,0.5948585545256097,1.198332535704187,extrapolation,0.3741264343261719,1.3963021039962769,1000,0.0,1.4207780015695417,0.0,0.0480854511260985,0.0149168968200683,7.780449711183302,0.0,1.0
m6,11,m4,2.8398638360563724,0.5571546285382133,1.2841358206614035,extrapolation,1.3799409866333008,2.9487462043762207,1000,0.0,2.211498028762783,0.0,0.0143963336944579,0.0126543045043944,95.85363995588204,0.0,1.0
m6,12,m1,1.6405134228341385,0.5756879332422269,1.2897146331741354,extrapolation,1.2561140060424805,2.355894088745117,1000,0.0,1.271997216001688,0.0,0.0143011093139647,0.0127320289611816,87.83332666480035,0.0,1.0
m6,12,m2,1.3210449590913922,0.5614806305187003,1.282927434441191,extrapolation,0.0374870300292968,0.1101054325699806,1000,0.0,1.029711364514396,0.0,0.01426362991333,0.0124077796936035,2.628154982783414,0.0,1.0
m6,12,m3,1.4881272892881552,0.5948585545256097,1.198332535704187,extrapolation,0.2018890380859375,0.8429164886474609,1000,0.0,1.2418316660439113,0.0,0.0480854511260985,0.0149168968200683,4.198547239507164,0.0,1.0
m6,12,m4,2.652766305963408,0.5571546285382133,1.2841358206614035,extrapolation,1.061969757080078,1.7345978021621704,1000,0.0,2.0657988534243064,0.0,0.0143963336944579,0.0126543045043944,73.76668112999494,0.0,1.0
m6,13,m1,1.8749288112269615,0.5756879332422269,1.2897146331741354,extrapolation,1.3872175216674805,2.9763967990875244,1000,0.0,1.4537547787703602,0.0,0.0143011093139647,0.0127320289611816,97.000693527522,0.0,1.0
m6,13,m2,1.4825406433948336,0.5614806305187003,1.282927434441191,extrapolation,0.1604490280151367,0.2811609804630279,1000,0.0,1.1555919716071774,0.0,0.01426362991333,0.0124077796936035,11.248821582589569,0.0,1.0
m6,13,m3,1.9576931083561977,0.5948585545256097,1.198332535704187,extrapolation,0.3165216445922851,1.1888642311096191,1000,0.0,1.6336810109272222,0.0,0.0480854511260985,0.0149168968200683,6.582482584227897,0.0,1.0
m6,13,m4,2.82979641005346,0.5571546285382133,1.2841358206614035,extrapolation,1.2585506439208984,2.4577958583831787,1000,0.0,2.203658183599265,0.0,0.0143963336944579,0.0126543045043944,87.42160821163779,0.0,1.0
m6,14,m1,2.000703192081301,0.5756879332422269,1.2897146331741354,extrapolation,1.4099607467651367,3.0687711238861084,1000,0.0,1.5512758719014776,0.0,0.0143011093139647,0.0127320289611816,98.59100548153582,0.0,1.0
m6,14,m2,1.7871087174094362,0.5614806305187003,1.282927434441191,extrapolation,0.3615484237670898,0.4884155392646789,1000,0.0,1.392992829861693,0.0,0.01426362991333,0.0124077796936035,25.3475746331028,0.0,1.0
m6,14,m3,1.7336751261628571,0.5948585545256097,1.198332535704187,extrapolation,0.3324060440063476,1.2578511238098145,1000,0.0,1.4467395939843042,0.0,0.0480854511260985,0.0149168968200683,6.912819495748338,0.0,1.0
m6,14,m4,2.871714188242108,0.5571546285382133,1.2841358206614035,extrapolation,1.3235559463500977,2.674675226211548,1000,0.0,2.236300975361789,0.0,0.0143963336944579,0.0126543045043944,91.93701496788879,0.0,1.0
m6,15,m1,2.0365250368456405,0.5756879332422269,1.2897146331741354,extrapolation,1.4377107620239258,3.2300162315368652,1000,0.0,1.5790508880507304,0.0,0.0143011093139647,0.0127320289611816,100.53141546299732,0.0,1.0
m6,15,m2,1.8303040169850888,0.5614806305187003,1.282927434441191,extrapolation,0.4108953475952148,0.5366645455360413,1000,0.0,1.426662153952862,0.0,0.01426362991333,0.0124077796936035,28.807207568615805,0.0,1.0
m6,15,m3,1.607232416849948,0.5948585545256097,1.198332535704187,extrapolation,0.3444633483886719,1.3012374639511108,1000,0.0,1.3412240500550838,0.0,0.0480854511260985,0.0149168968200683,7.163566948459251,0.0,1.0
m6,15,m4,2.7233940066459703,0.5571546285382133,1.2841358206614035,extrapolation,1.3273630142211914,2.7603585720062256,1000,0.0,2.120799032958419,0.0,0.0143963336944579,0.0126543045043944,92.2014620105799,0.0,1.0
m6,16,m1,1.8312892304924295,0.5756879332422269,1.2897146331741354,extrapolation,1.4100961685180664,3.094789505004883,1000,0.0,1.4199181612644163,0.0,0.0143011093139647,0.0127320289611816,98.60047479961155,0.0,1.0
m6,16,m2,1.4413659254789613,0.5614806305187003,1.282927434441191,extrapolation,0.1913833618164062,0.3125587999820709,1000,0.0,1.1234976248729,0.0,0.01426362991333,0.0124077796936035,13.417577641828037,0.0,1.0
m6,16,m3,1.60667279093413,0.5948585545256097,1.198332535704187,extrapolation,0.3208379745483398,1.213898539543152,1000,0.0,1.3407570461983547,0.0,0.0480854511260985,0.0149168968200683,6.672246324714299,0.0,1.0
m6,16,m4,2.463464138419356,0.5571546285382133,1.2841358206614035,extrapolation,1.3059139251708984,2.625432014465332,1000,0.0,1.91838285232985,0.0,0.0143963336944579,0.0126543045043944,90.71156260247226,0.0,1.0
m6,17,m1,1.781177756093408,0.5756879332422269,1.2897146331741354,extrapolation,1.267991065979004,2.4399898052215576,1000,0.0,1.3810634618525848,0.0,0.0143011093139647,0.0127320289611816,88.66382587124484,0.0,1.0
m6,17,m2,1.261144254713643,0.5614806305187003,1.282927434441191,in_distribution,0.0333480834960937,0.1001877337694168,1000,0.0,0.9830207234308338,0.0,0.01426362991333,0.0124077796936035,2.337980142413007,0.0,1.0
m6,17,m3,1.748103986608545,0.5948585545256097,1.198332535704187,extrapolation,0.221343994140625,0.8975524306297302,1000,0.0,1.4587803756670021,0.0,0.0480854511260985,0.0149168968200683,4.603138557651796,0.0,1.0
m6,17,m4,2.503597438404708,0.5571546285382133,1.2841358206614035,extrapolation,1.1201601028442385,1.9235786199569704,1000,0.0,1.9496360105547184,0.0,0.0143963336944579,0.0126543045043944,77.80870648166916,0.0,1.0
m6,18,m1,1.6043459484431737,0.5756879332422269,1.2897146331741354,extrapolation,1.393045425415039,3.0061562061309814,1000,0.0,1.243954210626187,0.0,0.0143011093139647,0.0127320289611816,97.40820763147111,0.0,1.0
m6,18,m2,1.801078696450938,0.5614806305187003,1.282927434441191,extrapolation,0.1165218353271484,0.2307268679141998,1000,0.0,1.4038819718867732,0.0,0.01426362991333,0.0124077796936035,8.169157222612284,0.0,1.0
m6,18,m3,1.6293068698608304,0.5948585545256097,1.198332535704187,extrapolation,0.2984294891357422,1.1471680402755735,1000,0.0,1.35964502449513,0.0,0.0480854511260985,0.0149168968200683,6.206232491261142,0.0,1.0
m6,18,m4,2.2698831715799597,0.5571546285382133,1.2841358206614035,extrapolation,1.2613162994384766,2.45672869682312,1000,0.0,1.7676348054918676,0.0,0.0143963336944579,0.0126543045043944,87.61371653423403,0.0,1.0
m6,19,m1,2.1758865102801543,0.5756879332422269,1.2897146331741354,extrapolation,1.4140729904174805,3.0647947788238525,1000,0.0,1.6871069415759428,0.0,0.0143011093139647,0.0127320289611816,98.87855266141285,0.0,1.0
m6,19,m2,1.936720969147677,0.5614806305187003,1.282927434441191,extrapolation,0.4155950546264648,0.5309724807739258,1000,0.0,1.5096106897045671,0.0,0.01426362991333,0.0124077796936035,29.136696419617046,0.0,1.0
m6,19,m3,1.6585963671177706,0.5948585545256097,1.198332535704187,extrapolation,0.3281707763671875,1.2379796504974363,1000,0.0,1.384086902174541,0.0,0.0480854511260985,0.0149168968200683,6.824741552420873,0.0,1.0
m6,19,m4,2.848235037376051,0.5571546285382133,1.2841358206614035,extrapolation,1.274518966674805,2.511655330657959,1000,0.0,2.218016966389931,0.0,0.0143963336944579,0.0126543045043944,88.53080191975901,0.0,1.0
m6,20,m1,1.9447582156154235,0.5756879332422269,1.2897146331741354,extrapolation,1.4342079162597656,3.1456398963928223,1000,0.0,1.5078980772895092,0.0,0.0143011093139647,0.0127320289611816,100.28648021446105,0.0,1.0
m6,20,m2,2.0282068832420115,0.5614806305187003,1.282927434441191,extrapolation,0.4923686981201172,0.6096699833869934,1000,0.0,1.5809209693340485,0.0,0.01426362991333,0.0124077796936035,34.51917226623895,0.0,1.0
m6,20,m3,1.6312383233728975,0.5948585545256097,1.198332535704187,extrapolation,0.3386688232421875,1.2658681869506836,1000,0.0,1.3612568087490993,0.0,0.0480854511260985,0.0149168968200683,7.043062200956957,0.0,1.0
m6,20,m4,2.619690160520079,0.5571546285382133,1.2841358206614035,extrapolation,1.2800025939941406,2.5511152744293213,1000,0.0,2.040041340152624,0.0,0.0143963336944579,0.0126543045043944,88.91170635249294,0.0,1.0
m6,21,m1,1.8128186446758583,0.5756879332422269,1.2897146331741354,extrapolation,1.4293146133422852,3.118605136871338,1000,0.0,1.4055967095715616,0.0,0.0143011093139647,0.0127320289611816,99.94431774230218,0.0,1.0
m6,21,m2,1.981548563525696,0.5614806305187003,1.282927434441191,extrapolation,0.3266029357910156,0.4523877799510956,1000,0.0,1.544552334239236,0.0,0.01426362991333,0.0124077796936035,22.897603048841766,0.0,1.0
m6,21,m3,1.818993202415333,0.5948585545256097,1.198332535704187,extrapolation,0.325657844543457,1.2282942533493042,1000,0.0,1.5179369233652842,0.0,0.0480854511260985,0.0149168968200683,6.772481840493857,0.0,1.0
m6,21,m4,2.814240677831742,0.5571546285382133,1.2841358206614035,extrapolation,1.2774620056152344,2.557900905609131,1000,0.0,2.1915444087388254,0.0,0.0143963336944579,0.0126543045043944,88.73523167270108,0.0,1.0
m6,22,m1,2.0445337061449247,0.5756879332422269,1.2897146331741354,extrapolation,1.3814010620117188,2.9442684650421143,1000,0.0,1.5852605324893407,0.0,0.0143011093139647,0.0127320289611816,96.59397964763563,0.0,1.0
m6,22,m2,1.617423274586607,0.5614806305187003,1.282927434441191,extrapolation,0.2747926712036133,0.3982695937156677,1000,0.0,1.2607285737023104,0.0,0.01426362991333,0.0124077796936035,19.265269280914758,0.0,1.0
m6,22,m3,1.807006617503252,0.5948585545256097,1.198332535704187,extrapolation,0.289306640625,1.1138801574707031,1000,0.0,1.5079342032897274,0.0,0.0480854511260985,0.0149168968200683,6.016510895703713,0.0,1.0
m6,22,m4,2.967079942377286,0.5571546285382133,1.2841358206614035,extrapolation,1.2429704666137695,2.3933346271514893,1000,0.0,2.3105655138948387,0.0,0.0143963336944579,0.0126543045043944,86.3393759129292,0.0,1.0
m6,23,m1,2.391073027472635,0.5756879332422269,1.2897146331741354,extrapolation,1.3723974227905271,2.901292324066162,1000,0.0,1.853955104462086,0.0,0.0143011093139647,0.0127320289611816,95.96440336627684,0.0,1.0
m6,23,m2,2.0532215870115342,0.5614806305187003,1.282927434441191,extrapolation,0.2373065948486328,0.3572286069393158,1000,0.0,1.6004191132648613,0.0,0.01426362991333,0.0124077796936035,16.637181158693636,0.0,1.0
