source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m7,12,m4,1.027366267598571,0.5571546285382133,1.2841358206614035,in_distribution,-2290.219359261258,-2389.9790926974415,-99.75973343618352,0.0,0.8000448636884988,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-43.32510174747383,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4823.642586074759,-1.0,0.9091834293567387
m7,13,m1,0.620267451983991,0.5756879332422269,1.2897146331741354,in_distribution,-2357.863751710969,-2436.835334562686,-78.9715828517169,0.0,0.480933871749165,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-34.296922659666116,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5100.819863940406,-1.0,1.2142157586697275
m7,13,m2,0.7767940872969601,0.5614806305187003,1.282927434441191,in_distribution,-2472.717040423941,-3310.662908485823,-837.9458680618823,0.0,0.6054855999203969,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-363.91526663290574,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-37647.795181184905,-1.0,0.9131052893226796
m7,13,m3,0.8635783777485415,0.5948585545256097,1.198332535704187,in_distribution,-663.011224993043,-663.0779831073824,-0.0667581143393363,0.0,0.7206500299527202,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.028992680679840104,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.996423089899615,-1.0,2.044078169285295
m7,13,m4,0.8802309285904216,0.5571546285382133,1.2841358206614035,in_distribution,-2359.055831031705,-2404.9470506446787,-45.8912196129736,0.0,0.6854655982862096,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.930303445724718,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2218.95983105904,-1.0,0.9091834293567387
m7,14,m1,0.5283792267658588,0.5756879332422269,1.2897146331741354,interpolation,-3015.83034461216,-3276.80543644463,-260.97509183246984,0.0,0.409686928545935,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-113.34004229703605,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16856.530974088142,-1.0,1.2142157586697275
m7,14,m2,0.785398548427226,0.5614806305187003,1.282927434441191,in_distribution,-3079.785535235542,-3486.8768760410712,-407.0913408055294,0.0,0.6121924961167619,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-176.7975229424375,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18290.073384010862,-1.0,0.9131052893226796
m7,14,m3,0.7320157513867231,0.5948585545256097,1.198332535704187,in_distribution,-737.8755364244771,-737.0771431006604,0.7983933238167538,0.0,0.6108619515671935,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3467378149220122,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,23.87621163754569,-1.0,2.044078169285295
m7,14,m4,0.7211911112753534,0.5571546285382133,1.2841358206614035,in_distribution,-3015.3258206632418,-3069.2299028642,-53.90408220095833,0.0,0.5616159129521818,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-23.410245451935495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2606.4025785929794,-1.0,0.9091834293567387
m7,15,m1,0.8106194770424957,0.5756879332422269,1.2897146331741354,in_distribution,-2200.6760660212867,-2386.113682822904,-185.43761680161745,0.0,0.6285262306805564,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-80.5345337142322,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-11977.522105382182,-1.0,1.2142157586697275
m7,15,m2,0.6935151910249647,0.5614806305187003,1.282927434441191,in_distribution,-2274.0347100449776,-2939.5333586342417,-665.4986485892641,0.0,0.5405724224200112,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-289.02239079638866,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29899.97059522905,-1.0,0.9131052893226796
m7,15,m3,0.7554159179289504,0.5948585545256097,1.198332535704187,in_distribution,-648.7283856331806,-648.7065130792773,0.021872553903222,0.0,0.6303892245444529,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009499129465300746,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6541058278774097,-1.0,2.044078169285295
m7,15,m4,0.846007923376921,0.5571546285382133,1.2841358206614035,in_distribution,-2200.484990519046,-2236.642301305242,-36.15731078619683,0.0,0.6588149865184654,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-15.70292055490621,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1748.3000214491308,-1.0,0.9091834293567387
m7,16,m1,0.7712797671625957,0.5756879332422269,1.2897146331741354,in_distribution,-2409.841519879523,-2557.070682939934,-147.22916306041134,0.0,0.5980235839182408,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-63.94081309237072,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9509.61614762088,-1.0,1.2142157586697275
m7,16,m2,0.725242718807867,0.5614806305187003,1.282927434441191,in_distribution,-2505.5729721047173,-3168.2702526824996,-662.6972805777823,0.0,0.5653029932466628,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-287.80577212722187,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29774.10885028445,-1.0,0.9131052893226796
m7,16,m3,0.7151280280412421,0.5948585545256097,1.198332535704187,in_distribution,-664.6714693459165,-664.4836551185342,0.1878142273823186,0.0,0.5967692662379437,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08156668257506358,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.616645465025954,-1.0,2.044078169285295
m7,16,m4,0.8070385142716473,0.5571546285382133,1.2841358206614035,in_distribution,-2410.396204650666,-2417.418383799893,-7.022179149227213,0.0,0.6284681894910277,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.04969365544545,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-339.5406265086593,-1.0,0.9091834293567387
m7,17,m1,0.7131579301854742,0.5756879332422269,1.2897146331741354,in_distribution,-2561.156724827826,-2620.289654782547,-59.13292995472102,0.0,0.5529579271581272,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-25.681105178106844,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3819.4298864744114,-1.0,1.2142157586697275
m7,17,m2,0.6944810894285992,0.5614806305187003,1.282927434441191,in_distribution,-2643.744422417985,-3093.363118217291,-449.6186957993059,0.0,0.5413253086532495,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-195.26691854617533,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20200.770973708866,-1.0,0.9131052893226796
m7,17,m3,0.6713468631414428,0.5948585545256097,1.198332535704187,in_distribution,-681.7147310658812,-681.6407332840199,0.0739977818612942,0.0,0.5602341947153535,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.032136828335440605,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.212927698321674,-1.0,2.044078169285295
m7,17,m4,0.6259021840925575,0.5571546285382133,1.2841358206614035,in_distribution,-2561.273284444467,-2616.330802459794,-55.05751801532688,0.0,0.4874112021656572,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-23.91117626134534,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2662.1742002969518,-1.0,0.9091834293567387
m7,18,m1,0.7386391514166025,0.5756879332422269,1.2897146331741354,in_distribution,-2405.97247194204,-2486.670795828418,-80.6983238863777,0.0,0.5727151824266171,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-35.04683676269521,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5212.351058471697,-1.0,1.2142157586697275
m7,18,m2,0.9618949150855338,0.5614806305187003,1.282927434441191,in_distribution,-2514.8973637561635,-3330.45076107573,-815.5533973195666,0.0,0.749765644776713,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-354.190340153338,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-36641.73120469291,-1.0,0.9131052893226796
m7,18,m3,0.8311947810243112,0.5948585545256097,1.198332535704187,in_distribution,-669.9029133936656,-669.7021487566308,0.2007646370348084,0.0,0.6936261482175886,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08719097402552652,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,6.003931671500709,-1.0,2.044078169285295
m7,18,m4,0.9414950722595328,0.5571546285382133,1.2841358206614035,in_distribution,-2406.966938032814,-2471.4252853427524,-64.45834730993829,0.0,0.7331740592475715,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-27.993904549309512,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3116.7287481889102,-1.0,0.9091834293567387
m7,19,m1,0.4737041079616097,0.5756879332422269,1.2897146331741354,interpolation,-2458.1455789079746,-2712.924750653411,-254.77917174543657,0.0,0.3672937375268587,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-110.64918839292397,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16456.332939376472,-1.0,1.2142157586697275
m7,19,m2,0.9785757938929208,0.5614806305187003,1.282927434441191,in_distribution,-2498.499021430807,-2827.683737373176,-329.18471594236917,0.0,0.7627678445579132,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-142.96310566066032,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14789.832177631333,-1.0,0.9131052893226796
m7,19,m3,0.7943173379244374,0.5948585545256097,1.198332535704187,in_distribution,-673.017516796394,-673.0004067590908,0.0171100373032686,0.0,0.6628521835616067,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007430794785968348,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.5116812222654636,-1.0,2.044078169285295
m7,19,m4,0.6846451796816999,0.5571546285382133,1.2841358206614035,in_distribution,-2456.8543300223723,-2523.16567951808,-66.31134949570787,0.0,0.5331563598382205,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-28.798653173543908,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3206.326223517827,-1.0,0.9091834293567387
m7,20,m1,0.5884834276023133,0.5756879332422269,1.2897146331741354,in_distribution,-2382.2042681210537,-2563.134560866624,-180.9302927455701,0.0,0.4562896414953347,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-78.57702774854104,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-11686.391457520247,-1.0,1.2142157586697275
m7,20,m2,0.6963943043073296,0.5614806305187003,1.282927434441191,in_distribution,-2445.7022189848612,-3170.201186413716,-724.4989674288549,0.0,0.5428165971138191,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-314.64590369895546,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-32550.776576807668,-1.0,0.9131052893226796
m7,20,m3,0.965284614956096,0.5948585545256097,1.198332535704187,in_distribution,-668.5495719637406,-668.4945144754512,0.0550574882894352,0.0,0.8055231633920855,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02391116335155461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.646512067944052,-1.0,2.044078169285295
m7,20,m4,0.7305868362357937,0.5571546285382133,1.2841358206614035,in_distribution,-2381.684502846817,-2428.1439084687795,-46.45940562196256,0.0,0.5689326817933477,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.177063494123253,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2246.4331024418693,-1.0,0.9091834293567387
m7,21,m1,0.7547069310900522,0.5756879332422269,1.2897146331741354,in_distribution,-2956.2102311634453,-3205.730927387209,-249.52069622376348,0.0,0.5851735815640333,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-108.36546149063804,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16116.684987209193,-1.0,1.2142157586697275
m7,21,m2,0.930799167101008,0.5614806305187003,1.282927434441191,in_distribution,-3062.6872718641353,-3901.3657723293454,-838.6785004652102,0.0,0.7255275256518614,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-364.23344484293455,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-37680.71138223663,-1.0,0.9131052893226796
m7,21,m3,0.8493927390604707,0.5948585545256097,1.198332535704187,in_distribution,-735.7980472124234,-735.5987393453045,0.1993078671189323,0.0,0.7088122151013236,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08655830688965886,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.960366494061111,-1.0,2.044078169285295
m7,21,m4,0.773109937883151,0.5571546285382133,1.2841358206614035,in_distribution,-2957.1231022171046,-3303.6401999070818,-346.51709768997716,0.0,0.602046859408497,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-150.4904634118871,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-16755.00296208837,-1.0,0.9091834293567387
m7,22,m1,0.5630372920577542,0.5756879332422269,1.2897146331741354,interpolation,-2297.0268477046097,-2410.8966214757716,-113.86977377116182,0.0,0.436559590451459,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-49.45301440438721,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7354.914046043017,-1.0,1.2142157586697275
m7,22,m2,0.9448393245047996,0.5614806305187003,1.282927434441191,in_distribution,-2368.39973761411,-2683.1409293043653,-314.74119169025516,0.0,0.736471369416421,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-136.6903627787314,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14140.903811893622,-1.0,0.9131052893226796
m7,22,m3,0.5890981020967655,0.5948585545256097,1.198332535704187,interpolation,-650.1626953931955,-650.1085998070728,0.0540955861226848,0.0,0.49159818710136954,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.023493414548404132,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.6177460712569134,-1.0,2.044078169285295
m7,22,m4,0.5625360846119061,0.5571546285382133,1.2841358206614035,in_distribution,-2296.7695803985625,-2322.858718026101,-26.08913762753855,0.0,0.438065877114282,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-11.330368509254486,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1261.477661973339,-1.0,0.9091834293567387
m7,23,m1,0.6495135560093239,0.5756879332422269,1.2897146331741354,in_distribution,-2522.227184055304,-2604.7073147487645,-82.48013069346052,0.0,0.5036102865723069,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-35.820665626828934,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5327.438982849988,-1.0,1.2142157586697275
m7,23,m2,0.9161733656198644,0.5614806305187003,1.282927434441191,in_distribution,-2590.802280649569,-3005.285100623579,-414.48281997401,0.0,0.7141271914719987,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-180.00760155841147,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18622.162728236144,-1.0,0.9131052893226796
m7,23,m3,0.6815052155500226,0.5948585545256097,1.198332535704187,in_distribution,-678.0661779757054,-678.1714243980064,-0.1052464223009792,0.0,0.568711267736333,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04570794044537461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.147428439080288,-1.0,2.044078169285295
m7,23,m4,0.6069130579296358,0.5571546285382133,1.2841358206614035,in_distribution,-2521.876656972083,-2555.566299567906,-33.68964259582299,0.0,0.4726237273071635,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-14.631225876658668,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1628.9818460552103,-1.0,0.9091834293567387
m7,24,m1,0.6345119159584356,0.5756879332422269,1.2897146331741354,in_distribution,-2457.078845374693,-2540.706746547228,-83.62790117253508,0.0,0.4919785351251146,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-36.319136012382465,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5401.574136882558,-1.0,1.2142157586697275
m7,24,m2,0.8457032833411922,0.5614806305187003,1.282927434441191,in_distribution,-2546.4087735434578,-3190.782951411945,-644.3741778684871,0.0,0.6591980657967283,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-279.8481497292284,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-28950.876175984275,-1.0,0.9131052893226796
m7,24,m3,0.7203715711928361,0.5948585545256097,1.198332535704187,in_distribution,-673.7383944538849,-673.6822612034772,0.0561332504076972,0.0,0.6011449657999294,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.024378360903356353,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.6786830834586721,-1.0,2.044078169285295
m7,24,m4,0.7177774135999163,0.5571546285382133,1.2841358206614035,in_distribution,-2457.4201460106215,-2514.877017656466,-57.45687164584433,0.0,0.5589575511025149,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-24.9532023032136,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2778.1891890360776,-1.0,0.9091834293567387
m7,25,m1,0.6964496965641265,0.5756879332422269,1.2897146331741354,in_distribution,-2797.481085570411,-2966.195951967831,-168.71486639742034,0.0,0.5400029422400862,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-73.27193549144401,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10897.390058369632,-1.0,1.2142157586697275
m7,25,m2,0.9814700938355712,0.5614806305187003,1.282927434441191,in_distribution,-2904.4144531844745,-3636.810921056058,-732.3964678715834,0.0,0.7650238567570062,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-318.0757445620609,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-32905.60078496188,-1.0,0.9131052893226796
m7,25,m3,1.046546357033277,0.5948585545256097,1.198332535704187,in_distribution,-713.8482205289944,-713.755745949357,0.0924745796373827,0.0,0.8733355106796674,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04016119965283812,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.7654823364003818,-1.0,2.044078169285295
m7,25,m4,0.5028094055822939,0.5571546285382133,1.2841358206614035,interpolation,-2798.4091675211826,-2941.704621970384,-143.29545444920132,0.0,0.391554691873106,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-62.2324251491069,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-6928.7079331889845,-1.0,0.9091834293567387
m7,26,m1,0.358086231718538,0.5756879332422269,1.2897146331741354,interpolation,-2635.11019020506,-2717.6571779281153,-82.54698772305528,0.0,0.27764764584956814,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-35.84970126585838,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5331.7573167656365,-1.0,1.2142157586697275
m7,26,m2,0.6801004924842818,0.5614806305187003,1.282927434441191,in_distribution,-2734.35262124957,-3346.445737381276,-612.0931161317062,0.0,0.5301161033948234,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-265.8286627469663,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-27500.53093672861,-1.0,0.9131052893226796
m7,26,m3,0.6653175384181454,0.5948585545256097,1.198332535704187,in_distribution,-688.5427462906363,-688.6490285199163,-0.1062822292800547,0.0,0.5552027660061645,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04615778570070397,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.1784045831815746,-1.0,2.044078169285295
m7,26,m4,0.7516136087143961,0.5571546285382133,1.2841358206614035,in_distribution,-2635.781907603514,-2658.0405892052245,-22.258681601710578,0.0,0.5853069407621322,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-9.666822594064337,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1076.2651501326764,-1.0,0.9091834293567387
m7,27,m1,1.2834914069014982,0.5756879332422269,1.2897146331741354,in_distribution,-2590.973646607647,-3306.4770747904663,-715.5034281828193,0.0,0.9951747261661124,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-310.73919064265806,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-46214.777105902176,-1.0,1.2142157586697275
m7,27,m2,1.1150432153357166,0.5614806305187003,1.282927434441191,in_distribution,-2731.281714730655,-3720.4265585276185,-989.1448437969634,0.0,0.8691397388515585,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-429.58014746407514,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-44440.96439060561,-1.0,0.9131052893226796
m7,27,m3,1.2555007577600366,0.5948585545256097,1.198332535704187,extrapolation,-702.7140548927316,-702.9072977792606,-0.1932428865289921,0.0,1.0477064757507024,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08392431928659749,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.778991279836179,-1.0,2.044078169285295
m7,27,m4,0.8184527935924999,0.5571546285382133,1.2841358206614035,in_distribution,-2593.014218575383,-2709.5608132252332,-116.5465946498498,0.0,0.6373568748911231,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-50.615542941044815,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5635.330988275295,-1.0,0.9091834293567387
m7,28,m1,0.5669254375793337,0.5756879332422269,1.2897146331741354,interpolation,-2442.049594180643,-2654.309483074087,-212.25988889344444,0.0,0.4395743236502367,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-92.18329847582024,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-13709.988055050442,-1.0,1.2142157586697275
m7,28,m2,0.9427252581047966,0.5614806305187003,1.282927434441191,in_distribution,-2504.3533245414687,-3013.657044319553,-509.3037197780841,0.0,0.7348235237602684,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-221.18779511242195,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-22882.33984800184,-1.0,0.9131052893226796
m7,28,m3,1.290094143227515,0.5948585545256097,1.198332535704187,extrapolation,-679.9098564204072,-679.981115625374,-0.0712592049667364,0.0,1.0765744105156967,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.030947479501866413,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.1310296669008078,-1.0,2.044078169285295
m7,28,m4,1.066727979127331,0.5571546285382133,1.2841358206614035,in_distribution,-2441.4900215563066,-2485.534042235179,-44.044020678872585,0.0,0.8306971598829047,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.12807514166708,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2129.6429580425192,-1.0,0.9091834293567387
m7,29,m1,0.8915297321014142,0.5756879332422269,1.2897146331741354,in_distribution,-2595.1839735447397,-3750.923528165357,-1155.739554620617,0.0,0.6912612365320361,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-501.9313110890558,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-74649.88119612337,-1.0,1.2142157586697275
m7,29,m2,0.7120560334998568,0.5614806305187003,1.282927434441191,in_distribution,-2687.1184392681052,-3709.394867436167,-1022.2764281680616,0.0,0.5550244030832574,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-443.96901173315507,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-45929.52248245019,-1.0,0.9131052893226796
m7,29,m3,1.338915011746748,0.5948585545256097,1.198332535704187,extrapolation,-703.2262319700845,-703.483713484916,-0.257481514831511,0.0,1.117315078956735,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11182280108341551,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.7000683215683114,-1.0,2.044078169285295
m7,29,m4,0.8207375931962239,0.5571546285382133,1.2841358206614035,in_distribution,-2595.6120920991543,-2917.354646622586,-321.74255452343186,0.0,0.6391361256268803,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-139.73101602298257,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-15557.089361555925,-1.0,0.9091834293567387
m7,30,m1,0.8879992042901953,0.5756879332422269,1.2897146331741354,in_distribution,-2604.8762100280333,-2870.6802052608714,-265.80399523283813,0.0,0.6885237877038951,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-115.43720839745984,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-17168.43261637759,-1.0,1.2142157586697275
m7,30,m2,0.7909414996532972,0.5614806305187003,1.282927434441191,in_distribution,-2677.7288684204946,-3171.984307987671,-494.2554395671764,0.0,0.6165130454146148,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-214.65241005469085,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-22206.240600063913,-1.0,0.9131052893226796
m7,30,m3,0.7093735067320758,0.5948585545256097,1.198332535704187,in_distribution,-687.8919901387081,-688.0512114255198,-0.1592212868116576,0.0,0.5919671590283746,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0691489262638379,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.761564291324207,-1.0,2.044078169285295
m7,30,m4,0.7556515745223721,0.5571546285382133,1.2841358206614035,in_distribution,-2604.668268338085,-2629.554707407236,-24.88643906915104,0.0,0.5884514413227475,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-10.808043161953796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1203.3240584639645,-1.0,0.9091834293567387
m7,31,m1,0.6215568211221227,0.5756879332422269,1.2897146331741354,in_distribution,-2569.3818600013556,-2663.6924787058097,-94.3106187044541,0.0,0.4819336038642907,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-40.95858128822602,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6091.576993859513,-1.0,1.2142157586697275
m7,31,m2,0.7763239402389769,0.5614806305187003,1.282927434441191,in_distribution,-2698.3673876082216,-3576.1489529681985,-877.7815653599769,0.0,0.6051191356564317,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-381.2156901522365,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-39437.560164747774,-1.0,0.9131052893226796
m7,31,m3,0.7498944328592854,0.5948585545256097,1.198332535704187,in_distribution,-685.3765297733354,-685.3755416235184,0.0009881498169761,0.0,0.6257815844235741,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00042914801280642846,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.029550941191410194,-1.0,2.044078169285295
m7,31,m4,0.5567575206199094,0.5571546285382133,1.2841358206614035,interpolation,-2571.045013951886,-2631.0814198245635,-60.03640587267682,0.0,0.4335659138712814,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-26.073479783807525,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2902.916378255627,-1.0,0.9091834293567387
m7,32,m1,0.812736786212257,0.5756879332422269,1.2897146331741354,in_distribution,-2733.747869833593,-3123.2843978638507,-389.5365280302576,0.0,0.6301679187837225,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-169.17356462329224,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-25160.387928882938,-1.0,1.2142157586697275
m7,32,m2,0.6130790193092337,0.5614806305187003,1.282927434441191,in_distribution,-2820.259717939958,-3341.973704026415,-521.7139860864568,0.0,0.47787505579087924,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-226.57750528909804,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-23439.916634199526,-1.0,0.9131052893226796
m7,32,m3,0.7398026041602472,0.5948585545256097,1.198332535704187,in_distribution,-704.8693681611684,-704.5969563807996,0.2724117803687704,0.0,0.617360024966284,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.11830693301959755,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.146562761261519,-1.0,2.044078169285295
m7,32,m4,0.6268033982557036,0.5571546285382133,1.2841358206614035,in_distribution,-2733.9952344674416,-2777.6983353992805,-43.70310093183889,0.0,0.488113008118459,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.98001557675849,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2113.1586015433354,-1.0,0.9091834293567387
