source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,15,True,False,0,30.424594783258403,30.424594783258403,0.7480320321366405,0.7809001673699261,"m1,m4",0.024860623287871808,0.053127163229352486,all extrapolative,both extrapolative,0.7480320321366405,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.555038768821378,0.5426084571774421,0.5815982603702057,-0.012430311643935932,0.02655949154882764,0.8718079216114196,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.2775064364188934e-38,6.78469012715831e-74,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,0.9645488624368661,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.398308122849221e-87,3.754579523024257e-87,1.7952982507833382e-06,-4.643728599824964e-87,1.7952982507833382e-06,0.7809001673699261,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4449612311786221,0.45739154282255795,0.41839764956394576,0.012430311643935876,-0.026563581614676313,0.0069111997627348,-4.1688832963695416e-47,-1.798575076784814,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.1247960193892445e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8775764807070803e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.327148352485091,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,16,False,True,2,0.0,38.36054589475235,0.6271168974084264,0.6531853381219184,"m4,m1",0.01631553536631669,0.18342327249958218,two or more not extrapolative,both not extrapolative,0.6531853381219184,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.39146544147033296,0.3996232091534913,0.4831720479612445,0.008157767683158346,0.09170660649091156,0.8573621331864889,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.810758507596743e-30,4.964044022100912e-40,3.289902603605837e-06,-9.810758507100339e-30,3.289902603605837e-06,0.9599376961531008,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.9948269935867225e-88,5.99301923565437e-90,1.7398562759452032e-06,-1.9348968012301788e-88,1.7398562759452032e-06,0.6271168974084264,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.608534558529667,0.6003767908465086,0.5168229222798759,-0.008157767683158346,-0.09171163624979106,0.0069111997627348,-4.1688832963695416e-47,1.1803692503789345,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.03366920044261737,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.82327530235527e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.870981215176649,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,17,True,False,0,23.057459897504774,23.057459897504774,0.7143021919931851,0.75767209370268,"m4,m1",0.0529024701760713,0.0159251408601368,all extrapolative,both extrapolative,0.75767209370268,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5102502711193824,0.5367015062074181,0.5182106638095746,0.026451235088035707,0.00796039269019222,0.863491145019099,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.679849230221493e-36,5.3292871027526125e-71,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,0.9371827426162557,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.2788677505344165e-87,8.130237320120534e-87,1.0903253570413584e-06,2.851369569586118e-87,1.0903253570413584e-06,0.7143021919931851,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4897497288806176,0.463298493792582,0.4817871584505492,-0.026451235088035596,-0.007962570430068372,0.0069111997627348,-4.1688832963695416e-47,3.827300034164952,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.292434193503185e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1528805628004532e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.824121717447696,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,18,True,False,0,953.0428775131645,953.0428775131645,0.7470619357002972,0.7481111964346941,"m1,m4",0.013326376121111372,0.050189677755997766,all extrapolative,both extrapolative,0.7470619357002972,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.45921029565819454,0.45254710759763883,0.4843040787559583,-0.006663188060555714,0.025093783097763778,0.8541495843006818,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.7782426782333545e-33,4.0054963705709784e-56,5.461464618479013e-07,-2.7782426782333545e-33,5.461464618479013e-07,0.9301667426794715,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.18272164821739e-87,3.306507659153427e-87,5.096337732391969e-07,-5.876213989063963e-87,5.096337732391969e-07,0.7481111964346941,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5407897043418055,0.5474528924023612,0.5156948654638066,0.006663188060555658,-0.025094838877998904,0.0069111997627348,-4.1688832963695416e-47,-0.9641145227032265,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.534554289963855e-06,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.3759013784492695e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.7114092800061731,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,19,True,False,0,43.89137326052497,43.89137326052497,0.7570016794487119,0.7797851898927938,"m4,m1",0.01598313244546512,0.06313512260493082,all extrapolative,both extrapolative,0.7797851898927938,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4924399786213977,0.48444841239866515,0.5240063547263288,-0.00799156622273256,0.031566376104931126,0.8519983232011149,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.465514030022944e-35,9.884455809830258e-50,7.038046144531337e-07,-5.465514030022935e-35,7.038046144531337e-07,0.9823458450413581,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.603431566673757e-87,3.931064929670963e-87,4.813929198238813e-07,-2.672366637002794e-87,4.813929198238813e-07,0.7570016794487119,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5075600213786022,0.5155515876013348,0.4759924600761368,0.00799156622273256,-0.03156756130246541,0.0069111997627348,-4.1688832963695416e-47,-1.1563211160272198,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.875690725295085e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.080505166829054e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.8532363668813687,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,20,True,False,0,27.392013050588456,27.392013050588456,0.705355426658626,0.7418624086111039,"m4,m1",0.009726708373632209,0.031182092517824264,all extrapolative,both extrapolative,0.7418624086111039,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5653159592054253,0.5604526050186093,0.5809043392561791,-0.004863354186816049,0.015588380050753803,0.8740729330829954,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.550351274789744e-39,5.6676110798792766e-62,1.3466453178241714e-06,-9.550351274789744e-39,1.3466453178241714e-06,0.8641416990628998,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4750451413727666e-87,6.060074762250601e-88,1.3195628405230298e-06,-8.690376651477066e-88,1.3195628405230298e-06,0.705355426658626,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4346840407945746,0.4395473949813908,0.4190929945356625,0.00486335418681616,-0.015591046258912111,0.0069111997627348,-4.1688832963695416e-47,-0.7036917400419046,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.277551793121652e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.513738251179089e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5192462330365877,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,21,False,True,2,0.0,58.94312411377062,0.6256374210253597,0.6426029182840151,"m4,m1",0.02059319390979858,0.06591525106739667,two or more not extrapolative,both not extrapolative,0.6426029182840151,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5645091982926007,0.5542126013377014,0.5974648479932382,-0.010296596954899262,0.03295564970063747,0.8726507921994535,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0523605103897974e-38,2.2154745723594984e-66,9.76184502571512e-07,-1.0523605103897974e-38,9.76184502571512e-07,0.8634035170882282,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.4122489190075536e-88,3.0522124251158366e-88,9.996485582720497e-07,6.39963506108283e-89,9.996485582720497e-07,0.6256374210253597,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4354908017073993,0.4457873986622986,0.40253317617370094,0.010296596954899317,-0.032957625533698354,0.0069111997627348,-4.1688832963695416e-47,-1.48984218491535,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.611559385195947e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,2.587533706481135e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.0993378184177833,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,22,True,False,0,378.94487890806386,378.94487890806386,0.772865484213578,0.7755043804388885,"m4,m1",0.0023698222580029182,0.017996398969755044,all extrapolative,both extrapolative,0.7755043804388885,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6503499473797006,0.6515348585087022,0.6413517478948232,0.0011849111290015424,-0.008998199484877456,0.8692984403542022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.393295792787949e-43,2.7907359314041227e-112,3.7353347475871863e-07,-2.393295792787949e-43,3.7353347475871863e-07,0.9977311404563206,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.908528422990211e-87,1.8949384395522304e-86,4.4912078225526854e-07,9.040855972532092e-87,4.4912078225526854e-07,0.772865484213578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.34965005262029925,0.34846514149129787,0.3586474294509198,-0.0011849111290013759,0.008997376830620574,0.0069111997627348,-4.1688832963695416e-47,0.17144796412781832,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.213468480294555e-16,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.6554458716916034e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.12650952749544253,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,23,True,False,0,69.70395213851273,69.70395213851273,0.7602510367614527,0.7745974155861902,"m1,m4",0.01305818402264608,0.05692441794782171,all extrapolative,both extrapolative,0.7602510367614527,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5858458395438655,0.5793167475325425,0.5573836305699547,-0.006529092011323012,-0.02846220897391083,0.8718593273536913,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.950570919320876e-40,1.155479345338277e-73,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1.0029711114438316,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.9764434479016475e-87,8.242107122768677e-88,1.1332612685048796e-06,-2.1522327356247795e-87,1.1332612685048796e-06,0.7745974155861902,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4141541604561345,0.4206832524674576,0.44261381951090517,0.006529092011323068,0.02845965905477066,0.0069111997627348,-4.1688832963695416e-47,-0.9447118062666756,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.7285287444607305e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-8.702019247139599e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.6970922334258798,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,24,False,True,2,0.0,94.61421526435775,0.6725281943250798,0.6830974206412712,"m1,m4",0.010898890457696986,0.1256595560421412,two or more not extrapolative,both not extrapolative,0.6725281943250798,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3170937398883936,0.31164429465954513,0.37992313783790677,-0.005449445228848493,0.06282939794951314,0.8616321432678231,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.404898830084805e-25,5.515968806971792e-31,1.744726047596864e-07,-1.404893314115998e-25,1.744726047596864e-07,0.9298193104742614,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.371881986344559e-88,1.0234711591182624e-88,2.0559895271024456e-07,-3.3484108272262967e-88,2.0559895271024456e-07,0.6830974206412712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6829062601116064,0.6883557053404549,0.6200764820905358,0.005449445228848493,-0.06282977802107059,0.0069111997627348,-4.1688832963695416e-47,-0.788494822307396,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-482.14044366937514,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.3538468671881483e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5818214751640806,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,25,False,True,2,0.0,117.32545366178644,0.6846039230739139,0.6931272127398389,"m4,m1",0.01879025980311888,0.08330262235415312,two or more not extrapolative,both not extrapolative,0.6931272127398389,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.413835996995361,0.42323112689692044,0.45548638928461205,0.00939512990155944,0.04165039228925105,0.8650424818372726,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.365159255032907e-31,4.3112371593236775e-43,4.941543945351835e-07,-6.365159255028595e-31,4.941543945351835e-07,0.9071963625402565,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.724209083007019e-88,1.0753793249921148e-88,4.2473343098900437e-07,-4.648829758014904e-88,4.2473343098900437e-07,0.6846039230739139,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.586164003004639,0.5767688731030796,0.5445126918275625,-0.00939512990155944,-0.041651311177076544,0.0069111997627348,-4.1688832963695416e-47,1.359406503081852,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0021844368368830647,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8796390074969014e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.0030907934895499,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,26,True,False,0,55.26048787425975,55.26048787425975,0.7110591948493717,0.7291552972520601,"m4,m1",0.0032883196964789696,0.013532452253019179,all extrapolative,both extrapolative,0.7291552972520601,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6066597781055351,0.6050156182572956,0.6134226849158895,-0.0016441598482395126,0.006762906810354408,0.8790945884157209,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.150274655753908e-41,2.2852736872251993e-71,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,0.9209475716510784,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.324028010224433e-88,1.1234182074833544e-88,1.4758542026636586e-06,-6.200609802741079e-88,1.4758542026636586e-06,0.7110591948493717,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.39334022189446494,0.3949843817427044,0.38657399576795537,0.001644159848239457,-0.006766226126509567,0.0069111997627348,-4.1688832963695416e-47,-0.23789789105862996,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.1106913396335421e-13,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.50706277970406e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.17554218239392594,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,27,True,False,0,200.02829777123657,200.02829777123657,0.7054114550550177,0.7104107377108181,"m4,m1",0.003506537604495763,0.0005053378220862769,all extrapolative,both extrapolative,0.7104107377108181,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6367271632873468,0.6349738944850989,0.6364744943763037,-0.0017532688022479093,-0.00025266891104314126,0.8753467587330392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3918563638022027e-42,7.92289343651358e-81,7.893873482697523e-07,-1.3918563638022027e-42,7.893873482697523e-07,0.9488549082590756,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.125615671001041e-88,3.808749504540191e-89,7.537179321683678e-07,-7.744740720547022e-88,7.537179321683678e-07,0.7054114550550177,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.36327283671265326,0.3650261055149011,0.36352396251841596,0.0017532688022478538,0.0002511258057626975,0.0069111997627348,-4.1688832963695416e-47,-0.25368515777847106,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.776663380947864e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.1313938171627003e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.18719142922711035,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,28,False,True,2,0.0,32.8211766647635,0.6393913536360961,0.6698594773722516,"m4,m1",0.0043613432935192264,0.0953639104968288,two or more not extrapolative,both not extrapolative,0.6698594773722516,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5040721258073305,0.5062527974540901,0.5517530150192692,0.0021806716467596132,0.04768088921193869,0.8670909156888229,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.385231603229622e-35,5.1285967176539795e-58,5.562081630484683e-07,-1.385231603229622e-35,5.562081630484683e-07,0.9105742637153321,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.285447688637461e-88,2.5980323840028006e-88,5.098283126481895e-07,-6.874153046346602e-89,5.098283126481895e-07,0.6393913536360961,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4959278741926695,0.49374720254590987,0.4482459189442551,-0.0021806716467596132,-0.0476819552484144,0.0069111997627348,-4.1688832963695416e-47,0.31552721982047144,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.7539280958584245e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.779393284329278e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.23282399236706547,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,29,True,False,0,19.68636529902009,19.68636529902009,0.7324109925349497,0.7832075610201501,"m1,m4",0.007759567232585085,0.061208852403880576,all extrapolative,both extrapolative,0.7324109925349497,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4063650356279349,0.4102448192442274,0.4369689204629052,0.003879783616292487,0.030603884834970285,0.8567320736812333,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.5785746245343605e-30,9.444142779568058e-40,2.656163347288501e-07,-1.5785746235899463e-30,2.656163347288501e-07,0.9887666513540979,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0526431586643606e-87,2.9271217420209485e-86,2.7575063518882666e-07,2.7218574261545123e-86,2.7575063518882666e-07,0.7832075610201501,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5936349643720652,0.5897551807557726,0.5630305381701248,-0.003879783616292598,-0.03060442620194037,0.0069111997627348,-4.1688832963695416e-47,0.5613762804560052,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0054174552739029705,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1005155399000388e+99,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.4142332535060239,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,30,True,False,0,59.37231913530792,59.37231913530792,0.7481270630902117,0.7649699188324278,"m1,m4",0.008004892741699632,0.009939519289071167,all extrapolative,both extrapolative,0.7481270630902117,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5877754675535114,0.5917779139243613,0.5927409943839143,0.004002446370849899,0.0049655268304028555,0.8559940624640211,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.282571252845073e-40,1.5435705774463186e-72,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,0.9119943224959937,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0251541175415323e-86,9.191603928518062e-87,2.036153028983953e-06,-1.0599372468972604e-87,2.036153028983953e-06,0.7649699188324278,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4122245324464885,0.40822208607563876,0.40725477280195294,-0.004002446370849733,-0.004969759644535554,0.0069111997627348,-4.1688832963695416e-47,0.5791246828707074,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.15609374804177e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.285593361064906e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.42732960034630624,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,31,False,True,2,0.0,71.67437485210276,0.6818327973748176,0.6957847751258578,"m1,m4",0.003223021946531901,0.10213220631673695,two or more not extrapolative,both not extrapolative,0.6818327973748176,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5090770903031884,0.5106886012764543,0.560142051817911,0.0016115109732659505,0.05106496151472262,0.8647636358841576,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.6723880346703e-36,4.851187909287112e-54,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,0.9159338835951579,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.112767382017501e-88,4.938893981881044e-89,5.452863091512438e-07,-4.618877983829397e-88,5.452863091512438e-07,0.6957847751258578,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4909229096968116,0.4893113987235457,0.43985680653844317,-0.0016115109732659505,-0.05106610315836846,0.0069111997627348,-4.1688832963695416e-47,0.2331738379138193,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.633060129101101e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.867528750500341e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.17205635662601615,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,32,False,True,2,0.0,45.991006952264726,0.5910563583920164,0.6127997296804045,"m4,m1",0.004270122063661064,0.08986824307884134,two or more not extrapolative,both not extrapolative,0.6127997296804045,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5370337846201396,0.5391688456519701,0.5819660799922097,0.0021350610318304764,0.04493229537207011,0.8758423949848181,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.8034123361517976e-37,6.070789787676764e-54,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,0.8364132882164268,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.8903710940562882e-88,4.985580046112888e-89,8.432700972124869e-07,-1.3918130894449996e-88,8.432700972124869e-07,0.5910563583920164,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.46296621537986044,0.46083115434802985,0.4180320938404397,-0.0021350610318305874,-0.044934121539420724,0.0069111997627348,-4.1688832963695416e-47,0.3089276978134432,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.62093316239404e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.627451015075885e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.22795427918586625,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,33,False,True,2,0.0,632.1742226614891,0.6819354755110212,0.6835173079274834,"m4,m1",0.013462937324586588,0.03333837463684206,two or more not extrapolative,both not extrapolative,0.6835173079274834,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6128805544604559,0.6196120231227492,0.6295483111759413,0.0067314686622933495,0.016667756715485482,0.8585721718357658,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.835990688985912e-41,4.0907390832032123e-78,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,0.93041006617446,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.428920730418037e-88,1.371577202266967e-88,7.076526457502375e-07,-5.05734352815107e-88,7.076526457502375e-07,0.6819354755110212,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.38711944553954414,0.3803879768772509,0.3704502582211231,-0.0067314686622932385,-0.01666918731842104,0.0069111997627348,-4.1688832963695416e-47,0.97399422580569,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.732737676883745e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.044811418064038e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.7186994019836803,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,34,False,True,1,0.0,209.05079176445687,0.7015543910772855,0.7063379075665165,"m1,m4",0.014785995410345143,0.016263268970032815,only one not extrapolative,only one not extrapolative,0.7015543910772855,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6462016502389194,0.6535946479440919,0.6543322370496207,0.007392997705172544,0.008130586810701335,0.8640146635011019,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.104449147396431e-43,1.2671357831146644e-82,5.457569751590724e-07,-4.104449147396431e-43,5.457569751590724e-07,0.9630047852596,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.3812905003864904e-87,1.6887951043596296e-87,5.019173399087899e-07,3.075046039731392e-88,5.019173399087899e-07,0.7063379075665165,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.35379834976108054,0.34640535205590794,0.34566671527606413,-0.007392997705172599,-0.008131634485016415,0.0069111997627348,-4.1688832963695416e-47,1.0697126344163281,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.4085916083879306e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.2433185956450463e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.789328940850205,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
