source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,26,True,False,0,14.239399809887225,14.239399809887225,0.8102537635104704,0.8804814325805983,"m2,m4",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,0.9225884380960928,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,0.8102537635104704,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0599329499044683,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.597928311265674e-94,1.107211764065749e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,0.8804814325805983,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0523288693506029e-82,0.0,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,27,True,False,0,15.704367239094015,15.704367239094015,0.7976442242471515,0.8613207689771395,"m2,m4",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9434974086171894,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,0.7976442242471515,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0524737196958924,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,0.8613207689771395,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,28,True,False,0,17.660823563279713,17.660823563279713,0.7835314475978133,0.8401539386050254,"m2,m4",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,0.876117372533705,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.2889621739220535e-77,5.282058807090659e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,0.7835314475978133,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.048198889157968,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2715714464607513e-89,1.3641467347425408e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,0.8401539386050254,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.1462398637261487e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,29,True,False,0,30.41198603512293,30.41198603512293,0.8184710466888265,0.8513528089889024,"m2,m4",9.726979161982723e-91,6.000266701738022e-12,all extrapolative,both extrapolative,0.9259287007554254,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,0.8184710466888265,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0609348839253534,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.401262152763156e-95,9.999999999969996e-13,0.8513528089889024,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,9.726238262151527e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,30,True,False,0,30.585528215014296,30.585528215014296,0.815418633964834,0.8481138252041281,"m2,m4",6.816140114470891e-81,6.000266701738022e-12,all extrapolative,both extrapolative,0.9620865392424984,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,0.815418633964834,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0443703512537377,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.2859425117981256e-93,9.304846574892549e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,0.8481138252041281,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,6.815373304539138e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,31,True,False,0,8.41110063857227,8.41110063857227,0.771279736185404,0.8901702308851247,"m2,m4",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9256448166700084,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,0.771279736185404,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0580188680993283,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,0.8901702308851247,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,32,True,False,0,14.196048455104451,14.196048455104451,0.7927813488894807,0.8632234765845258,"m2,m4",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.9648983914595576,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,0.7927813488894807,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0466227358825522,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.611104870466944e-98,4.17731389626499e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,0.8632234765845258,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.7180168884289156e-77,8.186381261806082e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,33,True,False,0,16.86443587532936,16.86443587532936,0.7817945493243131,0.8410909194340611,"m2,m4",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,0.9060600819978176,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,0.7817945493243131,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0529479766385694,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.2600993352810165e-91,7.476050011128681e-93,9.999999999969996e-13,-4.1853388351697305e-91,9.999999999969996e-13,0.8410909194340611,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,34,True,False,0,13.84966452262342,13.84966452262342,0.7860111212842478,0.8582150262864127,"m2,m4",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.90608423703147,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,0.7860111212842478,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0539476663603944,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.2859540966122118e-91,1.6939383274448273e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,0.8582150262864127,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,35,True,False,0,34.35507075723356,34.35507075723356,0.8117301530764826,0.8408379276904743,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9294669215010388,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.317985340475732e-77,0.0,9.999999999969996e-13,-1.317985340475732e-77,9.999999999969996e-13,0.8117301530764826,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0353110538595671,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.705475753317263e-89,4.895377052744727e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,0.8408379276904743,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,36,True,False,0,13.686900688145112,13.686900688145112,0.8096522918970979,0.8827148416967864,"m2,m1",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.8827148416967864,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,6.844945438870277e-81,2.2969687154458657e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,0.8096522918970979,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0565769808685517,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,0.8845494753363431,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,37,True,False,0,13.90587793653913,13.90587793653913,0.781262195608144,0.8531742219832367,"m2,m4",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,0.926264986885798,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,4.3513855928135377e-76,0.0,9.999999999969996e-13,-4.3513855928135377e-76,9.999999999969996e-13,0.781262195608144,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.047784342295235,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.6950773121533382e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,0.8531742219832367,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.9752928728081825e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081825e-72,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,38,True,False,0,16.077018999312475,16.077018999312475,0.8319682796251325,0.8941688554453499,"m2,m4",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9300360385513012,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,0.8319682796251325,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0621553941732689,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,0.8941688554453499,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,39,True,False,0,12.067824397635516,12.067824397635516,0.7743525032956905,0.8572174710290368,"m2,m4",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,0.8852397337417562,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,0.7743525032956905,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0356062001115214,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.6055689026526254e-87,9.006417492541168e-90,9.999999999969996e-13,-1.596562485160084e-87,9.999999999969996e-13,0.8572174710290368,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,3.2373447026533656e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.2373447026533656e-69,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,40,True,False,0,82.30957236401687,82.30957236401687,0.8217640328506384,0.8339132780499907,"m2,m4",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,0.9293424206861638,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,0.8217640328506384,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0505199049228604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,0.8339132780499907,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,41,True,False,0,32.7835681906492,32.7835681906492,0.8135340741596666,0.8440371501625267,"m2,m4",2.656796472104497e-83,6.000266701738022e-12,all extrapolative,both extrapolative,0.9116590413139984,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,0.8135340741596666,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.054531143870468,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.241824104468048e-94,2.7833191028601202e-98,9.999999999969996e-13,-3.241545772557762e-94,9.999999999969996e-13,0.8440371501625267,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.6565496175297392e-83,3.9251814077912096e-213,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,42,True,False,0,9.69637960142418,9.69637960142418,0.7963090004743807,0.8994402663841153,"m2,m1",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.8994402663841153,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,8.511831254854341e-78,0.0,9.999999999969996e-13,-8.511831254854341e-78,9.999999999969996e-13,0.7963090004743807,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0648260554787707,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.500200488400523e-88,8.28944718788872e-91,9.999999999969996e-13,-5.491911041212634e-88,9.999999999969996e-13,0.9234915254297,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,43,True,False,0,28.76343196693463,28.76343196693463,0.8186867106185477,0.8534530665080411,"m2,m4",4.1887410286706033e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9569930887054364,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,0.8186867106185477,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.03537071922443,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.833138215484665e-93,3.068897345452621e-95,9.999999999969996e-13,-3.8024492420301377e-93,9.999999999969996e-13,0.8534530665080411,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,4.187994909428809e-75,7.132674185636827e-130,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,44,True,False,0,16.354012044919624,16.354012044919624,0.7798772246514958,0.8410242895865818,"m2,m4",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9049372867527988,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,0.7798772246514958,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0424711011234702,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.554142268097675e-92,4.820184382822895e-95,9.999999999969996e-13,-6.549322083714852e-92,9.999999999969996e-13,0.8410242895865818,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,3.36203353430576e-75,1.9130040762097715e-282,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,45,True,False,0,16.169984381598034,16.169984381598034,0.80116009781671,0.8630030665358505,"m2,m4",5.037238426611921e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.9160410968198226,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,0.80116009781671,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0559301579164846,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.7656522654277105e-90,1.0613384528749811e-92,9.999999999969996e-13,-1.7550388808989612e-90,9.999999999969996e-13,0.8630030665358505,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,5.036526807011781e-78,0.0,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,46,True,False,0,26.71076867867805,26.71076867867805,0.8028311728950698,0.840269246839028,"m2,m4",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,0.9230046277633768,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,0.8028311728950698,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0560260038284397,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.3142024729390015e-97,1.5968868495744326e-101,9.999999999969996e-13,-2.3140427842540444e-97,9.999999999969996e-13,0.840269246839028,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.5807698129829496e-80,4.0641902562179154e-181,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,47,True,False,0,17.769904415609695,17.769904415609695,0.8065969196599762,0.8628718325077077,"m2,m4",1.5537707513173538e-82,6.000266701738022e-12,all extrapolative,both extrapolative,0.9156861416684344,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.5330947068344077e-86,0.0,9.999999999969996e-13,-1.5330947068344077e-86,9.999999999969996e-13,0.8065969196599762,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0555994245951883,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.182466700296453e-90,1.201191011413376e-85,9.999999999969996e-13,1.201129186746373e-85,9.999999999969996e-13,0.8628718325077077,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.5524163126599238e-82,8.488927859745522e-135,9.999999999969996e-13,-1.5524163126599238e-82,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,48,True,False,0,46.94814157626145,46.94814157626145,0.8066468683164929,0.8279469559652065,"m2,m4",2.5295127109153498e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.913588986690558,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,0.8066468683164929,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0618516114470964,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.633467199078789e-88,3.4009420435170494e-92,9.999999999969996e-13,-2.6331271048744375e-88,9.999999999969996e-13,0.8279469559652065,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.5291349163520748e-77,2.9614971337365213e-202,9.999999999969996e-13,-2.5291349163520748e-77,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
