source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m5,40,m1,0.7227991290570369,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0208845138549804,0.0661472082138061,1000,1.0313415260728285,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.438906118587053,0.0,1.0
m5,40,m2,0.7840024503148304,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0678558349609375,0.1627144664525985,1000,1.1169476177923978,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.369871763376442,0.0,1.0
m5,40,m3,0.9229478841695412,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0719270706176757,0.4125031232833862,1000,1.263551889296343,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.911788265787945,0.0,1.0
m5,40,m4,0.7218823839840627,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0169811248779296,0.050541914999485,1000,1.0250135484172611,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0888388816867653,0.0,1.0
m5,41,m1,0.7692168696676132,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0545310974121093,0.1410205513238906,1000,1.0975736803652927,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,3.7570962994112906,0.0,1.0
m5,41,m2,0.7879780186587225,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0443410873413085,0.121936410665512,1000,1.12261150518114,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,2.8555372672333483,0.0,1.0
m5,41,m3,0.9459932111704108,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0538053512573242,0.3434717655181885,1000,1.2951018467434006,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.674284114072875,0.0,1.0
m5,41,m4,0.7505877542859717,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0459880828857421,0.1252045333385467,1000,1.0657728107633013,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,2.9487806667808245,0.0,1.0
m5,42,m1,0.789943882383283,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.1127691268920898,0.2255574315786361,1000,1.127148465482975,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,7.769593671152279,0.0,1.0
m5,42,m2,0.7420298858612461,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0294275283813476,0.0900925695896148,1000,1.0571504119797848,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,1.8951137424458429,0.0,1.0
m5,42,m3,0.9766373284463632,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0386829376220703,0.2704086005687713,1000,1.337054846413245,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.6415979055818775,0.0,1.0
m5,42,m4,0.7799363861619636,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.1643133163452148,0.279492974281311,1000,1.1074454515810144,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,10.53585842526239,0.0,1.0
m5,43,m1,0.7642330153626774,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0364713668823242,0.106782279908657,1000,1.0904623603623442,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,2.51281276282592,0.0,1.0
m5,43,m2,0.8088114337488785,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.067962646484375,0.1645916849374771,1000,1.1522923223087977,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.376750356212878,0.0,1.0
m5,43,m3,0.9426510363481628,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0673704147338867,0.3981502950191498,1000,1.290526278194576,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.600621291948637,0.0,1.0
m5,43,m4,0.7321244365815699,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0203113555908203,0.0644923597574234,1000,1.0395564198170415,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.3023750703226344,0.0,1.0
m5,44,m1,0.7558642116754772,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0276088714599609,0.085558958351612,1000,1.078521152329317,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.9022024810765454,0.0,1.0
m5,44,m2,0.7837843127342039,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0935516357421875,0.1981245875358581,1000,1.1166368429332965,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,6.024664668599272,0.0,1.0
m5,44,m3,0.956962285037943,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0690069198608398,0.4046513438224792,1000,1.3101189395249961,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.712375692766605,0.0,1.0
m5,44,m4,0.757756566958409,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0337896347045898,0.1019337847828865,1000,1.075951934507476,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,2.1666095932294693,0.0,1.0
m5,45,m1,0.7194291959680251,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0175752639770507,0.0544456206262111,1000,1.0265330643646373,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.2109046467619877,0.0,1.0
m5,45,m2,0.8058229577744435,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1329689025878906,0.2453902959823608,1000,1.1480347193904208,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,8.563111089274376,0.0,1.0
m5,45,m3,0.9227931796269848,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0871105194091796,0.4668838679790497,1000,1.2633400927037264,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.948642470579846,0.0,1.0
m5,45,m4,0.7095845531210114,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0156059265136718,0.0446243323385715,1000,1.0075516411447742,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0006604212019674,0.0,1.0
m5,46,m1,0.7812430529587876,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0509376525878906,0.1349304467439651,1000,1.1147334993658116,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,3.5095142977292064,0.0,1.0
m5,46,m2,0.7777173591336021,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0844717025756836,0.1853439658880233,1000,1.1079934141165522,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,5.439922861494664,0.0,1.0
m5,46,m3,0.9757079689073692,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0379390716552734,0.2646508812904358,1000,1.3357825167167658,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.590800450664617,0.0,1.0
m5,46,m4,0.7852920371344138,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.1467504501342773,0.2575341165065765,1000,1.1150500349995187,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,9.409717975686766,0.0,1.0
m5,47,m1,0.781965354223425,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0567493438720703,0.145355224609375,1000,1.1157641305032997,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,3.9099295626577213,0.0,1.0
m5,47,m2,0.7901387476978673,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0596265792846679,0.1497614085674286,1000,1.1256898388674679,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,3.8399130349334514,0.0,1.0
m5,47,m3,0.9254197249392834,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0450000762939453,0.3008427023887634,1000,1.266935936357091,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.0729855227253706,0.0,1.0
m5,47,m4,0.7805961478039894,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0857620239257812,0.1879511475563049,1000,1.1083822587906187,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,5.499107208375147,0.0,1.0
m5,48,m1,0.7881449914737586,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0486402511596679,0.1323601007461547,1000,1.1245816791916194,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,3.3512273969722637,0.0,1.0
m5,48,m2,0.7414899746499298,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0239496231079101,0.0753730311989784,1000,1.0563812147138107,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,1.5423401955485767,0.0,1.0
m5,48,m3,0.9471837797581044,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0490093231201171,0.3209075331687927,1000,1.296731781882881,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.3467707797409516,0.0,1.0
m5,48,m4,0.7852840135690703,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0628986358642578,0.154303178191185,1000,1.1150386421973586,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,4.033094440231903,0.0,1.0
m5,49,m1,0.7565153538491539,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0268144607543945,0.0835220217704773,1000,1.0794502485831632,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.8474689865433243,0.0,1.0
m5,49,m2,0.8021177483130684,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0902004241943359,0.1954050958156585,1000,1.1427560051725725,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,5.8088488183560605,0.0,1.0
m5,49,m3,0.9152097101671514,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0684223175048828,0.4035292565822601,1000,1.2529580252785266,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.672454103197017,0.0,1.0
m5,49,m4,0.7633089156534273,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0161199569702148,0.0468138568103313,1000,1.0838358124967418,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0336203311890058,0.0,1.0
m6,0,m1,0.8974941011382196,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.2437009811401367,5.018159866333008,1000,1.2806088146741679,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,85.68880098822599,0.0,1.0
m6,0,m2,0.7815546568874366,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0533657073974609,0.1408086717128753,1000,1.1134603110416632,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,3.436716945904806,0.0,1.0
m6,0,m3,1.0376008226972069,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2514162063598633,0.9974833130836488,1000,1.4205162635311481,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,17.16882338766937,0.0,1.0
m6,0,m4,0.8433358775580071,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1401090621948242,1.9847924709320068,1000,1.1974675093088325,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,73.10440770002242,0.0,1.0
m6,1,m1,0.9017292752606952,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.4882307052612305,7.143108367919922,1000,1.2866518642118128,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,102.5364670941975,0.0,1.0
m6,1,m2,0.7907804676196509,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0660200119018554,0.1602364480495453,1000,1.1266040803186754,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.251645949000177,0.0,1.0
m6,1,m3,1.058048428030913,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2343311309814453,0.9496322870254515,1000,1.4485098380266765,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,16.002110048127452,0.0,1.0
m6,1,m4,0.8726590017977989,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.155409812927246,3.3499245643615723,1000,1.2391039313833359,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,74.08550008561058,0.0,1.0
m6,2,m1,0.9076637871841542,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.489828109741211,7.60387659072876,1000,1.295119650540806,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,102.64652544154822,0.0,1.0
m6,2,m2,0.7928947459802576,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0773115158081054,0.1774851977825164,1000,1.1296162369481366,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.978811477423512,0.0,1.0
m6,2,m3,1.0458112301523532,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2465858459472656,0.9770296812057496,1000,1.4317566336861516,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,16.83896555541819,0.0,1.0
m6,2,m4,0.8432985938381601,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1489486694335938,1.990918755531311,1000,1.1974145694964387,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,73.67120808159912,0.0,1.0
m6,3,m1,0.906655992093378,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0934596061706543,39.290748596191406,1000,1.2936816563801798,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,144.23566941757878,0.0,1.0
m6,3,m2,0.773621708580352,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0536212921142578,0.1399941891431808,1000,1.1021584487705565,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,3.4531764359062818,0.0,1.0
m6,3,m3,1.0530765665516837,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2174129486083984,0.8874667286872864,1000,1.4417031644612968,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,14.846793573470812,0.0,1.0
m6,3,m4,0.8375918890424177,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.0536479949951172,1.7240750789642334,1000,1.189311518553194,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,67.56047746006936,0.0,1.0
m6,4,m1,0.8694168217879665,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.9524993896484376,2.531585216522217,1000,1.2405461430840115,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,65.6255256518087,0.0,1.0
m6,4,m2,0.8007086144806098,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1911506652832031,0.311063677072525,1000,1.1407484493585782,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,12.309978872893529,0.0,1.0
m6,4,m3,1.0610246190230843,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2662229537963867,1.0387027263641355,1000,1.4525843603432302,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,18.179953240291635,0.0,1.0
m6,4,m4,0.8311887006687094,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2450695037841797,2.348610162734986,1000,1.1802195182748443,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,79.83452779884104,0.0,1.0
m6,5,m1,0.9657313688952412,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0245871543884277,42.45826721191406,1000,1.3779746318623807,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,139.49047913162417,0.0,1.0
m6,5,m2,0.821852141660305,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4964237213134765,0.6263293623924255,1000,1.1708710750029316,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,31.969365695475123,0.0,1.0
m6,5,m3,1.0397146308957517,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3581609725952148,1.3432444334030151,1000,1.4234101499452056,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,24.458258168296055,0.0,1.0
m6,5,m4,0.83713308462578,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2261438369750977,2.3090221881866455,1000,1.1886600540576457,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,78.62100384022743,0.0,1.0
m6,6,m1,0.9532272607627646,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0904154777526855,51.969215393066406,1000,1.3601328754945332,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,144.02593434609014,0.0,1.0
m6,6,m2,0.8337787469183887,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4857559204101562,0.6069850921630859,1000,1.1878625950243518,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,31.28236623593598,0.0,1.0
m6,6,m3,1.0480589990823432,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3241472244262695,1.2287075519561768,1000,1.4348339176009917,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,22.13551197973328,0.0,1.0
m6,6,m4,0.8416109993993436,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.3047685623168943,2.582561731338501,1000,1.1950183243429362,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,83.66246361568423,0.0,1.0
m6,7,m1,0.9229644811139776,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.984557628631592,19.714523315429688,1000,1.3169517756682176,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,136.7325155067293,0.0,1.0
m6,7,m2,0.7946642464497432,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1809959411621093,0.3015506863594055,1000,1.1321371976074825,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,11.65602122537227,0.0,1.0
m6,7,m3,1.053407204596026,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2775554656982422,1.0826531648635864,1000,1.442155820925186,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,18.953832928473417,0.0,1.0
m6,7,m4,0.8544823303291526,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.8057212829589844,1.2487186193466189,1000,1.2132945544905716,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,51.6632830271754,0.0,1.0
m6,8,m1,0.9165795243545029,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0095043182373047,25.403493881225582,1000,1.3078412624101061,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,138.45129835996732,0.0,1.0
m6,8,m2,0.8283903172809968,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2527589797973633,0.37523353099823,1000,1.1801858414061583,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,16.27751437134588,0.0,1.0
m6,8,m3,1.0491659605315784,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3107061386108398,1.1847912073135376,1000,1.4363493912854215,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.217641044343726,0.0,1.0
m6,8,m4,0.8280913097972443,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.181349754333496,2.1542365550994873,1000,1.1758214782638474,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,75.74878311278569,0.0,1.0
m6,9,m1,0.903901674790874,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.9456262588500977,17.29706382751465,1000,1.2897515993340969,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,134.05021288898325,0.0,1.0
m6,9,m2,0.7675370085663269,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0263385772705078,0.0834799855947494,1000,1.093489737106559,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,1.6961872942563878,0.0,1.0
m6,9,m3,1.0445753267322853,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2041044235229492,0.8343684077262878,1000,1.4300646333812592,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,13.937975005047285,0.0,1.0
m6,9,m4,0.8381271597036825,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1574182510375977,1.955526113510132,1000,1.190071558820195,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,74.21428221999406,0.0,1.0
m6,10,m1,0.9089397584719152,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.7395248413085938,11.58431911468506,1000,1.296940297691919,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,119.8501892346518,0.0,1.0
m6,10,m2,0.784404340128444,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1386222839355468,0.2548207938671112,1000,1.1175201796125176,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,8.927185181545784,0.0,1.0
m6,10,m3,1.045691999280399,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2467813491821289,0.9793092608451844,1000,1.4315934019413217,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,16.852316168569526,0.0,1.0
m6,10,m4,0.849472812218244,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.8627452850341797,1.2951644659042358,1000,1.2061814512362936,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,55.31969278184118,0.0,1.0
m6,11,m1,0.9704080308459122,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.071775436401367,41.2646484375,1000,1.3846476278293571,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,142.74166841884033,0.0,1.0
m6,11,m2,0.8260308453146122,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5106945037841797,0.6426970362663269,1000,1.1768243639119964,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,32.88839483122908,0.0,1.0
m6,11,m3,1.0620254909276508,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3583202362060547,1.345192313194275,1000,1.4539545932758258,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,24.469134033643726,0.0,1.0
m6,11,m4,0.8621465670380862,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.4929399490356443,6.507977485656738,1000,1.224177139575384,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,95.72811437516869,0.0,1.0
m6,12,m1,0.8669687651735369,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.8650331497192383,1.985722899436951,1000,1.2370530807059033,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,59.59925620269175,0.0,1.0
m6,12,m2,0.7774425912335268,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0627393722534179,0.1544633209705352,1000,1.1076019595346034,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.040374883309614,0.0,1.0
m6,12,m3,1.0369710713446354,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1921977996826172,0.8151101469993591,1000,1.419654109204802,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,13.124890101660132,0.0,1.0
m6,12,m4,0.83642513777445,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.243947982788086,2.2100861072540283,1000,1.1876548278182026,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,79.76261526796024,0.0,1.0
m6,13,m1,0.940209106952117,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0309624671936035,37.71017074584961,1000,1.3415576419642439,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,139.9297269238866,0.0,1.0
m6,13,m2,0.8109052648829828,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1701622009277343,0.2908893227577209,1000,1.1552753483138287,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,10.958335380533665,0.0,1.0
m6,13,m3,1.051218822523714,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3020591735839844,1.1464539766311646,1000,1.439159839950095,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.627153193401693,0.0,1.0
m6,13,m4,0.8485354298540885,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1646080017089844,2.1354126930236816,1000,1.2048504454594189,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,74.67529290903352,0.0,1.0
m6,14,m1,0.9063330060877606,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.5395307540893557,7.767077445983887,1000,1.2932207968321499,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,106.07094985281825,0.0,1.0
m6,14,m2,0.8026194676119021,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2742586135864258,0.3966449201107025,1000,1.1434707914279059,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,17.662076843708686,0.0,1.0
