source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,42,m4,0.9234915254296999,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.394989013671875,59.41835021972656,1000,0.0144367694854736,0.0124001502990722,1169.8745053967177,3.8956580909693543,mmd,20d_10n,80d_10n,S=4D,80
m6,43,m1,0.9569930887054364,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.1958608627319336,75.68403625488281,1000,0.0142952919006347,0.0127797126770019,1440.4269443745388,4.343113722082061,mmd,20d_10n,80d_10n,S=4D,80
m6,43,m2,0.8186867106185477,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.25034523010253906,0.37357357144355774,1000,0.0143135070800781,0.0126380920410156,141.879553734062,2.5759619699336733,mmd,20d_10n,80d_10n,S=4D,80
m6,43,m3,1.03537071922443,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.28945159912109375,1.0952177047729492,1000,0.0145901679992675,0.0131340026855468,189.75702403562829,4.001846122143768,mmd,20d_10n,80d_10n,S=4D,80
m6,43,m4,0.8534530665080411,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9281539916992188,1.3951613903045654,1000,0.0144367694854736,0.0124001502990722,449.64411978178214,2.9680189087396798,mmd,20d_10n,80d_10n,S=4D,80
m6,44,m1,0.9049372867527987,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.5140743255615234,7.742788791656494,1000,0.0142952919006347,0.0127797126770019,990.57481751825571,3.657532763436067,mmd,20d_10n,80d_10n,S=4D,80
m6,44,m2,0.7798772246514958,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.06139183044433594,0.1533348709344864,1000,0.0143135070800781,0.0126380920410156,29.099499089253218,2.047494322316337,mmd,20d_10n,80d_10n,S=4D,80
m6,44,m3,1.0424711011234702,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.26021480560302734,1.0231964588165283,1000,0.0145901679992675,0.0131340026855468,169.6790883489428,4.071466861497702,mmd,20d_10n,80d_10n,S=4D,80
m6,44,m4,0.8410242895865818,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.2461538314819336,2.3152339458465576,1000,0.0144367694854736,0.0124001502990722,605.78516073141793,2.8034033441334723,mmd,20d_10n,80d_10n,S=4D,80
m6,45,m1,0.9160410968198226,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.9051437377929688,16.72771644592285,1000,0.0142952919006347,0.0127797126770019,1248.6077900830701,3.8037712318646095,mmd,20d_10n,80d_10n,S=4D,80
m6,45,m2,0.80116009781671,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.1310567855834961,0.24393554031848907,1000,0.0143135070800781,0.0126380920410156,70.680214025500959,2.3373025904729303,mmd,20d_10n,80d_10n,S=4D,80
m6,45,m3,1.0559301579164846,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.2726116180419922,1.0554414987564087,1000,0.0145901679992675,0.0131340026855468,178.19241600628774,4.203435746870317,mmd,20d_10n,80d_10n,S=4D,80
m6,45,m4,0.8630030665358505,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.427520751953125,5.767139911651611,1000,0.0144367694854736,0.0124001502990722,694.83809791387534,3.094505903920422,mmd,20d_10n,80d_10n,S=4D,80
m6,46,m1,0.9230046277633769,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.8562393188476562,18.429244995117188,1000,0.0142952919006347,0.0127797126770019,1216.3399823810814,3.89548174329207,mmd,20d_10n,80d_10n,S=4D,80
m6,46,m2,0.8028311728950698,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.13604354858398438,0.25245022773742676,1000,0.0143135070800781,0.0126380920410156,73.656648451730462,2.3600575714691345,mmd,20d_10n,80d_10n,S=4D,80
m6,46,m3,1.0560260038284395,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.2835969924926758,1.0966346263885498,1000,0.0145901679992675,0.0131340026855468,185.7364594930911,4.204375536215346,mmd,20d_10n,80d_10n,S=4D,80
m6,46,m4,0.840269246839028,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0257501602172852,1.6726640462875366,1000,0.0144367694854736,0.0124001502990722,497.56479595419597,2.79340302077295,mmd,20d_10n,80d_10n,S=4D,80
m6,47,m1,0.9156861416684345,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.6962966918945312,11.304413795471191,1000,0.0142952919006347,0.0127797126770019,1110.8076390636882,3.799096431288367,mmd,20d_10n,80d_10n,S=4D,80
m6,47,m2,0.8065969196599762,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.4735727310180664,0.5956150889396667,1000,0.0143135070800781,0.0126380920410156,275.11668943533709,2.411335636220164,mmd,20d_10n,80d_10n,S=4D,80
m6,47,m3,1.0555994245951885,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.31871604919433594,1.2080708742141724,1000,0.0145901679992675,0.0131340026855468,209.85395245268251,4.200192837026168,mmd,20d_10n,80d_10n,S=4D,80
m6,47,m4,0.8628718325077077,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8475522994995117,1.405532956123352,1000,0.0144367694854736,0.0124001502990722,410.06789819952058,3.0927677470788613,mmd,20d_10n,80d_10n,S=4D,80
m6,48,m1,0.9135889866905579,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.9276013374328613,27.570592880249023,1000,0.0142952919006347,0.0127797126770019,1263.4256229549553,3.7714766566190607,mmd,20d_10n,80d_10n,S=4D,80
m6,48,m2,0.8066468683164929,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.22364521026611328,0.3395703434944153,1000,0.0143135070800781,0.0126380920410156,125.94319216757748,2.4120157856308895,mmd,20d_10n,80d_10n,S=4D,80
m6,48,m3,1.0618516114470964,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.27637767791748047,1.0712854862213135,1000,0.0145901679992675,0.0131340026855468,180.77870194511806,4.261496845373607,mmd,20d_10n,80d_10n,S=4D,80
m6,48,m4,0.8279469559652065,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.1148872375488281,1.9240624904632568,1000,0.0144367694854736,0.0124001502990722,541.33197536933426,2.63019783314634,mmd,20d_10n,80d_10n,S=4D,80
m6,49,m1,0.9063237890388064,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.6275978088378906,9.499245643615723,1000,0.0142952919006347,0.0127797126770019,1065.4791719104032,3.6757931596022977,mmd,20d_10n,80d_10n,S=4D,80
m6,49,m2,0.8139035358680465,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.18077754974365234,0.3008592426776886,1000,0.0143135070800781,0.0126380920410156,100.35689890710388,2.510829617737976,mmd,20d_10n,80d_10n,S=4D,80
m6,49,m3,1.0476933842399114,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.28325843811035156,1.0937049388885498,1000,0.0145901679992675,0.0131340026855468,185.50396227650847,4.122672446894643,mmd,20d_10n,80d_10n,S=4D,80
m6,49,m4,0.8460388710999411,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9519796371459961,1.5459859371185303,1000,0.0144367694854736,0.0124001502990722,461.34274542857088,2.8698200295645417,mmd,20d_10n,80d_10n,S=4D,80
m7,0,m1,0.5773399176273457,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.3054990768432617,4.904406547546387,1000,0.0142952919006347,0.0127797126770019,852.95400201359814,-0.65696264246082,mmd,20d_10n,80d_10n,S=4D,80
m7,0,m2,1.0050839817928217,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.210404396057129,61.893856048583984,1000,0.0143135070800781,0.0126380920410156,1311.7742486338802,5.11412821886021,mmd,20d_10n,80d_10n,S=4D,80
m7,0,m3,0.7062062145308429,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.037448883056640625,0.26342421770095825,1000,0.0145901679992675,0.0131340026855468,16.697884602790062,0.7743188550630529,mmd,20d_10n,80d_10n,S=4D,80
m7,0,m4,0.5826156317775459,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.3251686096191406,5.054723739624023,1000,0.0144367694854736,0.0124001502990722,644.58219194117589,-0.6191447773088945,mmd,20d_10n,80d_10n,S=4D,80
m7,1,m1,0.6089527168736771,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.8413543701171875,1.2789325714111328,1000,0.0142952919006347,0.0127797126770019,546.70494588472604,-0.24061840416626318,mmd,20d_10n,80d_10n,S=4D,80
m7,1,m2,0.8933058768453955,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.9858274459838867,36.773826599121094,1000,0.0143135070800781,0.0126380920410156,1177.7316712204013,3.592048997639924,mmd,20d_10n,80d_10n,S=4D,80
m7,1,m3,0.6100050389812377,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.041863441467285156,0.28251105546951294,1000,0.0145901679992675,0.0131340026855468,19.729517322680042,-0.16895392430482045,mmd,20d_10n,80d_10n,S=4D,80
m7,1,m4,0.5176804775460432,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.6792430877685547,0.9234669804573059,1000,0.0144367694854736,0.0124001502990722,327.42642410619703,-1.47919216122758,mmd,20d_10n,80d_10n,S=4D,80
m7,2,m1,0.8220040896595451,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.4993104934692383,126.60277557373047,1000,0.0142952919006347,0.0127797126770019,1640.6471809715704,2.5652929239941358,mmd,20d_10n,80d_10n,S=4D,80
m7,2,m2,0.9172253759765422,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.8298282623291016,297.53619384765625,1000,0.0143135070800781,0.0126380920410156,1681.4879326047367,3.917760125294476,mmd,20d_10n,80d_10n,S=4D,80
m7,2,m3,0.7219310015569144,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.060821533203125,0.3707008361816406,1000,0.0145901679992675,0.0131340026855468,32.748706529569851,0.9285037023719298,mmd,20d_10n,80d_10n,S=4D,80
m7,2,m4,0.6044779556176775,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.1652851104736328,4.115960121154785,1000,0.0144367694854736,0.0124001502990722,566.0778253845524,-0.32958460535559075,mmd,20d_10n,80d_10n,S=4D,80
m7,3,m1,0.5960081541304654,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.7017207145690918,23.492918014526367,1000,0.0142952919006347,0.0127797126770019,1114.3864837654251,-0.4110997991665501,mmd,20d_10n,80d_10n,S=4D,80
m7,3,m2,0.8923540452453091,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2492833137512207,120.8392333984375,1000,0.0143135070800781,0.0126380920410156,1334.9797928051007,3.579087934278958,mmd,20d_10n,80d_10n,S=4D,80
m7,3,m3,0.5538462578467395,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.02481365203857422,0.18686941266059875,1000,0.0145901679992675,0.0131340026855468,8.0208265112319808,-0.7196025963611741,mmd,20d_10n,80d_10n,S=4D,80
m7,3,m4,0.5718788875390614,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.5656604766845703,8.597267150878906,1000,0.0144367694854736,0.0124001502990722,762.66605792417602,-0.7613498571827609,mmd,20d_10n,80d_10n,S=4D,80
m7,4,m1,0.6034615308275774,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.4164886474609375,7.884571552276611,1000,0.0142952919006347,0.0127797126770019,926.18644601057838,-0.31293796226304954,mmd,20d_10n,80d_10n,S=4D,80
m7,4,m2,1.0353852086683024,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.482626438140869,232.34600830078125,1000,0.0143135070800781,0.0126380920410156,1474.2546106557384,5.5267391485797965,mmd,20d_10n,80d_10n,S=4D,80
m7,4,m3,0.7058353333787832,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.04960060119628906,0.3197842836380005,1000,0.0145901679992675,0.0131340026855468,25.042897373763953,0.7706822872859985,mmd,20d_10n,80d_10n,S=4D,80
m7,4,m4,0.6729193742548372,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.131185531616211,95.5244140625,1000,0.0144367694854736,0.0124001502990722,1040.3444077637914,0.5769022390541193,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m1,0.9247923627043808,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.0252866744995117,93.09545135498047,1000,0.0142952919006347,0.0127797126770019,1327.8797508180317,3.9190264201327714,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m2,0.8465177509572949,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.7981605529785156,32.684566497802734,1000,0.0143135070800781,0.0126380920410156,1065.7194899817855,2.9549364410474466,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m3,0.49881519283796244,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.03110504150390625,0.2272632122039795,1000,0.0145901679992675,0.0131340026855468,12.34134520924758,-1.2591937743882733,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m4,0.6133497921017163,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.1397347450256348,37.78300094604492,1000,0.0144367694854736,0.0124001502990722,1044.5421554166207,-0.21207969066101426,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m1,0.8732035094158286,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.078214168548584,69.0987548828125,1000,0.0142952919006347,0.0127797126770019,1362.8020387616514,3.2395952296346864,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m2,0.8617947918199403,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.9640169143676758,34.80046844482422,1000,0.0143135070800781,0.0126380920410156,1164.7136839708567,3.162963464494504,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m3,0.5691355947220218,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.039917945861816406,0.27483320236206055,1000,0.0145901679992675,0.0131340026855468,18.393476979501049,-0.5696874294555191,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m4,0.7415687628860229,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.305387020111084,124.4198226928711,1000,0.0144367694854736,0.0124001502990722,1125.879047552135,1.4861435860350871,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m1,0.8746127616125963,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.8336377143859863,56.04515075683594,1000,0.0142952919006347,0.0127797126770019,1201.4271331487632,3.2581552447683118,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m2,0.8271914205261068,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2116756439208984,66.73763275146484,1000,0.0143135070800781,0.0126380920410156,1312.5330145719495,2.691770358695413,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m3,0.6311171697639248,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.039101600646972656,0.27126526832580566,1000,0.0145901679992675,0.0131340026855468,17.832863972755355,0.038054962727902215,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m4,0.6471626715838048,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.4862251281738281,9.288532257080078,1000,0.0144367694854736,0.0124001502990722,723.66252253516677,0.23576214301895884,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m1,0.5849327681044767,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.9600305557250977,1.550182819366455,1000,0.0142952919006347,0.0127797126770019,625.00912408759598,-0.5569639196728525,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m2,0.8735554865065034,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2936935424804688,91.03373718261719,1000,0.0143135070800781,0.0126380920410156,1361.4867941712209,3.3231085037931476,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m3,0.6085228379967542,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.02801799774169922,0.20729690790176392,1000,0.0145901679992675,0.0131340026855468,10.221363547056205,-0.18348721700345913,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m4,0.5606665437525837,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.8795022964477539,1.191730260848999,1000,0.0144367694854736,0.0124001502990722,425.75566013438493,-0.9098541158586988,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m1,0.8565011673619848,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.8365869522094727,54.72690200805664,1000,0.0142952919006347,0.0127797126770019,1203.3730807953777,3.0196234446005055,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m2,0.894981195022248,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.406374931335449,132.28268432617188,1000,0.0143135070800781,0.0126380920410156,1428.74260018215,3.614861756785548,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m3,0.7103513798746387,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.05150413513183594,0.32877081632614136,1000,0.0145901679992675,0.0131340026855468,26.350121160521439,0.8149630739350512,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m4,0.5197403671763408,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.9368810653686523,1.5562715530395508,1000,0.0144367694854736,0.0124001502990722,453.92919856710671,-1.4519095173551617,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m1,1.0878640557480153,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.0848069190979004,150.54737854003906,1000,0.0142952919006347,0.0127797126770019,1367.152026176703,6.066699560325653,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m2,0.9533805811680783,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.6766319274902344,209.24072265625,1000,0.0143135070800781,0.0126380920410156,1590.0500910746819,4.410084508382527,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m3,0.6799344149973233,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.05052661895751953,0.32663694024086,1000,0.0145901679992675,0.0131340026855468,25.678826380247681,0.5167183296703017,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m4,0.5947013868762039,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.8619842529296875,1.7502576112747192,1000,0.0144367694854736,0.0124001502990722,417.15412891291987,-0.4590724377834428,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m1,0.5913380375233784,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.2733631134033203,5.439039707183838,1000,0.0142952919006347,0.0127797126770019,831.75025169897435,-0.4726057773740956,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m2,0.830188423527428,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8251252174377441,29.297672271728516,1000,0.0143135070800781,0.0126380920410156,1081.8138091985431,2.732580461858205,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m3,0.6784039380579344,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.03235912322998047,0.2342403680086136,1000,0.0145901679992675,0.0131340026855468,13.202567293208549,0.5017116810703436,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m4,0.5558826484366342,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.8954877853393555,1.6491490602493286,1000,0.0144367694854736,0.0124001502990722,433.6046919997122,-0.9732154291583481,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m1,0.7256719437008317,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.6146740913391113,126.15060424804688,1000,0.0142952919006347,0.0127797126770019,1716.7656682607731,1.2965873715393037,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m2,0.9983556091617364,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.649965763092041,288.5970764160156,1000,0.0143135070800781,0.0126380920410156,1574.1339367030971,5.022508163401057,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m3,0.6830858716275372,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.039536476135253906,0.2688571512699127,1000,0.0145901679992675,0.0131340026855468,18.13150828476007,0.547619025401471,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m4,0.5060377528412979,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.6323680877685547,0.8349052667617798,1000,0.0144367694854736,0.0124001502990722,304.41033925686116,-1.6333966910005107,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m1,0.5500421738838928,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.7323169708251953,9.290558815002441,1000,0.0142952919006347,0.0127797126770019,1134.5743141203207,-1.0164770985350264,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m2,0.894639398994119,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.054762363433838,40.659950256347656,1000,0.0143135070800781,0.0126380920410156,1218.876650728598,3.610207530159005,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m3,0.5919463861547907,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.03458213806152344,0.24965259432792664,1000,0.0145901679992675,0.0131340026855468,14.729189861811605,-0.3460228171320049,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m4,0.6078730847546628,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.5065603256225586,6.556610584259033,1000,0.0144367694854736,0.0124001502990722,733.64730397320375,-0.28461709943544977,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m1,0.8588930676865193,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.339979648590088,115.30329132080078,1000,0.0142952919006347,0.0127797126770019,1535.5184998741622,3.051125049723639,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m2,0.8627018439802439,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.766812801361084,348.4747619628906,1000,0.0143135070800781,0.0126380920410156,1643.8760815118403,3.1753147675194597,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m3,0.6283222274923003,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.045722007751464844,0.30593904852867126,1000,0.0145901679992675,0.0131340026855468,22.379330669985048,0.010649965339188971,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m4,0.7711713159926276,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.2329788208007812,57.85437774658203,1000,0.0144367694854736,0.0124001502990722,1090.3259113577126,1.8782208615564835,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m1,0.5622907236899599,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.8761138916015625,1.345086693763733,1000,0.0142952919006347,0.0127797126770019,569.63975585200535,-0.8551622747675055,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m2,0.8118551237820373,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.495400905609131,95.86804962158203,1000,0.0143135070800781,0.0126380920410156,1481.8792691256838,2.4829364496253334,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m3,0.6653703914552502,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.02937793731689453,0.21583932638168335,1000,0.0145901679992675,0.0131340026855468,11.155281943807797,0.37391501269600297,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m4,0.5175246440685783,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.4089469909667969,0.518283486366272,1000,0.0144367694854736,0.0124001502990722,194.70838893961437,-1.4812561306784382,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m1,1.039054494229578,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.4595212936401367,334.00531005859375,1000,0.0142952919006347,0.0127797126770019,1614.3937201107597,5.423871965289338,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m2,0.7203098605575676,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1231536865234375,3.7537081241607666,1000,0.0143135070800781,0.0126380920410156,662.83014571949025,1.2363672487908426,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m3,0.5038685422082801,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.03531455993652344,0.2510976195335388,1000,0.0145901679992675,0.0131340026855468,15.232169755714285,-1.2096446199374675,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m4,0.5314071215085274,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.5110864639282227,0.6564556360244751,1000,0.0144367694854736,0.0124001502990722,244.85987216407565,-1.2973867220993487,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m1,0.45284063199439284,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.5324373245239258,0.6782335042953491,1000,0.0142952919006347,0.0127797126770019,342.87723382834389,-2.2966326963894828,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m2,0.9163576471543646,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.1249423027038574,85.24708557128906,1000,0.0143135070800781,0.0126380920410156,1260.7647427140259,3.9059442870271193,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m3,0.5126070505323191,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.030614852905273438,0.22416992485523224,1000,0.0145901679992675,0.0131340026855468,12.004715436505421,-1.1239617061138703,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m4,0.7313116234288269,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.429624080657959,104.19414520263672,1000,0.0144367694854736,0.0124001502990722,1186.8806630610193,1.3502907331227767,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m1,0.4852757857325212,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.8997917175292969,1.7518762350082397,1000,0.0142952919006347,0.0127797126770019,585.26271079789012,-1.869457953911243,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m2,0.8207781863712215,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.017210006713867,24.27703094482422,1000,0.0143135070800781,0.0126380920410156,1196.4628870673957,2.604441534749413,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m3,0.6049653617315696,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.036934852600097656,0.2582692801952362,1000,0.0145901679992675,0.0131340026855468,16.344881786626594,-0.21836902073428416,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m4,0.5281774862307024,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.5711584091186523,0.7145326137542725,1000,0.0144367694854736,0.0124001502990722,274.35578656551746,-1.3401623096001076,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m1,0.7286394940150187,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.1157889366149902,155.15525817871094,1000,0.0142952919006347,0.0127797126770019,1387.5943871130232,1.3356703538950772,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m2,0.9813715051128571,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0221285820007324,49.34077072143555,1000,0.0143135070800781,0.0126380920410156,1199.3986224954467,4.791236109934045,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m3,0.5672444355860846,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.03639411926269531,0.2563639283180237,1000,0.0145901679992675,0.0131340026855468,15.973541161831255,-0.5882306429265703,mmd,20d_10n,80d_10n,S=4D,80
