source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,17,m4,0.7269313231009149,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.429621696472168,104.19414520263672,1000,0.0,0.0144367694854736,0.0124001502990722,168.2940008785812,0.0,1.0,1.2782311025609037,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m1,0.4833192661951444,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.8997907638549805,1.7518762350082395,1000,0.0,0.0142952919006347,0.0127797126770019,62.943154299285794,0.0,1.0,-2.044918518059419,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m2,0.8192678297568585,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.0172109603881836,24.27703094482422,1000,0.0,0.014313507080078,0.0126380920410156,140.9305873887332,0.0,1.0,2.6691117951964562,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m3,0.6073961969778726,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0369338989257812,0.2582692801952362,1000,0.0,0.0145901679992675,0.0131340026855468,2.531423827856915,0.0,1.0,-0.1494950055212702,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m4,0.5244831545936051,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.5711669921875,0.7145326137542725,1000,0.0,0.0144367694854736,0.0124001502990722,39.56335195087884,0.0,1.0,-1.206968120604272,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m1,0.7262017301670914,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.115789890289306,155.15525817871094,1000,0.0,0.0142952919006347,0.0127797126770019,148.00606416405998,0.0,1.0,1.355115845382711,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m2,0.9812302704861328,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.022129535675049,49.34077072143555,1000,0.0,0.014313507080078,0.0126380920410156,141.27421912478138,0.0,1.0,4.972709904309086,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m3,0.5627073312490655,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0363931655883789,0.2563639283180237,1000,0.0,0.0145901679992675,0.0131340026855468,2.4943623397760755,0.0,1.0,-0.5669881517081542,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m4,0.6056110057041351,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.194292068481445,3.4074289798736572,1000,0.0,0.0144367694854736,0.0124001502990722,82.72571434233622,0.0,1.0,-0.21106445773824165,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m1,0.7083932421676487,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.08607816696167,39.629852294921875,1000,0.0,0.0142952919006347,0.0127797126770019,145.9276369773918,0.0,1.0,1.1058204859365643,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m2,0.768325559001024,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.763676643371582,12.137675285339355,1000,0.0,0.014313507080078,0.0126380920410156,123.21764564788765,0.0,1.0,1.9445578920899973,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m3,0.6234413513422248,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0408973693847656,0.2804235219955444,1000,0.0,0.0145901679992675,0.0131340026855468,2.8030773454300766,0.0,1.0,0.00040233170985766285,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m4,0.5988454252804425,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.9771480560302737,36.09331130981445,1000,0.0,0.0144367694854736,0.0124001502990722,136.95224946409908,0.0,1.0,-0.2941169019129352,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m1,0.8291346152636362,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.100311756134033,82.3897933959961,1000,0.0,0.0142952919006347,0.0127797126770019,146.92332068020107,0.0,1.0,2.7960405656495255,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m2,1.0418302999963038,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.039644241333008,119.48406982421876,1000,0.0,0.014313507080078,0.0126380920410156,142.49786791748966,0.0,1.0,5.834626486716872,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m3,0.6377630692542012,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0516738891601562,0.3309881091117859,1000,0.0,0.0145901679992675,0.0131340026855468,3.541692539986551,0.0,1.0,0.13419894910795377,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m4,0.8400278090721862,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.218240261077881,166.00881958007812,1000,0.0,0.0144367694854736,0.0124001502990722,153.65212164050226,0.0,1.0,2.6665731219077773,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m1,0.45787269770091016,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,1.0061626434326172,1.7382981777191162,1000,0.0,0.0142952919006347,0.0127797126770019,70.3841971487091,0.0,1.0,-2.401136937031294,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m2,0.901178508783991,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.141624927520752,120.14679718017578,1000,0.0,0.014313507080078,0.0126380920410156,149.62265470923856,0.0,1.0,3.8341305765473406,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m3,0.48360355501613983,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0202760696411132,0.1494835615158081,1000,0.0,0.0145901679992675,0.0131340026855468,1.3897077567668283,0.0,1.0,-1.3059929099662893,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m4,0.5357846167530212,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.8488836288452148,1.1714727878570557,1000,0.0,0.0144367694854736,0.0124001502990722,58.800109657452715,0.0,1.0,-1.0682344131753623,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m1,0.8560249967107164,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0789637565612793,72.44924926757812,1000,0.0,0.0142952919006347,0.0127797126770019,145.42996190717693,0.0,1.0,3.1724704629380325,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m2,0.932691959564313,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.0405101776123047,44.118064880371094,1000,0.0,0.014313507080078,0.0126380920410156,142.5583657587561,0.0,1.0,4.282347615647828,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m3,0.5704745893981255,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0222864151000976,0.1665570735931396,1000,0.0,0.0145901679992675,0.0131340026855468,1.527495440848693,0.0,1.0,-0.4944247292759214,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m4,0.6396997812417349,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,2.081510543823242,30.63178443908691,1000,0.0,0.0144367694854736,0.0124001502990722,144.18118581983842,0.0,1.0,0.2074001750086641,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m1,0.6750187732546697,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,2.2752819061279297,59.160011291503906,1000,0.0,0.0142952919006347,0.0127797126770019,159.16302527735783,0.0,1.0,0.6386219105018813,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m2,0.7588241145278213,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.8295230865478516,12.774831771850586,1000,0.0,0.014313507080078,0.0126380920410156,127.81794680454246,0.0,1.0,1.8094184769036454,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m3,0.620555857700764,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0283365249633789,0.2098810672760009,1000,0.0,0.0145901679992675,0.0131340026855468,1.942165776624473,0.0,1.0,-0.02655458024190707,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m4,0.5036774845621153,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,1.12701416015625,2.695223093032837,1000,0.0,0.0144367694854736,0.0124001502990722,78.0655368425922,0.0,1.0,-1.462372925601668,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m1,0.9664111956885929,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0196805000305176,103.51988220214844,1000,0.0,0.0142952919006347,0.0127797126770019,141.28291426779788,0.0,1.0,4.717731753674484,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m2,0.9641232471193545,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.9911537170410156,54.86431121826172,1000,0.0,0.014313507080078,0.0126380920410156,139.110122061725,0.0,1.0,4.729396043991759,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m3,0.58693136217772,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0461997985839843,0.3063193261623382,1000,0.0,0.0145901679992675,0.0131340026855468,3.166502166822463,0.0,1.0,-0.34068196288910935,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m4,0.6792727783344085,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,2.002004623413086,35.43909454345703,1000,0.0,0.0144367694854736,0.0124001502990722,138.67400358698808,0.0,1.0,0.6931876353653584,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m1,0.9076880002413727,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.2303128242492676,213.2759704589844,1000,0.0,0.0142952919006347,0.0127797126770019,156.0172985450016,0.0,1.0,3.8956844177468573,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m2,0.9032768012846515,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.292479991912842,118.8986358642578,1000,0.0,0.014313507080078,0.0126380920410156,160.16200495709325,0.0,1.0,3.8639746725928323,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m3,0.5137715736236481,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0218124389648437,0.1604635268449783,1000,0.0,0.0145901679992675,0.0131340026855468,1.4950094451235103,0.0,1.0,-1.024156689751951,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m4,0.5895117451680507,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.031325340270996,1.869185209274292,1000,0.0,0.0144367694854736,0.0124001502990722,71.43740442130938,0.0,1.0,-0.40869464660490923,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m1,0.7216661683608718,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.7047252655029297,24.7534236907959,1000,0.0,0.0142952919006347,0.0127797126770019,119.25081889564221,0.0,1.0,1.291623958210307,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m2,0.8656488704855101,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.299208641052246,61.24101257324219,1000,0.0,0.014313507080078,0.0126380920410156,160.6320958371103,0.0,1.0,3.328791145792252,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m3,0.7227375126051203,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0651187896728515,0.3896247148513794,1000,0.0,0.0145901679992675,0.0131340026855468,4.463196700416389,0.0,1.0,0.9280487620645133,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m4,0.6147977028064457,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.9524545669555664,22.065839767456055,1000,0.0,0.0144367694854736,0.0124001502990722,135.2417913799997,0.0,1.0,-0.09829103691427446,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m1,0.9146195933738568,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.3027710914611816,212.36524963378903,1000,0.0,0.0142952919006347,0.0127797126770019,161.08597903894082,0.0,1.0,3.9927175853886645,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m2,0.957949263443705,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.8467726707458496,331.3382568359375,1000,0.0,0.014313507080078,0.0126380920410156,198.88715287031783,0.0,1.0,4.641583233460634,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m3,0.696357174447296,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0477371215820312,0.3124916851520538,1000,0.0,0.0145901679992675,0.0131340026855468,3.2718692193556542,0.0,1.0,0.6815978800524317,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m4,0.8356715095799323,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.065333366394043,57.88614273071289,1000,0.0,0.0144367694854736,0.0124001502990722,143.06063198364419,0.0,1.0,2.613096361935837,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m1,0.6351207197242732,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,2.1773476600646973,20.338769912719727,1000,0.0,0.0142952919006347,0.0127797126770019,152.31222105846084,0.0,1.0,0.0801017488591288,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m2,0.8703245114407028,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.890747547149658,231.7165985107422,1000,0.0,0.014313507080078,0.0126380920410156,201.95941714194515,0.0,1.0,3.39529296939267,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m3,0.7444149836437416,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.058018684387207,0.3612995445728302,1000,0.0,0.0145901679992675,0.0131340026855468,3.97656040630374,0.0,1.0,1.1305644320797215,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m4,0.6018817525140844,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.5362415313720703,0.6914918422698975,1000,0.0,0.0144367694854736,0.0124001502990722,37.144150006110515,0.0,1.0,-0.2568437660878036,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m1,1.0504161619130932,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.280601501464844,181.3951110839844,1000,0.0,0.0142952919006347,0.0127797126770019,159.53514746792874,0.0,1.0,5.893690557748893,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m2,0.8437191129666182,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.9208402633666992,38.020999908447266,1000,0.0,0.014313507080078,0.0126380920410156,134.19773732743576,0.0,1.0,3.0168833495998038,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m3,0.5643722040920228,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.028264045715332,0.2117595225572586,1000,0.0,0.0145901679992675,0.0131340026855468,1.9371980992097553,0.0,1.0,-0.5514345459078774,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m4,0.5422919693023048,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.2603111267089844,5.339595317840576,1000,0.0,0.0144367694854736,0.0124001502990722,87.29869434966875,0.0,1.0,-0.9883519048791335,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m1,0.7104281571195371,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.123737335205078,25.89066696166992,1000,0.0,0.0142952919006347,0.0127797126770019,148.56201258197362,0.0,1.0,1.1343066131355295,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m2,0.8311955840557012,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.0555973052978516,43.45774459838867,1000,0.0,0.014313507080078,0.0126380920410156,143.612414050425,0.0,1.0,2.83876070963028,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m3,0.5533760700156679,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0385084152221679,0.2671374082565307,1000,0.0,0.0145901679992675,0.0131340026855468,2.63934008327397,0.0,1.0,-0.6541628326200396,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m4,0.5235776041136636,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.3646774291992187,0.4797170460224151,1000,0.0,0.0144367694854736,0.0124001502990722,25.260320847136907,0.0,1.0,-1.2180844145469663,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m1,0.7432688285901502,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.2760071754455566,144.9726104736328,1000,0.0,0.0142952919006347,0.0127797126770019,159.21376011527988,0.0,1.0,1.5940327279508617,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m2,0.952535733741494,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.3294758796691895,214.4227600097656,1000,0.0,0.014313507080078,0.0126380920410156,162.7466886093506,0.0,1.0,4.564586389442438,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m3,0.5701408667161784,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0465288162231445,0.3061699271202087,1000,0.0,0.0145901679992675,0.0131340026855468,3.1890528077182165,0.0,1.0,-0.49754243947437476,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m4,0.8127075279224433,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.4230151176452637,91.58702087402344,1000,0.0,0.0144367694854736,0.0124001502990722,167.8363791901867,0.0,1.0,2.3311967043752877,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m1,0.5940181090492905,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,2.0195603370666504,20.51304817199707,1000,0.0,0.0142952919006347,0.0127797126770019,141.27450849583445,0.0,1.0,-0.4952806251366554,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m2,0.8140239085357303,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.004843235015869,16.72340965270996,1000,0.0,0.014313507080078,0.0126380920410156,140.0665276371208,0.0,1.0,2.594527299217425,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m3,0.5974240619905186,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0242395401000976,0.1812201738357544,1000,0.0,0.0145901679992675,0.0131340026855468,1.6613612743399904,0.0,1.0,-0.2426568690452983,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m4,0.5518940665648324,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.2776947021484375,5.9675750732421875,1000,0.0,0.0144367694854736,0.0124001502990722,88.50281244942401,0.0,1.0,-0.8704791435025425,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m1,0.7676835988051951,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.073859691619873,93.1516342163086,1000,0.0,0.0142952919006347,0.0127797126770019,145.0729167361595,0.0,1.0,1.9358073309797732,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m2,0.9164140393031168,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.8028783798217773,270.8870544433594,1000,0.0,0.014313507080078,0.0126380920410156,195.82051862907267,0.0,1.0,4.0508261211264145,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m3,0.6498023075054211,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0350675582885742,0.2513665556907654,1000,0.0,0.0145901679992675,0.0131340026855468,2.403506134427977,0.0,1.0,0.24667214289401215,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m4,0.6903026417534261,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,2.3189210891723633,51.22566986083984,1000,0.0,0.0144367694854736,0.0124001502990722,160.62603836029118,0.0,1.0,0.8285872697639822,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m1,0.8326246192041209,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.2014880180358887,92.21791076660156,1000,0.0,0.0142952919006347,0.0127797126770019,154.00091396092054,0.0,1.0,2.8448960208032044,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m2,0.7918235709511262,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.540654182434082,134.17562866210938,1000,0.0,0.014313507080078,0.0126380920410156,177.50046639305097,0.0,1.0,2.27877103220093,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m3,0.6023110248409136,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0256938934326171,0.1891711354255676,1000,0.0,0.0145901679992675,0.0131340026855468,1.7610416435168577,0.0,1.0,-0.19700179451082314,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m4,0.7604718353401985,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.458212375640869,65.66446685791016,1000,0.0,0.0144367694854736,0.0124001502990722,170.27440786627116,0.0,1.0,1.6899654026349489,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m1,0.6687259031793491,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,1.90697717666626,22.444360733032227,1000,0.0,0.0142952919006347,0.0127797126770019,133.39896729087368,0.0,1.0,0.550530023788981,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m2,0.7733236129007228,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.6537361145019531,12.746087074279783,1000,0.0,0.014313507080078,0.0126380920410156,115.53675177229461,0.0,1.0,2.01564540757042,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m3,0.7119507567531366,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0530920028686523,0.3397873342037201,1000,0.0,0.0145901679992675,0.0131340026855468,3.6388890704560626,0.0,1.0,0.8272765324643443,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m4,0.5954282403272523,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.646357536315918,10.667242050170898,1000,0.0,0.0144367694854736,0.0124001502990722,114.03919263049099,0.0,1.0,-0.33606534458690984,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m1,0.8616662325623343,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.007236957550049,97.96796417236328,1000,0.0,0.0142952919006347,0.0127797126770019,140.41244988225313,0.0,1.0,3.2514403294080876,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m2,0.7362919823331455,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.815934181213379,11.300118446350098,1000,0.0,0.014313507080078,0.0126380920410156,126.8685704386771,0.0,1.0,1.488943082212034,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m3,0.5128018872365555,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0283498764038085,0.2090376913547516,1000,0.0,0.0145901679992675,0.0131340026855468,1.9430808750955992,0.0,1.0,-1.0332157118139256,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m4,0.5226109500067699,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.5646705627441406,0.7125628590583801,1000,0.0,0.0144367694854736,0.0124001502990722,39.113360043070365,0.0,1.0,-1.2299508001667248,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m1,0.6948556251648002,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,2.454583168029785,74.12480926513672,1000,0.0,0.0142952919006347,0.0127797126770019,171.705704583815,0.0,1.0,0.9163116912048063,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m2,0.7484371176451493,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.1160025596618652,30.630924224853516,1000,0.0,0.014313507080078,0.0126380920410156,147.8325715580206,0.0,1.0,1.6616838152713382,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m3,0.7355640560229786,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0565738677978515,0.3548895716667175,1000,0.0,0.0145901679992675,0.0131340026855468,3.877533678891963,0.0,1.0,1.0478771327088012,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m4,0.7880205852662967,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.31350040435791,88.3608627319336,1000,0.0,0.0144367694854736,0.0124001502990722,160.2505606732707,0.0,1.0,2.0281464413685195,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m1,0.8058421129153016,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.9948911666870115,34.452152252197266,1000,0.0,0.0142952919006347,0.0127797126770019,139.54882352548813,0.0,1.0,2.4699762335450837,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m2,0.865283997589917,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.2057008743286133,51.72490310668945,1000,0.0,0.014313507080078,0.0126380920410156,154.0992617664317,0.0,1.0,3.323601544372503,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m3,0.5074658054601718,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0368900299072265,0.2580253183841705,1000,0.0,0.0145901679992675,0.0131340026855468,2.5284170757374804,0.0,1.0,-1.0830665534676858,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m4,0.4774874073828127,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.4154338836669922,0.5322865843772888,1000,0.0,0.0144367694854736,0.0124001502990722,28.776097317686293,0.0,1.0,-1.7838752634125856,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m1,0.636008327006381,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,1.435895919799805,5.69749641418457,1000,0.0,0.0142952919006347,0.0127797126770019,100.44537248910966,0.0,1.0,0.09252708089444832,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m2,0.9034353952113972,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.1244425773620605,66.42333984375,1000,0.0,0.014313507080078,0.0126380920410156,148.42222562763308,0.0,1.0,3.8662303601962242,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m3,0.7192468235051416,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0754404067993164,0.430238276720047,1000,0.0,0.0145901679992675,0.0131340026855468,5.170633182777874,0.0,1.0,0.8954379819307279,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m4,0.5437871525477673,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.8954763412475586,1.372469186782837,1000,0.0,0.0144367694854736,0.0124001502990722,62.02747381598041,0.0,1.0,-0.9699974378196856,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m1,0.896823326679891,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0993194580078125,183.0842742919922,1000,0.0,0.0142952919006347,0.0127797126770019,146.853906349027,0.0,1.0,3.7435933081108566,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m2,0.9914199146186597,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.122077465057373,100.7627182006836,1000,0.0,0.014313507080078,0.0126380920410156,148.2569892329846,0.0,1.0,5.117637610081657,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m3,0.5690553194841779,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.041609764099121,0.2846061587333679,1000,0.0,0.0145901679992675,0.0131340026855468,2.8519043852826105,0.0,1.0,-0.5076838588599691,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m4,0.6292644453253493,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,2.022024631500244,28.75129508972168,1000,0.0,0.0144367694854736,0.0124001502990722,140.0607409805097,0.0,1.0,0.07929880020204205,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m1,0.9615201968538492,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.045624256134033,137.53457641601562,1000,0.0,0.0142952919006347,0.0127797126770019,143.09776046218468,0.0,1.0,4.649264216587884,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m2,0.8957395270929317,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.192007064819336,85.55146789550781,1000,0.0,0.014313507080078,0.0126380920410156,153.14255636693275,0.0,1.0,3.7567717278994284,mmd,20d_10n,80d_10n,S=4D,80
