source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,37,m2,0.7843044986863446,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-339.83632176215434,-339.6233664322705,0.2129553298838686,2.107780384763548,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.09248532466045079,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,10.948398141998274,-1.0,0.9465346789600766
m5,37,m3,0.9471559941228982,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-440.6149847205279,-440.7977282734739,-0.1827435529460217,3.136882170795917,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07936451664785196,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.455512242880609,-1.0,0.8162251828893425
m5,37,m4,0.7768084032724787,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-329.8320105798947,-329.8241825222433,0.0078280576514089,1.9528824562710028,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0033996822420274144,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5265729303347096,-1.0,1.3826654267482323
m5,38,m1,0.7486209880833696,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-322.3624645976267,-322.39035428776833,-0.0278896901416487,1.5988289518746657,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.012112338530509551,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.093572958967916,-1.0,0.8123242056909666
m5,38,m2,0.7857056082360859,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-330.3877785450679,-330.53482852355205,-0.1470499784841763,2.1268592529669204,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.06386299421966968,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7.560091180131562,-1.0,0.9465346789600766
m5,38,m3,0.9498466669019668,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-435.7634513333787,-436.0416207787538,-0.278169445375056,3.1632647838584034,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080745516047485,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.39303632843377,-1.0,0.8162251828893425
m5,38,m4,0.7510875521400175,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-319.9936114261778,-320.0291740156018,-0.0355625894240461,1.612217203521002,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.015444636349054163,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.3922022240012164,-1.0,1.3826654267482323
m5,39,m1,0.7778282077157876,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-318.577038344454,-318.6324664181926,-0.0554280737385965,1.9834914272159492,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.024072106567199002,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2.1733709589584405,-1.0,0.8123242056909666
m5,39,m2,0.7881744614063895,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-318.7518825077112,-318.88620559830906,-0.1343230905978885,2.1604775551606306,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.05833577703885354,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6.905780082289399,-1.0,0.9465346789600766
m5,39,m3,0.9091765630691232,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-436.711803475882,-436.5544705026813,0.1573329732007096,2.7644858535551564,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06832884208250037,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,8.140718675572309,-1.0,0.8162251828893425
m5,39,m4,0.765489914455986,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-315.94650284686566,-315.81935949987167,0.1271433469939893,1.8029723372954969,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.05521765401019995,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,8.552599863280003,-1.0,1.3826654267482323
m5,40,m1,0.7283763005511362,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-313.369321635048,-313.4389194289994,-0.0695977939514023,1.3322040654025458,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.03022593786573353,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2.7289749395751106,-1.0,0.8123242056909666
m5,40,m2,0.7889496129436544,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-327.3105563568673,-327.21958023039883,0.0909761264684902,2.171032771217683,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.039510429710197664,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,4.67723843557704,-1.0,0.9465346789600766
m5,40,m3,0.9223739462244952,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.05347286412893,-432.4598630997144,-0.4063902355854907,2.893888973820891,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1764930368141411,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.027433176265138,-1.0,0.8162251828893425
m5,40,m4,0.7221130999745422,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-311.1976658227451,-311.2064544207684,-0.0087885980233295,1.228458943756914,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003816839625197828,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5911859647387152,-1.0,1.3826654267482323
m5,41,m1,0.7692247857489072,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-324.2803002899287,-324.1881693203851,0.0921309695435752,1.870183360517516,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.04001197168517126,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,3.6125154659174177,-1.0,0.8123242056909666
m5,41,m2,0.7928324584609179,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-328.784501123079,-328.70245760162186,0.0820435214571375,2.223905366291779,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.03563104864474585,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,4.217997917094452,-1.0,0.9465346789600766
m5,41,m3,0.9472659530914525,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-436.89186203355615,-436.78272253598584,0.109139497570311,3.137960341632104,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04739868155247942,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.647093092048694,-1.0,0.8162251828893425
m5,41,m4,0.7534547423179944,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-321.7940766813368,-321.82074127349983,-0.0266645921630583,1.643569954490819,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.011580285238616912,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.7936572591483735,-1.0,1.3826654267482323
m5,42,m1,0.795959947459282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-341.41193628167974,-341.7458391290387,-0.3339028473589565,2.222288545865173,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.14501216409977857,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-13.092548642154282,-1.0,0.8123242056909666
m5,42,m2,0.7430401028134058,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-326.8378164565411,-326.8532895412917,-0.0154730847506243,1.545884299980672,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.006719875325217487,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.7954977808120567,-1.0,0.9465346789600766
m5,42,m3,0.9761201281420192,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-444.4010542220376,-444.3955997475033,0.0054544745343036,3.4208816026335467,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0023688481919298624,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.2822252818561661,-1.0,0.8162251828893425
m5,42,m4,0.7802520622460845,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-338.289768651145,-339.31862598496457,-1.0288573338195874,1.9984927258762593,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.44682706274353867,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-69.20853745478341,-1.0,1.3826654267482323
m5,43,m1,0.7638289885725259,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-313.30780733475643,-313.31440507814375,-0.0065977433873172,1.799120084915527,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0028653635461255286,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.25870182572609063,-1.0,0.8123242056909666
m5,43,m2,0.8139603049201598,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-330.2359731045388,-330.22699920787034,0.0089738966684649,2.511602640278219,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.003897313804284281,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.4613633932763476,-1.0,0.9465346789600766
m5,43,m3,0.9420943107741512,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-433.9444799091819,-434.30127062870065,-0.356790719518699,3.087251299932072,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.15495224068126182,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-18.46105628444105,-1.0,0.8162251828893425
m5,43,m4,0.7347162284303917,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-311.2357158907189,-311.24286160740246,-0.0071457166835671,1.395383744135473,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0031033453249171964,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4806736410187692,-1.0,1.3826654267482323
m5,44,m1,0.7605019626024043,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-334.9535542328731,-334.9447797663861,0.0087744664870115,1.7553027664135212,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0038107023769541055,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3440525595957281,-1.0,0.8123242056909666
m5,44,m2,0.7870403351239817,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-339.7556424451165,-340.66419499559765,-0.9085525504811472,2.1450341903844565,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.39457935919308784,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-46.710242288935014,-1.0,0.9465346789600766
m5,44,m3,0.9587408701765964,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-438.794444538796,-438.8158802056889,-0.0214356668929553,3.250474319450789,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.009309391847526709,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.109123728159745,-1.0,0.8162251828893425
m5,44,m4,0.7598980907157676,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-332.4772602035843,-332.43151995953303,0.0457402440512737,1.7289102451048224,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.019864735592376205,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,3.0768263874460633,-1.0,1.3826654267482323
m5,45,m1,0.7212584414704235,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-298.5374415466202,-298.5291432734882,0.0082982731319702,1.2384610344815736,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036038942305406728,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.32538070724926854,-1.0,0.8123242056909666
m5,45,m2,0.8084651426098002,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-321.57954014876447,-321.50477434166373,0.0747658071007322,2.4367751740784187,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.032470377458890955,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,3.843838160768496,-1.0,0.9465346789600766
m5,45,m3,0.9236977713933148,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.6482300747661,-430.029657951348,-0.3814278765819381,2.906869358304297,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.16565202204361026,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-19.73583143511375,-1.0,0.8162251828893425
m5,45,m4,0.7119557397673574,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-296.6691478636613,-296.67145089816324,-0.0023030345019492,1.0939276382245562,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0010001951758293413,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.15491909747688984,-1.0,1.3826654267482323
m5,46,m1,0.7825244593250786,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-349.1321634980477,-349.3392442976367,-0.2070807995889936,2.045341606438428,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0899340485696131,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8.119773350002182,-1.0,0.8123242056909666
m5,46,m2,0.7794862277059152,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-347.2263256098498,-347.5157201675262,-0.2893945576763599,2.0421701282202873,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.12568245949167545,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14.87826972584394,-1.0,0.9465346789600766
m5,46,m3,0.9778336319490516,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-444.5042862872456,-444.5609769182531,-0.056690631007541,3.4376828682031473,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02462042822218844,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.9332851797336166,-1.0,0.8162251828893425
m5,46,m4,0.7882526511591321,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-346.4322719320776,-347.54150623183637,-1.109234299758782,2.104458217849131,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.48173433552305656,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-74.61528538265506,-1.0,1.3826654267482323
m5,47,m1,0.7864649431094966,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-332.02677811816517,-332.01124871182196,0.0155294063432052,2.0972382356154826,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006744335482087374,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6089181614962936,-1.0,0.8123242056909666
m5,47,m2,0.7927058432062218,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-329.31943859226834,-329.59193356846185,-0.2724949761935136,2.2221812500316847,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.11834306450720092,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14.009433305509955,-1.0,0.9465346789600766
m5,47,m3,0.9249570695326952,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-440.74919388024176,-440.76275961468434,-0.0135657344425794,2.919217041679264,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.005891523611377118,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7019178845853181,-1.0,0.8162251828893425
m5,47,m4,0.7829252341034398,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-329.30016983093833,-328.9331101602901,0.3670596706482456,2.0338981159133276,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.15941198949175805,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,24.691142424858448,-1.0,1.3826654267482323
m5,48,m1,0.7943314328270497,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-332.62578856423943,-332.5484188852852,0.0773696789542555,2.200840818986415,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.033601224636459315,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,3.03371562461544,-1.0,0.8123242056909666
m5,48,m2,0.74531696496926,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-320.11397712021494,-320.16434024735656,-0.0503631271416225,1.5768882660851118,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.02187242820899854,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2.5892546005927928,-1.0,0.9465346789600766
m5,48,m3,0.9477317010975034,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-440.7427117042196,-440.7450836818846,-0.00237197766495,3.1425270988847354,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0010301368110855452,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.12273080767669478,-1.0,0.8162251828893425
m5,48,m4,0.7859031922113032,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-329.5723645464084,-329.63563414192765,-0.063269595519273,2.0733403119071396,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.02747763620627097,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4.255979937459856,-1.0,1.3826654267482323
m5,49,m1,0.758787790317678,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-313.26933204003734,-313.2794895766216,-0.010157536584245,1.732726918301214,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004411362088268008,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.398283641081751,-1.0,0.8123242056909666
m5,49,m2,0.8062834063825359,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-327.9618404843564,-328.0989009545257,-0.1370604701692741,2.407066534991503,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.059524605881581,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7.046513453131284,-1.0,0.9465346789600766
m5,49,m3,0.916952902032124,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-434.3297234376238,-433.7765671233301,0.5531563142936875,2.8407344942295536,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.24023273492768932,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,28.621399867253373,-1.0,0.8162251828893425
m5,49,m4,0.764199293189996,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-311.122718685151,-311.138191395243,-0.0154727100919558,1.7858784309733953,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006719712613025159,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.040808672618067,-1.0,1.3826654267482323
m6,0,m1,0.9012225758999696,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-504.87621554545626,-2496.239218512033,-1991.3630029665767,3.608609589994376,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-864.8379636546731,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-78082.6434597548,-1.0,0.8123242056909666
m6,0,m2,0.7764103033754037,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-328.93345510345614,-329.13148498939086,-0.1980298859347158,2.0002853556011817,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.08600328671337744,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10.181055512487585,-1.0,0.9465346789600766
m6,0,m3,1.038037586384429,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-542.1917320664121,-549.0751324212698,-6.883400354857713,4.027995316099511,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.98942279084559,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-356.160725118608,-1.0,0.8162251828893425
m6,0,m4,0.8437943784498319,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-496.3750932276927,-818.1689481605008,-321.79385493280813,2.8400923719529314,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-139.75329550769408,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-21646.22958866097,-1.0,1.3826654267482323
m6,1,m1,0.9051390271744224,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-516.4847156117547,-4869.114066977277,-4352.629351365522,3.6601897082235135,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1890.3229090681762,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-170669.4385949894,-1.0,0.8123242056909666
m6,1,m2,0.7895496114970996,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-339.07178697584345,-339.34735827127065,-0.2755712954271985,2.1792029341614065,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.11967909297496311,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14.167592144739931,-1.0,0.9465346789600766
m6,1,m3,1.0584440534446784,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-545.0622551888496,-547.3542966011013,-2.292041412251706,4.2280850217712995,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.9954209376346521,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-118.59474813394323,-1.0,0.8162251828893425
m6,1,m4,0.8737281311971842,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-507.9345876875273,-1195.7868564238845,-687.8522687363572,3.2365562911644985,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-298.7304446768326,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-46270.02008866043,-1.0,1.3826654267482323
m6,2,m1,0.9105859228694806,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-494.2789274637613,-4168.323727822864,-3674.044800359103,3.7319259572522063,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1595.617383061293,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-144061.6953183502,-1.0,0.8123242056909666
m6,2,m2,0.7877880320785562,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-318.56048683003604,-318.76448306553743,-0.2039962355013926,2.1552155581832997,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.08859443940729103,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10.487795759589822,-1.0,0.9465346789600766
m6,2,m3,1.046482867911118,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-541.626739619621,-549.6475457870968,-8.020806167475712,4.11080307944245,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.483391858950271,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-415.0123475860215,-1.0,0.8162251828893425
m6,2,m4,0.8441578542210803,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-485.78528247294,-823.9499913355115,-338.1647088625715,2.8449065036798777,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-146.86306703343448,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-22747.454044299142,-1.0,1.3826654267482323
m6,3,m1,0.910102308729411,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-503.46797246540814,-40842.367931656256,-40338.89995919085,3.725556702849684,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-17518.961658323897,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1581714.6037060744,-1.0,0.8123242056909666
m6,3,m2,0.7705313257806984,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-333.7688841510589,-333.9122678356217,-0.1433836845628207,1.9202314877785935,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.06227074300058949,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7.371600732024538,-1.0,0.9465346789600766
m6,3,m3,1.05338496433082,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-539.169588354316,-542.7005473228696,-3.530958968553591,4.178479587926696,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.5334759958696222,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-182.69878864689323,-1.0,0.8162251828893425
m6,3,m4,0.8382226800639473,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-495.17497255189977,-729.4012947432797,-234.2263221913799,2.766296834274218,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-101.72319924420945,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15755.791069785797,-1.0,1.3826654267482323
m6,4,m1,0.8727433606648488,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-531.8259915574923,-844.3262586365536,-312.50026707906125,3.233535017132274,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-135.7171415857287,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12253.339496145112,-1.0,0.8123242056909666
m6,4,m2,0.7994922122053271,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-347.1930398634063,-345.8225521975901,1.3704876658161993,2.314591040356274,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.5951952307804431,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,70.45911751650519,-1.0,0.9465346789600766
