source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,37,m1,0.7789573581823016,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-332.21430705950337,-332.0706414173761,0.1436656421272459,0.062393195614950235,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.111472106477869,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,6.402338583043885,-1.0,0.8105924108059942
m5,37,m2,0.7860948727869532,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-339.83632176215434,-339.6233664322705,0.2129553298838686,0.09248532466045079,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1199286369138488,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,8.461077464494641,-1.0,0.8712852895279823
m5,37,m3,0.9464663801174316,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-440.6149847205279,-440.7977282734739,-0.1827435529460217,-0.07936451664785196,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2957496336089638,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-9.945537471095651,-1.0,0.9954947297201455
m5,37,m4,0.7734622916140919,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-329.8320105798947,-329.8241825222433,0.0078280576514089,0.0033996822420274144,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0982527703734768,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4321618242000225,-1.0,1.4253243665993662
m5,38,m1,0.7458347022682302,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-322.3624645976267,-322.39035428776833,-0.0278896901416487,-0.012112338530509551,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0642103305228126,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.2428805984444402,-1.0,0.8105924108059942
m5,38,m2,0.7823562659593536,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-330.3877785450679,-330.53482852355205,-0.1470499784841763,-0.06386299421966968,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1146023423489875,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.842545757297501,-1.0,0.8712852895279823
m5,38,m3,0.948459981424854,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-435.7634513333787,-436.0416207787538,-0.278169445375056,-0.12080745516047485,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2984789520696305,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-15.13894524699697,-1.0,0.9954947297201455
m5,38,m4,0.7479008157653432,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-319.9936114261778,-320.0291740156018,-0.0355625894240461,-0.015444636349054163,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0619575792955263,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.963295903423259,-1.0,1.4253243665993662
m5,39,m1,0.7704077671382026,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-318.577038344454,-318.6324664181926,-0.0554280737385965,-0.024072106567199002,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0992729381055675,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2.470105516015493,-1.0,0.8105924108059942
m5,39,m2,0.7857467641534724,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-318.7518825077112,-318.88620559830906,-0.1343230905978885,-0.05833577703885354,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.119432695722921,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.3368848548606245,-1.0,0.8712852895279823
m5,39,m3,0.9079441539446936,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-436.711803475882,-436.5544705026813,0.1573329732007096,0.06832884208250037,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2430111935568897,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,8.56260565793388,-1.0,0.9954947297201455
m5,39,m4,0.7665425607181154,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-315.94650284686566,-315.81935949987167,0.1271433469939893,0.05521765401019995,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0884273222435028,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,7.019174259904633,-1.0,1.4253243665993662
m5,40,m1,0.7227991290570369,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-313.369321635048,-313.4389194289994,-0.0695977939514023,-0.03022593786573353,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0313415260728285,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3.1015671869210006,-1.0,0.8105924108059942
m5,40,m2,0.7840024503148304,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-327.3105563568673,-327.21958023039883,0.0909761264684902,0.039510429710197664,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1169476177923978,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,3.6146362426774186,-1.0,0.8712852895279823
m5,40,m3,0.9229478841695412,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-432.05347286412893,-432.4598630997144,-0.4063902355854907,-0.1764930368141411,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.263551889296343,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-22.117165014826725,-1.0,0.9954947297201455
m5,40,m4,0.7218823839840627,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-311.1976658227451,-311.2064544207684,-0.0087885980233295,-0.003816839625197828,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0250135484172611,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4851901612195209,-1.0,1.4253243665993662
m5,41,m1,0.7692168696676132,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-324.2803002899287,-324.1881693203851,0.0921309695435752,0.04001197168517126,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0975736803652927,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,4.105739216893864,-1.0,0.8105924108059942
m5,41,m2,0.7879780186587225,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-328.784501123079,-328.70245760162186,0.0820435214571375,0.03563104864474585,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.12261150518114,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,3.259728652423612,-1.0,0.8712852895279823
m5,41,m3,0.9459932111704108,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-436.89186203355615,-436.78272253598584,0.109139497570311,0.04739868155247942,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2951018467434006,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.939749693838437,-1.0,0.9954947297201455
m5,41,m4,0.7505877542859717,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-321.7940766813368,-321.82074127349983,-0.0266645921630583,-0.011580285238616912,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0657728107633013,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.4720661630108083,-1.0,1.4253243665993662
m5,42,m1,0.789943882383283,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-341.41193628167974,-341.7458391290387,-0.3339028473589565,-0.14501216409977857,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.127148465482975,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-14.880099730045606,-1.0,0.8105924108059942
m5,42,m2,0.7420298858612461,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-326.8378164565411,-326.8532895412917,-0.0154730847506243,-0.006719875325217487,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0571504119797848,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.6147719747663386,-1.0,0.8712852895279823
m5,42,m3,0.9766373284463632,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-444.4010542220376,-444.3955997475033,0.0054544745343036,0.0023688481919298624,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.337054846413245,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.2968514072946638,-1.0,0.9954947297201455
m5,42,m4,0.7799363861619636,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-338.289768651145,-339.31862598496457,-1.0288573338195874,-0.44682706274353867,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1074454515810144,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-56.79989622266247,-1.0,1.4253243665993662
m5,43,m1,0.7642330153626774,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-313.30780733475643,-313.31440507814375,-0.0065977433873172,-0.0028653635461255286,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0904623603623442,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.29402288831334045,-1.0,0.8105924108059942
m5,43,m2,0.8088114337488785,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-330.2359731045388,-330.22699920787034,0.0089738966684649,0.003897313804284281,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1522923223087977,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.35654817802239724,-1.0,0.8712852895279823
m5,43,m3,0.9426510363481628,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-433.9444799091819,-434.30127062870065,-0.356790719518699,-0.15495224068126182,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.290526278194576,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-19.417787457380445,-1.0,0.9954947297201455
m5,43,m4,0.7321244365815699,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-311.2357158907189,-311.24286160740246,-0.0071457166835671,-0.0031033453249171964,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0395564198170415,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.39449197932658214,-1.0,1.4253243665993662
m5,44,m1,0.7558642116754772,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-334.9535542328731,-334.9447797663861,0.0087744664870115,0.0038107023769541055,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.078521152329317,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.39102672360356505,-1.0,0.8105924108059942
m5,44,m2,0.7837843127342039,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-339.7556424451165,-340.66419499559765,-0.9085525504811472,-0.39457935919308784,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1166368429332965,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-36.098338155599656,-1.0,0.8712852895279823
m5,44,m3,0.956962285037943,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-438.794444538796,-438.8158802056889,-0.0214356668929553,-0.009309391847526709,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3101189395249961,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.1666032801977024,-1.0,0.9954947297201455
m5,44,m4,0.757756566958409,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-332.4772602035843,-332.43151995953303,0.0457402440512737,0.019864735592376205,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.075951934507476,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,2.525171401234501,-1.0,1.4253243665993662
m5,45,m1,0.7194291959680251,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-298.5374415466202,-298.5291432734882,0.0082982731319702,0.0036038942305406728,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0265330643646373,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.3698055670011414,-1.0,0.8105924108059942
m5,45,m2,0.8058229577744435,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-321.57954014876447,-321.50477434166373,0.0747658071007322,0.032470377458890955,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1480347193904208,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,2.970572682636004,-1.0,0.8712852895279823
m5,45,m3,0.9227931796269848,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-429.6482300747661,-430.029657951348,-0.3814278765819381,-0.16565202204361026,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2633400927037264,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-20.758626927794424,-1.0,0.9954947297201455
m5,45,m4,0.7095845531210114,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-296.6691478636613,-296.67145089816324,-0.0023030345019492,-0.0010001951758293413,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0075516411447742,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.12714310955270297,-1.0,1.4253243665993662
m5,46,m1,0.7812430529587876,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-349.1321634980477,-349.3392442976367,-0.2070807995889936,-0.0899340485696131,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.1147334993658116,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-9.228381771627195,-1.0,0.8105924108059942
m5,46,m2,0.7777173591336021,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-347.2263256098498,-347.5157201675262,-0.2893945576763599,-0.12568245949167545,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1079934141165522,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-11.498137997476459,-1.0,0.8712852895279823
m5,46,m3,0.9757079689073692,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-444.5042862872456,-444.5609769182531,-0.056690631007541,-0.02462042822218844,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3357825167167658,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.0853006076339957,-1.0,0.9954947297201455
m5,46,m4,0.7852920371344138,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-346.4322719320776,-347.54150623183637,-1.109234299758782,-0.48173433552305656,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1150500349995187,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-61.23724936577501,-1.0,1.4253243665993662
m5,47,m1,0.781965354223425,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-332.02677811816517,-332.01124871182196,0.0155294063432052,0.006744335482087374,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.1157641305032997,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6920549404206745,-1.0,0.8105924108059942
m5,47,m2,0.7901387476978673,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-329.31943859226834,-329.59193356846185,-0.2724949761935136,-0.11834306450720092,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1256898388674679,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-10.826688881260969,-1.0,0.8712852895279823
m5,47,m3,0.9254197249392834,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-440.74919388024176,-440.76275961468434,-0.0135657344425794,-0.005891523611377118,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.266935936357091,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.7382942820503121,-1.0,0.9954947297201455
m5,47,m4,0.7805961478039894,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-329.30016983093833,-328.9331101602901,0.3670596706482456,0.15941198949175805,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1083822587906187,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,20.26418096563904,-1.0,1.4253243665993662
m5,48,m1,0.7881449914737586,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-332.62578856423943,-332.5484188852852,0.0773696789542555,0.033601224636459315,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.1245816791916194,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,3.4479147094043228,-1.0,0.8105924108059942
m5,48,m2,0.7414899746499298,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-320.11397712021494,-320.16434024735656,-0.0503631271416225,-0.02187242820899854,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0563812147138107,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2.001012702203044,-1.0,0.8712852895279823
m5,48,m3,0.9471837797581044,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-440.7427117042196,-440.7450836818846,-0.00237197766495,-0.0010301368110855452,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.296731781882881,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.12909124490060842,-1.0,0.9954947297201455
m5,48,m4,0.7852840135690703,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-329.5723645464084,-329.63563414192765,-0.063269595519273,-0.02747763620627097,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1150386421973586,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3.4929103787432414,-1.0,1.4253243665993662
m5,49,m1,0.7565153538491539,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-313.26933204003734,-313.2794895766216,-0.010157536584245,-0.004411362088268008,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0794502485831632,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.45266207994526736,-1.0,0.8105924108059942
m5,49,m2,0.8021177483130684,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-327.9618404843564,-328.0989009545257,-0.1370604701692741,-0.059524605881581,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1427560051725725,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.445645601144126,-1.0,0.8712852895279823
m5,49,m3,0.9152097101671514,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-434.3297234376238,-433.7765671233301,0.5531563142936875,0.24023273492768932,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2529580252785266,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,30.104683653633632,-1.0,0.9954947297201455
m5,49,m4,0.7633089156534273,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-311.122718685151,-311.138191395243,-0.0154727100919558,-0.006719712613025159,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0838358124967418,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.8541984380319729,-1.0,1.4253243665993662
m6,0,m1,0.8974941011382196,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-504.87621554545626,-2496.239218512033,-1991.3630029665767,-864.8379636546731,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2806088146741679,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-88743.41838424258,-1.0,0.8105924108059942
m6,0,m2,0.7815546568874366,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-328.93345510345614,-329.13148498939086,-0.1980298859347158,-0.08600328671337744,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1134603110416632,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-7.868064190233686,-1.0,0.8712852895279823
m6,0,m3,1.0376008226972069,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-542.1917320664121,-549.0751324212698,-6.883400354857713,-2.98942279084559,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4205162635311481,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-374.61850256359935,-1.0,0.9954947297201455
m6,0,m4,0.8433358775580071,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-496.3750932276927,-818.1689481605008,-321.79385493280813,-139.75329550769408,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1974675093088325,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-17765.201223203865,-1.0,1.4253243665993662
m6,1,m1,0.9017292752606952,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-516.4847156117547,-4869.114066977277,-4352.629351365522,-1890.3229090681762,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2866518642118128,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-193971.26843490326,-1.0,0.8105924108059942
m6,1,m2,0.7907804676196509,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-339.07178697584345,-339.34735827127065,-0.2755712954271985,-0.11967909297496311,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1266040803186754,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-10.948916276818137,-1.0,0.8712852895279823
m6,1,m3,1.058048428030913,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-545.0622551888496,-547.3542966011013,-2.292041412251706,-0.9954209376346521,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4485098380266765,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-124.74083700006442,-1.0,0.9954947297201455
m6,1,m4,0.8726590017977989,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-507.9345876875273,-1195.7868564238845,-687.8522687363572,-298.7304446768326,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2391039313833359,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-37974.10602663695,-1.0,1.4253243665993662
m6,2,m1,0.9076637871841542,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-494.2789274637613,-4168.323727822864,-3674.044800359103,-1595.617383061293,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.295119650540806,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-163730.71830449757,-1.0,0.8105924108059942
m6,2,m2,0.7928947459802576,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-318.56048683003604,-318.76448306553743,-0.2039962355013926,-0.08859443940729103,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1296162369481366,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8.105117406471269,-1.0,0.8712852895279823
m6,2,m3,1.0458112301523532,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-541.626739619621,-549.6475457870968,-8.020806167475712,-3.483391858950271,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4317566336861516,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-436.520068702984,-1.0,0.9954947297201455
m6,2,m4,0.8432985938381601,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-485.78528247294,-823.9499913355115,-338.1647088625715,-146.86306703343448,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1974145694964387,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-18668.983286781964,-1.0,1.4253243665993662
m6,3,m1,0.906655992093378,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-503.46797246540814,-40842.367931656256,-40338.89995919085,-17518.961658323897,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2936816563801798,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1797669.1697624472,-1.0,0.8105924108059942
m6,3,m2,0.773621708580352,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-333.7688841510589,-333.9122678356217,-0.1433836845628207,-0.06227074300058949,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1021584487705565,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.696877663932041,-1.0,0.8712852895279823
m6,3,m3,1.0530765665516837,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-539.169588354316,-542.7005473228696,-3.530958968553591,-1.5334759958696222,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4417031644612968,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-192.16702403188933,-1.0,0.9954947297201455
m6,3,m4,0.8375918890424177,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-495.17497255189977,-729.4012947432797,-234.2263221913799,-101.72319924420945,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.189311518553194,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-12930.880070316118,-1.0,1.4253243665993662
m6,4,m1,0.8694168217879665,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-531.8259915574923,-844.3262586365536,-312.50026707906125,-135.7171415857287,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2405461430840115,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-13926.311729840922,-1.0,0.8105924108059942
