source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,4,m4,0.6729193742548372,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2239.2285466547964,-32093.200234801898,-29853.971688147103,0.0254781780807775,0.0017425326982447,-1096737.4685045676,-1.0,1.0,0.5769022390541193,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m1,0.9247923627043808,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2577.625943833378,-177181.4569041569,-174603.8309603235,0.0305591411171945,-0.0030946299090715,-6357434.382959351,-1.0,1.0,3.9190264201327714,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m2,0.8465177509572949,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2650.808578721747,-49400.95500173808,-46750.14642301633,0.0236507607263604,-0.0021916681166089,-2178570.4121573106,-1.0,1.0,2.9549364410474466,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m3,0.49881519283796244,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-683.0370864851914,-683.0904033093997,-0.0533168242083093,0.0218029068046462,-0.0003543863463164,-2.469281644152955,-1.0,1.0,-1.2591937743882733,mmd,20d_10n,80d_10n,S=4D,80
m7,5,m4,0.6133497921017163,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2577.4290013599607,-39620.845350231655,-37043.416348871695,0.0254781780807775,0.0017425326982447,-1360854.1816605362,-1.0,1.0,-0.21207969066101426,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m1,0.8732035094158286,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2445.5308226206716,-215952.47370592607,-213506.9428833054,0.0305591411171945,-0.0030946299090715,-7773920.976446431,-1.0,1.0,3.2395952296346864,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m2,0.8617947918199403,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2519.05559577316,-48030.269839600114,-45511.21424382695,0.0236507607263604,-0.0021916681166089,-2120835.809780583,-1.0,1.0,3.162963464494504,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m3,0.5691355947220218,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-672.2656990765249,-672.0961210516812,0.1695780248437586,0.0218029068046462,-0.0003543863463164,7.669366922768383,-1.0,1.0,-0.5696874294555191,mmd,20d_10n,80d_10n,S=4D,80
m7,6,m4,0.7415687628860229,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2445.345284756058,-86790.47692960213,-84345.13164484607,0.0254781780807775,0.0017425326982447,-3098564.694805098,-1.0,1.0,1.4861435860350871,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m1,0.8746127616125963,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2596.131273557227,-70791.57107522814,-68195.43980167092,0.0305591411171945,-0.0030946299090715,-2483038.4269453627,-1.0,1.0,3.2581552447683118,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m2,0.8271914205261068,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2735.184976601201,-192013.1563844482,-189277.971407847,0.0236507607263604,-0.0021916681166089,-8820408.796323787,-1.0,1.0,2.691770358695413,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m3,0.6311171697639248,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-692.6177566690199,-692.5280973318569,0.08965933716297059,0.0218029068046462,-0.0003543863463164,4.062487366845911,-1.0,1.0,0.038054962727902215,mmd,20d_10n,80d_10n,S=4D,80
m7,7,m4,0.6471626715838048,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2598.130033355663,-7043.157715771791,-4445.027682416128,0.0254781780807775,0.0017425326982447,-163295.86178089125,-1.0,1.0,0.23576214301895884,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m1,0.5849327681044767,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2136.4394407444815,-2300.6742365882155,-164.234795843734,0.0305591411171945,-0.0030946299090715,-5979.77877593726,-1.0,1.0,-0.5569639196728525,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m2,0.8735554865065034,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2235.692165307772,-152271.97616612344,-150036.28400081568,0.0236507607263604,-0.0021916681166089,-6991734.671062823,-1.0,1.0,3.3231085037931476,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m3,0.6085228379967542,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-638.2823847358791,-638.2786128883023,0.003771847576786058,0.0218029068046462,-0.0003543863463164,0.18622463921876659,-1.0,1.0,-0.18348721700345913,mmd,20d_10n,80d_10n,S=4D,80
m7,8,m4,0.5606665437525837,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2137.111501260227,-2241.670241631994,-104.55874037176682,0.0254781780807775,0.0017425326982447,-3841.21060442864,-1.0,1.0,-0.9098541158586988,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m1,0.8565011673619848,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2185.251023169456,-57071.03085078877,-54885.77982761931,0.0305591411171945,-0.0030946299090715,-1998425.3976730595,-1.0,1.0,3.0196234446005055,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m2,0.894981195022248,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2291.5323800774113,-405118.6405135039,-402827.1081334265,0.0236507607263604,-0.0021916681166089,-18771861.10649919,-1.0,1.0,3.614861756785548,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m3,0.7103513798746387,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-652.4399488758045,-652.3302891553909,0.10965972041356054,0.0218029068046462,-0.0003543863463164,4.965141996828141,-1.0,1.0,0.8149630739350512,mmd,20d_10n,80d_10n,S=4D,80
m7,9,m4,0.5197403671763408,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2186.157371430024,-2353.2085050904457,-167.05113366042178,0.0254781780807775,0.0017425326982447,-6136.97700803097,-1.0,1.0,-1.4519095173551617,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m1,1.0878640557480153,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2699.508132042429,-354701.9582866779,-352002.4501546355,0.0305591411171945,-0.0030946299090715,-12816628.863065151,-1.0,1.0,6.066699560325653,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m2,0.9533805811680783,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2822.99170023642,-1314589.572837363,-1311766.5811371265,0.0236507607263604,-0.0021916681166089,-61128706.735221505,-1.0,1.0,4.410084508382527,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m3,0.6799344149973233,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-708.6151465634023,-708.5148893361751,0.1002572272271891,0.0218029068046462,-0.0003543863463164,4.540789928084449,-1.0,1.0,0.5167183296703017,mmd,20d_10n,80d_10n,S=4D,80
m7,10,m4,0.5947013868762039,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2700.9878873458647,-2857.7487283285536,-156.76084098268893,0.0254781780807775,0.0017425326982447,-5758.945267373297,-1.0,1.0,-0.4590724377834428,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m1,0.5913380375233784,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2551.4395731111977,-3672.299641666947,-1120.8600685557494,0.0305591411171945,-0.0030946299090715,-40811.10220502784,-1.0,1.0,-0.4726057773740956,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m2,0.830188423527428,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2645.392614348932,-49080.11444484804,-46434.72183049911,0.0236507607263604,-0.0021916681166089,-2163871.5337725887,-1.0,1.0,2.732580461858205,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m3,0.6784039380579344,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-688.0112132969705,-687.9483944771753,0.06281881979521131,0.0218029068046462,-0.0003543863463164,2.851124715962122,-1.0,1.0,0.5017116810703436,mmd,20d_10n,80d_10n,S=4D,80
m7,11,m4,0.5558826484366342,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2551.9349775160917,-2679.467998408978,-127.53302089288627,0.0254781780807775,0.0017425326982447,-4685.210627338575,-1.0,1.0,-0.9732154291583481,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m1,0.7256719437008317,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2289.3107474732415,-377600.74026196194,-375311.4295144887,0.0305591411171945,-0.0030946299090715,-13665323.354047364,-1.0,1.0,1.2965873715393037,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m2,0.9983556091617364,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2395.6600102046355,-370104.849036501,-367709.1890262964,0.0236507607263604,-0.0021916681166089,-17135355.791676525,-1.0,1.0,5.022508163401057,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m3,0.6830858716275372,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-660.8585922745406,-660.8266566395331,0.03193563500747132,0.0218029068046462,-0.0003543863463164,1.4573089381355642,-1.0,1.0,0.547619025401471,mmd,20d_10n,80d_10n,S=4D,80
m7,12,m4,0.5060377528412979,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2290.219359261258,-2323.588920104891,-33.369560843632826,0.0254781780807775,0.0017425326982447,-1225.9526816635832,-1.0,1.0,-1.6333966910005107,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m1,0.5500421738838928,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2357.863751710969,-7171.829427322189,-4813.96567561122,0.0305591411171945,-0.0030946299090715,-175279.38307372885,-1.0,1.0,-1.0164770985350264,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m2,0.894639398994119,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2472.717040423941,-81009.38310076289,-78536.66606033895,0.0236507607263604,-0.0021916681166089,-3659831.536072592,-1.0,1.0,3.610207530159005,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m3,0.5919463861547907,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-663.011224993043,-663.0717314513956,-0.06050645835262003,0.0218029068046462,-0.0003543863463164,-2.80448584428782,-1.0,1.0,-0.3460228171320049,mmd,20d_10n,80d_10n,S=4D,80
m7,13,m4,0.6078730847546628,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2359.055831031705,-5264.978114672953,-2905.9222836412478,0.0254781780807775,0.0017425326982447,-106754.15678026355,-1.0,1.0,-0.28461709943544977,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m1,0.8588930676865193,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-3015.83034461216,-174790.28193220415,-171774.451587592,0.0305591411171945,-0.0030946299090715,-6254414.913532394,-1.0,1.0,3.051125049723639,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m2,0.8627018439802439,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-3079.785535235542,-351481.30518032145,-348401.5196450859,0.0236507607263604,-0.0021916681166089,-16235612.744179882,-1.0,1.0,3.1753147675194597,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m3,0.6283222274923003,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-737.8755364244771,-737.7674662519801,0.10807017249703676,0.0218029068046462,-0.0003543863463164,4.893402732212476,-1.0,1.0,0.010649965339188971,mmd,20d_10n,80d_10n,S=4D,80
m7,14,m4,0.7711713159926276,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-3015.3258206632418,-200537.32711386782,-197522.00129320458,0.0254781780807775,0.0017425326982447,-7256313.203546425,-1.0,1.0,1.8782208615564835,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m1,0.5622907236899599,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2200.6760660212867,-2315.3460798689416,-114.6700138476549,0.0305591411171945,-0.0030946299090715,-4175.094118690579,-1.0,1.0,-0.8551622747675055,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m2,0.8118551237820373,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2274.0347100449776,-460850.85894432315,-458576.8242342782,0.0236507607263604,-0.0021916681166089,-21369814.20333786,-1.0,1.0,2.4829364496253334,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m3,0.6653703914552502,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-648.7283856331806,-648.7858984503606,-0.0575128171800543,0.0218029068046462,-0.0003543863463164,-2.664912526007812,-1.0,1.0,0.37391501269600297,mmd,20d_10n,80d_10n,S=4D,80
m7,15,m4,0.5175246440685783,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2200.4849905190454,-2211.178480563548,-10.693490044502596,0.0254781780807775,0.0017425326982447,-392.9079098641019,-1.0,1.0,-1.4812561306784382,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m1,1.039054494229578,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2409.841519879523,-302324.21845619916,-299914.37693631963,0.0305591411171945,-0.0030946299090715,-10920069.597050976,-1.0,1.0,5.423871965289338,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m2,0.7203098605575676,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2505.5729721047173,-3281.905532480433,-776.3325603757157,0.0236507607263604,-0.0021916681166089,-36177.222533389744,-1.0,1.0,1.2363672487908426,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m3,0.5038685422082801,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-664.6714693459165,-664.9011645642834,-0.22969521836682816,0.0218029068046462,-0.0003543863463164,-10.692617817908479,-1.0,1.0,-1.2096446199374675,mmd,20d_10n,80d_10n,S=4D,80
m7,16,m4,0.5314071215085274,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2410.396204650666,-2429.2825517174615,-18.88634706679568,0.0254781780807775,0.0017425326982447,-693.8867156272106,-1.0,1.0,-1.2973867220993487,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m1,0.45284063199439284,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-2561.156724827826,-2577.250329732377,-16.09360490455083,0.0305591411171945,-0.0030946299090715,-585.865524884447,-1.0,1.0,-2.2966326963894828,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m2,0.9163576471543646,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2643.744422417985,-125356.5858983217,-122712.84147590373,0.0236507607263604,-0.0021916681166089,-5718454.247616794,-1.0,1.0,3.9059442870271193,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m3,0.5126070505323191,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-681.7147310658812,-681.6373632965139,0.07736776936735623,0.0218029068046462,-0.0003543863463164,3.5077459680717396,-1.0,1.0,-1.1239617061138703,mmd,20d_10n,80d_10n,S=4D,80
m7,17,m4,0.7313116234288269,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2561.273284444467,-361910.92836078466,-359349.6550763402,0.0254781780807775,0.0017425326982447,-13201332.60795702,-1.0,1.0,1.3502907331227767,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m1,0.4852757857325212,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-2405.97247194204,-2598.7671191178088,-192.79464717576866,0.0305591411171945,-0.0030946299090715,-7019.660793702343,-1.0,1.0,-1.869457953911243,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m2,0.8207781863712215,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2514.8973637561635,-29116.79186732552,-26601.894503569354,0.0236507607263604,-0.0021916681166089,-1239655.9722107137,-1.0,1.0,2.604441534749413,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m3,0.6049653617315696,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-669.9029133936656,-669.8754956888766,0.02741770478894523,0.0218029068046462,-0.0003543863463164,1.2534063139411549,-1.0,1.0,-0.21836902073428416,mmd,20d_10n,80d_10n,S=4D,80
m7,18,m4,0.5281774862307024,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2406.966938032814,-2437.4146738531435,-30.4477358203294,0.0254781780807775,0.0017425326982447,-1118.6143741879698,-1.0,1.0,-1.3401623096001076,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m1,0.7286394940150187,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2458.1455789079746,-82223.3730494618,-79765.22747055383,0.0305591411171945,-0.0030946299090715,-2904301.6193323797,-1.0,1.0,1.3356703538950772,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m2,0.9813715051128571,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2498.499021430807,-145767.54936427757,-143269.05034284675,0.0236507607263604,-0.0021916681166089,-6676379.600788616,-1.0,1.0,4.791236109934045,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m3,0.5672444355860846,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-673.017516796394,-672.9775744318532,0.03994236454082056,0.0218029068046462,-0.0003543863463164,1.8186675878044385,-1.0,1.0,-0.5882306429265703,mmd,20d_10n,80d_10n,S=4D,80
m7,19,m4,0.6062070529986987,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2456.8543300223723,-3204.5217554732085,-747.6674254508362,0.0254781780807775,0.0017425326982447,-27466.923037135755,-1.0,1.0,-0.30668320939083765,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m1,0.7081033516743978,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2382.2042681210537,-65998.06362979657,-63615.85936167552,0.0305591411171945,-0.0030946299090715,-2316293.043956681,-1.0,1.0,1.0652069737403873,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m2,0.7704707784166127,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2445.7022189848612,-13923.003029515176,-11477.300810530314,0.0236507607263604,-0.0021916681166089,-534845.4768141805,-1.0,1.0,1.9194070160735328,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m3,0.6249044798150614,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-668.5495719637406,-668.3454085617838,0.2041634019568619,0.0218029068046462,-0.0003543863463164,9.230269550966934,-1.0,1.0,-0.02286177016995642,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m4,0.6015004816024618,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2381.684502846817,-28681.29672169135,-26299.612218844533,0.0254781780807775,0.0017425326982447,-966161.9116002358,-1.0,1.0,-0.3690203896819448,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m1,0.830236409629541,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2956.2102311634453,-44472.82646101048,-41516.61622984704,0.0305591411171945,-0.0030946299090715,-1511645.8043112026,-1.0,1.0,2.6737135342854814,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m2,1.0425595407001598,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-3062.6872718641353,-200319.79899124007,-197257.11171937594,0.0236507607263604,-0.0021916681166089,-9192239.071565855,-1.0,1.0,5.624431820297225,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m3,0.636404998180832,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-735.7980472124234,-735.62622216055,0.17182505187338393,0.0218029068046462,-0.0003543863463164,7.770779447047221,-1.0,1.0,0.08990323359507528,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m4,0.8439471904011167,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2957.1231022171046,-101657.51686483176,-98700.39376261467,0.0254781780807775,0.0017425326982447,-3625930.1348299617,-1.0,1.0,2.8421163221612495,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m1,0.46193657015465817,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-2297.0268477046097,-2548.0839220628845,-251.0570743582748,0.0305591411171945,-0.0030946299090715,-9141.03214238574,-1.0,1.0,-2.1768381342122805,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m2,0.9016270067698202,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2368.39973761411,-105313.0452197543,-102944.6454821402,0.0236507607263604,-0.0021916681166089,-4797250.525108024,-1.0,1.0,3.7053575830824688,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m3,0.47928726499451524,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-650.1626953931955,-650.0974075452831,0.06528784791237285,0.0218029068046462,-0.0003543863463164,2.962556563721661,-1.0,1.0,-1.450669218081636,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m4,0.5374086429038034,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2296.7695803985625,-2391.127416446315,-94.35783604775224,0.0254781780807775,0.0017425326982447,-3466.4626999075003,-1.0,1.0,-1.2178983026657497,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m1,0.856426488144718,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2522.227184055304,-314057.8131388057,-311535.58595475036,0.0305591411171945,-0.0030946299090715,-11343205.072878908,-1.0,1.0,3.0186399106341804,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m2,0.9342504286104828,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2590.802280649569,-114993.82194299897,-112403.0196623494,0.0236507607263604,-0.0021916681166089,-5238013.531830456,-1.0,1.0,4.149589774459587,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m3,0.5703486701406668,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-678.0661779757054,-678.0405074367113,0.025670538994063463,0.0218029068046462,-0.0003543863463164,1.1745534602564591,-1.0,1.0,-0.5577929695885697,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m4,0.6422778896002382,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2521.876656972083,-37942.008488232306,-35420.13183126022,0.0254781780807775,0.0017425326982447,-1301220.0107974275,-1.0,1.0,0.1710646149126592,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m1,0.6753841875333819,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2457.078845374693,-97800.59699814215,-95343.51815276746,0.0305591411171945,-0.0030946299090715,-3471516.909062573,-1.0,1.0,0.6342917812647744,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m2,0.7612572157637977,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2546.4087735434578,-14467.567831267399,-11921.15905772394,0.0236507607263604,-0.0021916681166089,-555529.4011191592,-1.0,1.0,1.79394619998744,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m3,0.6242100608402525,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-673.7383944538849,-673.6604861318374,0.07790832204750586,0.0218029068046462,-0.0003543863463164,3.5321421195540856,-1.0,1.0,-0.029670694413048922,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m4,0.5071838087083137,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2457.4201460106215,-2953.0661913407985,-495.646045330177,0.0254781780807775,0.0017425326982447,-18208.480736838406,-1.0,1.0,-1.6182175116805146,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m1,0.9667092427644057,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2797.481085570411,-147381.74461494343,-144584.263529373,0.0305591411171945,-0.0030946299090715,-5264403.190688511,-1.0,1.0,4.4710765996909965,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m2,0.9649899277643538,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2904.4144531844745,-112595.02150350297,-109690.60705031849,0.0236507607263604,-0.0021916681166089,-5111614.309768368,-1.0,1.0,4.568168645114371,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m3,0.5865034141352812,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-713.8482205289944,-713.9448324877336,-0.09661195873923134,0.0218029068046462,-0.0003543863463164,-4.487842067238354,-1.0,1.0,-0.3993923036848681,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m4,0.6829223517404063,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2798.4091675211826,-27398.971750474222,-24600.56258295304,0.0254781780807775,0.0017425326982447,-903744.3777715132,-1.0,1.0,0.7093887899782955,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m1,0.9077599123317073,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2635.11019020506,-147555.9137844999,-144920.80359429482,0.0305591411171945,-0.0030946299090715,-5276656.8245643,-1.0,1.0,3.69470707019341,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m2,0.9055681507750734,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2734.35262124957,-155236.56682848086,-152502.2142072313,0.0236507607263604,-0.0021916681166089,-7106647.740839831,-1.0,1.0,3.7590240269808883,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m3,0.5163460064801328,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-688.5427462906363,-688.4508398175315,0.09190647310481381,0.0218029068046462,-0.0003543863463164,4.163904806536444,-1.0,1.0,-1.0873004558881942,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m4,0.5919976525094635,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2635.781907603514,-2918.283447054788,-282.5015394512743,0.0254781780807775,0.0017425326982447,-10378.247808344717,-1.0,1.0,-0.49488261943999196,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m1,0.7203328178962591,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2590.973646607647,-32078.926843141948,-29487.9531965343,0.0305591411171945,-0.0030946299090715,-1073674.67341574,-1.0,1.0,1.226270464487122,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m2,0.8679642415543917,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2731.281714730655,-217260.74629091437,-214529.4645761837,0.0236507607263604,-0.0021916681166089,-9997135.772974322,-1.0,1.0,3.246972683040373,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m3,0.7250108956247773,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-702.7140548927316,-702.7557617721028,-0.04170687937119055,0.0218029068046462,-0.0003543863463164,-1.9279881381661643,-1.0,1.0,0.958702712113278,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m4,0.6188633762429483,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2593.0142185753834,-33539.61907401172,-30946.60485543634,0.0254781780807775,0.0017425326982447,-1136877.2420820922,-1.0,1.0,-0.13905385938668652,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m1,0.9161372475498392,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2442.049594180643,-236138.51552817092,-233696.4659339903,0.0305591411171945,-0.0030946299090715,-8509034.115642354,-1.0,1.0,3.8050375481480327,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m2,0.9583275170583682,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2504.3533245414687,-1738085.013630855,-1735580.6603063135,0.0236507607263604,-0.0021916681166089,-80878566.9402423,-1.0,1.0,4.477446791280958,mmd,20d_10n,80d_10n,S=4D,80
