source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,5,m2,1.268384503726227,0.5766236357587777,1.0508515366451292,extrapolation,0.2868623733520508,0.4098533391952514,1000,0.0,1.2070063748258648,0.0,0.0137629508972167,0.0126357078552245,20.843086304265125,0.0,1.0
m6,5,m3,2.0552571394711157,0.539969736441049,1.0554833411259827,extrapolation,0.3760786056518554,1.387910008430481,1000,0.0,1.9472189274712577,0.0,0.0154314517974852,0.0135345458984375,24.370915360869894,0.0,1.0
m6,5,m4,2.298434663109292,0.5730795216042188,1.0469611158795231,extrapolation,1.308945655822754,2.706468105316162,1000,0.0,2.1953390897220095,0.0,0.0140123844146728,0.0124406814575195,93.41348460666812,0.0,1.0
m6,6,m1,4.438788155857888,0.5659185508576016,1.0565454221164032,extrapolation,2.3000388145446777,88.73995971679688,1000,0.0,4.201227948123987,0.0,0.0144659042358397,0.0126843452453612,158.99723771475442,0.0,1.0
m6,6,m2,1.7156957900762566,0.5766236357587777,1.0508515366451292,extrapolation,0.1956291198730468,0.31988725066185,1000,0.0,1.6326719143920747,0.0,0.0137629508972167,0.0126357078552245,14.214184249731584,0.0,1.0
m6,6,m3,2.0170617658323873,0.539969736441049,1.0554833411259827,extrapolation,0.3398122787475586,1.2713629007339478,1000,0.0,1.9110313609313805,0.0,0.0154314517974852,0.0135345458984375,22.020758850631047,0.0,1.0
m6,6,m4,2.4690692193832393,0.5730795216042188,1.0469611158795231,extrapolation,1.2624139785766602,2.511716365814209,1000,0.0,2.358319885938689,0.0,0.0140123844146728,0.0124406814575195,90.0927309169985,0.0,1.0
m6,7,m1,3.749437480485985,0.5659185508576016,1.0565454221164032,extrapolation,1.9680709838867188,33.447059631347656,1000,0.0,3.548770740944914,0.0,0.0144659042358397,0.0126843452453612,136.0489432116359,0.0,1.0
m6,7,m2,1.1983017162590954,0.5766236357587777,1.0508515366451292,extrapolation,0.0945501327514648,0.1998794078826904,1000,0.0,1.140314948850629,0.0,0.0137629508972167,0.0126357078552245,6.869902643522895,0.0,1.0
m6,7,m3,1.933056907472886,0.539969736441049,1.0554833411259827,extrapolation,0.2962713241577148,1.1328006982803345,1000,0.0,1.8314423659313406,0.0,0.0154314517974852,0.0135345458984375,19.199186702964454,0.0,1.0
m6,7,m4,2.2882106298191283,0.5730795216042188,1.0469611158795231,extrapolation,1.1765823364257812,2.179189920425415,1000,0.0,2.1855736522715703,0.0,0.0140123844146728,0.0124406814575195,83.96731788158378,0.0,1.0
m6,8,m1,5.197964172105779,0.5659185508576016,1.0565454221164032,extrapolation,2.33884334564209,118.75487518310548,1000,0.0,4.919773502679662,0.0,0.0144659042358397,0.0126843452453612,161.67971994778847,0.0,1.0
m6,8,m2,1.2601822886823246,0.5766236357587777,1.0508515366451292,extrapolation,0.1835031509399414,0.3081873953342438,1000,0.0,1.1992010714524806,0.0,0.0137629508972167,0.0126357078552245,13.33312545473453,0.0,1.0
m6,8,m3,1.6735314028851989,0.539969736441049,1.0554833411259827,extrapolation,0.319009780883789,1.2014775276184082,1000,0.0,1.585559276662658,0.0,0.0154314517974852,0.0135345458984375,20.672700473702463,0.0,1.0
m6,8,m4,2.583135049377697,0.5730795216042188,1.0469611158795231,extrapolation,1.2019014358520508,2.2830440998077393,1000,0.0,2.4672693285344,0.0,0.0140123844146728,0.0124406814575195,85.77422659012285,0.0,1.0
m6,9,m1,3.555789864216735,0.5659185508576016,1.0565454221164032,extrapolation,2.025836944580078,29.34284019470215,1000,0.0,3.365486982181994,0.0,0.0144659042358397,0.0126843452453612,140.04219242382428,0.0,1.0
m6,9,m2,1.0719450493058649,0.5766236357587777,1.0508515366451292,extrapolation,0.0189113616943359,0.0594562292098999,1000,0.0,1.02007278090688,0.0,0.0137629508972167,0.0126357078552245,1.374077538717396,0.0,1.0
m6,9,m3,1.634622392670888,0.539969736441049,1.0554833411259827,extrapolation,0.2116146087646484,0.8719343543052673,1000,0.0,1.5486955871109094,0.0,0.0154314517974852,0.0135345458984375,13.713201553669395,0.0,1.0
m6,9,m4,2.3907650007406356,0.5730795216042188,1.0469611158795231,extrapolation,1.0898303985595703,1.84322452545166,1000,0.0,2.2835279787179297,0.0,0.0140123844146728,0.0124406814575195,77.77622753614833,0.0,1.0
m6,10,m1,3.414880454302925,0.5659185508576016,1.0565454221164032,extrapolation,1.962985038757324,30.50881004333496,1000,0.0,3.232118925339204,0.0,0.0144659042358397,0.0126843452453612,135.69736165499916,0.0,1.0
m6,10,m2,1.2636377811061357,0.5766236357587777,1.0508515366451292,extrapolation,0.0746288299560546,0.1732168495655059,1000,0.0,1.202489349866045,0.0,0.0137629508972167,0.0126357078552245,5.422443959394412,0.0,1.0
m6,10,m3,2.0872902984854393,0.539969736441049,1.0554833411259827,extrapolation,0.2831830978393554,1.0785653591156006,1000,0.0,1.9775682070535872,0.0,0.0154314517974852,0.0135345458984375,18.351034079988807,0.0,1.0
m6,10,m4,2.313675952659012,0.5730795216042188,1.0469611158795231,extrapolation,1.1275396347045898,2.00533127784729,1000,0.0,2.209896735959823,0.0,0.0140123844146728,0.0124406814575195,80.46736382167109,0.0,1.0
m6,11,m1,4.387142813881605,0.5659185508576016,1.0565454221164032,extrapolation,2.2025885581970215,78.36673736572266,1000,0.0,4.152346621400872,0.0,0.0144659042358397,0.0126843452453612,152.26068984613102,0.0,1.0
m6,11,m2,1.3097211388573922,0.5766236357587777,1.0508515366451292,extrapolation,0.4935293197631836,0.6155028939247131,1000,0.0,1.2463426975029326,0.0,0.0137629508972167,0.0126357078552245,35.859266188546144,0.0,1.0
m6,11,m3,2.218329701763191,0.539969736441049,1.0554833411259827,extrapolation,0.3837718963623047,1.4260520935058594,1000,0.0,2.101719293263967,0.0,0.0154314517974852,0.0135345458984375,24.869461499717506,0.0,1.0
m6,11,m4,2.5623152202536157,0.5730795216042188,1.0469611158795231,extrapolation,1.246668815612793,2.511121988296509,1000,0.0,2.4473833663832734,0.0,0.0140123844146728,0.0124406814575195,88.96907041084083,0.0,1.0
m6,12,m1,3.629064492333832,0.5659185508576016,1.0565454221164032,extrapolation,1.980390548706055,23.5981502532959,1000,0.0,3.4348400138484587,0.0,0.0144659042358397,0.0126843452453612,136.90057091623623,0.0,1.0
m6,12,m2,1.092247496748979,0.5766236357587777,1.0508515366451292,extrapolation,0.0190315246582031,0.0596638545393943,1000,0.0,1.0393927768674227,0.0,0.0137629508972167,0.0126357078552245,1.3828084398711233,0.0,1.0
m6,12,m3,1.950819638462873,0.539969736441049,1.0554833411259827,extrapolation,0.1913585662841797,0.816479504108429,1000,0.0,1.848271367676681,0.0,0.0154314517974852,0.0135345458984375,12.40055497016584,0.0,1.0
m6,12,m4,2.0766234804825636,0.5730795216042188,1.0469611158795231,extrapolation,1.0453367233276367,1.739393711090088,1000,0.0,1.9834771788425491,0.0,0.0140123844146728,0.0124406814575195,74.60091675996502,0.0,1.0
m6,13,m1,4.587015928193736,0.5659185508576016,1.0565454221164032,extrapolation,2.176915168762207,59.23175048828125,1000,0.0,4.34152269478895,0.0,0.0144659042358397,0.0126843452453612,150.48593805624927,0.0,1.0
m6,13,m2,1.2040372378457256,0.5766236357587777,1.0508515366451292,extrapolation,0.1406707763671875,0.257731020450592,1000,0.0,1.1457729240132681,0.0,0.0137629508972167,0.0126357078552245,10.220974950628905,0.0,1.0
m6,13,m3,2.050938079980408,0.539969736441049,1.0554833411259827,extrapolation,0.3162708282470703,1.1967748403549194,1000,0.0,1.9431269069509716,0.0,0.0154314517974852,0.0135345458984375,20.4952089017711,0.0,1.0
m6,13,m4,2.531920335365332,0.5730795216042188,1.0469611158795231,extrapolation,1.2170381546020508,2.323601722717285,1000,0.0,2.4183518346221824,0.0,0.0140123844146728,0.0124406814575195,86.85446520633937,0.0,1.0
m6,14,m1,4.949707143934992,0.5659185508576016,1.0565454221164032,extrapolation,2.202052593231201,71.25465393066406,1000,0.0,4.684802981797091,0.0,0.0144659042358397,0.0126843452453612,152.22363962396153,0.0,1.0
m6,14,m2,1.399373263553812,0.5766236357587777,1.0508515366451292,extrapolation,0.2114858627319336,0.3351038992404938,1000,0.0,1.3316564850077182,0.0,0.0137629508972167,0.0126357078552245,15.366316737691964,0.0,1.0
m6,14,m3,2.004164689194485,0.539969736441049,1.0554833411259827,extrapolation,0.3148422241210937,1.1906793117523191,1000,0.0,1.8988122418459539,0.0,0.0154314517974852,0.0135345458984375,20.402631473235864,0.0,1.0
m6,14,m4,2.4662340087100016,0.5730795216042188,1.0469611158795231,extrapolation,1.2361993789672852,2.4102108478546143,1000,0.0,2.355611847760159,0.0,0.0140123844146728,0.0124406814575195,88.22191444254288,0.0,1.0
m6,15,m1,4.490796130736608,0.5659185508576016,1.0565454221164032,extrapolation,2.46604585647583,120.4925308227539,1000,0.0,4.250452499941684,0.0,0.0144659042358397,0.0126843452453612,170.47298366362259,0.0,1.0
m6,15,m2,1.2413760290199696,0.5766236357587777,1.0508515366451292,extrapolation,0.1672868728637695,0.2862800657749176,1000,0.0,1.1813048615631232,0.0,0.0137629508972167,0.0126357078552245,12.154869556179275,0.0,1.0
m6,15,m3,2.040638521846554,0.539969736441049,1.0554833411259827,extrapolation,0.3452911376953125,1.303740620613098,1000,0.0,1.933368763233737,0.0,0.0154314517974852,0.0135345458984375,22.375803795180385,0.0,1.0
m6,15,m4,2.6680418638269363,0.5730795216042188,1.0469611158795231,extrapolation,1.1995248794555664,2.353022336959839,1000,0.0,2.548367674176312,0.0,0.0140123844146728,0.0124406814575195,85.60462259367556,0.0,1.0
m6,16,m1,4.205082835378595,0.5659185508576016,1.0565454221164032,extrapolation,2.133634567260742,67.44636535644531,1000,0.0,3.980030339779662,0.0,0.0144659042358397,0.0126843452453612,147.49403372757027,0.0,1.0
m6,16,m2,1.1636428288995846,0.5766236357587777,1.0508515366451292,extrapolation,0.1844310760498047,0.3047294318675995,1000,0.0,1.107333232451222,0.0,0.0137629508972167,0.0126357078552245,13.40054741364386,0.0,1.0
m6,16,m3,1.975365846125058,0.539969736441049,1.0554833411259827,extrapolation,0.3342666625976562,1.2579103708267212,1000,0.0,1.8715272606934286,0.0,0.0154314517974852,0.0135345458984375,21.66138785801931,0.0,1.0
m6,16,m4,2.4626241390632875,0.5730795216042188,1.0469611158795231,extrapolation,1.2400102615356443,2.412926197052002,1000,0.0,2.3521638976959567,0.0,0.0140123844146728,0.0124406814575195,88.49387975947843,0.0,1.0
m6,17,m1,4.264447835833807,0.5659185508576016,1.0565454221164032,extrapolation,2.161227226257324,60.61537170410156,1000,0.0,4.036218175354489,0.0,0.0144659042358397,0.0126843452453612,149.40146091267636,0.0,1.0
m6,17,m2,1.0224276722916352,0.5766236357587777,1.0508515366451292,in_distribution,0.0531978607177734,0.1377792656421661,1000,0.0,0.9729515889140364,0.0,0.0137629508972167,0.0126357078552245,3.865294667913963,0.0,1.0
m6,17,m3,1.734998053432702,0.539969736441049,1.0554833411259827,extrapolation,0.255716323852539,1.0084611177444458,1000,0.0,1.6437948244467957,0.0,0.0154314517974852,0.0135345458984375,16.57111250506009,0.0,1.0
m6,17,m4,2.7014360458008806,0.5730795216042188,1.0469611158795231,extrapolation,1.052263259887695,1.794489502906799,1000,0.0,2.5802639704832577,0.0,0.0140123844146728,0.0124406814575195,75.0952320995303,0.0,1.0
m6,18,m1,3.227264522279642,0.5659185508576016,1.0565454221164032,extrapolation,2.0340471267700195,34.114601135253906,1000,0.0,3.054544040155884,0.0,0.0144659042358397,0.0126843452453612,140.6097464499045,0.0,1.0
m6,18,m2,0.991692465295763,0.5766236357587777,1.0508515366451292,in_distribution,0.1189527511596679,0.2303121387958526,1000,0.0,0.9437036828834708,0.0,0.0137629508972167,0.0126357078552245,8.642968506392323,0.0,1.0
m6,18,m3,1.922945386961643,0.539969736441049,1.0554833411259827,extrapolation,0.3121395111083984,1.182725429534912,1000,0.0,1.8218623753078447,0.0,0.0154314517974852,0.0135345458984375,20.227488327395513,0.0,1.0
m6,18,m4,2.4848390786372696,0.5730795216042188,1.0469611158795231,extrapolation,1.2211809158325195,2.3395864963531494,1000,0.0,2.3733823930507914,0.0,0.0140123844146728,0.0124406814575195,87.15011519051556,0.0,1.0
m6,19,m1,5.140319020155882,0.5659185508576016,1.0565454221164032,extrapolation,2.477396011352539,116.15409088134766,1000,0.0,4.8652134707650605,0.0,0.0144659042358397,0.0126843452453612,171.25759793257293,0.0,1.0
m6,19,m2,1.3380799701261017,0.5766236357587777,1.0508515366451292,extrapolation,0.2872829437255859,0.4043644666671753,1000,0.0,1.2733292225064985,0.0,0.0137629508972167,0.0126357078552245,20.87364445830316,0.0,1.0
m6,19,m3,1.959323424891142,0.539969736441049,1.0554833411259827,extrapolation,0.3247108459472656,1.2180931568145752,1000,0.0,1.8563281375913983,0.0,0.0154314517974852,0.0135345458984375,21.042144978230915,0.0,1.0
m6,19,m4,2.380296715602687,0.5730795216042188,1.0469611158795231,extrapolation,1.1811933517456057,2.2520411014556885,1000,0.0,2.273529245260523,0.0,0.0140123844146728,0.0124406814575195,84.29638502557364,0.0,1.0
m6,20,m1,6.545699849028876,0.5659185508576016,1.0565454221164032,extrapolation,2.485802173614502,221.6490478515625,1000,0.0,6.195379500028455,0.0,0.0144659042358397,0.0126843452453612,171.83869968224002,0.0,1.0
m6,20,m2,1.7560943501618484,0.5766236357587777,1.0508515366451292,extrapolation,0.5017662048339844,0.6175183057785034,1000,0.0,1.671115556216652,0.0,0.0137629508972167,0.0126357078552245,36.45774867477419,0.0,1.0
m6,20,m3,2.0187483972256137,0.539969736441049,1.0554833411259827,extrapolation,0.3468914031982422,1.2975668907165527,1000,0.0,1.9126293315743157,0.0,0.0154314517974852,0.0135345458984375,22.47950534730463,0.0,1.0
m6,20,m4,2.365612759815958,0.5730795216042188,1.0469611158795231,extrapolation,1.220602035522461,2.396333694458008,1000,0.0,2.2595039337527565,0.0,0.0140123844146728,0.0124406814575195,87.10880314162169,0.0,1.0
m6,21,m1,4.6719811959602096,0.5659185508576016,1.0565454221164032,extrapolation,2.3545422554016113,102.71516418457033,1000,0.0,4.421940692906132,0.0,0.0144659042358397,0.0126843452453612,162.76495523647696,0.0,1.0
m6,21,m2,1.3088682618291412,0.5766236357587777,1.0508515366451292,extrapolation,0.319859504699707,0.432359516620636,1000,0.0,1.24553109186835,0.0,0.0137629508972167,0.0126357078552245,23.240619478224875,0.0,1.0
m6,21,m3,1.9142254949270168,0.539969736441049,1.0554833411259827,extrapolation,0.3312253952026367,1.2491123676300049,1000,0.0,1.813600859758652,0.0,0.0154314517974852,0.0135345458984375,21.464305468433967,0.0,1.0
m6,21,m4,2.5866378174135676,0.5730795216042188,1.0469611158795231,extrapolation,1.2653627395629885,2.542280912399292,1000,0.0,2.470614980997269,0.0,0.0140123844146728,0.0124406814575195,90.30317054661933,0.0,1.0
m6,22,m1,4.227949192214433,0.5659185508576016,1.0565454221164032,extrapolation,2.0591015815734863,47.48539733886719,1000,0.0,4.00167290843519,0.0,0.0144659042358397,0.0126843452453612,142.3417124850033,0.0,1.0
m6,22,m2,1.5156947266015983,0.5766236357587777,1.0508515366451292,extrapolation,0.1886148452758789,0.3016765713691711,1000,0.0,1.4423490604966835,0.0,0.0137629508972167,0.0126357078552245,13.704535218099393,0.0,1.0
m6,22,m3,1.9616742421986733,0.539969736441049,1.0554833411259827,extrapolation,0.3002777099609375,1.1504896879196167,1000,0.0,1.858555380046048,0.0,0.0154314517974852,0.0135345458984375,19.458811387394704,0.0,1.0
m6,22,m4,2.4624162446917466,0.5730795216042188,1.0469611158795231,extrapolation,1.2573270797729492,2.457676649093628,1000,0.0,2.3519653283619215,0.0,0.0140123844146728,0.0124406814575195,89.72970213808603,0.0,1.0
m6,23,m1,5.234757758677392,0.5659185508576016,1.0565454221164032,extrapolation,2.201868057250977,67.16802215576172,1000,0.0,4.954597927452532,0.0,0.0144659042358397,0.0126843452453612,152.21088300832136,0.0,1.0
m6,23,m2,1.1434772286534258,0.5766236357587777,1.0508515366451292,extrapolation,0.1638984680175781,0.2821309268474579,1000,0.0,1.0881434615435845,0.0,0.0137629508972167,0.0126357078552245,11.908672002217454,0.0,1.0
m6,23,m3,2.121140212169759,0.539969736441049,1.0554833411259827,extrapolation,0.2891750335693359,1.1174086332321167,1000,0.0,2.009638740396358,0.0,0.0154314517974852,0.0135345458984375,18.73932779393197,0.0,1.0
m6,23,m4,2.3809520683621668,0.5730795216042188,1.0469611158795231,extrapolation,1.1393136978149414,2.075397491455078,1000,0.0,2.2741552023753955,0.0,0.0140123844146728,0.0124406814575195,81.30762503360462,0.0,1.0
m6,24,m1,4.796979228565341,0.5659185508576016,1.0565454221164032,extrapolation,2.2331480979919434,76.94737243652344,1000,0.0,4.540248935967508,0.0,0.0144659042358397,0.0126843452453612,154.37321176641373,0.0,1.0
m6,24,m2,1.250152472758412,0.5766236357587777,1.0508515366451292,extrapolation,0.2565145492553711,0.3693921566009521,1000,0.0,1.1896566062505425,0.0,0.0137629508972167,0.0126357078552245,18.63804871288514,0.0,1.0
m6,24,m3,1.9938891733615152,0.539969736441049,1.0554833411259827,extrapolation,0.3012571334838867,1.1613376140594482,1000,0.0,1.8890768766037058,0.0,0.0154314517974852,0.0135345458984375,19.522280692538686,0.0,1.0
m6,24,m4,2.631263989875866,0.5730795216042188,1.0469611158795231,extrapolation,1.2012939453125,2.30106258392334,1000,0.0,2.5132394603455865,0.0,0.0140123844146728,0.0124406814575195,85.73087275957032,0.0,1.0
m6,25,m1,4.192684002000432,0.5659185508576016,1.0565454221164032,extrapolation,2.3606085777282715,84.55853271484375,1000,0.0,3.9682950815327174,0.0,0.0144659042358397,0.0126843452453612,163.18430837387925,0.0,1.0
m6,25,m2,1.1302821570870754,0.5766236357587777,1.0508515366451292,extrapolation,0.1348180770874023,0.2530848979949951,1000,0.0,1.075586909922148,0.0,0.0137629508972167,0.0126357078552245,9.795724630149392,0.0,1.0
m6,25,m3,2.097462861405385,0.539969736441049,1.0554833411259827,extrapolation,0.3291921615600586,1.2347404956817627,1000,0.0,1.987206031284042,0.0,0.0154314517974852,0.0135345458984375,21.332546404590765,0.0,1.0
m6,25,m4,2.5410831983370907,0.5730795216042188,1.0469611158795231,extrapolation,1.1885175704956057,2.200810432434082,1000,0.0,2.4271037002194653,0.0,0.0140123844146728,0.0124406814575195,84.81908113019453,0.0,1.0
m6,26,m1,4.098906429772963,0.5659185508576016,1.0565454221164032,extrapolation,2.341838836669922,90.23399353027344,1000,0.0,3.879536406075472,0.0,0.0144659042358397,0.0126843452453612,161.8867924528318,0.0,1.0
m6,26,m2,1.2444564457656089,0.5766236357587777,1.0508515366451292,extrapolation,0.3585033416748047,0.4757157266139984,1000,0.0,1.1842362145071115,0.0,0.0137629508972167,0.0126357078552245,26.048435713543476,0.0,1.0
m6,26,m3,1.8547334557541015,0.539969736441049,1.0554833411259827,extrapolation,0.3309125900268554,1.2525538206100464,1000,0.0,1.7572361244237962,0.0,0.0154314517974852,0.0135345458984375,21.444034843227314,0.0,1.0
m6,26,m4,2.166511239630728,0.5730795216042188,1.0469611158795231,extrapolation,1.2238388061523438,2.3739125728607178,1000,0.0,2.0693330504549845,0.0,0.0140123844146728,0.0124406814575195,87.3397967066065,0.0,1.0
m6,27,m1,4.5300625961643,0.5659185508576016,1.0565454221164032,extrapolation,2.2688803672790527,78.69194030761719,1000,0.0,4.287617457174697,0.0,0.0144659042358397,0.0126843452453612,156.8433144785955,0.0,1.0
m6,27,m2,1.0946971428129382,0.5766236357587777,1.0508515366451292,extrapolation,0.1111068725585937,0.2214921414852142,1000,0.0,1.0417238826216948,0.0,0.0137629508972167,0.0126357078552245,8.072896095347037,0.0,1.0
m6,27,m3,1.842521139398808,0.539969736441049,1.0554833411259827,extrapolation,0.3009328842163086,1.1528185606002808,1000,0.0,1.745665769990475,0.0,0.0154314517974852,0.0135345458984375,19.50126845909277,0.0,1.0
m6,27,m4,2.60489031482687,0.5730795216042188,1.0469611158795231,extrapolation,1.1906023025512695,2.212047815322876,1000,0.0,2.4880487683046124,0.0,0.0140123844146728,0.0124406814575195,84.96785895372332,0.0,1.0
m6,28,m1,4.533463396426584,0.5659185508576016,1.0565454221164032,extrapolation,2.1121249198913574,45.431880950927734,1000,0.0,4.2908362494680485,0.0,0.0144659042358397,0.0126843452453612,146.00711337895535,0.0,1.0
m6,28,m2,1.245426492984555,0.5766236357587777,1.0508515366451292,extrapolation,0.1166906356811523,0.2280275523662567,1000,0.0,1.1851593203742286,0.0,0.0137629508972167,0.0126357078552245,8.478605827530112,0.0,1.0
m6,28,m3,1.8688157468472275,0.539969736441049,1.0554833411259827,extrapolation,0.2670936584472656,1.0438052415847778,1000,0.0,1.7705781550787785,0.0,0.0154314517974852,0.0135345458984375,17.308394696265246,0.0,1.0
m6,28,m4,2.2124933267609928,0.5730795216042188,1.0469611158795231,extrapolation,1.2214784622192385,2.2835023403167725,1000,0.0,2.113252625339708,0.0,0.0140123844146728,0.0124406814575195,87.1713497197658,0.0,1.0
m6,29,m1,5.5969977126376795,0.5659185508576016,1.0565454221164032,extrapolation,2.585785388946533,144.9814453125,1000,0.0,5.297451103830573,0.0,0.0144659042358397,0.0126843452453612,178.75034610972844,0.0,1.0
m6,29,m2,1.276616862691238,0.5766236357587777,1.0508515366451292,extrapolation,0.4541826248168945,0.5720967054367065,1000,0.0,1.2148403634321843,0.0,0.0137629508972167,0.0126357078552245,33.00038111076488,0.0,1.0
m6,29,m3,1.9703963746104272,0.539969736441049,1.0554833411259827,extrapolation,0.36077880859375,1.354466438293457,1000,0.0,1.866819018202998,0.0,0.0154314517974852,0.0135345458984375,23.379446945655797,0.0,1.0
m6,29,m4,2.6549422155851627,0.5730795216042188,1.0469611158795231,extrapolation,1.2476224899291992,2.5377767086029053,1000,0.0,2.5358556065903355,0.0,0.0140123844146728,0.0124406814575195,89.03712979946333,0.0,1.0
m6,30,m1,3.3140277617103977,0.5659185508576016,1.0565454221164032,extrapolation,2.156984806060791,47.5477180480957,1000,0.0,3.136663784006515,0.0,0.0144659042358397,0.0126843452453612,149.1081906042761,0.0,1.0
m6,30,m2,1.0297510934564773,0.5766236357587777,1.0508515366451292,in_distribution,0.1526689529418945,0.2736226618289947,1000,0.0,0.979920623938929,0.0,0.0137629508972167,0.0126357078552245,11.092748501541843,0.0,1.0
m6,30,m3,2.306700727771432,0.539969736441049,1.0554833411259827,extrapolation,0.3243942260742187,1.2146981954574585,1000,0.0,2.185444940619014,0.0,0.0154314517974852,0.0135345458984375,21.021627150277844,0.0,1.0
m6,30,m4,2.2711042971516044,0.5730795216042188,1.0469611158795231,extrapolation,1.278895378112793,2.5106871128082275,1000,0.0,2.1692346188460996,0.0,0.0140123844146728,0.0124406814575195,91.26893327117276,0.0,1.0
m6,31,m1,3.1210792160147007,0.5659185508576016,1.0565454221164032,extrapolation,1.819136619567871,13.943095207214355,1000,0.0,2.954041682148182,0.0,0.0144659042358397,0.0126843452453612,125.75339846788886,0.0,1.0
m6,31,m2,0.9848603461497492,0.5766236357587777,1.0508515366451292,in_distribution,0.061105728149414,0.1502015888690948,1000,0.0,0.9372021753842996,0.0,0.0137629508972167,0.0126357078552245,4.43987111526871,0.0,1.0
m6,31,m3,2.013842689538773,0.539969736441049,1.0554833411259827,extrapolation,0.2690200805664062,1.0461153984069824,1000,0.0,1.9079815010537435,0.0,0.0154314517974852,0.0135345458984375,17.433232083208612,0.0,1.0
m6,31,m4,2.4394943641886586,0.5730795216042188,1.0469611158795231,extrapolation,1.2067575454711914,2.2164809703826904,1000,0.0,2.3300716016939242,0.0,0.0140123844146728,0.0124406814575195,86.12078499698869,0.0,1.0
m6,32,m1,3.7792797865216334,0.5659185508576016,1.0565454221164032,extrapolation,2.146394729614258,49.103084564208984,1000,0.0,3.577015911867968,0.0,0.0144659042358397,0.0126843452453612,148.37611908811772,0.0,1.0
m6,32,m2,1.12253313049013,0.5766236357587777,1.0508515366451292,extrapolation,0.116642951965332,0.2292356044054031,1000,0.0,1.0682128648484888,0.0,0.0137629508972167,0.0126357078552245,8.475141184215143,0.0,1.0
m6,32,m3,1.9554322154629824,0.539969736441049,1.0554833411259827,extrapolation,0.3047647476196289,1.157455325126648,1000,0.0,1.8526414764414378,0.0,0.0154314517974852,0.0135345458984375,19.74958361787419,0.0,1.0
m6,32,m4,2.3797664468295867,0.5730795216042188,1.0469611158795231,extrapolation,1.2110118865966797,2.263413190841675,1000,0.0,2.2730227615286465,0.0,0.0140123844146728,0.0124406814575195,86.42439792963371,0.0,1.0
m6,33,m1,4.303276862601865,0.5659185508576016,1.0565454221164032,extrapolation,2.313804626464844,82.86868286132812,1000,0.0,4.072969105276913,0.0,0.0144659042358397,0.0126843452453612,159.94884168611637,0.0,1.0
m6,33,m2,1.0649865325003396,0.5766236357587777,1.0508515366451292,extrapolation,0.0372285842895507,0.1073202788829803,1000,0.0,1.013450992230869,0.0,0.0137629508972167,0.0126357078552245,2.704985621730256,0.0,1.0
m6,33,m3,1.9009195250453552,0.539969736441049,1.0554833411259827,extrapolation,0.2508916854858398,0.984500288963318,1000,0.0,1.8009943416231151,0.0,0.0154314517974852,0.0135345458984375,16.258462831522213,0.0,1.0
m6,33,m4,2.5323402643417587,0.5730795216042188,1.0469611158795231,extrapolation,1.119062423706055,1.9559471607208252,1000,0.0,2.418752927814716,0.0,0.0140123844146728,0.0124406814575195,79.86238391620559,0.0,1.0
m6,34,m1,3.5220277413494343,0.5659185508576016,1.0565454221164032,extrapolation,2.100198268890381,34.87074279785156,1000,0.0,3.3335317797263624,0.0,0.0144659042358397,0.0126843452453612,145.18264704719104,0.0,1.0
m6,34,m2,1.1929681811788824,0.5766236357587777,1.0508515366451292,extrapolation,0.0603551864624023,0.151100680232048,1000,0.0,1.1352395077495574,0.0,0.0137629508972167,0.0126357078552245,4.3853376294910715,0.0,1.0
m6,34,m3,1.9217933536204248,0.539969736441049,1.0554833411259827,extrapolation,0.2737388610839844,1.0625547170639038,1000,0.0,1.8207709006285862,0.0,0.0154314517974852,0.0135345458984375,17.73902188053327,0.0,1.0
m6,34,m4,2.532611864076588,0.5730795216042188,1.0469611158795231,extrapolation,1.1523971557617188,2.081954002380371,1000,0.0,2.419012345027743,0.0,0.0140123844146728,0.0124406814575195,82.24133178611686,0.0,1.0
m6,35,m1,3.8467827373950825,0.5659185508576016,1.0565454221164032,extrapolation,2.1061129570007324,51.271766662597656,1000,0.0,3.640906161601133,0.0,0.0144659042358397,0.0126843452453612,145.5915180042998,0.0,1.0
m6,35,m2,1.088747433473106,0.5766236357587777,1.0508515366451292,extrapolation,0.0396375656127929,0.1145443171262741,1000,0.0,1.0360620844205648,0.0,0.0137629508972167,0.0126357078552245,2.880019402002579,0.0,1.0
m6,35,m3,1.712101308278778,0.539969736441049,1.0554833411259827,extrapolation,0.2770595550537109,1.067294359207153,1000,0.0,1.6221016870359313,0.0,0.0154314517974852,0.0135345458984375,17.954211871294063,0.0,1.0
m6,35,m4,2.3763320209596035,0.5730795216042188,1.0469611158795231,extrapolation,1.2004680633544922,2.2283272743225098,1000,0.0,2.269742385765027,0.0,0.0140123844146728,0.0124406814575195,85.67193332902322,0.0,1.0
m6,36,m1,3.8186076486741864,0.5659185508576016,1.0565454221164032,extrapolation,1.897707462310791,19.887977600097656,1000,0.0,3.614238979924781,0.0,0.0144659042358397,0.0126843452453612,131.18484896430914,0.0,1.0
