source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,14,m4,4.113128312657247,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.034728527069092,48.56233596801758,1000,0.0,0.0140123844146728,0.0124406814575195,145.2092996348619,0.0,1.0,11.64346908692609,linf,20d_10n,40d_10n,S=2D,40
m7,15,m1,1.2387957566881065,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6225595474243164,0.8311461210250854,1000,0.0,0.0144659042358397,0.0126843452453612,43.0363382250179,0.0,1.0,1.7766926141675454,linf,20d_10n,40d_10n,S=2D,40
m7,15,m2,3.7974463282053956,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8064022064208984,1.1415461301803589,1000,0.0,0.0137629508972167,0.0126357078552245,58.59224612826151,0.0,1.0,10.231355915607379,linf,20d_10n,40d_10n,S=2D,40
m7,15,m3,0.7616883621975223,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0443611145019531,0.2979772388935089,1000,0.0,0.0154314517974852,0.0135345458984375,2.874720738147427,0.0,1.0,0.0011545774310184563,linf,20d_10n,40d_10n,S=2D,40
m7,15,m4,1.7163244426903528,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.4939937591552734,0.6583176851272583,1000,0.0,0.0140123844146728,0.0124406814575195,35.25408271257512,0.0,1.0,3.298509550896098,linf,20d_10n,40d_10n,S=2D,40
m7,16,m1,1.8757173721560991,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,2.3803296089172363,115.01864624023438,1000,0.0,0.0144659042358397,0.0126843452453612,164.5475851429944,0.0,1.0,4.170048216388678,linf,20d_10n,40d_10n,S=2D,40
m7,16,m2,6.146825230183545,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.252898693084717,71.75872039794922,1000,0.0,0.0137629508972167,0.0126357078552245,163.69299795586159,0.0,1.0,18.169664936226965,linf,20d_10n,40d_10n,S=2D,40
m7,16,m3,0.7305599594404218,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0279712677001953,0.2079295068979263,1000,0.0,0.0154314517974852,0.0135345458984375,1.8126141381430916,0.0,1.0,-0.10100072661058011,linf,20d_10n,40d_10n,S=2D,40
m7,16,m4,3.961016931352555,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.5281848907470703,203.87445068359375,1000,0.0,0.0140123844146728,0.0124406814575195,180.42503088194823,0.0,1.0,11.113862414530816,linf,20d_10n,40d_10n,S=2D,40
m7,17,m1,2.1619866189297468,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.908390998840332,2.0204124450683594,1000,0.0,0.0144659042358397,0.0126843452453612,62.795314003929796,0.0,1.0,5.245760029067398,linf,20d_10n,40d_10n,S=2D,40
m7,17,m2,3.915199581111673,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.0936403274536133,3.673235893249512,1000,0.0,0.0137629508972167,0.0126357078552245,79.4626338218486,0.0,1.0,10.629232013399074,linf,20d_10n,40d_10n,S=2D,40
m7,17,m3,0.6088907071772796,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0369348526000976,0.2565386295318603,1000,0.0,0.0154314517974852,0.0135345458984375,2.393478791549394,0.0,1.0,-0.5002874987087766,linf,20d_10n,40d_10n,S=2D,40
m7,17,m4,1.7992573249003796,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.0779123306274414,2.461179494857788,1000,0.0,0.0140123844146728,0.0124406814575195,76.92568935653279,0.0,1.0,3.5872572264656366,linf,20d_10n,40d_10n,S=2D,40
m7,18,m1,1.7149730284601747,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.55426025390625,0.7689090967178345,1000,0.0,0.0144659042358397,0.0126843452453612,38.31494007357342,0.0,1.0,3.566020395434102,linf,20d_10n,40d_10n,S=2D,40
m7,18,m2,3.8592609132273146,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.0844435691833496,63.652374267578125,1000,0.0,0.0137629508972167,0.0126357078552245,151.45324463846555,0.0,1.0,10.44022102351832,linf,20d_10n,40d_10n,S=2D,40
m7,18,m3,0.9664079588666918,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0421504974365234,0.2835078537464142,1000,0.0,0.0154314517974852,0.0135345458984375,2.7314667465955793,0.0,1.0,0.6729909322932053,linf,20d_10n,40d_10n,S=2D,40
m7,18,m4,3.7752134338385006,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.0997352600097656,70.71630096435547,1000,0.0,0.0140123844146728,0.0124406814575195,149.84853383062114,0.0,1.0,10.4669497956735,linf,20d_10n,40d_10n,S=2D,40
m7,19,m1,2.450355300830899,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.1053667068481443,3.318228244781494,1000,0.0,0.0144659042358397,0.0126843452453612,76.41186398217444,0.0,1.0,6.32936087346036,linf,20d_10n,40d_10n,S=2D,40
m7,19,m2,6.316689273944019,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.389440536499023,115.5403289794922,1000,0.0,0.0137629508972167,0.0126357078552245,173.61396944184716,0.0,1.0,18.743618022179735,linf,20d_10n,40d_10n,S=2D,40
m7,19,m3,0.8298174332349937,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0402650833129882,0.27401202917099,1000,0.0,0.0154314517974852,0.0135345458984375,2.609286789176248,0.0,1.0,0.22473643031992108,linf,20d_10n,40d_10n,S=2D,40
m7,19,m4,1.39779022038768,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7667293548583984,1.0612372159957886,1000,0.0,0.0140123844146728,0.0124406814575195,54.717978908395665,0.0,1.0,2.189467952096735,linf,20d_10n,40d_10n,S=2D,40
m7,20,m1,3.0545683966280395,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,2.638685703277588,264.277587890625,1000,0.0,0.0144659042358397,0.0126843452453612,182.40724259325367,0.0,1.0,8.59980791536034,linf,20d_10n,40d_10n,S=2D,40
m7,20,m2,4.992158416722544,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.249420166015625,3.7970473766326904,1000,0.0,0.0137629508972167,0.0126357078552245,90.78141565325913,0.0,1.0,14.268164853209372,linf,20d_10n,40d_10n,S=2D,40
m7,20,m3,0.8773294815399564,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0585622787475585,0.3572914004325866,1000,0.0,0.0154314517974852,0.0135345458984375,3.794994762391841,0.0,1.0,0.38065858855290197,linf,20d_10n,40d_10n,S=2D,40
m7,20,m4,2.449623827861088,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7384176254272461,1.0986915826797483,1000,0.0,0.0140123844146728,0.0124406814575195,52.69749983835914,0.0,1.0,5.851640315462989,linf,20d_10n,40d_10n,S=2D,40
m7,21,m1,3.0551949963357536,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.421584129333496,9.576374053955078,1000,0.0,0.0144659042358397,0.0126843452453612,98.27136321084443,0.0,1.0,8.602162484406808,linf,20d_10n,40d_10n,S=2D,40
m7,21,m2,5.556393319600582,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.687375068664551,215.5372314453125,1000,0.0,0.0137629508972167,0.0126357078552245,195.26154592384853,0.0,1.0,16.174656401036682,linf,20d_10n,40d_10n,S=2D,40
m7,21,m3,0.6945782184672583,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0934638977050781,0.4842232465744018,1000,0.0,0.0154314517974852,0.0135345458984375,6.0567144900980425,0.0,1.0,-0.2190834216252198,linf,20d_10n,40d_10n,S=2D,40
m7,21,m4,3.8896876079230176,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.008932590484619,40.03660583496094,1000,0.0,0.0140123844146728,0.0124406814575195,143.36836123201158,0.0,1.0,10.8655148858863,linf,20d_10n,40d_10n,S=2D,40
m7,22,m1,2.540706406922903,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.1624279022216797,4.653205871582031,1000,0.0,0.0144659042358397,0.0126843452453612,80.35639412997983,0.0,1.0,6.668872550691294,linf,20d_10n,40d_10n,S=2D,40
m7,22,m2,3.5210134404758433,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.6409311294555664,20.884021759033203,1000,0.0,0.0137629508972167,0.0126357078552245,119.22814676229166,0.0,1.0,9.297317696224479,linf,20d_10n,40d_10n,S=2D,40
m7,22,m3,0.7326051895936362,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0319147109985351,0.2269129306077957,1000,0.0,0.0154314517974852,0.0135345458984375,2.068159977257364,0.0,1.0,-0.09428881434938971,linf,20d_10n,40d_10n,S=2D,40
m7,22,m4,1.6347118229788424,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.6280536651611328,9.99555492401123,1000,0.0,0.0140123844146728,0.0124406814575195,116.18676857425832,0.0,1.0,3.0143586374000497,linf,20d_10n,40d_10n,S=2D,40
m7,23,m1,3.909661356268405,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.7359776496887207,15.70372200012207,1000,0.0,0.0144659042358397,0.0126843452453612,120.00477961051237,0.0,1.0,11.812984349749954,linf,20d_10n,40d_10n,S=2D,40
m7,23,m2,3.683043744467818,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.217222213745117,49.475948333740234,1000,0.0,0.0137629508972167,0.0126357078552245,161.10078647403364,0.0,1.0,9.844801383385464,linf,20d_10n,40d_10n,S=2D,40
m7,23,m3,0.5167276408217085,0.7613365434483719,0.5426715793856489,1.0660530048121863,interpolation,0.0419187545776367,0.2801105976104736,1000,0.0,0.0154314517974852,0.0135345458984375,2.7164491797504122,0.0,1.0,-0.8027426596248568,linf,20d_10n,40d_10n,S=2D,40
m7,23,m4,2.460393722106455,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.0677642822265625,2.7752878665924072,1000,0.0,0.0140123844146728,0.0124406814575195,76.20146940220064,0.0,1.0,5.889137889966717,linf,20d_10n,40d_10n,S=2D,40
m7,24,m1,1.9946735508149487,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.0998449325561523,3.545194149017334,1000,0.0,0.0144659042358397,0.0126843452453612,76.03015439790168,0.0,1.0,4.617048961374829,linf,20d_10n,40d_10n,S=2D,40
m7,24,m2,3.468564342275291,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.5542678833007812,7.644932270050049,1000,0.0,0.0137629508972167,0.0126357078552245,112.93129612306493,0.0,1.0,9.120097602429373,linf,20d_10n,40d_10n,S=2D,40
m7,24,m3,0.7421264356791611,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0416507720947265,0.2821254730224609,1000,0.0,0.0154314517974852,0.0135345458984375,2.699083186814228,0.0,1.0,-0.06304256646730656,linf,20d_10n,40d_10n,S=2D,40
m7,24,m4,2.2653308236669134,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.3730335235595703,5.650502681732178,1000,0.0,0.0140123844146728,0.0124406814575195,97.98714358148956,0.0,1.0,5.209986785925324,linf,20d_10n,40d_10n,S=2D,40
m7,25,m1,3.3030188964452205,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.956408977508545,30.653419494628903,1000,0.0,0.0144659042358397,0.0126843452453612,135.24277125113855,0.0,1.0,9.53340850477537,linf,20d_10n,40d_10n,S=2D,40
m7,25,m2,5.715636764785844,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.4600749015808105,122.75047302246094,1000,0.0,0.0137629508972167,0.0126357078552245,178.74618023074652,0.0,1.0,16.712723579695826,linf,20d_10n,40d_10n,S=2D,40
m7,25,m3,0.7236615796405207,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0563669204711914,0.3493446111679077,1000,0.0,0.0154314517974852,0.0135345458984375,3.6527295818256897,0.0,1.0,-0.12363941100927059,linf,20d_10n,40d_10n,S=2D,40
m7,25,m4,3.6238199855299342,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.6827802658081057,11.021617889404297,1000,0.0,0.0140123844146728,0.0124406814575195,120.0923565903612,0.0,1.0,9.939842752837956,linf,20d_10n,40d_10n,S=2D,40
m7,26,m1,5.263121913021065,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.83500337600708,42.924041748046875,1000,0.0,0.0144659042358397,0.0126843452453612,126.85023667312863,0.0,1.0,16.898872985369824,linf,20d_10n,40d_10n,S=2D,40
m7,26,m2,4.8771528108761455,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.043938636779785,45.252967834472656,1000,0.0,0.0137629508972167,0.0126357078552245,148.51020337456364,0.0,1.0,13.879572771470833,linf,20d_10n,40d_10n,S=2D,40
m7,26,m3,0.6566202764165882,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0323486328125,0.2346582114696502,1000,0.0,0.0154314517974852,0.0135345458984375,2.0962792896629288,0.0,1.0,-0.3436514934674249,linf,20d_10n,40d_10n,S=2D,40
m7,26,m4,3.6615360348174044,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.2813425064086914,237.4336700439453,1000,0.0,0.0140123844146728,0.0124406814575195,162.80901514661753,0.0,1.0,10.071158839692906,linf,20d_10n,40d_10n,S=2D,40
m7,27,m1,2.094213505334614,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4976320266723633,0.6931663751602173,1000,0.0,0.0144659042358397,0.0126843452453612,34.400340176417416,0.0,1.0,4.991089505782211,linf,20d_10n,40d_10n,S=2D,40
m7,27,m2,4.97054627034843,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.013269424438477,23.32385635375977,1000,0.0,0.0137629508972167,0.0126357078552245,146.28181408724078,0.0,1.0,14.195139639450908,linf,20d_10n,40d_10n,S=2D,40
m7,27,m3,0.9753888832593167,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.083627700805664,0.4581140875816345,1000,0.0,0.0154314517974852,0.0135345458984375,5.419302208447585,0.0,1.0,0.7024639852173207,linf,20d_10n,40d_10n,S=2D,40
m7,27,m4,1.9185863886508898,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.5907077789306641,0.782314121723175,1000,0.0,0.0140123844146728,0.0124406814575195,42.15612143156133,0.0,1.0,4.002725601224271,linf,20d_10n,40d_10n,S=2D,40
m7,28,m1,1.5843378873331537,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3047256469726562,0.4371885061264038,1000,0.0,0.0144659042358397,0.0126843452453612,21.06509499887947,0.0,1.0,3.075133700320807,linf,20d_10n,40d_10n,S=2D,40
m7,28,m2,6.1087410022871325,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.6741886138916016,15.757256507873535,1000,0.0,0.0137629508972167,0.0126357078552245,121.64459688875117,0.0,1.0,18.040982257754425,linf,20d_10n,40d_10n,S=2D,40
m7,28,m3,1.0660079956535538,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0655536651611328,0.3884716629981994,1000,0.0,0.0154314517974852,0.0135345458984375,4.2480555958977115,0.0,1.0,0.9998522916732784,linf,20d_10n,40d_10n,S=2D,40
m7,28,m4,2.0870206506507243,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7419233322143555,1.128237247467041,1000,0.0,0.0140123844146728,0.0124406814575195,52.947686150935496,0.0,1.0,4.589163698426237,linf,20d_10n,40d_10n,S=2D,40
m7,29,m1,2.1612534678438178,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.208500862121582,4.418793678283691,1000,0.0,0.0144659042358397,0.0126843452453612,83.5413287976486,0.0,1.0,5.243005072702017,linf,20d_10n,40d_10n,S=2D,40
m7,29,m2,5.9485022419279465,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.089754104614258,54.79343795776367,1000,0.0,0.0137629508972167,0.0126357078552245,151.83910196445382,0.0,1.0,17.49955201176848,linf,20d_10n,40d_10n,S=2D,40
m7,29,m3,1.034594988586971,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0888500213623046,0.4738398194313049,1000,0.0,0.0154314517974852,0.0135345458984375,5.757722768300007,0.0,1.0,0.8967629904718004,linf,20d_10n,40d_10n,S=2D,40
m7,29,m4,3.4361140412138034,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.0981416702270508,3.3485195636749268,1000,0.0,0.0140123844146728,0.0124406814575195,78.36936510799352,0.0,1.0,9.286306378995217,linf,20d_10n,40d_10n,S=2D,40
m7,30,m1,3.2323254041715654,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.0211572647094729,2.341193437576294,1000,0.0,0.0144659042358397,0.0126843452453612,70.59062800785905,0.0,1.0,9.267764096319535,linf,20d_10n,40d_10n,S=2D,40
m7,30,m2,4.196467613391196,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.998215675354004,29.25586700439453,1000,0.0,0.0137629508972167,0.0126357078552245,145.18802619270448,0.0,1.0,11.579607687572564,linf,20d_10n,40d_10n,S=2D,40
m7,30,m3,0.8115048414385848,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0437679290771484,0.2913350760936737,1000,0.0,0.0154314517974852,0.0135345458984375,2.8362807110787256,0.0,1.0,0.16463927733236172,linf,20d_10n,40d_10n,S=2D,40
m7,30,m4,4.557585387502906,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.2360353469848633,82.85552215576172,1000,0.0,0.0140123844146728,0.0124406814575195,159.5756497119392,0.0,1.0,13.190936675561328,linf,20d_10n,40d_10n,S=2D,40
m7,31,m1,1.8040034589619127,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4995718002319336,0.6452833414077759,1000,0.0,0.0144659042358397,0.0126843452453612,34.53443297337956,0.0,1.0,3.900569379853366,linf,20d_10n,40d_10n,S=2D,40
m7,31,m2,4.418532826542981,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.7481536865234375,16.49506187438965,1000,0.0,0.0137629508972167,0.0126357078552245,127.01881301320118,0.0,1.0,12.32994314144267,linf,20d_10n,40d_10n,S=2D,40
m7,31,m3,0.7194570538923902,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0344982147216796,0.2466964721679687,1000,0.0,0.0154314517974852,0.0135345458984375,2.23557803727201,0.0,1.0,-0.13743756857946662,linf,20d_10n,40d_10n,S=2D,40
m7,31,m4,1.8968665698931557,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.037428855895996,3.328500747680664,1000,0.0,0.0140123844146728,0.0124406814575195,74.03656830950715,0.0,1.0,3.927103640272706,linf,20d_10n,40d_10n,S=2D,40
m7,32,m1,4.217712656443312,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.4945764541625977,12.387885093688965,1000,0.0,0.0144659042358397,0.0126843452453612,103.31718154608966,0.0,1.0,12.97054642197353,linf,20d_10n,40d_10n,S=2D,40
m7,32,m2,5.487917786328768,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.104825019836426,84.77656555175781,1000,0.0,0.0137629508972167,0.0126357078552245,152.93413713058348,0.0,1.0,15.943284635926465,linf,20d_10n,40d_10n,S=2D,40
m7,32,m3,0.7742012178441876,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.043126106262207,0.288206934928894,1000,0.0,0.0154314517974852,0.0135345458984375,2.7946888489931374,0.0,1.0,0.04221850811156549,linf,20d_10n,40d_10n,S=2D,40
m7,32,m4,3.094777621309429,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.2328453063964844,5.942813873291016,1000,0.0,0.0140123844146728,0.0124406814575195,87.9825495727575,0.0,1.0,8.097874297435414,linf,20d_10n,40d_10n,S=2D,40
m7,33,m1,2.2979793825804267,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.9425477981567384,2.025832176208496,1000,0.0,0.0144659042358397,0.0126843452453612,65.15650752211872,0.0,1.0,5.756779022363357,linf,20d_10n,40d_10n,S=2D,40
m7,33,m2,4.001455805150857,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.378976821899414,5.869227886199951,1000,0.0,0.0137629508972167,0.0126357078552245,100.19485154003466,0.0,1.0,10.92068289890686,linf,20d_10n,40d_10n,S=2D,40
m7,33,m3,0.7906596764703508,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.034214973449707,0.2432742714881897,1000,0.0,0.0154314517974852,0.0135345458984375,2.217223233350142,0.0,1.0,0.09623087932544867,linf,20d_10n,40d_10n,S=2D,40
m7,33,m4,1.4728819388217866,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6133213043212891,0.8250262141227722,1000,0.0,0.0140123844146728,0.0124406814575195,43.76994565457834,0.0,1.0,2.450915023204907,linf,20d_10n,40d_10n,S=2D,40
m7,34,m1,2.948587527987428,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.7883968353271484,1.2140487432479858,1000,0.0,0.0144659042358397,0.0126843452453612,54.50034940601032,0.0,1.0,8.201564396017861,linf,20d_10n,40d_10n,S=2D,40
m7,34,m2,5.24803947874189,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.159478187561035,41.68375396728515,1000,0.0,0.0137629508972167,0.0126357078552245,156.90517271247035,0.0,1.0,15.132760573007312,linf,20d_10n,40d_10n,S=2D,40
m7,34,m3,0.8376641949155229,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0521249771118164,0.333814412355423,1000,0.0,0.0154314517974852,0.0135345458984375,3.377840127803853,0.0,1.0,0.25048745684933665,linf,20d_10n,40d_10n,S=2D,40
m7,34,m4,1.645933640447886,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.883448600769043,1.5415438413619995,1000,0.0,0.0140123844146728,0.0124406814575195,63.04769942251632,0.0,1.0,3.0534296744061673,linf,20d_10n,40d_10n,S=2D,40
m7,35,m1,1.355749606314852,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4502878189086914,0.5907301902770996,1000,0.0,0.0144659042358397,0.0126843452453612,31.127526601005016,0.0,1.0,2.2161692222896097,linf,20d_10n,40d_10n,S=2D,40
m7,35,m2,3.7862334718281816,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.0421028137207031,3.5069334506988525,1000,0.0,0.0137629508972167,0.0126357078552245,75.71797803416192,0.0,1.0,10.193468830279762,linf,20d_10n,40d_10n,S=2D,40
m7,35,m3,0.7071944128887493,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0388059616088867,0.2687989473342895,1000,0.0,0.0154314517974852,0.0135345458984375,2.51473173866964,0.0,1.0,-0.17768036002157395,linf,20d_10n,40d_10n,S=2D,40
m7,35,m4,1.8618149369958004,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.488443374633789,0.6405712366104126,1000,0.0,0.0140123844146728,0.0124406814575195,34.857977070792096,0.0,1.0,3.80506426030281,linf,20d_10n,40d_10n,S=2D,40
m7,36,m1,6.638288954638718,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,2.294256687164306,102.14322662353516,1000,0.0,0.0144659042358397,0.0126843452453612,158.59753042469467,0.0,1.0,22.06632791720965,linf,20d_10n,40d_10n,S=2D,40
m7,36,m2,4.598423051815231,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.0550217628479004,21.41765594482422,1000,0.0,0.0137629508972167,0.0126357078552245,149.31549042026228,0.0,1.0,12.937773660733368,linf,20d_10n,40d_10n,S=2D,40
m7,36,m3,0.7760067161620201,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0841503143310546,0.4550225436687469,1000,0.0,0.0154314517974852,0.0135345458984375,5.453168984707468,0.0,1.0,0.04814368297659136,linf,20d_10n,40d_10n,S=2D,40
m7,36,m4,3.3984079693366334,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.07039737701416,59.33434295654297,1000,0.0,0.0140123844146728,0.0124406814575195,147.7548228584268,0.0,1.0,9.155025030520939,linf,20d_10n,40d_10n,S=2D,40
m7,37,m1,1.9139143002784176,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.001230239868164,2.3017168045043945,1000,0.0,0.0144659042358397,0.0126843452453612,69.21311129570365,0.0,1.0,4.313580528197591,linf,20d_10n,40d_10n,S=2D,40
m7,37,m2,4.969302167984174,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.6889276504516602,25.14066696166992,1000,0.0,0.0137629508972167,0.0126357078552245,122.71551813740862,0.0,1.0,14.190935945865155,linf,20d_10n,40d_10n,S=2D,40
m7,37,m3,0.6860397442403944,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0274076461791992,0.2009525448083877,1000,0.0,0.0154314517974852,0.0135345458984375,1.7760899323591648,0.0,1.0,-0.24710446843263026,linf,20d_10n,40d_10n,S=2D,40
m7,37,m4,2.454941360163774,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.3202524185180664,4.831782817840576,1000,0.0,0.0140123844146728,0.0124406814575195,94.22039671817663,0.0,1.0,5.870154384325061,linf,20d_10n,40d_10n,S=2D,40
m7,38,m1,2.6712144576686967,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,2.290172576904297,80.55784606933594,1000,0.0,0.0144659042358397,0.0126843452453612,158.3152037762235,0.0,1.0,7.159281679227303,linf,20d_10n,40d_10n,S=2D,40
m7,38,m2,4.8315788075374,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.076404094696045,49.239749908447266,1000,0.0,0.0137629508972167,0.0126357078552245,150.86910577556148,0.0,1.0,13.725582914191918,linf,20d_10n,40d_10n,S=2D,40
m7,38,m3,0.9198094164464646,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0756111145019531,0.4251891672611236,1000,0.0,0.0154314517974852,0.0135345458984375,4.8998056368406715,0.0,1.0,0.5200666622630702,linf,20d_10n,40d_10n,S=2D,40
m7,38,m4,2.227030077732748,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.9864225387573242,3.5596492290496826,1000,0.0,0.0140123844146728,0.0124406814575195,70.3964799684207,0.0,1.0,5.0766349589254816,linf,20d_10n,40d_10n,S=2D,40
m7,39,m1,1.4658033888473305,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.8773651123046875,1.3277853727340698,1000,0.0,0.0144659042358397,0.0126843452453612,60.6505544348199,0.0,1.0,2.629717499774581,linf,20d_10n,40d_10n,S=2D,40
m7,39,m2,4.400753693686876,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.955301284790039,32.89521026611328,1000,0.0,0.0137629508972167,0.0126357078552245,142.0699165020971,0.0,1.0,12.269869285066596,linf,20d_10n,40d_10n,S=2D,40
m7,39,m3,0.6358024388554319,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0372724533081054,0.2594226896762848,1000,0.0,0.0154314517974852,0.0135345458984375,2.4153562346077857,0.0,1.0,-0.4119702100473636,linf,20d_10n,40d_10n,S=2D,40
