source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,45,m4,2.45988925640657,0.5730795216042188,1.0469611158795231,extrapolation,-525.2101920690329,-876.0540110017133,-350.8438189326804,0.0,2.3495516873519082,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-152.3695345723267,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-12443.787720253154,-1.0,0.7584681838737597
m6,46,m1,3.5957699665421727,0.5659185508576016,1.0565454221164032,extrapolation,-525.2458418221299,-93883.3863094927,-93358.14046767056,0.0,3.4033273830663706,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-40544.92524585799,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3996378.095840543,-1.0,0.4902670996134331
m6,46,m2,1.0834208134066408,0.5766236357587777,1.0508515366451292,extrapolation,-332.94058319005995,-333.422857595064,-0.4822744050040342,0.0,1.0309932237102586,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.20944911285642603,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-27.499584509599973,-1.0,0.6353672872544011
m6,46,m3,1.9615939765550807,0.539969736441049,1.0554833411259827,extrapolation,-555.4522720864294,-565.157135826061,-9.704863739631604,0.0,1.8584793337074037,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-4.214768769744962,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-446.01690551112495,-1.0,1.0109302452414985
m6,46,m4,2.5267882469813276,0.5730795216042188,1.0469611158795231,extrapolation,-516.1993028980305,-980.5479982690712,-464.34869537104066,0.0,2.4134499444696593,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-201.664076078617,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16469.597814070243,-1.0,0.7584681838737597
m6,47,m1,4.451853283029122,0.5659185508576016,1.0565454221164032,extrapolation,-560.982669457709,-194894.98851690377,-194334.00584744607,0.0,4.213593840680752,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-84398.18638570009,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8318847.830036045,-1.0,0.4902670996134331
m6,47,m2,1.548731450052622,0.5766236357587777,1.0508515366451292,extrapolation,-363.38763983695947,-371.69538038215774,-8.307740545198271,0.0,1.4737871107815927,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.6080058758635216,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-473.7124981878294,-1.0,0.6353672872544011
m6,47,m3,1.6583736772372364,0.539969736441049,1.0554833411259827,extrapolation,-568.7985808721473,-581.0564946913918,-12.257913819244436,0.0,1.5711983435646593,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.323544331343473,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-563.3501856759706,-1.0,1.0109302452414985
m6,47,m4,2.6347385403001824,0.5730795216042188,1.0469611158795231,extrapolation,-551.7598048339876,-1054.1443936513094,-502.38458881732186,0.0,2.5165581608891094,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-218.18285471659698,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-17818.661295466532,-1.0,0.7584681838737597
m6,48,m1,5.035398643646189,0.5659185508576016,1.0565454221164032,extrapolation,-539.2776871549152,-420900.474623012,-420361.19693585706,0.0,4.765908344536295,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-182560.54823548882,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-17994384.542797532,-1.0,0.4902670996134331
m6,48,m2,1.3234608085684,0.5766236357587777,1.0508515366451292,extrapolation,-354.0974749311917,-354.3880474479689,-0.2905725167772175,0.0,1.2594174937342557,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.12619404062908562,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-16.568624414591127,-1.0,0.6353672872544011
m6,48,m3,2.2267395527550993,0.539969736441049,1.0554833411259827,extrapolation,-555.7566618100617,-568.3798959517675,-12.62323414170578,0.0,2.109687065624009,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-5.482200931515551,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-580.139606333073,-1.0,1.0109302452414985
m6,48,m4,2.462474809736081,0.5730795216042188,1.0469611158795231,extrapolation,-530.4686497777609,-847.0509039581294,-316.5822541803685,0.0,2.352021266489371,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-137.48992605902671,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11228.592765305742,-1.0,0.7584681838737597
m6,49,m1,4.71287490680668,0.5659185508576016,1.0565454221164032,extrapolation,-518.6982469445085,-253426.89382171904,-252908.19557477452,0.0,4.460645806752117,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-109836.63376623298,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-10826230.770990893,-1.0,0.4902670996134331
m6,49,m2,1.098564373825694,0.5766236357587777,1.0508515366451292,extrapolation,-329.4801231888266,-329.9729208304144,-0.4927976415877992,0.0,1.0454039752683708,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.21401929643651763,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-28.09962596058127,-1.0,0.6353672872544011
m6,49,m3,1.955829111001247,0.539969736441049,1.0554833411259827,extrapolation,-553.4568731210519,-564.5753837634294,-11.118510642377489,0.0,1.8530175084665772,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-4.828707818967122,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-510.9854031597111,-1.0,1.0109302452414985
m6,49,m4,2.3992215777072508,0.5730795216042188,1.0469611158795231,extrapolation,-509.7546125162888,-984.60157257599,-474.8469600597013,0.0,2.2916052385496006,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-206.22341450246208,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-16841.952035997663,-1.0,0.7584681838737597
m7,0,m1,2.0590386121629054,0.5659185508576016,1.0565454221164032,extrapolation,-2222.7362949059243,-2403.544267812773,-180.8079729068486,0.0,1.948840597916153,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-78.52390491755699,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-7739.839491859681,-1.0,0.4902670996134331
m7,0,m2,3.253620988002514,0.5766236357587777,1.0508515366451292,extrapolation,-2297.817736183424,-3118.612776214949,-820.7950400315244,0.0,3.0961756961309526,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-356.4667566592497,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-46802.24024789081,-1.0,0.6353672872544011
m7,0,m3,0.7056735080445837,0.539969736441049,1.0554833411259827,in_distribution,-653.0235995905817,-653.1879420531011,-0.1643424625193574,0.0,0.66857853700635,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0713730246145489,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.552864063163474,-1.0,1.0109302452414985
m7,0,m4,3.198390982457478,0.5730795216042188,1.0469611158795231,extrapolation,-2222.602645978811,-4425.236995238226,-2202.634349259415,0.0,3.054928147709285,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-956.5919435339239,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-78123.40645163639,-1.0,0.7584681838737597
m7,1,m1,2.671208786899977,0.5659185508576016,1.0565454221164032,extrapolation,-2391.4673436799835,-4679.27734507754,-2287.810001397557,0.0,2.528247939922152,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-993.5832592500296,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-97934.18904049697,-1.0,0.4902670996134331
m7,1,m2,4.489882111824688,0.5766236357587777,1.0508515366451292,extrapolation,-2480.8914735810945,-204902.4832026296,-202421.5917290485,0.0,4.272613166802565,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-87910.58030599868,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-11542204.211053144,-1.0,0.6353672872544011
m7,1,m3,1.2177220141682097,0.539969736441049,1.0554833411259827,extrapolation,-668.80615527864,-668.9613395720559,-0.155184293415914,0.0,1.1537103114002272,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06739568230858657,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.131972193555371,-1.0,1.0109302452414985
m7,1,m4,3.4851003994383833,0.5730795216042188,1.0469611158795231,extrapolation,-2391.811784373657,-4057.9673939138183,-1666.1556095401615,0.0,3.328777302785163,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-723.6021872154412,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-59095.488063892786,-1.0,0.7584681838737597
m7,2,m1,1.943828813099352,0.5659185508576016,1.0565454221164032,extrapolation,-2619.2840637347417,-4640.629642978813,-2021.345579244071,0.0,1.839796730372084,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-877.8592310852322,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-86527.65743349945,-1.0,0.4902670996134331
m7,2,m2,5.785247025191333,0.5766236357587777,1.0508515366451292,extrapolation,-2714.5768263814316,-4922094.36479791,-4919379.787971528,0.0,5.505294347916057,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2136459.4963024235,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-280506074.5718186,-1.0,0.6353672872544011
m7,2,m3,1.197123960504956,0.539969736441049,1.0554833411259827,extrapolation,-702.1694213397541,-703.238960821107,-1.0695394813528765,0.0,1.1341950307125377,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.4644950949292201,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-49.15398119882223,-1.0,1.0109302452414985
m7,2,m4,5.320193009857346,0.5730795216042188,1.0469611158795231,extrapolation,-2619.8241255199355,-63436.42638191693,-60816.60225639699,0.0,5.081557403770434,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-26412.314768058062,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2157053.502176378,-1.0,0.7584681838737597
m7,3,m1,2.8815169492046255,0.5659185508576016,1.0565454221164032,extrapolation,-2344.0047891622607,-5284.3823215280645,-2940.3775323658037,0.0,2.72730058631323,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1276.9897370187687,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-125868.62061501351,-1.0,0.4902670996134331
m7,3,m2,5.2152160010016,0.5766236357587777,1.0508515366451292,extrapolation,-2419.53040271974,-1190558.5087621475,-1188138.9783594278,0.0,4.962847575644522,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-516002.20203566656,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-67748418.54663955,-1.0,0.6353672872544011
m7,3,m3,0.5852673734776527,0.539969736441049,1.0554833411259827,in_distribution,-657.6010120798426,-657.5761618863116,0.0248501935309377,0.0,0.5545017630058408,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010792301924714127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.1420671858337847,-1.0,1.0109302452414985
m7,3,m4,3.1991786411866108,0.5730795216042188,1.0469611158795231,extrapolation,-2343.8859459778128,-84114.37550676167,-81770.48956078386,0.0,3.0556804762506093,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-35512.472398775884,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2900249.5097991587,-1.0,0.7584681838737597
m7,4,m1,5.957673448068681,0.5659185508576016,1.0565454221164032,extrapolation,-2239.054867908837,-144268.83227644244,-142029.7774085336,0.0,5.6388237773390335,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-61682.74859447328,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6079862.86518989,-1.0,0.4902670996134331
m7,4,m2,4.608782703897959,0.5766236357587777,1.0508515366451292,extrapolation,-2323.3561393785294,-28089.05798605239,-25765.70184667386,0.0,4.385760065224454,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11189.902134374881,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1469176.236661029,-1.0,0.6353672872544011
m7,4,m3,0.7786805123590234,0.539969736441049,1.0554833411259827,in_distribution,-658.1103751175112,-658.0221616220116,0.0882134954996445,0.0,0.7377477995326123,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03831063432489294,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.054122895759947,-1.0,1.0109302452414985
m7,4,m4,2.7929493315636877,0.5730795216042188,1.0469611158795231,extrapolation,-2239.2285466547964,-2437.7068614861837,-198.47831483138725,0.0,2.667672456218594,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-86.19803690872781,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-7039.662332797899,-1.0,0.7584681838737597
m7,5,m1,4.397381361813562,0.5659185508576016,1.0565454221164032,extrapolation,-2577.625943833378,-3093.825130619335,-516.199186785957,0.0,4.162037210861237,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-224.18245838408708,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-22096.917449598095,-1.0,0.4902670996134331
m7,5,m2,4.6355753869947245,0.5766236357587777,1.0508515366451292,extrapolation,-2650.808578721747,-104043.84232974162,-101393.03375101987,0.0,4.411256229204288,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-44034.4350614981,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5781493.42239626,-1.0,0.6353672872544011
m7,5,m3,0.5424396604101527,0.539969736441049,1.0554833411259827,in_distribution,-683.0370864851914,-682.9804580677533,0.0566284174381053,0.0,0.51392536411942,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02459340921228301,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.602533346923088,-1.0,1.0109302452414985
m7,5,m4,2.971512426476981,0.5730795216042188,1.0469611158795231,extrapolation,-2577.4290013599607,-9483.40940258876,-6905.9804012288005,0.0,2.838226158934943,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2999.229180385673,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-244942.47718130483,-1.0,0.7584681838737597
m7,6,m1,1.8455783621978856,0.5659185508576016,1.0565454221164032,extrapolation,-2445.5308226206716,-2999.870883282033,-554.3400606613613,0.0,1.7468045609444247,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-240.7468294431431,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-23729.61227565525,-1.0,0.4902670996134331
m7,6,m2,3.961910029744998,0.5766236357587777,1.0508515366451292,extrapolation,-2519.05559577316,-3692.841206432925,-1173.785610659765,0.0,3.770190071181224,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-509.7686136469747,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-66929.98065327689,-1.0,0.6353672872544011
m7,6,m3,0.5354590792537923,0.539969736441049,1.0554833411259827,interpolation,-672.2656990765249,-672.4238517771548,-0.1581527006298984,0.0,0.5073117295082725,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0686848451816618,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.268394490189129,-1.0,1.0109302452414985
m7,6,m4,2.6303478959650435,0.5730795216042188,1.0469611158795231,extrapolation,-2445.345284756058,-7193.608186014428,-4748.262901258369,0.0,2.5123644575427817,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2062.1443766424345,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-168412.18911298522,-1.0,0.7584681838737597
m7,7,m1,1.1043703038124597,0.5659185508576016,1.0565454221164032,extrapolation,-2596.131273557227,-2621.387302150534,-25.256028593307292,0.0,1.0452653342629197,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.968553852864103,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1081.1337817206006,-1.0,0.4902670996134331
m7,7,m2,4.168793338251916,0.5766236357587777,1.0508515366451292,extrapolation,-2735.184976601201,-29578.962356873293,-26843.77738027209,0.0,3.967062132830768,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11658.104389691498,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1530648.7695931236,-1.0,0.6353672872544011
m7,7,m3,1.107591876202754,0.539969736441049,1.0554833411259827,extrapolation,-692.6177566690199,-692.591455924697,0.0263007443228389,0.0,1.0493693581380281,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.01142226812935721,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.2087317153777146,-1.0,1.0109302452414985
m7,7,m4,1.847876128561232,0.5730795216042188,1.0469611158795231,extrapolation,-2598.130033355663,-2683.8573724231,-85.72733906743724,0.0,1.7649902183892305,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-37.23091030523705,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3040.591715204325,-1.0,0.7584681838737597
m7,8,m1,1.0123577690963133,0.5659185508576016,1.0565454221164032,in_distribution,-2136.4394407444815,-2152.0884489760365,-15.649008231554944,0.0,0.9581772329943221,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.796277922222877,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-669.8864545172854,-1.0,0.4902670996134331
m7,8,m2,4.270041502146976,0.5766236357587777,1.0508515366451292,extrapolation,-2235.692165307772,-119154.80714328474,-116919.11497797696,0.0,4.063410818029723,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-50777.32646394723,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6666800.165556409,-1.0,0.6353672872544011
m7,8,m3,0.8880626320120677,0.539969736441049,1.0554833411259827,in_distribution,-638.2823847358791,-638.3228270429125,-0.0404423070334587,0.0,0.8413800553826726,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.017563870780068182,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.8586507877625051,-1.0,1.0109302452414985
m7,8,m4,2.043036854074136,0.5730795216042188,1.0469611158795231,extrapolation,-2137.111501260227,-13534.318404625128,-11397.2069033649,0.0,1.9513970701364944,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4949.744067241024,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-404238.05595529045,-1.0,0.7584681838737597
m7,9,m1,2.527613440472054,0.5659185508576016,1.0565454221164032,extrapolation,-2185.251023169456,-2646.285346267167,-461.03432309771097,0.0,2.392337695627797,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-200.22466248933677,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-19735.47738878112,-1.0,0.4902670996134331
m7,9,m2,6.069533096878239,0.5766236357587777,1.0508515366451292,extrapolation,-2291.5323800774113,-217357.08621878625,-215065.55383870885,0.0,5.775823591841889,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-93401.78327961796,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-12263170.74164868,-1.0,0.6353672872544011
m7,9,m3,0.8255225774500483,0.539969736441049,1.0554833411259827,in_distribution,-652.4399488758045,-652.5863413713398,-0.1463924955353377,0.0,0.7821275289569101,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06357745300304359,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.727918041969441,-1.0,1.0109302452414985
m7,9,m4,2.491815231974884,0.5730795216042188,1.0469611158795231,extrapolation,-2186.157371430024,-2304.540358240998,-118.38298681097422,0.0,2.380045633195822,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-51.41307792323153,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4198.827734935686,-1.0,0.7584681838737597
m7,10,m1,1.6867256637049726,0.5659185508576016,1.0565454221164032,extrapolation,-2699.508132042429,-2726.7265889989526,-27.21845695652337,0.0,1.5964535252315355,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-11.820825662139276,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1165.13937230034,-1.0,0.4902670996134331
m7,10,m2,6.307153286925351,0.5766236357587777,1.0508515366451292,extrapolation,-2822.99170023642,-34121.7851690582,-31298.793468821783,0.0,6.001945153033797,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13592.893293738836,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1784676.5391523954,-1.0,0.6353672872544011
m7,10,m3,0.8319938871066479,0.539969736441049,1.0554833411259827,in_distribution,-708.6151465634023,-709.0702540479973,-0.4551074845950325,0.0,0.7882586628217952,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.19765066923249178,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-20.915866250146205,-1.0,1.0109302452414985
m7,10,m4,4.48647106164619,0.5730795216042188,1.0469611158795231,extrapolation,-2700.9878873458647,-23224.99027155766,-20524.002384211795,0.0,4.285231794761766,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8913.460982032366,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-727948.7767977649,-1.0,0.7584681838737597
m7,11,m1,1.9977324190525376,0.5659185508576016,1.0565454221164032,extrapolation,-2551.4395731111977,-6073.4493396442085,-3522.009766533011,0.0,1.8908154606839427,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1529.5894068146467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-150766.52784427715,-1.0,0.4902670996134331
m7,11,m2,4.118210187105224,0.5766236357587777,1.0508515366451292,extrapolation,-2645.392614348932,-50250.304657325774,-47604.912042976845,0.0,3.9189267403583163,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-20674.5506117545,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2714461.49373605,-1.0,0.6353672872544011
m7,11,m3,0.8087667981049105,0.539969736441049,1.0554833411259827,in_distribution,-688.0112132969705,-688.3027800569217,-0.2915667599512517,0.0,0.7662525466693992,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.12662583495323865,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-13.39984852052119,-1.0,1.0109302452414985
m7,11,m4,2.9671693900693645,0.5730795216042188,1.0469611158795231,extrapolation,-2551.9349775160917,-322015.00500543625,-319463.0700279202,0.0,2.8340779280773263,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-138741.04848499785,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11330770.0274765,-1.0,0.7584681838737597
m7,12,m1,2.845182117325378,0.5659185508576016,1.0565454221164032,extrapolation,-2289.3107474732415,-2555.4603596842644,-266.14961221102294,0.0,2.692910364067542,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-115.58730794393759,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-11393.05555068246,-1.0,0.4902670996134331
m7,12,m2,4.986569508192236,0.5766236357587777,1.0508515366451292,extrapolation,-2395.6600102046355,-48721.524740450135,-46325.8647302455,0.0,4.745265467386562,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-20119.067421742093,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2641529.4258027785,-1.0,0.6353672872544011
m7,12,m3,1.0196106150902782,0.539969736441049,1.0554833411259827,in_distribution,-660.8585922745406,-661.0482956189938,-0.189703344453278,0.0,0.9660129870004052,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.08238711569465049,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.718401507549029,-1.0,1.0109302452414985
m7,12,m4,2.4047094663998956,0.5730795216042188,1.0469611158795231,extrapolation,-2290.219359261258,-2738.6609939940886,-448.4416347328306,0.0,2.2968469696983593,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-194.75572742014194,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-15905.403505510792,-1.0,0.7584681838737597
m7,13,m1,2.094508104765695,0.5659185508576016,1.0565454221164032,extrapolation,-2357.863751710969,-2926.1223888079376,-568.2586370969684,0.0,1.9824117931154464,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-246.79159038507586,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-24325.42420714723,-1.0,0.4902670996134331
m7,13,m2,3.837878041708984,0.5766236357587777,1.0508515366451292,extrapolation,-2472.717040423941,-13851.901595540538,-11379.184555116595,0.0,3.652160089104032,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4941.917060845846,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-648848.1330895966,-1.0,0.6353672872544011
m7,13,m3,0.8289839765485867,0.539969736441049,1.0554833411259827,in_distribution,-663.011224993043,-663.0252505302823,-0.014025537239263,0.0,0.7854069735143636,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.006091213428740489,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.6445867644736857,-1.0,1.0109302452414985
m7,13,m4,2.627833253364879,0.5730795216042188,1.0469611158795231,extrapolation,-2359.055831031705,-3893.44293174792,-1534.3871007162147,0.0,2.509962608455911,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-666.3758509445811,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-54421.90037747519,-1.0,0.7584681838737597
m7,14,m1,1.2943219922277691,0.5659185508576016,1.0565454221164032,extrapolation,-3015.83034461216,-3140.1530184342146,-124.32267382205464,0.0,1.225050968121245,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-53.99265121637618,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-5321.875607096533,-1.0,0.4902670996134331
m7,14,m2,5.154544565165809,0.5766236357587777,1.0508515366451292,extrapolation,-3079.785535235542,-115419.96029822962,-112340.17476299408,0.0,4.905112078554717,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-48788.717995615276,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6405706.165750896,-1.0,0.6353672872544011
m7,14,m3,0.6669113660259738,0.539969736441049,1.0554833411259827,in_distribution,-737.8755364244771,-737.8390662703455,0.0364701541316208,0.0,0.6318539952648775,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.015838786693523992,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6760982663644017,-1.0,1.0109302452414985
m7,14,m4,4.204063233010729,0.5730795216042188,1.0469611158795231,extrapolation,-3015.3258206632418,-85084.92784389318,-82069.60202322993,0.0,4.015491281621296,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-35642.37529068471,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2910858.481045921,-1.0,0.7584681838737597
m7,15,m1,1.2183551643889747,0.5659185508576016,1.0565454221164032,extrapolation,-2200.6760660212867,-2237.076341453684,-36.40027543239739,0.0,1.1531498209972315,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-15.80843876004869,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1558.185099787531,-1.0,0.4902670996134331
m7,15,m2,3.829466480960967,0.5766236357587777,1.0508515366451292,extrapolation,-2274.0347100449776,-2356.1939232318537,-82.15921318687606,0.0,3.6441555704306605,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-35.68129292457315,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4684.76909168721,-1.0,0.6353672872544011
m7,15,m3,0.7561284380846867,0.539969736441049,1.0554833411259827,in_distribution,-648.7283856331806,-648.866337780655,-0.1379521474744933,0.0,0.7163812147693907,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05991185641487606,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.340015849364567,-1.0,1.0109302452414985
m7,15,m4,1.7615593725395302,0.5730795216042188,1.0469611158795231,extrapolation,-2200.484990519046,-2220.5208753468996,-20.03588482785426,0.0,1.6825451736664478,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.701474220786189,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-710.6361410149258,-1.0,0.7584681838737597
