source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m6,14,m2,2.18562593644729,0.6824690367065138,1.3248845488281935,extrapolation,0.36154842376708984,0.48841553926467896,1000
m6,14,m3,2.2317872609588516,0.7422075924870687,1.19511483129616,extrapolation,0.33240604400634766,1.2578511238098145,1000
m6,14,m4,2.518485491213235,0.6809432897761076,1.3263337946301466,extrapolation,1.3235559463500977,2.674675226211548,1000
m6,15,m1,2.1829550770979775,0.6885251896928062,1.307121060724588,extrapolation,1.4377107620239258,3.2300162315368652,1000
m6,15,m2,2.2190624568151565,0.6824690367065138,1.3248845488281935,extrapolation,0.41089534759521484,0.5366645455360413,1000
m6,15,m3,2.2599328806937407,0.7422075924870687,1.19511483129616,extrapolation,0.3444633483886719,1.3012374639511108,1000
m6,15,m4,2.6602673905282885,0.6809432897761076,1.3263337946301466,extrapolation,1.3273630142211914,2.7603585720062256,1000
m6,16,m1,2.176392735912633,0.6885251896928062,1.307121060724588,extrapolation,1.4100961685180664,3.094789505004883,1000
m6,16,m2,2.0880341723763345,0.6824690367065138,1.3248845488281935,extrapolation,0.19138336181640625,0.3125587999820709,1000
m6,16,m3,2.2612357980753055,0.7422075924870687,1.19511483129616,extrapolation,0.32083797454833984,1.2138985395431519,1000
m6,16,m4,2.51446092982412,0.6809432897761076,1.3263337946301466,extrapolation,1.3059139251708984,2.625432014465332,1000
m6,17,m1,2.196383935782283,0.6885251896928062,1.307121060724588,extrapolation,1.267991065979004,2.4399898052215576,1000
m6,17,m2,1.6083684162507024,0.6824690367065138,1.3248845488281935,extrapolation,0.03334808349609375,0.10018773376941681,1000
m6,17,m3,2.2456551825968774,0.7422075924870687,1.19511483129616,extrapolation,0.221343994140625,0.8975524306297302,1000
m6,17,m4,2.6909579136299104,0.6809432897761076,1.3263337946301466,extrapolation,1.1201601028442383,1.9235786199569702,1000
m6,18,m1,2.1501691482777026,0.6885251896928062,1.307121060724588,extrapolation,1.393045425415039,3.0061562061309814,1000
m6,18,m2,1.9843702235693181,0.6824690367065138,1.3248845488281935,extrapolation,0.11652183532714844,0.23072686791419983,1000
m6,18,m3,2.2625098810991844,0.7422075924870687,1.19511483129616,extrapolation,0.2984294891357422,1.1471680402755737,1000
m6,18,m4,2.5849727326877088,0.6809432897761076,1.3263337946301466,extrapolation,1.2613162994384766,2.45672869682312,1000
m6,19,m1,2.1686894395855436,0.6885251896928062,1.307121060724588,extrapolation,1.4140729904174805,3.0647947788238525,1000
m6,19,m2,2.0998262932603664,0.6824690367065138,1.3248845488281935,extrapolation,0.41559505462646484,0.5309724807739258,1000
m6,19,m3,2.203782353806206,0.7422075924870687,1.19511483129616,extrapolation,0.3281707763671875,1.2379796504974365,1000
m6,19,m4,2.544763733902492,0.6809432897761076,1.3263337946301466,extrapolation,1.2745189666748047,2.511655330657959,1000
m6,20,m1,2.1750398205338346,0.6885251896928062,1.307121060724588,extrapolation,1.4342079162597656,3.1456398963928223,1000
m6,20,m2,2.2115768980456925,0.6824690367065138,1.3248845488281935,extrapolation,0.4923686981201172,0.6096699833869934,1000
m6,20,m3,2.276566679050607,0.7422075924870687,1.19511483129616,extrapolation,0.3386688232421875,1.2658681869506836,1000
m6,20,m4,2.5434847985135463,0.6809432897761076,1.3263337946301466,extrapolation,1.2800025939941406,2.5511152744293213,1000
m6,21,m1,2.173922221574424,0.6885251896928062,1.307121060724588,extrapolation,1.4293146133422852,3.118605136871338,1000
m6,21,m2,2.3394297530389547,0.6824690367065138,1.3248845488281935,extrapolation,0.3266029357910156,0.4523877799510956,1000
m6,21,m3,2.275885382991752,0.7422075924870687,1.19511483129616,extrapolation,0.32565784454345703,1.2282942533493042,1000
m6,21,m4,2.6390160051054217,0.6809432897761076,1.3263337946301466,extrapolation,1.2774620056152344,2.557900905609131,1000
m6,22,m1,2.1889889878270603,0.6885251896928062,1.307121060724588,extrapolation,1.3814010620117188,2.9442684650421143,1000
m6,22,m2,2.0496650692033525,0.6824690367065138,1.3248845488281935,extrapolation,0.2747926712036133,0.3982695937156677,1000
m6,22,m3,2.2375379299635734,0.7422075924870687,1.19511483129616,extrapolation,0.289306640625,1.1138801574707031,1000
m6,22,m4,2.601765436076302,0.6809432897761076,1.3263337946301466,extrapolation,1.2429704666137695,2.3933346271514893,1000
m6,23,m1,2.188250488414036,0.6885251896928062,1.307121060724588,extrapolation,1.3723974227905273,2.901292324066162,1000
m6,23,m2,2.2679425977619427,0.6824690367065138,1.3248845488281935,extrapolation,0.2373065948486328,0.3572286069393158,1000
m6,23,m3,2.2031245909145873,0.7422075924870687,1.19511483129616,extrapolation,0.3124361038208008,1.185819387435913,1000
m6,23,m4,2.558245900828136,0.6809432897761076,1.3263337946301466,extrapolation,1.2551488876342773,2.4084694385528564,1000
m6,24,m1,2.1241935507583007,0.6885251896928062,1.307121060724588,extrapolation,1.3916053771972656,2.971252918243408,1000
m6,24,m2,2.048092264245961,0.6824690367065138,1.3248845488281935,extrapolation,0.18328857421875,0.3034617006778717,1000
m6,24,m3,2.2525752818534426,0.7422075924870687,1.19511483129616,extrapolation,0.30777931213378906,1.164486050605774,1000
m6,24,m4,2.6309272571736426,0.6809432897761076,1.3263337946301466,extrapolation,1.2262306213378906,2.353940963745117,1000
m6,25,m1,2.1442234780665026,0.6885251896928062,1.307121060724588,extrapolation,1.3579435348510742,2.8722116947174072,1000
m6,25,m2,2.0434263965482953,0.6824690367065138,1.3248845488281935,extrapolation,0.2194995880126953,0.34050098061561584,1000
m6,25,m3,2.2493927825550957,0.7422075924870687,1.19511483129616,extrapolation,0.3151969909667969,1.1923950910568237,1000
m6,25,m4,2.6060314491036305,0.6809432897761076,1.3263337946301466,extrapolation,1.2680740356445312,2.508502721786499,1000
m6,26,m1,2.1638987303176904,0.6885251896928062,1.307121060724588,extrapolation,1.4021062850952148,3.0421886444091797,1000
m6,26,m2,2.2658708815695596,0.6824690367065138,1.3248845488281935,extrapolation,0.28560543060302734,0.4100707173347473,1000
m6,26,m3,2.2466015749402732,0.7422075924870687,1.19511483129616,extrapolation,0.3177671432495117,1.204514980316162,1000
m6,26,m4,2.5323610444313367,0.6809432897761076,1.3263337946301466,extrapolation,1.2765560150146484,2.532470226287842,1000
m6,27,m1,2.1850876018800443,0.6885251896928062,1.307121060724588,extrapolation,1.350057601928711,2.8219797611236572,1000
m6,27,m2,2.1319488300468845,0.6824690367065138,1.3248845488281935,extrapolation,0.1368579864501953,0.25553324818611145,1000
m6,27,m3,2.2000237773138154,0.7422075924870687,1.19511483129616,extrapolation,0.30670642852783203,1.1766914129257202,1000
m6,27,m4,2.6302376687885034,0.6809432897761076,1.3263337946301466,extrapolation,1.256922721862793,2.470613479614258,1000
m6,28,m1,2.12019970267593,0.6885251896928062,1.307121060724588,extrapolation,1.380345344543457,2.8727095127105713,1000
m6,28,m2,2.0474539574866766,0.6824690367065138,1.3248845488281935,extrapolation,0.10421466827392578,0.214515820145607,1000
m6,28,m3,2.274942164561813,0.7422075924870687,1.19511483129616,extrapolation,0.25817203521728516,1.0129071474075317,1000
m6,28,m4,2.5376235965806697,0.6809432897761076,1.3263337946301466,extrapolation,1.1744146347045898,2.1237576007843018,1000
m6,29,m1,2.144451653442564,0.6885251896928062,1.307121060724588,extrapolation,1.4776954650878906,3.4027156829833984,1000
m6,29,m2,2.290280823513274,0.6824690367065138,1.3248845488281935,extrapolation,0.5186328887939453,0.6531703472137451,1000
m6,29,m3,2.3096646190852272,0.7422075924870687,1.19511483129616,extrapolation,0.35690879821777344,1.3364651203155518,1000
m6,29,m4,2.600641449575433,0.6809432897761076,1.3263337946301466,extrapolation,1.3338384628295898,2.78564453125,1000
m6,30,m1,2.1790891635079626,0.6885251896928062,1.307121060724588,extrapolation,1.389139175415039,3.0047554969787598,1000
m6,30,m2,2.1584019545272293,0.6824690367065138,1.3248845488281935,extrapolation,0.21957778930664062,0.34059643745422363,1000
m6,30,m3,2.2317499141500656,0.7422075924870687,1.19511483129616,extrapolation,0.3088817596435547,1.1697643995285034,1000
m6,30,m4,2.527508043621963,0.6809432897761076,1.3263337946301466,extrapolation,1.288374900817871,2.577709436416626,1000
m6,31,m1,2.205416027523617,0.6885251896928062,1.307121060724588,extrapolation,1.330230712890625,2.6751208305358887,1000
m6,31,m2,1.9366878178143012,0.6824690367065138,1.3248845488281935,extrapolation,0.04903602600097656,0.13092122972011566,1000
m6,31,m3,2.2289208885169534,0.7422075924870687,1.19511483129616,extrapolation,0.2537193298339844,1.0000040531158447,1000
m6,31,m4,2.613332574566909,0.6809432897761076,1.3263337946301466,extrapolation,1.1829595565795898,2.138448476791382,1000
m6,32,m1,2.2381682217180794,0.6885251896928062,1.307121060724588,extrapolation,1.3312835693359375,2.7338523864746094,1000
m6,32,m2,1.9999288402091344,0.6824690367065138,1.3248845488281935,extrapolation,0.10155868530273438,0.2117164433002472,1000
m6,32,m3,2.21398338992997,0.7422075924870687,1.19511483129616,extrapolation,0.2844982147216797,1.0967217683792114,1000
m6,32,m4,2.6141854325037155,0.6809432897761076,1.3263337946301466,extrapolation,1.23614501953125,2.379997730255127,1000
m6,33,m1,2.205553770813471,0.6885251896928062,1.307121060724588,extrapolation,1.311248779296875,2.596602201461792,1000
m6,33,m2,2.0700056550761503,0.6824690367065138,1.3248845488281935,extrapolation,0.06421375274658203,0.15780402719974518,1000
m6,33,m3,2.2452433840638895,0.7422075924870687,1.19511483129616,extrapolation,0.2461538314819336,0.9715388417243958,1000
m6,33,m4,2.677297744720584,0.6809432897761076,1.3263337946301466,extrapolation,1.137681007385254,1.99301016330719,1000
m6,34,m1,2.182950398287231,0.6885251896928062,1.307121060724588,extrapolation,1.3269634246826172,2.6963956356048584,1000
m6,34,m2,1.8907592498957309,0.6824690367065138,1.3248845488281935,extrapolation,0.056290626525878906,0.14473390579223633,1000
m6,34,m3,2.187541642506682,0.7422075924870687,1.19511483129616,extrapolation,0.2690134048461914,1.0557372570037842,1000
m6,34,m4,2.606548463191631,0.6809432897761076,1.3263337946301466,extrapolation,1.2305212020874023,2.313277244567871,1000
m6,35,m1,2.161585630852349,0.6885251896928062,1.307121060724588,extrapolation,1.3172683715820312,2.699153184890747,1000
m6,35,m2,1.9981268607498128,0.6824690367065138,1.3248845488281935,extrapolation,0.07248115539550781,0.17075620591640472,1000
m6,35,m3,2.2657157789208022,0.7422075924870687,1.19511483129616,extrapolation,0.2523508071899414,1.0008118152618408,1000
m6,35,m4,2.6852427979263065,0.6809432897761076,1.3263337946301466,extrapolation,1.1810455322265625,2.1844069957733154,1000
m6,36,m1,2.123592456192452,0.6885251896928062,1.307121060724588,extrapolation,1.3960962295532227,2.9555580615997314,1000
m6,36,m2,2.166718363626249,0.6824690367065138,1.3248845488281935,extrapolation,0.23659038543701172,0.3571227788925171,1000
m6,36,m3,2.2417173501646617,0.7422075924870687,1.19511483129616,extrapolation,0.29520511627197266,1.1419175863265991,1000
m6,36,m4,2.5300667888635924,0.6809432897761076,1.3263337946301466,extrapolation,1.2080106735229492,2.2701008319854736,1000
m6,37,m1,2.2192609805474577,0.6885251896928062,1.307121060724588,extrapolation,1.2937698364257812,2.563566207885742,1000
m6,37,m2,1.9812042691404796,0.6824690367065138,1.3248845488281935,extrapolation,0.07167434692382812,0.16875103116035461,1000
m6,37,m3,2.22446906452666,0.7422075924870687,1.19511483129616,extrapolation,0.24981021881103516,0.9976709485054016,1000
m6,37,m4,2.6375420410600263,0.6809432897761076,1.3263337946301466,extrapolation,1.1669721603393555,2.1019256114959717,1000
m6,38,m1,2.1638301438975076,0.6885251896928062,1.307121060724588,extrapolation,1.3711528778076172,2.8856382369995117,1000
m6,38,m2,2.3648503063426864,0.6824690367065138,1.3248845488281935,extrapolation,0.2848396301269531,0.40792134404182434,1000
m6,38,m3,2.255993848027592,0.7422075924870687,1.19511483129616,extrapolation,0.31505680084228516,1.1947892904281616,1000
m6,38,m4,2.601290556036114,0.6809432897761076,1.3263337946301466,extrapolation,1.2301206588745117,2.3343923091888428,1000
m6,39,m1,2.2202845887434917,0.6885251896928062,1.307121060724588,extrapolation,1.2771005630493164,2.4469797611236572,1000
m6,39,m2,1.9012783826725563,0.6824690367065138,1.3248845488281935,extrapolation,0.02869415283203125,0.09018613398075104,1000
m6,39,m3,2.186094504363136,0.7422075924870687,1.19511483129616,extrapolation,0.23647308349609375,0.948225736618042,1000
m6,39,m4,2.6109049644779723,0.6809432897761076,1.3263337946301466,extrapolation,1.1440963745117188,2.0231385231018066,1000
m6,40,m1,2.131019258877387,0.6885251896928062,1.307121060724588,extrapolation,1.4335603713989258,3.176208972930908,1000
m6,40,m2,2.251174324450929,0.6824690367065138,1.3248845488281935,extrapolation,0.4119720458984375,0.5300310850143433,1000
m6,40,m3,2.2213147098013275,0.7422075924870687,1.19511483129616,extrapolation,0.34095096588134766,1.2842808961868286,1000
m6,40,m4,2.4519152702864244,0.6809432897761076,1.3263337946301466,extrapolation,1.329228401184082,2.741617202758789,1000
m6,41,m1,2.161236550238883,0.6885251896928062,1.307121060724588,extrapolation,1.390213966369629,3.0057928562164307,1000
m6,41,m2,2.0761508329322487,0.6824690367065138,1.3248845488281935,extrapolation,0.18920326232910156,0.3091064989566803,1000
m6,41,m3,2.2750913793589955,0.7422075924870687,1.19511483129616,extrapolation,0.3061561584472656,1.1796133518218994,1000
m6,41,m4,2.642495967670394,0.6809432897761076,1.3263337946301466,extrapolation,1.2429494857788086,2.411789655685425,1000
m6,42,m1,2.1871801197340592,0.6885251896928062,1.307121060724588,extrapolation,1.3296842575073242,2.6807284355163574,1000
m6,42,m2,2.123231138023599,0.6824690367065138,1.3248845488281935,extrapolation,0.0799856185913086,0.18118830025196075,1000
m6,42,m3,2.2537487536863843,0.7422075924870687,1.19511483129616,extrapolation,0.2683115005493164,1.0439836978912354,1000
m6,42,m4,2.6786156352922315,0.6809432897761076,1.3263337946301466,extrapolation,1.1861238479614258,2.175410747528076,1000
m6,43,m1,2.212559078232697,0.6885251896928062,1.307121060724588,extrapolation,1.340505599975586,2.758173942565918,1000
m6,43,m2,2.020893903544627,0.6824690367065138,1.3248845488281935,extrapolation,0.10791587829589844,0.22051793336868286,1000
m6,43,m3,2.2614510008272344,0.7422075924870687,1.19511483129616,extrapolation,0.2742290496826172,1.0459932088851929,1000
m6,43,m4,2.660393391424851,0.6809432897761076,1.3263337946301466,extrapolation,1.1994075775146484,2.266571521759033,1000
m6,44,m1,2.1843089644589284,0.6885251896928062,1.307121060724588,extrapolation,1.3247852325439453,2.7001123428344727,1000
m6,44,m2,1.8329099073773438,0.6824690367065138,1.3248845488281935,extrapolation,0.046955108642578125,0.12898173928260803,1000
m6,44,m3,2.2483696474592256,0.7422075924870687,1.19511483129616,extrapolation,0.2564268112182617,1.0138007402420044,1000
m6,44,m4,2.63537306686542,0.6809432897761076,1.3263337946301466,extrapolation,1.1958322525024414,2.202623128890991,1000
m6,45,m1,2.222268438474081,0.6885251896928062,1.307121060724588,extrapolation,1.3519210815429688,2.8055598735809326,1000
m6,45,m2,2.130245573062109,0.6824690367065138,1.3248845488281935,extrapolation,0.10362529754638672,0.21322529017925262,1000
m6,45,m3,2.2463469322208294,0.7422075924870687,1.19511483129616,extrapolation,0.27593517303466797,1.0696755647659302,1000
m6,45,m4,2.5797730834737105,0.6809432897761076,1.3263337946301466,extrapolation,1.2314023971557617,2.3320846557617188,1000
m6,46,m1,2.2091226256001817,0.6885251896928062,1.307121060724588,extrapolation,1.3811054229736328,2.941124439239502,1000
m6,46,m2,2.000794233529346,0.6824690367065138,1.3248845488281935,extrapolation,0.1168355941772461,0.22960057854652405,1000
m6,46,m3,2.2279555368538926,0.7422075924870687,1.19511483129616,extrapolation,0.2972707748413086,1.1294317245483398,1000
m6,46,m4,2.609653529587073,0.6809432897761076,1.3263337946301466,extrapolation,1.2611656188964844,2.4362738132476807,1000
m6,47,m1,2.1831500110316076,0.6885251896928062,1.307121060724588,extrapolation,1.4170379638671875,3.094066619873047,1000
m6,47,m2,2.110786505413363,0.6824690367065138,1.3248845488281935,extrapolation,0.3085947036743164,0.4382058382034302,1000
m6,47,m3,2.3112190049356056,0.7422075924870687,1.19511483129616,extrapolation,0.3110237121582031,1.1840684413909912,1000
m6,47,m4,2.68990548176123,0.6809432897761076,1.3263337946301466,extrapolation,1.2718496322631836,2.5713751316070557,1000
m6,48,m1,2.2020750120914703,0.6885251896928062,1.307121060724588,extrapolation,1.39093017578125,2.9230213165283203,1000
m6,48,m2,2.2846567653943395,0.6824690367065138,1.3248845488281935,extrapolation,0.25476837158203125,0.3735191524028778,1000
m6,48,m3,2.2563087820745267,0.7422075924870687,1.19511483129616,extrapolation,0.28608226776123047,1.113639235496521,1000
m6,48,m4,2.5304235155332364,0.6809432897761076,1.3263337946301466,extrapolation,1.2326269149780273,2.327305316925049,1000
m6,49,m1,2.1627023005009196,0.6885251896928062,1.307121060724588,extrapolation,1.3781232833862305,2.9305715560913086,1000
m6,49,m2,2.2086458240024336,0.6824690367065138,1.3248845488281935,extrapolation,0.13121891021728516,0.24789181351661682,1000
m6,49,m3,2.259253280556666,0.7422075924870687,1.19511483129616,extrapolation,0.2846841812133789,1.0988119840621948,1000
m6,49,m4,2.5329118563666913,0.6809432897761076,1.3263337946301466,extrapolation,1.2513856887817383,2.3862907886505127,1000
m7,0,m1,0.7667128070014385,0.6885251896928062,1.307121060724588,in_distribution,0.9963979721069336,1.3874937295913696,1000
m7,0,m2,0.9738837541804226,0.6824690367065138,1.3248845488281935,in_distribution,1.3231945037841797,2.5310139656066895,1000
m7,0,m3,1.069501473548571,0.7422075924870687,1.19511483129616,in_distribution,0.07178401947021484,0.41444283723831177,1000
m7,0,m4,1.0818179927158886,0.6809432897761076,1.3263337946301466,in_distribution,0.8149080276489258,1.0223057270050049,1000
m7,1,m1,0.8176142811098595,0.6885251896928062,1.307121060724588,in_distribution,1.0694732666015625,1.6034268140792847,1000
m7,1,m2,1.2255867185245137,0.6824690367065138,1.3248845488281935,in_distribution,1.263798713684082,2.2497024536132812,1000
m7,1,m3,0.9836685578600869,0.7422075924870687,1.19511483129616,in_distribution,0.07019424438476562,0.41646039485931396,1000
m7,1,m4,0.8509636743574709,0.6809432897761076,1.3263337946301466,in_distribution,0.8115568161010742,1.0229518413543701,1000
m7,2,m1,0.8474377146418384,0.6885251896928062,1.307121060724588,in_distribution,1.0712547302246094,1.6004056930541992,1000
m7,2,m2,1.0096352899614627,0.6824690367065138,1.3248845488281935,in_distribution,1.391850471496582,2.821502923965454,1000
m7,2,m3,1.1051780445419224,0.7422075924870687,1.19511483129616,in_distribution,0.10715961456298828,0.5437749028205872,1000
m7,2,m4,0.9819353791170914,0.6809432897761076,1.3263337946301466,in_distribution,0.9732646942138672,1.34005606174469,1000
m7,3,m1,0.7184218481083884,0.6885251896928062,1.307121060724588,in_distribution,0.9872522354125977,1.3746658563613892,1000
m7,3,m2,0.8846605687466191,0.6824690367065138,1.3248845488281935,in_distribution,1.3005962371826172,2.4288694858551025,1000
m7,3,m3,0.8130504292025335,0.7422075924870687,1.19511483129616,in_distribution,0.034987449645996094,0.24637985229492188,1000
m7,3,m4,0.7423942573920347,0.6809432897761076,1.3263337946301466,in_distribution,0.646636962890625,0.7848504185676575,1000
m7,4,m1,0.632732736358084,0.6885251896928062,1.307121060724588,interpolation,1.2205772399902344,2.088357925415039,1000
m7,4,m2,1.276957064924735,0.6824690367065138,1.3248845488281935,in_distribution,1.3154993057250977,2.4919447898864746,1000
m7,4,m3,1.2368021697030132,0.7422075924870687,1.19511483129616,extrapolation,0.0669097900390625,0.3916868567466736,1000
m7,4,m4,1.1819599045107216,0.6809432897761076,1.3263337946301466,in_distribution,0.7836952209472656,0.9707352519035339,1000
m7,5,m1,0.8059328877529358,0.6885251896928062,1.307121060724588,in_distribution,1.0853824615478516,1.6325762271881104,1000
m7,5,m2,1.1071740136293944,0.6824690367065138,1.3248845488281935,in_distribution,1.199599266052246,2.0267374515533447,1000
m7,5,m3,0.7834370634533256,0.7422075924870687,1.19511483129616,in_distribution,0.05305671691894531,0.33764293789863586,1000
m7,5,m4,0.7392823534852444,0.6809432897761076,1.3263337946301466,in_distribution,0.8082103729248047,1.012778401374817,1000
m7,6,m1,0.7636078009894628,0.6885251896928062,1.307121060724588,in_distribution,1.0603904724121094,1.5855181217193604,1000
m7,6,m2,1.1000083158691856,0.6824690367065138,1.3248845488281935,in_distribution,1.2397241592407227,2.149730920791626,1000
m7,6,m3,0.921485482461572,0.7422075924870687,1.19511483129616,in_distribution,0.04406547546386719,0.29692673683166504,1000
m7,6,m4,0.6966735403690146,0.6809432897761076,1.3263337946301466,in_distribution,0.9005107879638672,1.1787041425704956,1000
m7,7,m1,0.6303108984527909,0.6885251896928062,1.307121060724588,interpolation,1.0783939361572266,1.6089752912521362,1000
m7,7,m2,1.3142834479582752,0.6824690367065138,1.3248845488281935,in_distribution,1.395552635192871,2.835693597793579,1000
m7,7,m3,0.9301004705414384,0.7422075924870687,1.19511483129616,in_distribution,0.07803916931152344,0.43779823184013367,1000
m7,7,m4,1.04089467765162,0.6809432897761076,1.3263337946301466,in_distribution,0.7902679443359375,0.9842749238014221,1000
m7,8,m1,1.1022831210456028,0.6885251896928062,1.307121060724588,in_distribution,1.0325956344604492,1.4887632131576538,1000
m7,8,m2,1.1532249734709785,0.6824690367065138,1.3248845488281935,in_distribution,1.3167762756347656,2.5046920776367188,1000
m7,8,m3,0.9272584925798786,0.7422075924870687,1.19511483129616,in_distribution,0.03997802734375,0.2728033661842346,1000
m7,8,m4,0.7576052806113497,0.6809432897761076,1.3263337946301466,in_distribution,0.8048009872436523,1.0024970769882202,1000
m7,9,m1,0.741243819887233,0.6885251896928062,1.307121060724588,in_distribution,1.1362085342407227,1.7835227251052856,1000
m7,9,m2,1.5312232069151614,0.6824690367065138,1.3248845488281935,extrapolation,1.3176040649414062,2.5125253200531006,1000
m7,9,m3,1.1275252555924362,0.7422075924870687,1.19511483129616,in_distribution,0.0790262222290039,0.4424181878566742,1000
m7,9,m4,1.0842093601200131,0.6809432897761076,1.3263337946301466,in_distribution,0.8961973190307617,1.1656458377838135,1000
m7,10,m1,0.7123640456917627,0.6885251896928062,1.307121060724588,in_distribution,1.103266716003418,1.6721299886703491,1000
m7,10,m2,1.0655213812418436,0.6824690367065138,1.3248845488281935,in_distribution,1.4436140060424805,3.0697548389434814,1000
m7,10,m3,1.0383205425215387,0.7422075924870687,1.19511483129616,in_distribution,0.0852060317993164,0.47262510657310486,1000
m7,10,m4,1.150375727699655,0.6809432897761076,1.3263337946301466,in_distribution,0.8179664611816406,1.0444378852844238,1000
m7,11,m1,1.371976965568413,0.6885251896928062,1.307121060724588,extrapolation,1.3769769668579102,2.7188262939453125,1000
m7,11,m2,1.0753740024940321,0.6824690367065138,1.3248845488281935,in_distribution,1.3880538940429688,2.822169542312622,1000
m7,11,m3,1.0118269119499514,0.7422075924870687,1.19511483129616,in_distribution,0.055298805236816406,0.34518638253211975,1000
m7,11,m4,1.0998189156384115,0.6809432897761076,1.3263337946301466,in_distribution,0.6384973526000977,0.7786794304847717,1000
m7,12,m1,0.659929106333241,0.6885251896928062,1.307121060724588,interpolation,0.9554719924926758,1.294238567352295,1000
m7,12,m2,1.3913573325154778,0.6824690367065138,1.3248845488281935,extrapolation,1.334660530090332,2.5629732608795166,1000
m7,12,m3,1.081837082936071,0.7422075924870687,1.19511483129616,in_distribution,0.08559608459472656,0.46804606914520264,1000
m7,12,m4,0.9432999836572284,0.6809432897761076,1.3263337946301466,in_distribution,0.8865423202514648,1.1612184047698975,1000
m7,13,m1,0.7276081047542012,0.6885251896928062,1.307121060724588,in_distribution,0.8394784927368164,1.0582159757614136,1000
m7,13,m2,0.9713038706820856,0.6824690367065138,1.3248845488281935,in_distribution,1.4288568496704102,2.985840320587158,1000
m7,13,m3,0.9536586744488974,0.7422075924870687,1.19511483129616,in_distribution,0.045830726623535156,0.3059587776660919,1000
m7,13,m4,0.9445022371246813,0.6809432897761076,1.3263337946301466,in_distribution,0.6754274368286133,0.8167422413825989,1000
m7,14,m1,0.683413370902188,0.6885251896928062,1.307121060724588,interpolation,1.119807243347168,1.7540929317474365,1000
m7,14,m2,1.000664917283347,0.6824690367065138,1.3248845488281935,in_distribution,1.2259492874145508,2.132004499435425,1000
m7,14,m3,0.904066411572961,0.7422075924870687,1.19511483129616,in_distribution,0.05413246154785156,0.34259793162345886,1000
m7,14,m4,0.9577426188455268,0.6809432897761076,1.3263337946301466,in_distribution,0.7572641372680664,0.9327390789985657,1000
m7,15,m1,0.8526405298033192,0.6885251896928062,1.307121060724588,in_distribution,1.0312814712524414,1.4870482683181763,1000
m7,15,m2,0.9011593019541397,0.6824690367065138,1.3248845488281935,in_distribution,1.3557062149047852,2.668025016784668,1000
m7,15,m3,1.0167800175048434,0.7422075924870687,1.19511483129616,in_distribution,0.060118675231933594,0.37276601791381836,1000
m7,15,m4,1.127360784507444,0.6809432897761076,1.3263337946301466,in_distribution,0.6064081192016602,0.7289488911628723,1000
m7,16,m1,0.8131087119947781,0.6885251896928062,1.307121060724588,in_distribution,0.9635791778564453,1.3321199417114258,1000
m7,16,m2,0.9042062914480357,0.6824690367065138,1.3248845488281935,in_distribution,1.361358642578125,2.6722750663757324,1000
m7,16,m3,0.6898976961522595,0.7422075924870687,1.19511483129616,interpolation,0.05942535400390625,0.372577041387558,1000
m7,16,m4,0.8978879576916846,0.6809432897761076,1.3263337946301466,in_distribution,0.3424720764160156,0.4549930989742279,1000
m7,17,m1,0.7147947271642437,0.6885251896928062,1.307121060724588,in_distribution,0.8082675933837891,1.0062987804412842,1000
m7,17,m2,0.9465877376935875,0.6824690367065138,1.3248845488281935,in_distribution,1.2623233795166016,2.244267225265503,1000
m7,17,m3,0.7180810085586625,0.7422075924870687,1.19511483129616,interpolation,0.07394599914550781,0.4298078715801239,1000
m7,17,m4,0.7579888318697826,0.6809432897761076,1.3263337946301466,in_distribution,0.7446622848510742,0.9117465615272522,1000
m7,18,m1,0.8811274756849037,0.6885251896928062,1.307121060724588,in_distribution,0.8213405609130859,1.0316572189331055,1000
m7,18,m2,1.0099425532365947,0.6824690367065138,1.3248845488281935,in_distribution,1.4167098999023438,2.9221999645233154,1000
m7,18,m3,0.974716984109699,0.7422075924870687,1.19511483129616,in_distribution,0.05530548095703125,0.351553738117218,1000
m7,18,m4,0.8746281866202968,0.6809432897761076,1.3263337946301466,in_distribution,0.7711267471313477,0.9477000832557678,1000
m7,19,m1,0.5927967387788038,0.6885251896928062,1.307121060724588,interpolation,1.1130180358886719,1.7220648527145386,1000
m7,19,m2,0.961584055037253,0.6824690367065138,1.3248845488281935,in_distribution,1.1841325759887695,1.9521931409835815,1000
m7,19,m3,0.8808295964392391,0.7422075924870687,1.19511483129616,in_distribution,0.045501708984375,0.30040213465690613,1000
m7,19,m4,0.7808269125452822,0.6809432897761076,1.3263337946301466,in_distribution,0.7907028198242188,0.9866334199905396,1000
m7,20,m1,0.6739682692775474,0.6885251896928062,1.307121060724588,interpolation,1.0411243438720703,1.5077074766159058,1000
m7,20,m2,0.8349127580367545,0.6824690367065138,1.3248845488281935,in_distribution,1.3756952285766602,2.7535135746002197,1000
m7,20,m3,1.0509689095792192,0.7422075924870687,1.19511483129616,in_distribution,0.052063941955566406,0.32741740345954895,1000
m7,20,m4,0.9506276881258956,0.6809432897761076,1.3263337946301466,in_distribution,0.697016716003418,0.8479586839675903,1000
m7,21,m1,0.8362808705839319,0.6885251896928062,1.307121060724588,in_distribution,1.1090812683105469,1.7207930088043213,1000
m7,21,m2,0.9745066612909313,0.6824690367065138,1.3248845488281935,in_distribution,1.4251213073730469,3.0128321647644043,1000
