source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m6,12,m1,2.215171364644795,0.6886248417052491,1.3248141460073102,extrapolation,1.2509469985961914,2.3599138259887695,1000
m6,12,m2,1.765128626872951,0.6718905590866149,1.3351985740922865,extrapolation,0.03425788879394531,0.10219697654247284,1000
m6,12,m3,2.194401619144654,0.7368967162218657,1.1853084010566324,extrapolation,0.20131206512451172,0.8428012728691101,1000
m6,12,m4,2.6014360733109942,0.6752097654548126,1.3380899696581159,extrapolation,1.064889907836914,1.7399120330810547,1000
m6,13,m1,2.1598610954611317,0.6886248417052491,1.3248141460073102,extrapolation,1.3870162963867188,2.981748580932617,1000
m6,13,m2,2.1833521372761546,0.6718905590866149,1.3351985740922865,extrapolation,0.15993690490722656,0.28070682287216187,1000
m6,13,m3,2.2656012545966706,0.7368967162218657,1.1853084010566324,extrapolation,0.3080177307128906,1.1726007461547852,1000
m6,13,m4,2.5949356244580284,0.6752097654548126,1.3380899696581159,extrapolation,1.2569570541381836,2.454714775085449,1000
m6,14,m1,2.134760400360163,0.6886248417052491,1.3248141460073102,extrapolation,1.413090705871582,3.071857452392578,1000
m6,14,m2,2.185625863198084,0.6718905590866149,1.3351985740922865,extrapolation,0.3649740219116211,0.4829251766204834,1000
m6,14,m3,2.2317873361163625,0.7368967162218657,1.1853084010566324,extrapolation,0.3298530578613281,1.2422555685043335,1000
m6,14,m4,2.518485575103956,0.6752097654548126,1.3380899696581159,extrapolation,1.324026107788086,2.6723082065582275,1000
m6,15,m1,2.1829548680112367,0.6886248417052491,1.3248141460073102,extrapolation,1.4405803680419922,3.230619430541992,1000
m6,15,m2,2.2190621713706724,0.6718905590866149,1.3351985740922865,extrapolation,0.40879344940185547,0.5363205075263977,1000
m6,15,m3,2.2599327580412805,0.7368967162218657,1.1853084010566324,extrapolation,0.3429393768310547,1.3020151853561401,1000
m6,15,m4,2.660267298581226,0.6752097654548126,1.3380899696581159,extrapolation,1.3252191543579102,2.7528884410858154,1000
m6,16,m1,2.1763927174328606,0.6886248417052491,1.3248141460073102,extrapolation,1.4082574844360352,3.0914463996887207,1000
m6,16,m2,2.0880340620528672,0.6718905590866149,1.3351985740922865,extrapolation,0.1972827911376953,0.3170360028743744,1000
m6,16,m3,2.261235759918809,0.7368967162218657,1.1853084010566324,extrapolation,0.3098621368408203,1.1864657402038574,1000
m6,16,m4,2.5144610251729334,0.6752097654548126,1.3380899696581159,extrapolation,1.3049449920654297,2.6264960765838623,1000
m6,17,m1,2.196384025738539,0.6886248417052491,1.3248141460073102,extrapolation,1.2717466354370117,2.44250750541687,1000
m6,17,m2,1.6083683491261014,0.6718905590866149,1.3351985740922865,extrapolation,0.032637596130371094,0.10025503486394882,1000
m6,17,m3,2.245655252770478,0.7368967162218657,1.1853084010566324,extrapolation,0.22345638275146484,0.9072751998901367,1000
m6,17,m4,2.6909580075670214,0.6752097654548126,1.3380899696581159,extrapolation,1.12005615234375,1.9367519617080688,1000
m6,18,m1,2.150169116638167,0.6886248417052491,1.3248141460073102,extrapolation,1.3932571411132812,3.0085933208465576,1000
m6,18,m2,1.9843702492880477,0.6718905590866149,1.3351985740922865,extrapolation,0.11299610137939453,0.22634154558181763,1000
m6,18,m3,2.2625097263399967,0.7368967162218657,1.1853084010566324,extrapolation,0.29947662353515625,1.1458220481872559,1000
m6,18,m4,2.584972681951539,0.6752097654548126,1.3380899696581159,extrapolation,1.2620658874511719,2.457366943359375,1000
m6,19,m1,2.1686892643816535,0.6886248417052491,1.3248141460073102,extrapolation,1.4157695770263672,3.06868052482605,1000
m6,19,m2,2.0998262664300844,0.6718905590866149,1.3351985740922865,extrapolation,0.41123199462890625,0.5270407795906067,1000
m6,19,m3,2.2037824370071295,0.7368967162218657,1.1853084010566324,extrapolation,0.3225889205932617,1.2320460081100464,1000
m6,19,m4,2.5447636938939766,0.6752097654548126,1.3380899696581159,extrapolation,1.2736492156982422,2.511319398880005,1000
m6,20,m1,2.1750400167367236,0.6886248417052491,1.3248141460073102,extrapolation,1.4364347457885742,3.1430535316467285,1000
m6,20,m2,2.211576986191068,0.6718905590866149,1.3351985740922865,extrapolation,0.4926614761352539,0.6096909046173096,1000
m6,20,m3,2.27656669894063,0.7368967162218657,1.1853084010566324,extrapolation,0.3376188278198242,1.266784906387329,1000
m6,20,m4,2.5434848370089744,0.6752097654548126,1.3380899696581159,extrapolation,1.279738426208496,2.5587282180786133,1000
m6,21,m1,2.1739220347505652,0.6886248417052491,1.3248141460073102,extrapolation,1.4237689971923828,3.114839553833008,1000
m6,21,m2,2.339429753824789,0.6718905590866149,1.3351985740922865,extrapolation,0.3237276077270508,0.4512560963630676,1000
m6,21,m3,2.275885159911588,0.7368967162218657,1.1853084010566324,extrapolation,0.32543182373046875,1.2297508716583252,1000
m6,21,m4,2.6390160120201194,0.6752097654548126,1.3380899696581159,extrapolation,1.2801237106323242,2.5493853092193604,1000
m6,22,m1,2.1889889067475115,0.6886248417052491,1.3248141460073102,extrapolation,1.3859357833862305,2.946247100830078,1000
m6,22,m2,2.049665111054312,0.6718905590866149,1.3351985740922865,extrapolation,0.2687978744506836,0.39375224709510803,1000
m6,22,m3,2.2375377097136977,0.7368967162218657,1.1853084010566324,extrapolation,0.2856464385986328,1.0987906455993652,1000
m6,22,m4,2.601765227614418,0.6752097654548126,1.3380899696581159,extrapolation,1.2426328659057617,2.3966641426086426,1000
m6,23,m1,2.1882504789078463,0.6886248417052491,1.3248141460073102,extrapolation,1.373281478881836,2.907614231109619,1000
m6,23,m2,2.267942535715359,0.6718905590866149,1.3351985740922865,extrapolation,0.23513221740722656,0.3555086851119995,1000
m6,23,m3,2.203124393318366,0.7368967162218657,1.1853084010566324,extrapolation,0.3052968978881836,1.1723281145095825,1000
m6,23,m4,2.5582461633275857,0.6752097654548126,1.3380899696581159,extrapolation,1.2490425109863281,2.4027678966522217,1000
m6,24,m1,2.12419325615798,0.6886248417052491,1.3248141460073102,extrapolation,1.3987369537353516,2.9764161109924316,1000
m6,24,m2,2.0480924363554647,0.6718905590866149,1.3351985740922865,extrapolation,0.17573070526123047,0.2970885634422302,1000
m6,24,m3,2.252575817829026,0.7368967162218657,1.1853084010566324,extrapolation,0.3048896789550781,1.1660115718841553,1000
m6,24,m4,2.630927215490662,0.6752097654548126,1.3380899696581159,extrapolation,1.2358245849609375,2.356252670288086,1000
m6,25,m1,2.14422323900418,0.6886248417052491,1.3248141460073102,extrapolation,1.3519563674926758,2.864300489425659,1000
m6,25,m2,2.0434263219827904,0.6718905590866149,1.3351985740922865,extrapolation,0.21731185913085938,0.3400082588195801,1000
m6,25,m3,2.249392589237982,0.7368967162218657,1.1853084010566324,extrapolation,0.31009578704833984,1.1842567920684814,1000
m6,25,m4,2.6060314121123755,0.6752097654548126,1.3380899696581159,extrapolation,1.269801139831543,2.511683702468872,1000
m6,26,m1,2.163898679067501,0.6886248417052491,1.3248141460073102,extrapolation,1.4035415649414062,3.0565073490142822,1000
m6,26,m2,2.26587067891686,0.6718905590866149,1.3351985740922865,extrapolation,0.29520606994628906,0.4182993471622467,1000
m6,26,m3,2.246601587604808,0.7368967162218657,1.1853084010566324,extrapolation,0.3202085494995117,1.2045371532440186,1000
m6,26,m4,2.5323610370238137,0.6752097654548126,1.3380899696581159,extrapolation,1.272252082824707,2.529297351837158,1000
m6,27,m1,2.1850876242063526,0.6886248417052491,1.3248141460073102,extrapolation,1.3545646667480469,2.8214309215545654,1000
m6,27,m2,2.13194896177643,0.6718905590866149,1.3351985740922865,extrapolation,0.14319515228271484,0.26352646946907043,1000
m6,27,m3,2.2000236681118075,0.7368967162218657,1.1853084010566324,extrapolation,0.30785560607910156,1.1721895933151245,1000
m6,27,m4,2.630237606799221,0.6752097654548126,1.3380899696581159,extrapolation,1.2656030654907227,2.46588397026062,1000
m6,28,m1,2.120199789158784,0.6886248417052491,1.3248141460073102,extrapolation,1.379908561706543,2.871014356613159,1000
m6,28,m2,2.047454190790085,0.6718905590866149,1.3351985740922865,extrapolation,0.10926628112792969,0.22022943198680878,1000
m6,28,m3,2.274942210261467,0.7368967162218657,1.1853084010566324,extrapolation,0.25593090057373047,1.0081762075424194,1000
m6,28,m4,2.5376235428621876,0.6752097654548126,1.3380899696581159,extrapolation,1.1794557571411133,2.1251027584075928,1000
m6,29,m1,2.144451436800694,0.6886248417052491,1.3248141460073102,extrapolation,1.4772558212280273,3.400564432144165,1000
m6,29,m2,2.290280549502284,0.6718905590866149,1.3351985740922865,extrapolation,0.5190324783325195,0.6523171067237854,1000
m6,29,m3,2.3096646073013654,0.7368967162218657,1.1853084010566324,extrapolation,0.35970497131347656,1.3457366228103638,1000
m6,29,m4,2.6006415707483463,0.6752097654548126,1.3380899696581159,extrapolation,1.3345508575439453,2.789435386657715,1000
m6,30,m1,2.1790891873163267,0.6886248417052491,1.3248141460073102,extrapolation,1.3912038803100586,3.0044455528259277,1000
m6,30,m2,2.1584019014182254,0.6718905590866149,1.3351985740922865,extrapolation,0.21922874450683594,0.3393798768520355,1000
m6,30,m3,2.231750006208213,0.7368967162218657,1.1853084010566324,extrapolation,0.30570316314697266,1.156235933303833,1000
m6,30,m4,2.5275081134502124,0.6752097654548126,1.3380899696581159,extrapolation,1.2948417663574219,2.5818440914154053,1000
m6,31,m1,2.2054161894957085,0.6886248417052491,1.3248141460073102,extrapolation,1.330190658569336,2.672891139984131,1000
m6,31,m2,1.9366878146681437,0.6718905590866149,1.3351985740922865,extrapolation,0.048880577087402344,0.1306055337190628,1000
m6,31,m3,2.228920978078717,0.7368967162218657,1.1853084010566324,extrapolation,0.2560768127441406,1.001572608947754,1000
m6,31,m4,2.613332763520983,0.6752097654548126,1.3380899696581159,extrapolation,1.1818971633911133,2.1416118144989014,1000
m6,32,m1,2.2381683670574533,0.6886248417052491,1.3248141460073102,extrapolation,1.3347349166870117,2.740196466445923,1000
m6,32,m2,1.9999288991028925,0.6718905590866149,1.3351985740922865,extrapolation,0.0983133316040039,0.2065354436635971,1000
m6,32,m3,2.213983250140088,0.7368967162218657,1.1853084010566324,extrapolation,0.2822999954223633,1.0907138586044312,1000
m6,32,m4,2.6141853511390694,0.6752097654548126,1.3380899696581159,extrapolation,1.241424560546875,2.3871986865997314,1000
m6,33,m1,2.205553821443951,0.6886248417052491,1.3248141460073102,extrapolation,1.3067455291748047,2.5894947052001953,1000
m6,33,m2,2.0700055803439876,0.6718905590866149,1.3351985740922865,extrapolation,0.060516357421875,0.15230613946914673,1000
m6,33,m3,2.245243243617355,0.7368967162218657,1.1853084010566324,extrapolation,0.24156951904296875,0.9675430059432983,1000
m6,33,m4,2.6772978456459335,0.6752097654548126,1.3380899696581159,extrapolation,1.1371040344238281,1.9855133295059204,1000
m6,34,m1,2.1829503916050785,0.6886248417052491,1.3248141460073102,extrapolation,1.3254785537719727,2.699580192565918,1000
m6,34,m2,1.89075918026284,0.6718905590866149,1.3351985740922865,extrapolation,0.055443763732910156,0.142597496509552,1000
m6,34,m3,2.1875417163758266,0.7368967162218657,1.1853084010566324,extrapolation,0.2705211639404297,1.0477478504180908,1000
m6,34,m4,2.6065486807538276,0.6752097654548126,1.3380899696581159,extrapolation,1.2270441055297852,2.3196828365325928,1000
m6,35,m1,2.1615855459078324,0.6886248417052491,1.3248141460073102,extrapolation,1.3185291290283203,2.6998960971832275,1000
m6,35,m2,1.998126820716305,0.6718905590866149,1.3351985740922865,extrapolation,0.0715789794921875,0.1700221598148346,1000
m6,35,m3,2.2657159179826993,0.7368967162218657,1.1853084010566324,extrapolation,0.25424957275390625,1.0025044679641724,1000
m6,35,m4,2.685242626160142,0.6752097654548126,1.3380899696581159,extrapolation,1.1824445724487305,2.178529739379883,1000
m6,36,m1,2.1235924607715266,0.6886248417052491,1.3248141460073102,extrapolation,1.396493911743164,2.9596059322357178,1000
m6,36,m2,2.1667183482450167,0.6718905590866149,1.3351985740922865,extrapolation,0.23534870147705078,0.3572654724121094,1000
m6,36,m3,2.2417173679577966,0.7368967162218657,1.1853084010566324,extrapolation,0.2992105484008789,1.1406563520431519,1000
m6,36,m4,2.5300667768955507,0.6752097654548126,1.3380899696581159,extrapolation,1.214705467224121,2.279639720916748,1000
m6,37,m1,2.219260909241781,0.6886248417052491,1.3248141460073102,extrapolation,1.3009824752807617,2.5704097747802734,1000
m6,37,m2,1.9812042668662746,0.6718905590866149,1.3351985740922865,extrapolation,0.07404422760009766,0.17325562238693237,1000
m6,37,m3,2.2244688959152907,0.7368967162218657,1.1853084010566324,extrapolation,0.25100040435791016,0.9896057844161987,1000
m6,37,m4,2.6375419452181816,0.6752097654548126,1.3380899696581159,extrapolation,1.1657142639160156,2.0923759937286377,1000
m6,38,m1,2.163830160466778,0.6886248417052491,1.3248141460073102,extrapolation,1.3740358352661133,2.8864622116088867,1000
m6,38,m2,2.3648503247710617,0.6718905590866149,1.3351985740922865,extrapolation,0.28777027130126953,0.41184526681900024,1000
m6,38,m3,2.2559939023588873,0.7368967162218657,1.1853084010566324,extrapolation,0.31933021545410156,1.206710934638977,1000
m6,38,m4,2.6012905721364823,0.6752097654548126,1.3380899696581159,extrapolation,1.227604866027832,2.3397016525268555,1000
m6,39,m1,2.2202846523957938,0.6886248417052491,1.3248141460073102,extrapolation,1.2746028900146484,2.4560742378234863,1000
m6,39,m2,1.901278315182534,0.6718905590866149,1.3351985740922865,extrapolation,0.028581619262695312,0.08943482488393784,1000
m6,39,m3,2.186094741552587,0.7368967162218657,1.1853084010566324,extrapolation,0.2390155792236328,0.9588060975074768,1000
m6,39,m4,2.6109049491130887,0.6752097654548126,1.3380899696581159,extrapolation,1.1443710327148438,2.0167834758758545,1000
m6,40,m1,2.1310192670303514,0.6886248417052491,1.3248141460073102,extrapolation,1.4251203536987305,3.177145481109619,1000
m6,40,m2,2.2511744402865608,0.6718905590866149,1.3351985740922865,extrapolation,0.4060325622558594,0.5240048766136169,1000
m6,40,m3,2.221314777037654,0.7368967162218657,1.1853084010566324,extrapolation,0.3361186981201172,1.2638003826141357,1000
m6,40,m4,2.4519153283668644,0.6752097654548126,1.3380899696581159,extrapolation,1.334228515625,2.7411139011383057,1000
m6,41,m1,2.1612362855827656,0.6886248417052491,1.3248141460073102,extrapolation,1.3956432342529297,2.9965157508850098,1000
m6,41,m2,2.0761508093070966,0.6718905590866149,1.3351985740922865,extrapolation,0.1790018081665039,0.3020332455635071,1000
m6,41,m3,2.2750915214311416,0.7368967162218657,1.1853084010566324,extrapolation,0.3109569549560547,1.18361234664917,1000
m6,41,m4,2.642495966522965,0.6752097654548126,1.3380899696581159,extrapolation,1.2444162368774414,2.418911933898926,1000
m6,42,m1,2.1871799284230296,0.6886248417052491,1.3248141460073102,extrapolation,1.333928108215332,2.686904191970825,1000
m6,42,m2,2.1232310398584526,0.6718905590866149,1.3351985740922865,extrapolation,0.08560466766357422,0.18837396800518036,1000
m6,42,m3,2.253748484831088,0.7368967162218657,1.1853084010566324,extrapolation,0.2655496597290039,1.0418089628219604,1000
m6,42,m4,2.6786158168330028,0.6752097654548126,1.3380899696581159,extrapolation,1.1938915252685547,2.172424077987671,1000
m6,43,m1,2.2125589603469904,0.6886248417052491,1.3248141460073102,extrapolation,1.340768814086914,2.7490949630737305,1000
m6,43,m2,2.0208938754874675,0.6718905590866149,1.3351985740922865,extrapolation,0.10764789581298828,0.22140668332576752,1000
m6,43,m3,2.26145092915446,0.7368967162218657,1.1853084010566324,extrapolation,0.26657676696777344,1.0389043092727661,1000
m6,43,m4,2.660393235007087,0.6752097654548126,1.3380899696581159,extrapolation,1.1991596221923828,2.2611260414123535,1000
m6,44,m1,2.184308970159762,0.6886248417052491,1.3248141460073102,extrapolation,1.3253364562988281,2.7036638259887695,1000
m6,44,m2,1.8329098847300447,0.6718905590866149,1.3351985740922865,extrapolation,0.042652130126953125,0.1207137331366539,1000
m6,44,m3,2.2483697360191344,0.7368967162218657,1.1853084010566324,extrapolation,0.2620506286621094,1.0275640487670898,1000
m6,44,m4,2.6353729662977368,0.6752097654548126,1.3380899696581159,extrapolation,1.1988162994384766,2.212778329849243,1000
m6,45,m1,2.22226831852535,0.6886248417052491,1.3248141460073102,extrapolation,1.3533086776733398,2.801875352859497,1000
m6,45,m2,2.130245690730867,0.6718905590866149,1.3351985740922865,extrapolation,0.1039266586303711,0.2130926251411438,1000
m6,45,m3,2.246346904971551,0.7368967162218657,1.1853084010566324,extrapolation,0.28191184997558594,1.0828832387924194,1000
m6,45,m4,2.5797732017557893,0.6752097654548126,1.3380899696581159,extrapolation,1.2304410934448242,2.3362340927124023,1000
m6,46,m1,2.2091224548555046,0.6886248417052491,1.3248141460073102,extrapolation,1.3758478164672852,2.936722755432129,1000
m6,46,m2,2.000794233860677,0.6718905590866149,1.3351985740922865,extrapolation,0.12043285369873047,0.2331327199935913,1000
m6,46,m3,2.227955429633078,0.7368967162218657,1.1853084010566324,extrapolation,0.29178714752197266,1.1221057176589966,1000
m6,46,m4,2.609653527055064,0.6752097654548126,1.3380899696581159,extrapolation,1.2617692947387695,2.4419989585876465,1000
m6,47,m1,2.1831499894516893,0.6886248417052491,1.3248141460073102,extrapolation,1.413395881652832,3.099210023880005,1000
m6,47,m2,2.110786440845875,0.6718905590866149,1.3351985740922865,extrapolation,0.30053043365478516,0.4318157136440277,1000
m6,47,m3,2.3112188368712623,0.7368967162218657,1.1853084010566324,extrapolation,0.31314945220947266,1.1924618482589722,1000
m6,47,m4,2.68990548411905,0.6752097654548126,1.3380899696581159,extrapolation,1.2694568634033203,2.5692036151885986,1000
m6,48,m1,2.202075050537242,0.6886248417052491,1.3248141460073102,extrapolation,1.3835058212280273,2.92253041267395,1000
m6,48,m2,2.284656792722701,0.6718905590866149,1.3351985740922865,extrapolation,0.247406005859375,0.36737754940986633,1000
m6,48,m3,2.256309059275119,0.7368967162218657,1.1853084010566324,extrapolation,0.2906627655029297,1.1174917221069336,1000
m6,48,m4,2.5304235736173935,0.6752097654548126,1.3380899696581159,extrapolation,1.2388601303100586,2.332259178161621,1000
m6,49,m1,2.1627022906968754,0.6886248417052491,1.3248141460073102,extrapolation,1.378753662109375,2.9312784671783447,1000
m6,49,m2,2.208645693167958,0.6718905590866149,1.3351985740922865,extrapolation,0.12650585174560547,0.2410702407360077,1000
m6,49,m3,2.2592533580023995,0.7368967162218657,1.1853084010566324,extrapolation,0.2794837951660156,1.0892947912216187,1000
m6,49,m4,2.532911972362206,0.6752097654548126,1.3380899696581159,extrapolation,1.2416000366210938,2.387606382369995,1000
m7,0,m1,0.7667129984317981,0.6886248417052491,1.3248141460073102,in_distribution,0.9995594024658203,1.393348217010498,1000
m7,0,m2,0.9738837415134232,0.6718905590866149,1.3351985740922865,in_distribution,1.3219566345214844,2.529913902282715,1000
m7,0,m3,1.0695014210821263,0.7368967162218657,1.1853084010566324,in_distribution,0.0703725814819336,0.41180747747421265,1000
m7,0,m4,1.08181793319452,0.6752097654548126,1.3380899696581159,in_distribution,0.815673828125,1.0261532068252563,1000
m7,1,m1,0.8176145998731393,0.6886248417052491,1.3248141460073102,in_distribution,1.0736160278320312,1.6050095558166504,1000
m7,1,m2,1.2255866142331089,0.6718905590866149,1.3351985740922865,in_distribution,1.2704734802246094,2.2574729919433594,1000
m7,1,m3,0.9836684994133037,0.7368967162218657,1.1853084010566324,in_distribution,0.07450103759765625,0.42603009939193726,1000
m7,1,m4,0.8509635795663095,0.6752097654548126,1.3380899696581159,in_distribution,0.8108720779418945,1.0229990482330322,1000
m7,2,m1,0.8474376536955035,0.6886248417052491,1.3248141460073102,in_distribution,1.0728731155395508,1.5900249481201172,1000
m7,2,m2,1.0096353523846284,0.6718905590866149,1.3351985740922865,in_distribution,1.3889341354370117,2.823854923248291,1000
m7,2,m3,1.1051781277505344,0.7368967162218657,1.1853084010566324,in_distribution,0.10712814331054688,0.544930100440979,1000
m7,2,m4,0.9819350461292337,0.6752097654548126,1.3380899696581159,in_distribution,0.979252815246582,1.338442325592041,1000
m7,3,m1,0.7184219512125474,0.6886248417052491,1.3248141460073102,in_distribution,0.988433837890625,1.3711965084075928,1000
m7,3,m2,0.8846604629995398,0.6718905590866149,1.3351985740922865,in_distribution,1.2955055236816406,2.4276862144470215,1000
m7,3,m3,0.8130503889191534,0.7368967162218657,1.1853084010566324,in_distribution,0.0363311767578125,0.25575801730155945,1000
m7,3,m4,0.7423942881776262,0.6752097654548126,1.3380899696581159,in_distribution,0.6446218490600586,0.78269362449646,1000
m7,4,m1,0.6327325934183904,0.6886248417052491,1.3248141460073102,interpolation,1.2269973754882812,2.0863518714904785,1000
m7,4,m2,1.276957159597644,0.6718905590866149,1.3351985740922865,in_distribution,1.3203125,2.4996776580810547,1000
m7,4,m3,1.23680221852986,0.7368967162218657,1.1853084010566324,extrapolation,0.06715869903564453,0.3950836956501007,1000
m7,4,m4,1.1819600012159435,0.6752097654548126,1.3380899696581159,in_distribution,0.7862815856933594,0.9771552681922913,1000
m7,5,m1,0.8059328109086193,0.6886248417052491,1.3248141460073102,in_distribution,1.0895538330078125,1.6353793144226074,1000
m7,5,m2,1.1071738962264006,0.6718905590866149,1.3351985740922865,in_distribution,1.2004146575927734,2.0238869190216064,1000
m7,5,m3,0.7834370039129749,0.7368967162218657,1.1853084010566324,in_distribution,0.051074981689453125,0.33267703652381897,1000
m7,5,m4,0.7392824265071128,0.6752097654548126,1.3380899696581159,in_distribution,0.7979240417480469,1.0081872940063477,1000
m7,6,m1,0.7636079167569286,0.6886248417052491,1.3248141460073102,in_distribution,1.0670356750488281,1.5797488689422607,1000
m7,6,m2,1.1000083085102415,0.6718905590866149,1.3351985740922865,in_distribution,1.2432622909545898,2.1605639457702637,1000
m7,6,m3,0.9214854395052328,0.7368967162218657,1.1853084010566324,in_distribution,0.041762351989746094,0.2857578694820404,1000
m7,6,m4,0.6966735875145149,0.6752097654548126,1.3380899696581159,in_distribution,0.9030189514160156,1.1823313236236572,1000
m7,7,m1,0.6303109370774264,0.6886248417052491,1.3248141460073102,interpolation,1.0825166702270508,1.60867440700531,1000
m7,7,m2,1.3142834357775175,0.6718905590866149,1.3351985740922865,in_distribution,1.3928251266479492,2.830071449279785,1000
m7,7,m3,0.9301003646689054,0.7368967162218657,1.1853084010566324,in_distribution,0.08185195922851562,0.45455920696258545,1000
m7,7,m4,1.0408948362924164,0.6752097654548126,1.3380899696581159,in_distribution,0.7832803726196289,0.9790999889373779,1000
m7,8,m1,1.1022831809496636,0.6886248417052491,1.3248141460073102,in_distribution,1.0357017517089844,1.4911295175552368,1000
m7,8,m2,1.15322481024077,0.6718905590866149,1.3351985740922865,in_distribution,1.3198919296264648,2.4971327781677246,1000
m7,8,m3,0.9272584832282624,0.7368967162218657,1.1853084010566324,in_distribution,0.03888130187988281,0.27170416712760925,1000
m7,8,m4,0.7576053875923412,0.6752097654548126,1.3380899696581159,in_distribution,0.8001632690429688,1.0079535245895386,1000
m7,9,m1,0.7412438846315189,0.6886248417052491,1.3248141460073102,in_distribution,1.1357536315917969,1.7860482931137085,1000
m7,9,m2,1.5312230720971336,0.6718905590866149,1.3351985740922865,extrapolation,1.3175430297851562,2.509725332260132,1000
m7,9,m3,1.1275251423627368,0.7368967162218657,1.1853084010566324,in_distribution,0.07874870300292969,0.44041261076927185,1000
m7,9,m4,1.084209322649388,0.6752097654548126,1.3380899696581159,in_distribution,0.8949708938598633,1.1686253547668457,1000
m7,10,m1,0.7123638729015008,0.6886248417052491,1.3248141460073102,in_distribution,1.101461410522461,1.6703780889511108,1000
m7,10,m2,1.0655212419947417,0.6718905590866149,1.3351985740922865,in_distribution,1.4438629150390625,3.0741984844207764,1000
m7,10,m3,1.0383206490084465,0.7368967162218657,1.1853084010566324,in_distribution,0.0872945785522461,0.47384387254714966,1000
m7,10,m4,1.1503757092231959,0.6752097654548126,1.3380899696581159,in_distribution,0.8222866058349609,1.044156551361084,1000
m7,11,m1,1.37197755290055,0.6886248417052491,1.3248141460073102,extrapolation,1.385732650756836,2.710632562637329,1000
m7,11,m2,1.0753741515216106,0.6718905590866149,1.3351985740922865,in_distribution,1.395599365234375,2.8232457637786865,1000
m7,11,m3,1.0118269100213115,0.7368967162218657,1.1853084010566324,in_distribution,0.05206489562988281,0.3326682150363922,1000
m7,11,m4,1.0998188198600753,0.6752097654548126,1.3380899696581159,in_distribution,0.6425161361694336,0.7756844162940979,1000
m7,12,m1,0.6599291698510938,0.6886248417052491,1.3248141460073102,interpolation,0.9537277221679688,1.2942203283309937,1000
m7,12,m2,1.3913575038827628,0.6718905590866149,1.3351985740922865,extrapolation,1.332723617553711,2.559433698654175,1000
m7,12,m3,1.0818370820271817,0.7368967162218657,1.1853084010566324,in_distribution,0.0836191177368164,0.45915740728378296,1000
m7,12,m4,0.9432998473454289,0.6752097654548126,1.3380899696581159,in_distribution,0.8826847076416016,1.1556284427642822,1000
m7,13,m1,0.7276080948406873,0.6886248417052491,1.3248141460073102,in_distribution,0.836796760559082,1.057250738143921,1000
m7,13,m2,0.9713038822051718,0.6718905590866149,1.3351985740922865,in_distribution,1.4214134216308594,2.984926223754883,1000
m7,13,m3,0.9536584578205026,0.7368967162218657,1.1853084010566324,in_distribution,0.04601764678955078,0.3051905930042267,1000
m7,13,m4,0.9445022723752593,0.6752097654548126,1.3380899696581159,in_distribution,0.6880397796630859,0.8293457627296448,1000
m7,14,m1,0.6834133450853268,0.6886248417052491,1.3248141460073102,interpolation,1.1221084594726562,1.7517457008361816,1000
m7,14,m2,1.0006649594322947,0.6718905590866149,1.3351985740922865,in_distribution,1.225937843322754,2.1246986389160156,1000
m7,14,m3,0.9040664631455442,0.7368967162218657,1.1853084010566324,in_distribution,0.05429363250732422,0.3433712124824524,1000
m7,14,m4,0.9577426957643089,0.6752097654548126,1.3380899696581159,in_distribution,0.7634401321411133,0.9338528513908386,1000
m7,15,m1,0.8526404248402066,0.6886248417052491,1.3248141460073102,in_distribution,1.035618782043457,1.4845136404037476,1000
m7,15,m2,0.9011591653607885,0.6718905590866149,1.3351985740922865,in_distribution,1.3571596145629883,2.669551372528076,1000
m7,15,m3,1.0167799974888774,0.7368967162218657,1.1853084010566324,in_distribution,0.060550689697265625,0.3723597824573517,1000
m7,15,m4,1.1273608192237567,0.6752097654548126,1.3380899696581159,in_distribution,0.6002368927001953,0.7261888980865479,1000
m7,16,m1,0.8131088964457404,0.6886248417052491,1.3248141460073102,in_distribution,0.9686269760131836,1.3344837427139282,1000
m7,16,m2,0.9042062402114954,0.6718905590866149,1.3351985740922865,in_distribution,1.3681297302246094,2.6752772331237793,1000
m7,16,m3,0.6898977059645481,0.7368967162218657,1.1853084010566324,interpolation,0.061110496520996094,0.37468916177749634,1000
m7,16,m4,0.8978878802893936,0.6752097654548126,1.3380899696581159,in_distribution,0.33940792083740234,0.45093294978141785,1000
m7,17,m1,0.7147946454460342,0.6886248417052491,1.3248141460073102,in_distribution,0.7950859069824219,0.9954121112823486,1000
m7,17,m2,0.9465878319183503,0.6718905590866149,1.3351985740922865,in_distribution,1.25860595703125,2.2458298206329346,1000
m7,17,m3,0.7180807752882769,0.7368967162218657,1.1853084010566324,interpolation,0.07024192810058594,0.41727039217948914,1000
m7,17,m4,0.7579886916598051,0.6752097654548126,1.3380899696581159,in_distribution,0.7367877960205078,0.907896101474762,1000
m7,18,m1,0.8811273495490772,0.6886248417052491,1.3248141460073102,in_distribution,0.8215627670288086,1.036460041999817,1000
m7,18,m2,1.009942484410684,0.6718905590866149,1.3351985740922865,in_distribution,1.4234886169433594,2.926752805709839,1000
m7,18,m3,0.9747171003358353,0.7368967162218657,1.1853084010566324,in_distribution,0.05640602111816406,0.3563033938407898,1000
