source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m6,5,20,m4,2.5434847985135463,0.6809432897761076,1.3263337946301466,extrapolation,-552.7056326352522,-1113.8395820838052,-561.133949448553
m6,5,21,m1,2.173922221574424,0.6885251896928062,1.307121060724588,extrapolation,-545.0915516332134,-1438.2152606192212,-893.1237089860078
m6,5,21,m2,2.3394297530389547,0.6824690367065138,1.3248845488281935,extrapolation,-343.19084513354267,-349.3331909452596,-6.14234581171695
m6,5,21,m3,2.275885382991752,0.7422075924870687,1.19511483129616,extrapolation,-566.829840554942,-580.1673335667451,-13.337493011803076
m6,5,21,m4,2.6390160051054217,0.6809432897761076,1.3263337946301466,extrapolation,-535.7251644468606,-1106.0766862057399,-570.3515217588792
m6,5,22,m1,2.1889889878270603,0.6885251896928062,1.307121060724588,extrapolation,-528.6386823977635,-1330.6728976096203,-802.0342152118568
m6,5,22,m2,2.0496650692033525,0.6824690367065138,1.3248845488281935,extrapolation,-340.42935849995695,-344.8376186513003,-4.40826015134337
m6,5,22,m3,2.2375379299635734,0.7422075924870687,1.19511483129616,extrapolation,-556.7875193127995,-565.6595281002261,-8.87200878742658
m6,5,22,m4,2.601765436076302,0.6809432897761076,1.3263337946301466,extrapolation,-519.7286746314736,-1023.6075352520099,-503.87886062053633
m6,5,23,m1,2.188250488414036,0.6885251896928062,1.307121060724588,extrapolation,-514.7870991135923,-1276.1026277291317,-761.3155286155394
m6,5,23,m2,2.2679425977619427,0.6824690367065138,1.3248845488281935,extrapolation,-327.2859119341638,-330.11614224978473,-2.830230315620952
m6,5,23,m3,2.2031245909145873,0.7422075924870687,1.19511483129616,extrapolation,-554.8318185991254,-560.8229220090097,-5.991103409884317
m6,5,23,m4,2.558245900828136,0.6809432897761076,1.3263337946301466,extrapolation,-505.90069590458097,-1004.6696003779072,-498.7689044733262
m6,5,24,m1,2.1241935507583007,0.6885251896928062,1.307121060724588,extrapolation,-538.3075918442362,-1343.2224027065217,-804.9148108622855
m6,5,24,m2,2.048092264245961,0.6824690367065138,1.3248845488281935,extrapolation,-347.3709401583201,-347.192723878753,0.17821627956709563
m6,5,24,m3,2.2525752818534426,0.7422075924870687,1.19511483129616,extrapolation,-558.9134370093127,-569.289214027255,-10.375777017942255
m6,5,24,m4,2.6309272571736426,0.6809432897761076,1.3263337946301466,extrapolation,-529.3066731516755,-1005.5079027369236,-476.20122958524814
m6,5,25,m1,2.1442234780665026,0.6885251896928062,1.307121060724588,extrapolation,-532.8081966724234,-1243.4242760996453,-710.616079427222
m6,5,25,m2,2.0434263965482953,0.6824690367065138,1.3248845488281935,extrapolation,-344.50527477966335,-346.85667760219246,-2.35140282252911
m6,5,25,m3,2.2493927825550957,0.7422075924870687,1.19511483129616,extrapolation,-559.0841901030144,-571.5152562451611,-12.431066142146733
m6,5,25,m4,2.6060314491036305,0.6809432897761076,1.3263337946301466,extrapolation,-523.895068972968,-1083.3046902293856,-559.4096212564176
m6,5,26,m1,2.1638987303176904,0.6885251896928062,1.307121060724588,extrapolation,-549.5337654701782,-1348.012535921288,-798.4787704511098
m6,5,26,m2,2.2658708815695596,0.6824690367065138,1.3248845488281935,extrapolation,-351.53652176366563,-352.4729578534308,-0.9364360897651522
m6,5,26,m3,2.2466015749402732,0.7422075924870687,1.19511483129616,extrapolation,-567.0248061810544,-579.9237866285249,-12.898980447470535
m6,5,26,m4,2.5323610444313367,0.6809432897761076,1.3263337946301466,extrapolation,-540.2974937102641,-1066.4359959049737,-526.1385021947095
m6,5,27,m1,2.1850876018800443,0.6885251896928062,1.307121060724588,extrapolation,-549.4235599707145,-1258.9042810836027,-709.4807211128882
m6,5,27,m2,2.1319488300468845,0.6824690367065138,1.3248845488281935,extrapolation,-358.8514075824443,-359.4288377896821,-0.5774302072377964
m6,5,27,m3,2.2000237773138154,0.7422075924870687,1.19511483129616,extrapolation,-558.5776368258224,-571.2976469549816,-12.720010129159164
m6,5,27,m4,2.6302376687885034,0.6809432897761076,1.3263337946301466,extrapolation,-540.4347912547421,-1071.8143636592195,-531.3795724044774
m6,5,28,m1,2.12019970267593,0.6885251896928062,1.307121060724588,extrapolation,-518.8063969809562,-1267.9165440894817,-749.1101471085256
m6,5,28,m2,2.0474539574866766,0.6824690367065138,1.3248845488281935,extrapolation,-342.33544333609433,-341.7100374876318,0.6254058484625489
m6,5,28,m3,2.274942164561813,0.7422075924870687,1.19511483129616,extrapolation,-547.0252631175742,-552.6461038410168,-5.620840723442598
m6,5,28,m4,2.5376235965806697,0.6809432897761076,1.3263337946301466,extrapolation,-510.2876682230972,-897.4798574544637,-387.1921892313665
m6,5,29,m1,2.144451653442564,0.6885251896928062,1.307121060724588,extrapolation,-576.3754249294005,-1657.9958457416392,-1081.6204208122385
m6,5,29,m2,2.290280823513274,0.6824690367065138,1.3248845488281935,extrapolation,-359.2408250435089,-378.4228814730012,-19.18205642949232
m6,5,29,m3,2.3096646190852272,0.7422075924870687,1.19511483129616,extrapolation,-582.9701146504038,-592.1859261401602,-9.215811489756334
m6,5,29,m4,2.600641449575433,0.6809432897761076,1.3263337946301466,extrapolation,-566.5012412968404,-1257.2900282849075,-690.7887869880672
m6,5,30,m1,2.1790891635079626,0.6885251896928062,1.307121060724588,extrapolation,-542.8691725306603,-1374.9931351832577,-832.1239626525974
m6,5,30,m2,2.1584019545272293,0.6824690367065138,1.3248845488281935,extrapolation,-349.18650839789666,-352.4964886548057,-3.309980256909057
m6,5,30,m3,2.2317499141500656,0.7422075924870687,1.19511483129616,extrapolation,-561.871581562401,-569.1042111433616,-7.23262958096052
m6,5,30,m4,2.527508043621963,0.6809432897761076,1.3263337946301466,extrapolation,-533.7767200898711,-1134.8875313320682,-601.1108112421971
m6,5,31,m1,2.205416027523617,0.6885251896928062,1.307121060724588,extrapolation,-521.4701255370464,-1154.5104695122945,-633.0403439752481
m6,5,31,m2,1.9366878178143012,0.6824690367065138,1.3248845488281935,extrapolation,-344.31081638161896,-344.2146846510291,0.09613173058988878
m6,5,31,m3,2.2289208885169534,0.7422075924870687,1.19511483129616,extrapolation,-544.4008161130499,-548.9363355797423,-4.535519466692335
m6,5,31,m4,2.613332574566909,0.6809432897761076,1.3263337946301466,extrapolation,-512.9284515955019,-909.3006455916247,-396.37219399612286
m6,5,32,m1,2.2381682217180794,0.6885251896928062,1.307121060724588,extrapolation,-510.7669789127545,-1176.4673821164345,-665.70040320368
m6,5,32,m2,1.9999288402091344,0.6824690367065138,1.3248845488281935,extrapolation,-325.66127553243166,-325.7285268710657,-0.06725133863403698
m6,5,32,m3,2.21398338992997,0.7422075924870687,1.19511483129616,extrapolation,-550.354841192071,-559.9883255172685,-9.633484325197514
m6,5,32,m4,2.6141854325037155,0.6809432897761076,1.3263337946301466,extrapolation,-501.9604251637135,-976.0441143251048,-474.0836891613913
m6,5,33,m1,2.205553770813471,0.6885251896928062,1.307121060724588,extrapolation,-500.2934966411372,-1108.8475883037352,-608.554091662598
m6,5,33,m2,2.0700056550761503,0.6824690367065138,1.3248845488281935,extrapolation,-330.695946261076,-331.05821681801524,-0.3622705569392224
m6,5,33,m3,2.2452433840638895,0.7422075924870687,1.19511483129616,extrapolation,-538.7818972453837,-547.4702100828857,-8.688312837502053
m6,5,33,m4,2.677297744720584,0.6809432897761076,1.3263337946301466,extrapolation,-492.0038813254381,-813.6623587293686,-321.65847740393053
m6,5,34,m1,2.182950398287231,0.6885251896928062,1.307121060724588,extrapolation,-515.6388853720125,-1184.4416734651697,-668.8027880931572
m6,5,34,m2,1.8907592498957309,0.6824690367065138,1.3248845488281935,extrapolation,-337.82543105866466,-337.89771671657707,-0.07228565791240271
m6,5,34,m3,2.187541642506682,0.7422075924870687,1.19511483129616,extrapolation,-546.5338910361739,-553.5626364941852,-7.028745458011258
m6,5,34,m4,2.606548463191631,0.6809432897761076,1.3263337946301466,extrapolation,-507.0754065918706,-958.5075134600609,-451.43210686819026
m6,5,35,m1,2.161585630852349,0.6885251896928062,1.307121060724588,extrapolation,-520.8457965999637,-1165.372585740905,-644.5267891409412
m6,5,35,m2,1.9981268607498128,0.6824690367065138,1.3248845488281935,extrapolation,-343.8228487528881,-343.7121066479093,0.11074210497878312
m6,5,35,m3,2.2657157789208022,0.7422075924870687,1.19511483129616,extrapolation,-547.011495657178,-552.6926407795502,-5.681145122372186
m6,5,35,m4,2.6852427979263065,0.6809432897761076,1.3263337946301466,extrapolation,-512.3086680353642,-912.4696395772403,-400.16097154187605
m6,5,36,m1,2.123592456192452,0.6885251896928062,1.307121060724588,extrapolation,-530.0566086499588,-1327.454303276511,-797.3976946265522
m6,5,36,m2,2.166718363626249,0.6824690367065138,1.3248845488281935,extrapolation,-345.4707266052031,-349.1783261835708,-3.707599578367706
m6,5,36,m3,2.2417173501646617,0.7422075924870687,1.19511483129616,extrapolation,-555.2121841784672,-564.9404918468531,-9.728307668385924
m6,5,36,m4,2.5300667888635924,0.6809432897761076,1.3263337946301466,extrapolation,-521.2673822787698,-967.2198228066387,-445.95244052786893
m6,5,37,m1,2.2192609805474577,0.6885251896928062,1.307121060724588,extrapolation,-503.0944534374128,-1086.320362508701,-583.2259090712882
m6,5,37,m2,1.9812042691404796,0.6824690367065138,1.3248845488281935,extrapolation,-329.56848069133054,-329.85247287495815,-0.2839921836276176
m6,5,37,m3,2.22446906452666,0.7422075924870687,1.19511483129616,extrapolation,-540.8785808951006,-543.5208960176963,-2.642315122595619
m6,5,37,m4,2.6375420410600263,0.6809432897761076,1.3263337946301466,extrapolation,-494.67389070951316,-848.1911951116749,-353.51730440216176
m6,5,38,m1,2.1638301438975076,0.6885251896928062,1.307121060724588,extrapolation,-531.6458267957323,-1294.3719870498746,-762.7261602541423
m6,5,38,m2,2.3648503063426864,0.6824690367065138,1.3248845488281935,extrapolation,-342.2908020037304,-346.8084516984717,-4.517649694741294
m6,5,38,m3,2.255993848027592,0.7422075924870687,1.19511483129616,extrapolation,-557.9958087615374,-568.2327330844421,-10.236924322904656
m6,5,38,m4,2.601290556036114,0.6809432897761076,1.3263337946301466,extrapolation,-522.6976289996353,-995.4168687070958,-472.7192397074605
m6,5,39,m1,2.2202845887434917,0.6885251896928062,1.307121060724588,extrapolation,-502.0827051411318,-1006.058477030674,-503.9757718895422
m6,5,39,m2,1.9012783826725563,0.6824690367065138,1.3248845488281935,extrapolation,-336.21375866316265,-336.19424508496013,0.01951357820252042
m6,5,39,m3,2.186094504363136,0.7422075924870687,1.19511483129616,extrapolation,-536.0651836033861,-541.1707839928167,-5.105600389430606
m6,5,39,m4,2.6109049644779723,0.6809432897761076,1.3263337946301466,extrapolation,-493.91737662216906,-835.3498910650709,-341.43251444290183
m6,5,40,m1,2.131019258877387,0.6885251896928062,1.307121060724588,extrapolation,-553.7006610958083,-1462.070435881676,-908.3697747858678
m6,5,40,m2,2.251174324450929,0.6824690367065138,1.3248845488281935,extrapolation,-353.2127254278177,-364.58391156529024,-11.371186137472534
m6,5,40,m3,2.2213147098013275,0.7422075924870687,1.19511483129616,extrapolation,-569.7948260573894,-582.810274792034,-13.015448734644565
m6,5,40,m4,2.4519152702864244,0.6809432897761076,1.3263337946301466,extrapolation,-544.381366270512,-1198.1522059845006,-653.7708397139886
m6,5,41,m1,2.161236550238883,0.6885251896928062,1.307121060724588,extrapolation,-547.7953653270793,-1367.474286107288,-819.6789207802087
m6,5,41,m2,2.0761508329322487,0.6824690367065138,1.3248845488281935,extrapolation,-348.3740913163699,-350.584026668929,-2.209935352559114
m6,5,41,m3,2.2750913793589955,0.7422075924870687,1.19511483129616,extrapolation,-563.6409538912221,-576.5143288032584,-12.873374912036297
m6,5,41,m4,2.642495967670394,0.6809432897761076,1.3263337946301466,extrapolation,-538.5116258903586,-1031.0454115269906,-492.53378563663205
m6,5,42,m1,2.1871801197340592,0.6885251896928062,1.307121060724588,extrapolation,-523.1434650924186,-1151.7234923819137,-628.5800272894951
m6,5,42,m2,2.123231138023599,0.6824690367065138,1.3248845488281935,extrapolation,-345.68328494690314,-345.84777430887016,-0.16448936196701425
m6,5,42,m3,2.2537487536863843,0.7422075924870687,1.19511483129616,extrapolation,-546.6059885863687,-552.6279486875775,-6.021960101208833
m6,5,42,m4,2.6786156352922315,0.6809432897761076,1.3263337946301466,extrapolation,-514.5917621178713,-902.7826697483495,-388.19090763047814
m6,5,43,m1,2.212559078232697,0.6885251896928062,1.307121060724588,extrapolation,-516.4645605751726,-1199.9939052916895,-683.5293447165169
m6,5,43,m2,2.020893903544627,0.6824690367065138,1.3248845488281935,extrapolation,-336.5700534716317,-337.002430024178,-0.4323765525463159
m6,5,43,m3,2.2614510008272344,0.7422075924870687,1.19511483129616,extrapolation,-549.3667832749807,-557.2251084439739,-7.858325168993247
m6,5,43,m4,2.660393391424851,0.6809432897761076,1.3263337946301466,extrapolation,-507.8317133686912,-942.801407532526,-434.9696941638348
m6,5,44,m1,2.1843089644589284,0.6885251896928062,1.307121060724588,extrapolation,-515.46293117179,-1101.9850803573972,-586.5221491856072
m6,5,44,m2,1.8329099073773438,0.6824690367065138,1.3248845488281935,extrapolation,-335.3411729633735,-335.49576193084886,-0.15458896747537665
m6,5,44,m3,2.2483696474592256,0.7422075924870687,1.19511483129616,extrapolation,-545.2989042617206,-552.1340394463189,-6.8351351845982435
m6,5,44,m4,2.63537306686542,0.6809432897761076,1.3263337946301466,extrapolation,-506.8225089284793,-912.0369550937745,-405.2144461652952
m6,5,45,m1,2.222268438474081,0.6885251896928062,1.307121060724588,extrapolation,-534.0748758492231,-1244.151094026138,-710.076218176915
m6,5,45,m2,2.130245573062109,0.6824690367065138,1.3248845488281935,extrapolation,-347.22527153443156,-347.4140477355634,-0.18877620113181592
m6,5,45,m3,2.2463469322208294,0.7422075924870687,1.19511483129616,extrapolation,-553.8894097262961,-562.1111512850431,-8.221741558746999
m6,5,45,m4,2.5797730834737105,0.6809432897761076,1.3263337946301466,extrapolation,-525.2101920690329,-988.9931623950096,-463.78297032597663
m6,5,46,m1,2.2091226256001817,0.6885251896928062,1.307121060724588,extrapolation,-525.2458418221299,-1324.238432223151,-798.9925904010211
m6,5,46,m2,2.000794233529346,0.6824690367065138,1.3248845488281935,extrapolation,-332.94058319005995,-329.3494416794929,3.59114151056707
m6,5,46,m3,2.2279555368538926,0.7422075924870687,1.19511483129616,extrapolation,-555.4522720864294,-563.728487182597,-8.276215096167562
m6,5,46,m4,2.609653529587073,0.6809432897761076,1.3263337946301466,extrapolation,-516.1993028980305,-1048.6101809848708,-532.4108780868403
m6,5,47,m1,2.1831500110316076,0.6885251896928062,1.307121060724588,extrapolation,-560.982669457709,-1414.5697679878856,-853.5870985301766
m6,5,47,m2,2.110786505413363,0.6824690367065138,1.3248845488281935,extrapolation,-363.38763983695947,-365.3181263924639,-1.9304865555044444
m6,5,47,m3,2.3112190049356056,0.7422075924870687,1.19511483129616,extrapolation,-568.7985808721473,-583.3005304868583,-14.501949614710952
m6,5,47,m4,2.68990548176123,0.6809432897761076,1.3263337946301466,extrapolation,-551.7598048339876,-1106.086838646626,-554.3270338126383
m6,5,48,m1,2.2020750120914703,0.6885251896928062,1.307121060724588,extrapolation,-539.2776871549152,-1256.3800021468337,-717.1023149919185
m6,5,48,m2,2.2846567653943395,0.6824690367065138,1.3248845488281935,extrapolation,-354.0974749311917,-358.65044397510985,-4.552969043918154
m6,5,48,m3,2.2563087820745267,0.7422075924870687,1.19511483129616,extrapolation,-555.7566618100617,-563.6077763359212,-7.851114525859543
m6,5,48,m4,2.5304235155332364,0.6809432897761076,1.3263337946301466,extrapolation,-530.4686497777609,-1003.1045233415493,-472.63587356378844
m6,5,49,m1,2.1627023005009196,0.6885251896928062,1.307121060724588,extrapolation,-518.6982469445085,-1292.6862571189945,-773.988010174486
m6,5,49,m2,2.2086458240024336,0.6824690367065138,1.3248845488281935,extrapolation,-329.4801231888266,-330.49254699266044,-1.0124238038338262
m6,5,49,m3,2.259253280556666,0.7422075924870687,1.19511483129616,extrapolation,-553.4568731210519,-558.1557663481202,-4.698893227068311
m6,5,49,m4,2.5329118563666913,0.6809432897761076,1.3263337946301466,extrapolation,-509.75461251628883,-1004.6587331480507,-494.9041206317619
m7,6,0,m1,0.7667128070014385,0.6885251896928062,1.307121060724588,in_distribution,-2222.7362949059243,-2380.8995743227647,-158.1632794168404
m7,6,0,m2,0.9738837541804226,0.6824690367065138,1.3248845488281935,in_distribution,-2297.817736183424,-2902.3113767090863,-604.4936405256622
m7,6,0,m3,1.069501473548571,0.7422075924870687,1.19511483129616,in_distribution,-653.0235995905817,-653.4364270294441,-0.41282743886233675
m7,6,0,m4,1.0818179927158886,0.6809432897761076,1.3263337946301466,in_distribution,-2222.602645978811,-2296.816980661232,-74.21433468242094
m7,6,1,m1,0.8176142811098595,0.6885251896928062,1.307121060724588,in_distribution,-2391.4673436799835,-2597.6836190278295,-206.21627534784602
m7,6,1,m2,1.2255867185245137,0.6824690367065138,1.3248845488281935,in_distribution,-2480.8914735810945,-2932.516897380787,-451.6254237996927
m7,6,1,m3,0.9836685578600869,0.7422075924870687,1.19511483129616,in_distribution,-668.80615527864,-668.8369595963514,-0.030804317711499607
m7,6,1,m4,0.8509636743574709,0.6809432897761076,1.3263337946301466,in_distribution,-2391.811784373657,-2459.0038331569076,-67.19204878325081
m7,6,2,m1,0.8474377146418384,0.6885251896928062,1.307121060724588,in_distribution,-2619.2840637347417,-2834.654112105605,-215.37004837086306
m7,6,2,m2,1.0096352899614627,0.6824690367065138,1.3248845488281935,in_distribution,-2714.5768263814316,-3438.5027417207675,-723.9259153393359
m7,6,2,m3,1.1051780445419224,0.7422075924870687,1.19511483129616,in_distribution,-702.1694213397541,-702.4386520292579,-0.26923068950384277
m7,6,2,m4,0.9819353791170914,0.6809432897761076,1.3263337946301466,in_distribution,-2619.8241255199355,-2746.7940103877418,-126.96988486780629
m7,6,3,m1,0.7184218481083884,0.6885251896928062,1.307121060724588,in_distribution,-2344.0047891622607,-2505.552999482098,-161.54821031983738
m7,6,3,m2,0.8846605687466191,0.6824690367065138,1.3248845488281935,in_distribution,-2419.53040271974,-2944.8306982457,-525.3002955259603
m7,6,3,m3,0.8130504292025335,0.7422075924870687,1.19511483129616,in_distribution,-657.6010120798426,-657.746511955276,-0.14549987543341558
m7,6,3,m4,0.7423942573920347,0.6809432897761076,1.3263337946301466,in_distribution,-2343.8859459778128,-2376.605765381148,-32.71981940333535
m7,6,4,m1,0.632732736358084,0.6885251896928062,1.307121060724588,interpolation,-2239.054867908837,-2625.7933458851803,-386.73847797634335
m7,6,4,m2,1.276957064924735,0.6824690367065138,1.3248845488281935,in_distribution,-2323.3561393785294,-2892.812430411709,-569.4562910331797
m7,6,4,m3,1.2368021697030132,0.7422075924870687,1.19511483129616,extrapolation,-658.1103751175112,-658.3311492137867,-0.22077409627547695
m7,6,4,m4,1.1819599045107216,0.6809432897761076,1.3263337946301466,in_distribution,-2239.2285466547964,-2296.29627905009,-57.06773239529366
m7,6,5,m1,0.8059328877529358,0.6885251896928062,1.307121060724588,in_distribution,-2577.625943833378,-2803.6510209812345,-226.02507714785634
m7,6,5,m2,1.1071740136293944,0.6824690367065138,1.3248845488281935,in_distribution,-2650.808578721747,-3018.7208430617516,-367.91226434000464
m7,6,5,m3,0.7834370634533256,0.7422075924870687,1.19511483129616,in_distribution,-683.0370864851914,-682.9440199131469,0.09306657204444946
m7,6,5,m4,0.7392823534852444,0.6809432897761076,1.3263337946301466,in_distribution,-2577.4290013599607,-2651.8609501668698,-74.43194880690908
m7,6,6,m1,0.7636078009894628,0.6885251896928062,1.307121060724588,in_distribution,-2445.5308226206716,-2634.178731554809,-188.64790893413738
m7,6,6,m2,1.1000083158691856,0.6824690367065138,1.3248845488281935,in_distribution,-2519.05559577316,-2938.8200174472117,-419.76442167405185
m7,6,6,m3,0.921485482461572,0.7422075924870687,1.19511483129616,in_distribution,-672.2656990765249,-672.1202559354571,0.14544314106785805
m7,6,6,m4,0.6966735403690146,0.6809432897761076,1.3263337946301466,in_distribution,-2445.345284756058,-2550.8554680446255,-105.51018328856753
m7,6,7,m1,0.6303108984527909,0.6885251896928062,1.307121060724588,interpolation,-2596.131273557227,-2812.418501393661,-216.28722783643389
m7,6,7,m2,1.3142834479582752,0.6824690367065138,1.3248845488281935,in_distribution,-2735.184976601201,-3495.3103883918557,-760.1254117906547
m7,6,7,m3,0.9301004705414384,0.7422075924870687,1.19511483129616,in_distribution,-692.6177566690199,-692.6308814341794,-0.01312476515954586
m7,6,7,m4,1.04089467765162,0.6809432897761076,1.3263337946301466,in_distribution,-2598.130033355663,-2654.215516273364,-56.08548291770103
m7,6,8,m1,1.1022831210456028,0.6885251896928062,1.307121060724588,in_distribution,-2136.4394407444815,-2302.714587679333,-166.27514693485136
m7,6,8,m2,1.1532249734709785,0.6824690367065138,1.3248845488281935,in_distribution,-2235.692165307772,-2806.1887125676594,-570.4965472598874
m7,6,8,m3,0.9272584925798786,0.7422075924870687,1.19511483129616,in_distribution,-638.2823847358791,-638.4092708565412,-0.1268861206621068
m7,6,8,m4,0.7576052806113497,0.6809432897761076,1.3263337946301466,in_distribution,-2137.111501260227,-2212.833881245964,-75.722379985737
m7,6,9,m1,0.741243819887233,0.6885251896928062,1.307121060724588,in_distribution,-2185.251023169456,-2452.2227959246948,-266.9717727552388
m7,6,9,m2,1.5312232069151614,0.6824690367065138,1.3248845488281935,extrapolation,-2291.5323800774113,-2877.771973969507,-586.2395938920959
m7,6,9,m3,1.1275252555924362,0.7422075924870687,1.19511483129616,in_distribution,-652.4399488758045,-652.8308465344988,-0.3908976586943709
m7,6,9,m4,1.0842093601200131,0.6809432897761076,1.3263337946301466,in_distribution,-2186.157371430024,-2288.9918228509737,-102.83445142094979
m7,6,10,m1,0.7123640456917627,0.6885251896928062,1.307121060724588,in_distribution,-2699.508132042429,-2932.139448537335,-232.6313164949056
m7,6,10,m2,1.0655213812418436,0.6824690367065138,1.3248845488281935,in_distribution,-2822.99170023642,-3735.9351980637944,-912.9434978273744
m7,6,10,m3,1.0383205425215387,0.7422075924870687,1.19511483129616,in_distribution,-708.6151465634023,-708.8588063972759,-0.24365983387360757
m7,6,10,m4,1.150375727699655,0.6809432897761076,1.3263337946301466,in_distribution,-2700.9878873458647,-2775.695531005423,-74.70764365955847
m7,6,11,m1,1.371976965568413,0.6885251896928062,1.307121060724588,extrapolation,-2551.4395731111977,-3241.215320659614,-689.7757475484163
m7,6,11,m2,1.0753740024940321,0.6824690367065138,1.3248845488281935,in_distribution,-2645.392614348932,-3410.8183600192706,-765.4257456703385
m7,6,11,m3,1.0118269119499514,0.7422075924870687,1.19511483129616,in_distribution,-688.0112132969705,-688.1555907137647,-0.1443774167942138
m7,6,11,m4,1.0998189156384115,0.6809432897761076,1.3263337946301466,in_distribution,-2551.9349775160917,-2587.9485535425442,-36.01357602645248
m7,6,12,m1,0.659929106333241,0.6885251896928062,1.307121060724588,interpolation,-2289.3107474732415,-2395.8590123375493,-106.54826486430784
m7,6,12,m2,1.3913573325154778,0.6824690367065138,1.3248845488281935,extrapolation,-2395.6600102046355,-2976.026793087004,-580.3667828823686
m7,6,12,m3,1.081837082936071,0.7422075924870687,1.19511483129616,in_distribution,-660.8585922745406,-660.9945731174471,-0.13598084290651968
m7,6,12,m4,0.9432999836572284,0.6809432897761076,1.3263337946301466,in_distribution,-2290.219359261258,-2389.9790926974415,-99.75973343618352
m7,6,13,m1,0.7276081047542012,0.6885251896928062,1.307121060724588,in_distribution,-2357.863751710969,-2436.835334562686,-78.9715828517169
m7,6,13,m2,0.9713038706820856,0.6824690367065138,1.3248845488281935,in_distribution,-2472.717040423941,-3310.662908485823,-837.9458680618823
m7,6,13,m3,0.9536586744488974,0.7422075924870687,1.19511483129616,in_distribution,-663.011224993043,-663.0779831073824,-0.06675811433933632
m7,6,13,m4,0.9445022371246813,0.6809432897761076,1.3263337946301466,in_distribution,-2359.055831031705,-2404.9470506446787,-45.8912196129736
m7,6,14,m1,0.683413370902188,0.6885251896928062,1.307121060724588,interpolation,-3015.83034461216,-3276.80543644463,-260.97509183246984
m7,6,14,m2,1.000664917283347,0.6824690367065138,1.3248845488281935,in_distribution,-3079.785535235542,-3486.8768760410712,-407.0913408055294
m7,6,14,m3,0.904066411572961,0.7422075924870687,1.19511483129616,in_distribution,-737.8755364244771,-737.0771431006604,0.7983933238167538
m7,6,14,m4,0.9577426188455268,0.6809432897761076,1.3263337946301466,in_distribution,-3015.3258206632418,-3069.2299028642,-53.90408220095833
m7,6,15,m1,0.8526405298033192,0.6885251896928062,1.307121060724588,in_distribution,-2200.6760660212867,-2386.113682822904,-185.43761680161742
m7,6,15,m2,0.9011593019541397,0.6824690367065138,1.3248845488281935,in_distribution,-2274.0347100449776,-2939.5333586342417,-665.4986485892641
m7,6,15,m3,1.0167800175048434,0.7422075924870687,1.19511483129616,in_distribution,-648.7283856331806,-648.7065130792773,0.02187255390322207
m7,6,15,m4,1.127360784507444,0.6809432897761076,1.3263337946301466,in_distribution,-2200.4849905190454,-2236.642301305242,-36.15731078619683
m7,6,16,m1,0.8131087119947781,0.6885251896928062,1.307121060724588,in_distribution,-2409.841519879523,-2557.070682939934,-147.22916306041134
m7,6,16,m2,0.9042062914480357,0.6824690367065138,1.3248845488281935,in_distribution,-2505.5729721047173,-3168.2702526824996,-662.6972805777823
m7,6,16,m3,0.6898976961522595,0.7422075924870687,1.19511483129616,interpolation,-664.6714693459165,-664.4836551185342,0.18781422738231868
m7,6,16,m4,0.8978879576916846,0.6809432897761076,1.3263337946301466,in_distribution,-2410.396204650666,-2417.418383799893,-7.022179149227213
m7,6,17,m1,0.7147947271642437,0.6885251896928062,1.307121060724588,in_distribution,-2561.156724827826,-2620.289654782547,-59.13292995472102
m7,6,17,m2,0.9465877376935875,0.6824690367065138,1.3248845488281935,in_distribution,-2643.744422417985,-3093.363118217291,-449.6186957993059
m7,6,17,m3,0.7180810085586625,0.7422075924870687,1.19511483129616,interpolation,-681.7147310658812,-681.6407332840199,0.07399778186129424
m7,6,17,m4,0.7579888318697826,0.6809432897761076,1.3263337946301466,in_distribution,-2561.273284444467,-2616.330802459794,-55.05751801532688
m7,6,18,m1,0.8811274756849037,0.6885251896928062,1.307121060724588,in_distribution,-2405.97247194204,-2486.670795828418,-80.6983238863777
m7,6,18,m2,1.0099425532365947,0.6824690367065138,1.3248845488281935,in_distribution,-2514.8973637561635,-3330.45076107573,-815.5533973195666
m7,6,18,m3,0.974716984109699,0.7422075924870687,1.19511483129616,in_distribution,-669.9029133936656,-669.7021487566308,0.2007646370348084
m7,6,18,m4,0.8746281866202968,0.6809432897761076,1.3263337946301466,in_distribution,-2406.966938032814,-2471.4252853427524,-64.45834730993829
m7,6,19,m1,0.5927967387788038,0.6885251896928062,1.307121060724588,interpolation,-2458.1455789079746,-2712.924750653411,-254.77917174543654
m7,6,19,m2,0.961584055037253,0.6824690367065138,1.3248845488281935,in_distribution,-2498.499021430807,-2827.683737373176,-329.18471594236917
m7,6,19,m3,0.8808295964392391,0.7422075924870687,1.19511483129616,in_distribution,-673.017516796394,-673.0004067590908,0.017110037303268655
m7,6,19,m4,0.7808269125452822,0.6809432897761076,1.3263337946301466,in_distribution,-2456.8543300223723,-2523.16567951808,-66.31134949570787
m7,6,20,m1,0.6739682692775474,0.6885251896928062,1.307121060724588,interpolation,-2382.2042681210537,-2563.134560866624,-180.9302927455701
m7,6,20,m2,0.8349127580367545,0.6824690367065138,1.3248845488281935,in_distribution,-2445.7022189848612,-3170.201186413716,-724.4989674288549
m7,6,20,m3,1.0509689095792192,0.7422075924870687,1.19511483129616,in_distribution,-668.5495719637406,-668.4945144754512,0.05505748828943524
