source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m6,47,m2,2.110786440845875,0.6718905590866149,1.3351985740922865,extrapolation,-363.38763983695947,-362.83334293194355,0.5542969050159172
m6,47,m3,2.3112188368712623,0.7368967162218657,1.1853084010566324,extrapolation,-568.7985808721473,-582.9428279350633,-14.144247062915952
m6,47,m4,2.68990548411905,0.6752097654548126,1.3380899696581159,extrapolation,-551.7598048339876,-1123.0937968844191,-571.3339920504316
m6,48,m1,2.202075050537242,0.6886248417052491,1.3248141460073102,extrapolation,-539.2776871549152,-1317.2791593339514,-778.0014721790362
m6,48,m2,2.284656792722701,0.6718905590866149,1.3351985740922865,extrapolation,-354.0974749311917,-358.68021255471274,-4.582737623521041
m6,48,m3,2.256309059275119,0.7368967162218657,1.1853084010566324,extrapolation,-555.7566618100617,-562.8396438698971,-7.0829820598354445
m6,48,m4,2.5304235736173935,0.6752097654548126,1.3380899696581159,extrapolation,-530.4686497777609,-1006.0030183315989,-475.534368553838
m6,49,m1,2.1627022906968754,0.6886248417052491,1.3248141460073102,extrapolation,-518.6982469445085,-1315.881775490369,-797.1835285458604
m6,49,m2,2.208645693167958,0.6718905590866149,1.3351985740922865,extrapolation,-329.4801231888266,-329.53555806878114,-0.055434879954532335
m6,49,m3,2.2592533580023995,0.7368967162218657,1.1853084010566324,extrapolation,-553.4568731210519,-560.2247587189463,-6.767885597894406
m6,49,m4,2.532911972362206,0.6752097654548126,1.3380899696581159,extrapolation,-509.75461251628883,-1017.2238486085246,-507.46923609223575
m7,0,m1,0.7667129984317981,0.6886248417052491,1.3248141460073102,in_distribution,-2222.7362949059243,-2366.217276280292,-143.48098137436773
m7,0,m2,0.9738837415134232,0.6718905590866149,1.3351985740922865,in_distribution,-2297.817736183424,-2889.575803648215,-591.7580674647907
m7,0,m3,1.0695014210821263,0.7368967162218657,1.1853084010566324,in_distribution,-653.0235995905817,-653.0058326925576,0.01776689802409237
m7,0,m4,1.08181793319452,0.6752097654548126,1.3380899696581159,in_distribution,-2222.602645978811,-2297.581663880104,-74.97901790129299
m7,1,m1,0.8176145998731393,0.6886248417052491,1.3248141460073102,in_distribution,-2391.4673436799835,-2613.098180500423,-221.63083682043953
m7,1,m2,1.2255866142331089,0.6718905590866149,1.3351985740922865,in_distribution,-2480.8914735810945,-2919.1361081051605,-438.244634524066
m7,1,m3,0.9836684994133037,0.7368967162218657,1.1853084010566324,in_distribution,-668.80615527864,-668.9485878850592,-0.14243260641922006
m7,1,m4,0.8509635795663095,0.6752097654548126,1.3380899696581159,in_distribution,-2391.811784373657,-2455.974323825363,-64.16253945170638
m7,2,m1,0.8474376536955035,0.6886248417052491,1.3248141460073102,in_distribution,-2619.2840637347417,-2836.385787185622,-217.1017234508804
m7,2,m2,1.0096353523846284,0.6718905590866149,1.3351985740922865,in_distribution,-2714.5768263814316,-3427.699637111178,-713.1228107297466
m7,2,m3,1.1051781277505344,0.7368967162218657,1.1853084010566324,in_distribution,-702.1694213397541,-702.4196645238344,-0.2502431840803183
m7,2,m4,0.9819350461292337,0.6752097654548126,1.3380899696581159,in_distribution,-2619.8241255199355,-2763.613500626297,-143.7893751063616
m7,3,m1,0.7184219512125474,0.6886248417052491,1.3248141460073102,in_distribution,-2344.0047891622607,-2476.4086065801075,-132.40381741784677
m7,3,m2,0.8846604629995398,0.6718905590866149,1.3351985740922865,in_distribution,-2419.53040271974,-2940.776794563722,-521.2463918439821
m7,3,m3,0.8130503889191534,0.7368967162218657,1.1853084010566324,in_distribution,-657.6010120798426,-657.649065447418,-0.04805336757544865
m7,3,m4,0.7423942881776262,0.6752097654548126,1.3380899696581159,in_distribution,-2343.8859459778128,-2370.992645401779,-27.106699423966347
m7,4,m1,0.6327325934183904,0.6886248417052491,1.3248141460073102,interpolation,-2239.054867908837,-2611.2743401131393,-372.2194722043023
m7,4,m2,1.276957159597644,0.6718905590866149,1.3351985740922865,in_distribution,-2323.3561393785294,-2895.582616939277,-572.2264775607478
m7,4,m3,1.23680221852986,0.7368967162218657,1.1853084010566324,extrapolation,-658.1103751175112,-658.2765998481926,-0.16622473068139243
m7,4,m4,1.1819600012159435,0.6752097654548126,1.3380899696581159,in_distribution,-2239.2285466547964,-2307.1762654706963,-67.94771881589986
m7,5,m1,0.8059328109086193,0.6886248417052491,1.3248141460073102,in_distribution,-2577.625943833378,-2786.0759335164544,-208.44998968307618
m7,5,m2,1.1071738962264006,0.6718905590866149,1.3351985740922865,in_distribution,-2650.808578721747,-3023.3304407765618,-372.52186205481485
m7,5,m3,0.7834370039129749,0.7368967162218657,1.1853084010566324,in_distribution,-683.0370864851914,-682.95653492703,0.08055155816134629
m7,5,m4,0.7392824265071128,0.6752097654548126,1.3380899696581159,in_distribution,-2577.4290013599607,-2638.2156132254086,-60.78661186544787
m7,6,m1,0.7636079167569286,0.6886248417052491,1.3248141460073102,in_distribution,-2445.5308226206716,-2658.74461685318,-213.21379423250846
m7,6,m2,1.1000083085102415,0.6718905590866149,1.3351985740922865,in_distribution,-2519.05559577316,-2937.7361854043493,-418.6805896311894
m7,6,m3,0.9214854395052328,0.7368967162218657,1.1853084010566324,in_distribution,-672.2656990765249,-672.275526750352,-0.009827673827089711
m7,6,m4,0.6966735875145149,0.6752097654548126,1.3380899696581159,in_distribution,-2445.345284756058,-2558.9274849159838,-113.58220015992583
m7,7,m1,0.6303109370774264,0.6886248417052491,1.3248141460073102,interpolation,-2596.131273557227,-2809.612383120421,-213.48110956319397
m7,7,m2,1.3142834357775175,0.6718905590866149,1.3351985740922865,in_distribution,-2735.184976601201,-3489.397143457569,-754.2121668563682
m7,7,m3,0.9301003646689054,0.7368967162218657,1.1853084010566324,in_distribution,-692.6177566690199,-692.8250169979198,-0.2072603288999062
m7,7,m4,1.0408948362924164,0.6752097654548126,1.3380899696581159,in_distribution,-2598.130033355663,-2670.1407165317105,-72.01068317604768
m7,8,m1,1.1022831809496636,0.6886248417052491,1.3248141460073102,in_distribution,-2136.4394407444815,-2311.9179927129894,-175.47855196850787
m7,8,m2,1.15322481024077,0.6718905590866149,1.3351985740922865,in_distribution,-2235.692165307772,-2804.5388495136863,-568.8466842059142
m7,8,m3,0.9272584832282624,0.7368967162218657,1.1853084010566324,in_distribution,-638.2823847358791,-638.238622143991,0.04376259188802578
m7,8,m4,0.7576053875923412,0.6752097654548126,1.3380899696581159,in_distribution,-2137.111501260227,-2204.716796651851,-67.60529539162371
m7,9,m1,0.7412438846315189,0.6886248417052491,1.3248141460073102,in_distribution,-2185.251023169456,-2442.0711492481887,-256.82012607873276
m7,9,m2,1.5312230720971336,0.6718905590866149,1.3351985740922865,extrapolation,-2291.5323800774113,-2854.4890183162643,-562.956638238853
m7,9,m3,1.1275251423627368,0.7368967162218657,1.1853084010566324,in_distribution,-652.4399488758045,-652.6857240078753,-0.24577513207077573
m7,9,m4,1.084209322649388,0.6752097654548126,1.3380899696581159,in_distribution,-2186.157371430024,-2267.206970076919,-81.04959864689499
m7,10,m1,0.7123638729015008,0.6886248417052491,1.3248141460073102,in_distribution,-2699.508132042429,-2929.443989429038,-229.93585738660886
m7,10,m2,1.0655212419947417,0.6718905590866149,1.3351985740922865,in_distribution,-2822.99170023642,-3731.0275925730225,-908.0358923366025
m7,10,m3,1.0383206490084465,0.7368967162218657,1.1853084010566324,in_distribution,-708.6151465634023,-708.6554464818823,-0.040299918480059205
m7,10,m4,1.1503757092231959,0.6752097654548126,1.3380899696581159,in_distribution,-2700.9878873458647,-2782.4031080074387,-81.41522066157404
m7,11,m1,1.37197755290055,0.6886248417052491,1.3248141460073102,extrapolation,-2551.4395731111977,-3239.310635797333,-687.8710626861352
m7,11,m2,1.0753741515216106,0.6718905590866149,1.3351985740922865,in_distribution,-2645.392614348932,-3355.675846697596,-710.2832323486641
m7,11,m3,1.0118269100213115,0.7368967162218657,1.1853084010566324,in_distribution,-688.0112132969705,-688.0987553387004,-0.08754204172987556
m7,11,m4,1.0998188198600753,0.6752097654548126,1.3380899696581159,in_distribution,-2551.9349775160917,-2578.0743553213088,-26.13937780521701
m7,12,m1,0.6599291698510938,0.6886248417052491,1.3248141460073102,interpolation,-2289.3107474732415,-2423.837555526843,-134.5268080536016
m7,12,m2,1.3913575038827628,0.6718905590866149,1.3351985740922865,extrapolation,-2395.6600102046355,-3007.0131121609347,-611.3531019562993
m7,12,m3,1.0818370820271817,0.7368967162218657,1.1853084010566324,in_distribution,-660.8585922745406,-660.9137964078354,-0.05520413329486473
m7,12,m4,0.9432998473454289,0.6752097654548126,1.3380899696581159,in_distribution,-2290.219359261258,-2389.5270167985204,-99.30765753726246
m7,13,m1,0.7276080948406873,0.6886248417052491,1.3248141460073102,in_distribution,-2357.863751710969,-2439.814217533019,-81.95046582204986
m7,13,m2,0.9713038822051718,0.6718905590866149,1.3351985740922865,in_distribution,-2472.717040423941,-3320.080320264089,-847.3632798401482
m7,13,m3,0.9536584578205026,0.7368967162218657,1.1853084010566324,in_distribution,-663.011224993043,-663.115820834564,-0.10459584152101797
m7,13,m4,0.9445022723752593,0.6752097654548126,1.3380899696581159,in_distribution,-2359.055831031705,-2395.742099525539,-36.68626849383372
m7,14,m1,0.6834133450853268,0.6886248417052491,1.3248141460073102,interpolation,-3015.83034461216,-3292.822336735312,-276.99199212315216
m7,14,m2,1.0006649594322947,0.6718905590866149,1.3351985740922865,in_distribution,-3079.785535235542,-3484.875539787469,-405.090004551927
m7,14,m3,0.9040664631455442,0.7368967162218657,1.1853084010566324,in_distribution,-737.8755364244771,-737.8777022201753,-0.0021657956981471216
m7,14,m4,0.9577426957643089,0.6752097654548126,1.3380899696581159,in_distribution,-3015.3258206632418,-3075.208532829819,-59.88271216657722
m7,15,m1,0.8526404248402066,0.6886248417052491,1.3248141460073102,in_distribution,-2200.6760660212867,-2387.9728569972817,-187.296790975995
m7,15,m2,0.9011591653607885,0.6718905590866149,1.3351985740922865,in_distribution,-2274.0347100449776,-2948.392870815147,-674.3581607701694
m7,15,m3,1.0167799974888774,0.7368967162218657,1.1853084010566324,in_distribution,-648.7283856331806,-648.8092941289872,-0.08090849580662507
m7,15,m4,1.1273608192237567,0.6752097654548126,1.3380899696581159,in_distribution,-2200.4849905190454,-2234.272805876877,-33.78781535783173
m7,16,m1,0.8131088964457404,0.6886248417052491,1.3248141460073102,in_distribution,-2409.841519879523,-2552.099216914092,-142.257697034569
m7,16,m2,0.9042062402114954,0.6718905590866149,1.3351985740922865,in_distribution,-2505.5729721047173,-3170.6160447833345,-665.0430726786171
m7,16,m3,0.6898977059645481,0.7368967162218657,1.1853084010566324,interpolation,-664.6714693459165,-664.5897766909351,0.0816926549814525
m7,16,m4,0.8978878802893936,0.6752097654548126,1.3380899696581159,in_distribution,-2410.396204650666,-2419.6398281672077,-9.243623516541902
m7,17,m1,0.7147946454460342,0.6886248417052491,1.3248141460073102,in_distribution,-2561.156724827826,-2631.2474544312213,-70.09072960339518
m7,17,m2,0.9465878319183503,0.6718905590866149,1.3351985740922865,in_distribution,-2643.744422417985,-3103.511072145273,-459.76664972728804
m7,17,m3,0.7180807752882769,0.7368967162218657,1.1853084010566324,interpolation,-681.7147310658812,-681.6291942794372,0.08553678644398133
m7,17,m4,0.7579886916598051,0.6752097654548126,1.3380899696581159,in_distribution,-2561.273284444467,-2616.274254198541,-55.000969754073594
m7,18,m1,0.8811273495490772,0.6886248417052491,1.3248141460073102,in_distribution,-2405.97247194204,-2480.3456522591946,-74.37318031715449
m7,18,m2,1.009942484410684,0.6718905590866149,1.3351985740922865,in_distribution,-2514.8973637561635,-3326.9561146247956,-812.0587508686322
m7,18,m3,0.9747171003358353,0.7368967162218657,1.1853084010566324,in_distribution,-669.9029133936656,-669.9903798139708,-0.0874664203051907
m7,18,m4,0.8746282280107127,0.6752097654548126,1.3380899696581159,in_distribution,-2406.966938032814,-2466.3491951320507,-59.38225709923654
m7,19,m1,0.5927967312861316,0.6886248417052491,1.3248141460073102,interpolation,-2458.1455789079746,-2702.87162347942,-244.72604457144553
m7,19,m2,0.9615839897947321,0.6718905590866149,1.3351985740922865,in_distribution,-2498.499021430807,-2815.413016898884,-316.91399546807725
m7,19,m3,0.880829607766909,0.7368967162218657,1.1853084010566324,in_distribution,-673.017516796394,-673.17817223349,-0.16065543709601116
m7,19,m4,0.7808268877811966,0.6752097654548126,1.3380899696581159,in_distribution,-2456.8543300223723,-2524.5089426983563,-67.65461267598403
m7,20,m1,0.6739683134150818,0.6886248417052491,1.3248141460073102,interpolation,-2382.2042681210537,-2567.4331354895844,-185.2288673685307
m7,20,m2,0.8349128459111985,0.6718905590866149,1.3351985740922865,in_distribution,-2445.7022189848612,-3151.000721252816,-705.298502267955
m7,20,m3,1.050968931145327,0.7368967162218657,1.1853084010566324,in_distribution,-668.5495719637406,-668.5977030807827,-0.0481311170420895
m7,20,m4,0.9506276290232132,0.6752097654548126,1.3380899696581159,in_distribution,-2381.684502846817,-2419.436613834274,-37.752110987456945
m7,21,m1,0.8362808528560998,0.6886248417052491,1.3248141460073102,in_distribution,-2956.2102311634453,-3202.557557892012,-246.3473267285667
m7,21,m2,0.9745068277347161,0.6718905590866149,1.3351985740922865,in_distribution,-3062.6872718641353,-3872.163119664771,-809.4758478006356
m7,21,m3,1.0211822342940047,0.7368967162218657,1.1853084010566324,in_distribution,-735.7980472124234,-735.3821853324637,0.4158618799597207
m7,21,m4,0.9011336596076059,0.6752097654548126,1.3380899696581159,in_distribution,-2957.1231022171046,-3310.621438146425,-353.49833592932055
m7,22,m1,0.7000032727667552,0.6886248417052491,1.3248141460073102,in_distribution,-2297.0268477046097,-2415.08490860196,-118.05806089735006
m7,22,m2,1.0465228923677181,0.6718905590866149,1.3351985740922865,in_distribution,-2368.39973761411,-2667.215842723521,-298.8161051094107
m7,22,m3,0.709529933553631,0.7368967162218657,1.1853084010566324,interpolation,-650.1626953931955,-650.0350590316964,0.12763636149907143
m7,22,m4,0.7193763980053064,0.6752097654548126,1.3380899696581159,in_distribution,-2296.7695803985625,-2319.249011113789,-22.4794307152265
m7,23,m1,0.6779064233803141,0.6886248417052491,1.3248141460073102,interpolation,-2522.227184055304,-2590.8645969959416,-68.63741294063766
m7,23,m2,1.0197299666748747,0.6718905590866149,1.3351985740922865,in_distribution,-2590.802280649569,-3003.078923208317,-412.2766425587479
m7,23,m3,0.8534749441388723,0.7368967162218657,1.1853084010566324,in_distribution,-678.0661779757054,-678.0425587662718,0.023619209433604738
m7,23,m4,0.7419882042509572,0.6752097654548126,1.3380899696581159,in_distribution,-2521.876656972083,-2549.4608306825157,-27.58417371043288
m7,24,m1,0.715537890893156,0.6886248417052491,1.3248141460073102,in_distribution,-2457.078845374693,-2540.78596869626,-83.707123321567
m7,24,m2,0.9932722115371976,0.6718905590866149,1.3351985740922865,in_distribution,-2546.4087735434578,-3178.5193781681974,-632.1106046247396
m7,24,m3,0.85865751803382,0.7368967162218657,1.1853084010566324,in_distribution,-673.7383944538849,-673.4147045334583,0.32368992042654554
m7,24,m4,0.8996199562021258,0.6752097654548126,1.3380899696581159,in_distribution,-2457.4201460106215,-2518.380925647029,-60.96077963640755
m7,25,m1,0.7320134322828066,0.6886248417052491,1.3248141460073102,in_distribution,-2797.481085570411,-2966.029209903586,-168.5481243331751
m7,25,m2,0.9699755444739173,0.6718905590866149,1.3351985740922865,in_distribution,-2904.4144531844745,-3640.100038538307,-735.6855853538327
m7,25,m3,1.0152506603422489,0.7368967162218657,1.1853084010566324,in_distribution,-713.8482205289944,-713.4620161434992,0.386204385495148
m7,25,m4,0.6842128102443453,0.6752097654548126,1.3380899696581159,in_distribution,-2798.4091675211826,-2944.638361810886,-146.22919428970363
m7,26,m1,0.41641466887168765,0.6886248417052491,1.3248141460073102,interpolation,-2635.11019020506,-2717.902776459714,-82.792586254654
m7,26,m2,1.008819764596843,0.6718905590866149,1.3351985740922865,in_distribution,-2734.35262124957,-3323.0309228034644,-588.6783015538945
m7,26,m3,0.7458734818196973,0.7368967162218657,1.1853084010566324,in_distribution,-688.5427462906363,-688.6053076304378,-0.0625613398015048
m7,26,m4,0.7699488736787732,0.6752097654548126,1.3380899696581159,in_distribution,-2635.781907603514,-2658.9775679785794,-23.195660375065472
m7,27,m1,1.207878141927625,0.6886248417052491,1.3248141460073102,in_distribution,-2590.973646607647,-3332.8673369381318,-741.8936903304848
m7,27,m2,1.2436976641573108,0.6718905590866149,1.3351985740922865,in_distribution,-2731.281714730655,-3710.486062431271,-979.2043477006159
m7,27,m3,1.2895459205280768,0.7368967162218657,1.1853084010566324,extrapolation,-702.7140548927316,-703.2751127105533,-0.5610578178217338
m7,27,m4,1.1209940632385251,0.6752097654548126,1.3380899696581159,in_distribution,-2593.0142185753834,-2718.2672739196028,-125.25305534421932
m7,28,m1,0.6773855592732221,0.6886248417052491,1.3248141460073102,interpolation,-2442.049594180643,-2648.144423792001,-206.0948296113579
m7,28,m2,0.8986783985322854,0.6718905590866149,1.3351985740922865,in_distribution,-2504.3533245414687,-3005.625906155638,-501.2725816141692
m7,28,m3,1.1044553361578353,0.7368967162218657,1.1853084010566324,in_distribution,-679.9098564204072,-680.222161366864,-0.31230494645683393
m7,28,m4,1.1597708272534617,0.6752097654548126,1.3380899696581159,in_distribution,-2441.4900215563066,-2488.6908746905206,-47.20085313421396
m7,29,m1,1.3570328225184103,0.6886248417052491,1.3248141460073102,extrapolation,-2595.1839735447397,-3760.9377553743743,-1165.7537818296346
m7,29,m2,0.9564726915172616,0.6718905590866149,1.3351985740922865,in_distribution,-2687.1184392681052,-3736.1150674278983,-1048.996628159793
m7,29,m3,1.2319165073364613,0.7368967162218657,1.1853084010566324,extrapolation,-703.2262319700845,-703.4701964001819,-0.24396443009732138
m7,29,m4,0.9272153210042846,0.6752097654548126,1.3380899696581159,in_distribution,-2595.6120920991543,-2917.396350442844,-321.78425834368954
m7,30,m1,0.7200594364574742,0.6886248417052491,1.3248141460073102,in_distribution,-2604.8762100280333,-2875.9464179883257,-271.07020796029246
m7,30,m2,0.847439348067946,0.6718905590866149,1.3351985740922865,in_distribution,-2677.7288684204946,-3142.2336963788694,-464.5048279583748
m7,30,m3,0.7889795431382011,0.7368967162218657,1.1853084010566324,in_distribution,-687.8919901387081,-687.581238255659,0.31075188304919266
m7,30,m4,0.9335777778413801,0.6752097654548126,1.3380899696581159,in_distribution,-2604.668268338085,-2632.5792574403363,-27.91098910225128
m7,31,m1,0.7222485393138391,0.6886248417052491,1.3248141460073102,in_distribution,-2569.3818600013556,-2662.8638984280783,-93.48203842672274
m7,31,m2,0.98547987848315,0.6718905590866149,1.3351985740922865,in_distribution,-2698.3673876082216,-3599.826044168983,-901.4586565607615
m7,31,m3,0.87583801983375,0.7368967162218657,1.1853084010566324,in_distribution,-685.3765297733354,-685.2139786871518,0.16255108618361191
m7,31,m4,0.8496179593088413,0.6752097654548126,1.3380899696581159,in_distribution,-2571.0450139518866,-2639.797692249047,-68.7526782971604
m7,32,m1,0.8941072263926129,0.6886248417052491,1.3248141460073102,in_distribution,-2733.747869833593,-3123.5896488307962,-389.84177899720316
m7,32,m2,0.9576962881635969,0.6718905590866149,1.3351985740922865,in_distribution,-2820.259717939958,-3360.107655658723,-539.847937718765
m7,32,m3,0.9211833253605146,0.7368967162218657,1.1853084010566324,in_distribution,-704.8693681611684,-704.7751975783732,0.09417058279518642
m7,32,m4,0.8607663733599333,0.6752097654548126,1.3380899696581159,in_distribution,-2733.9952344674416,-2779.507254747786,-45.512020280344586
m7,33,m1,0.6076718597082454,0.6886248417052491,1.3248141460073102,interpolation,-1971.0259651456245,-2061.613953033791,-90.58798788816648
m7,33,m2,1.3522389049060428,0.6718905590866149,1.3351985740922865,extrapolation,-2062.906553322344,-2462.739695198863,-399.8331418765192
m7,33,m3,0.9876187774314831,0.7368967162218657,1.1853084010566324,in_distribution,-618.6401237707797,-618.6933587495874,-0.053234978807722655
m7,33,m4,0.869310776342943,0.6752097654548126,1.3380899696581159,in_distribution,-1971.4522877818179,-2004.2281461786895,-32.77585839687163
m7,34,m1,0.7501265664767837,0.6886248417052491,1.3248141460073102,in_distribution,-2632.6388400411843,-2756.1398544167528,-123.5010143755685
m7,34,m2,1.0595906448248391,0.6718905590866149,1.3351985740922865,in_distribution,-2705.7149481259844,-3627.431551249073,-921.7166031230886
m7,34,m3,0.92459686556809,0.7368967162218657,1.1853084010566324,in_distribution,-695.1600737427971,-695.3536886190527,-0.19361487625565132
m7,34,m4,1.0270085434379086,0.6752097654548126,1.3380899696581159,in_distribution,-2632.4383466743143,-2675.0420592246805,-42.603712550366254
m7,35,m1,0.6290397641064592,0.6886248417052491,1.3248141460073102,interpolation,-2129.411813754321,-2231.9667808772615,-102.55496712294052
m7,35,m2,1.2175212183369226,0.6718905590866149,1.3351985740922865,in_distribution,-2206.6099551469947,-2586.709557169033,-380.0996020220382
m7,35,m3,0.8943743199276977,0.7368967162218657,1.1853084010566324,in_distribution,-636.340793656445,-636.2879838062178,0.05280985022727691
m7,35,m4,0.9145073753682414,0.6752097654548126,1.3380899696581159,in_distribution,-2129.348721497713,-2163.393108955905,-34.04438745819198
m7,36,m1,0.942329206783872,0.6886248417052491,1.3248141460073102,in_distribution,-2624.793641183266,-2789.743160091619,-164.94951890835273
m7,36,m2,1.153770933172411,0.6718905590866149,1.3351985740922865,in_distribution,-2723.0988596669827,-3508.3560516594166,-785.257191992434
m7,36,m3,1.12757238208038,0.7368967162218657,1.1853084010566324,in_distribution,-702.2849734639466,-702.7150305934213,-0.430057129474676
m7,36,m4,1.085442700283311,0.6752097654548126,1.3380899696581159,in_distribution,-2625.434118163026,-2686.6833731101005,-61.249254947074405
m7,37,m1,1.405336418093532,0.6886248417052491,1.3248141460073102,extrapolation,-2301.1263987291477,-2765.5705367415458,-464.44413801239807
m7,37,m2,0.8886060773034776,0.6718905590866149,1.3351985740922865,in_distribution,-2379.412664868969,-2840.6852270307713,-461.2725621618024
m7,37,m3,0.7182791478659589,0.7368967162218657,1.1853084010566324,interpolation,-651.952622885446,-651.9979096901639,-0.045286804717875384
m7,37,m4,0.8411974470585848,0.6752097654548126,1.3380899696581159,in_distribution,-2301.0995772974447,-2312.3792921814984,-11.279714884053647
m7,38,m1,0.9651052620834353,0.6886248417052491,1.3248141460073102,in_distribution,-2355.7043146976753,-2613.9617522240455,-258.25743752637027
m7,38,m2,1.0383172421921327,0.6718905590866149,1.3351985740922865,in_distribution,-2414.1625149321644,-3041.0857021621487,-626.9231872299843
m7,38,m3,1.3091543973641386,0.7368967162218657,1.1853084010566324,extrapolation,-675.9739471268002,-676.0232513061758,-0.04930417937555376
m7,38,m4,1.1694926024634256,0.6752097654548126,1.3380899696581159,in_distribution,-2355.016557735795,-2466.5164043567806,-111.49984662098586
m7,39,m1,0.7911083096957792,0.6886248417052491,1.3248141460073102,in_distribution,-2471.959088831531,-2644.2512113272464,-172.29212249571538
m7,39,m2,0.9254566749686362,0.6718905590866149,1.3351985740922865,in_distribution,-2605.8547587346297,-3692.1174365860334,-1086.2626778514036
m7,39,m3,0.7610636526469127,0.7368967162218657,1.1853084010566324,in_distribution,-672.8307906530496,-672.7940435170821,0.03674713596751644
m7,39,m4,0.7504839813164635,0.6752097654548126,1.3380899696581159,in_distribution,-2473.7859141919366,-2518.628659868497,-44.8427456765603
m7,40,m1,0.8438250134415288,0.6886248417052491,1.3248141460073102,in_distribution,-2572.978573875989,-2879.6774911140446,-306.69891723805586
m7,40,m2,1.0344229422420002,0.6718905590866149,1.3351985740922865,in_distribution,-2687.623017787268,-3644.971124386594,-957.348106599326
m7,40,m3,1.1642586012951273,0.7368967162218657,1.1853084010566324,in_distribution,-699.3322136407713,-699.2652721662326,0.06694147453868027
m7,40,m4,1.1163555756912047,0.6752097654548126,1.3380899696581159,in_distribution,-2574.1636917033343,-2690.300911227346,-116.13721952401193
m7,41,m1,0.8072994578579181,0.6886248417052491,1.3248141460073102,in_distribution,-2607.655084258348,-2874.231190697557,-266.57610643920907
m7,41,m2,1.0885752437685985,0.6718905590866149,1.3351985740922865,in_distribution,-2699.7982684716503,-3233.333207443793,-533.5349389721428
m7,41,m3,0.8106386023691197,0.7368967162218657,1.1853084010566324,in_distribution,-690.6439739166253,-690.3195872635868,0.32438665303857306
m7,41,m4,0.8553551027203882,0.6752097654548126,1.3380899696581159,in_distribution,-2608.0901600957613,-2659.655351838875,-51.5651917431137
m7,42,m1,1.029348045147696,0.6886248417052491,1.3248141460073102,in_distribution,-2729.6523639077623,-3148.080117819399,-418.42775391163696
m7,42,m2,1.1086772668140512,0.6718905590866149,1.3351985740922865,in_distribution,-2856.4093637720684,-3670.987576884583,-814.5782131125147
m7,42,m3,0.9726612054303522,0.7368967162218657,1.1853084010566324,in_distribution,-706.3562995629218,-706.5663734364387,-0.21007387351687612
m7,42,m4,0.8607118311990202,0.6752097654548126,1.3380899696581159,in_distribution,-2731.2412336002085,-2956.6450694262826,-225.4038358260741
m7,43,m1,0.6332805881651722,0.6886248417052491,1.3248141460073102,interpolation,-2392.865674658312,-2535.402058675707,-142.536384017395
m7,43,m2,0.8219327655357698,0.6718905590866149,1.3351985740922865,in_distribution,-2460.910361744619,-2926.135282159826,-465.2249204152072
m7,43,m3,0.741164563767042,0.7368967162218657,1.1853084010566324,in_distribution,-661.9872845085006,-661.9375257347068,0.04975877379376925
m7,43,m4,0.7036679780088079,0.6752097654548126,1.3380899696581159,in_distribution,-2392.497467258159,-2415.6469735663627,-23.149506308203854
m7,44,m1,0.6910845923755914,0.6886248417052491,1.3248141460073102,in_distribution,-2314.442418889922,-2462.6210158906274,-148.1785970007054
m7,44,m2,1.2434406424069653,0.6718905590866149,1.3351985740922865,in_distribution,-2406.643088309246,-2914.1317450408574,-507.4886567316112
m7,44,m3,1.0391050932298413,0.7368967162218657,1.1853084010566324,in_distribution,-660.2215838416056,-660.2769452369721,-0.05536139536650353
m7,44,m4,0.874112266805435,0.6752097654548126,1.3380899696581159,in_distribution,-2314.879410900869,-2414.3170429747493,-99.4376320738802
m7,45,m1,1.0143736384127926,0.6886248417052491,1.3248141460073102,in_distribution,-3026.7460472159737,-3492.807257835317,-466.06121061934346
m7,45,m2,0.8107749226584914,0.6718905590866149,1.3351985740922865,in_distribution,-3154.9390898871316,-4263.010650116042,-1108.0715602289101
m7,45,m3,0.8263668738265668,0.7368967162218657,1.1853084010566324,in_distribution,-740.6518553108256,-741.4761583135427,-0.8243030027171017
m7,45,m4,0.7127182250867762,0.6752097654548126,1.3380899696581159,in_distribution,-3028.382785001983,-3140.682001932904,-112.29921693092092
m7,46,m1,0.6480227079702219,0.6886248417052491,1.3248141460073102,interpolation,-2249.1820140563464,-2366.495250117529,-117.31323606118258
m7,46,m2,0.7524181293098048,0.6718905590866149,1.3351985740922865,in_distribution,-2314.7164263089503,-2773.6019161538943,-458.885489844944
m7,46,m3,0.8725907234041574,0.7368967162218657,1.1853084010566324,in_distribution,-649.113833900112,-649.2698589341231,-0.15602503401112244
m7,46,m4,0.9235038478293913,0.6752097654548126,1.3380899696581159,in_distribution,-2248.730130828403,-2275.611245468782,-26.881114640378655
m7,47,m1,0.738660206664547,0.6886248417052491,1.3248141460073102,in_distribution,-2011.3373189195233,-2174.23603314156,-162.89871422203646
m7,47,m2,1.230217266223459,0.6718905590866149,1.3351985740922865,in_distribution,-2100.8399026516904,-2567.419444427176,-466.5795417754857
m7,47,m3,0.9344010210009119,0.7368967162218657,1.1853084010566324,in_distribution,-627.4137316558355,-627.6795429709722,-0.2658113151367161
m7,47,m4,1.1753649149243612,0.6752097654548126,1.3380899696581159,in_distribution,-2011.6843747408984,-2042.4569117020014,-30.772536961103015
