source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m7,25,m1,0.7320134862940654,0.68862484040331,1.3248141838981715,in_distribution,-2797.481085570411,-2971.8421830001867,-174.36109742977578
m7,25,m2,0.9699755277255954,0.6718905643524986,1.335198583626532,in_distribution,-2904.4144531844745,-3599.3208826022837,-694.9064294178092
m7,25,m3,1.0152506706226572,0.7368967045513484,1.1853084080374776,in_distribution,-713.8482205289944,-713.6811819352018,0.16703859379254027
m7,25,m4,0.6842128567603718,0.6752097633788972,1.338090030722011,in_distribution,-2798.4091675211826,-2940.6151057380825,-142.2059382169
m7,26,m1,0.4164146156169683,0.68862484040331,1.3248141838981715,interpolation,-2635.11019020506,-2710.487477821898,-75.3772876168382
m7,26,m2,1.008819823211925,0.6718905643524986,1.335198583626532,in_distribution,-2734.35262124957,-3335.115874624844,-600.763253375274
m7,26,m3,0.7458734666613961,0.7368967045513484,1.1853084080374776,in_distribution,-688.5427462906363,-688.5469047734549,-0.004158482818638731
m7,26,m4,0.7699489705900496,0.6752097633788972,1.338090030722011,in_distribution,-2635.781907603514,-2657.595953117717,-21.814045514202917
m7,27,m1,1.20787798536077,0.68862484040331,1.3248141838981715,in_distribution,-2590.973646607647,-3350.0279661207896,-759.0543195131427
m7,27,m2,1.2436977251983607,0.6718905643524986,1.335198583626532,in_distribution,-2731.281714730655,-3663.2136724785464,-931.9319577478914
m7,27,m3,1.2895458466403085,0.7368967045513484,1.1853084080374776,extrapolation,-702.7140548927316,-703.256457432459,-0.5424025397273908
m7,27,m4,1.1209940993507517,0.6752097633788972,1.338090030722011,in_distribution,-2593.0142185753834,-2710.12595376959,-117.11173519420663
m7,28,m1,0.6773857300990733,0.68862484040331,1.3248141838981715,interpolation,-2442.049594180643,-2663.8875330826795,-221.8379389020365
m7,28,m2,0.8986783810920597,0.6718905643524986,1.335198583626532,in_distribution,-2504.3533245414687,-3019.621233216483,-515.267908675014
m7,28,m3,1.1044553633166116,0.7368967045513484,1.1853084080374776,in_distribution,-679.9098564204072,-680.1862862995532,-0.2764298791460078
m7,28,m4,1.1597709431324048,0.6752097633788972,1.338090030722011,in_distribution,-2441.4900215563066,-2476.8702492036114,-35.380227647304764
m7,29,m1,1.3570325519717843,0.68862484040331,1.3248141838981715,extrapolation,-2595.1839735447397,-3799.4488539751947,-1204.264880430455
m7,29,m2,0.9564728276473153,0.6718905643524986,1.335198583626532,in_distribution,-2687.1184392681052,-3713.8306689475185,-1026.7122296794132
m7,29,m3,1.231916351394305,0.7368967045513484,1.1853084080374776,extrapolation,-703.2262319700845,-702.879846900098,0.3463850699865816
m7,29,m4,0.9272151645146623,0.6752097633788972,1.338090030722011,in_distribution,-2595.6120920991543,-2925.0572205730446,-329.44512847389024
m7,30,m1,0.7200594464259138,0.68862484040331,1.3248141838981715,in_distribution,-2604.8762100280333,-2879.3092119702264,-274.4330019421932
m7,30,m2,0.847439489096349,0.6718905643524986,1.335198583626532,in_distribution,-2677.7288684204946,-3143.639919445521,-465.9110510250266
m7,30,m3,0.788979482453426,0.7368967045513484,1.1853084080374776,in_distribution,-687.8919901387081,-687.6894874943346,0.2025026443735669
m7,30,m4,0.9335776416438927,0.6752097633788972,1.338090030722011,in_distribution,-2604.668268338085,-2623.148116164246,-18.47984782616095
m7,31,m1,0.7222484505203053,0.68862484040331,1.3248141838981715,in_distribution,-2569.3818600013556,-2661.835751115442,-92.45389111408622
m7,31,m2,0.9854797238667484,0.6718905643524986,1.335198583626532,in_distribution,-2698.3673876082216,-3576.7256815725896,-878.3582939643679
m7,31,m3,0.8758379698817229,0.7368967045513484,1.1853084080374776,in_distribution,-685.3765297733354,-685.3416507974973,0.03487897583806898
m7,31,m4,0.8496180517841981,0.6752097633788972,1.338090030722011,in_distribution,-2571.0450139518866,-2622.452305115442,-51.40729116355533
m7,32,m1,0.8941073263841852,0.68862484040331,1.3248141838981715,in_distribution,-2733.747869833593,-3127.108667794848,-393.3607979612548
m7,32,m2,0.9576963915037893,0.6718905643524986,1.335198583626532,in_distribution,-2820.259717939958,-3385.5249045348664,-565.2651865949083
m7,32,m3,0.9211832751842074,0.7368967045513484,1.1853084080374776,in_distribution,-704.8693681611684,-704.9991549662075,-0.1297868050390889
m7,32,m4,0.8607663245057537,0.6752097633788972,1.338090030722011,in_distribution,-2733.9952344674416,-2779.960858463594,-45.96562399615232
m7,33,m1,0.6076717304544852,0.68862484040331,1.3248141838981715,interpolation,-1971.0259651456245,-2062.4709698662405,-91.445004720616
m7,33,m2,1.3522391829601328,0.6718905643524986,1.335198583626532,extrapolation,-2062.906553322344,-2465.352347181808,-402.4457938594642
m7,33,m3,0.9876186342458991,0.7368967045513484,1.1853084080374776,in_distribution,-618.6401237707797,-618.733311676562,-0.09318790578231528
m7,33,m4,0.8693108976877494,0.6752097633788972,1.338090030722011,in_distribution,-1971.4522877818179,-1996.3642915637358,-24.912003781917974
m7,34,m1,0.7501266040388176,0.68862484040331,1.3248141838981715,in_distribution,-2632.6388400411843,-2763.219698865475,-130.58085882429077
m7,34,m2,1.0595905038220976,0.6718905643524986,1.335198583626532,in_distribution,-2705.7149481259844,-3586.369710540273,-880.6547624142886
m7,34,m3,0.9245970814613754,0.7368967045513484,1.1853084080374776,in_distribution,-695.1600737427971,-694.9569393047537,0.2031344380433211
m7,34,m4,1.0270086500610094,0.6752097633788972,1.338090030722011,in_distribution,-2632.4383466743143,-2675.936509431281,-43.49816275696685
m7,35,m1,0.6290397766996604,0.68862484040331,1.3248141838981715,interpolation,-2129.411813754321,-2243.93713486139,-114.52532110706898
m7,35,m2,1.2175210419582707,0.6718905643524986,1.335198583626532,in_distribution,-2206.6099551469947,-2585.1945236635875,-378.58456851659275
m7,35,m3,0.8943743325313177,0.7368967045513484,1.1853084080374776,in_distribution,-636.340793656445,-636.4970063139332,-0.1562126574881404
m7,35,m4,0.9145074601735184,0.6752097633788972,1.338090030722011,in_distribution,-2129.348721497713,-2154.042356184385,-24.693634686671885
m7,36,m1,0.9423292857468528,0.68862484040331,1.3248141838981715,in_distribution,-2624.793641183266,-2786.7044311138397,-161.91078993057363
m7,36,m2,1.1537708029825036,0.6718905643524986,1.335198583626532,in_distribution,-2723.0988596669827,-3509.5739963147103,-786.4751366477276
m7,36,m3,1.1275723247313894,0.7368967045513484,1.1853084080374776,in_distribution,-702.2849734639466,-702.6266454332346,-0.3416719692879724
m7,36,m4,1.0854427687358332,0.6752097633788972,1.338090030722011,in_distribution,-2625.434118163026,-2680.506414755655,-55.072296592628845
m7,37,m1,1.4053366989049192,0.68862484040331,1.3248141838981715,extrapolation,-2301.1263987291477,-2777.323912037394,-476.19751330824647
m7,37,m2,0.888606136348756,0.6718905643524986,1.335198583626532,in_distribution,-2379.412664868969,-2860.6465834821997,-481.2339186132308
m7,37,m3,0.7182792888685323,0.7368967045513484,1.1853084080374776,interpolation,-651.952622885446,-651.9286350022655,0.023987883180438985
m7,37,m4,0.8411971804459918,0.6752097633788972,1.338090030722011,in_distribution,-2301.0995772974447,-2311.947947858448,-10.848370561003321
m7,38,m1,0.9651052278123209,0.68862484040331,1.3248141838981715,in_distribution,-2355.7043146976753,-2597.5468798079737,-241.84256511029844
m7,38,m2,1.0383171246587346,0.6718905643524986,1.335198583626532,in_distribution,-2414.1625149321644,-3022.9707429099094,-608.808227977745
m7,38,m3,1.309154442327569,0.7368967045513484,1.1853084080374776,extrapolation,-675.9739471268002,-676.0607389902023,-0.08679186340202705
m7,38,m4,1.1694925511172114,0.6752097633788972,1.338090030722011,in_distribution,-2355.016557735795,-2473.8509684457676,-118.83441070997287
m7,39,m1,0.7911081292651125,0.68862484040331,1.3248141838981715,in_distribution,-2471.959088831531,-2651.3748578624522,-179.41576903092118
m7,39,m2,0.9254566551329472,0.6718905643524986,1.335198583626532,in_distribution,-2605.8547587346297,-3669.715681073116,-1063.860922338486
m7,39,m3,0.7610637171654838,0.7368967045513484,1.1853084080374776,in_distribution,-672.8307906530496,-672.8663215977521,-0.03553094470248652
m7,39,m4,0.7504838553599176,0.6752097633788972,1.338090030722011,in_distribution,-2473.7859141919366,-2519.2652578359193,-45.4793436439827
m7,40,m1,0.8438250633381357,0.68862484040331,1.3248141838981715,in_distribution,-2572.978573875989,-2879.302446420229,-306.3238725442402
m7,40,m2,1.0344228068682815,0.6718905643524986,1.335198583626532,in_distribution,-2687.623017787268,-3681.318673537947,-993.6956557506787
m7,40,m3,1.1642584963012301,0.7368967045513484,1.1853084080374776,in_distribution,-699.3322136407713,-698.4869468568944,0.845266783876923
m7,40,m4,1.116355474090638,0.6752097633788972,1.338090030722011,in_distribution,-2574.1636917033343,-2688.2547066665315,-114.09101496319727
m7,41,m1,0.807299539540658,0.68862484040331,1.3248141838981715,in_distribution,-2607.655084258348,-2891.7454744976894,-284.09039023934156
m7,41,m2,1.0885751743827579,0.6718905643524986,1.335198583626532,in_distribution,-2699.7982684716503,-3200.8117682012958,-501.01349972964545
m7,41,m3,0.8106386099602079,0.7368967045513484,1.1853084080374776,in_distribution,-690.6439739166253,-690.8251047165767,-0.1811307999513474
m7,41,m4,0.8553549887343246,0.6752097633788972,1.338090030722011,in_distribution,-2608.0901600957613,-2673.47469140855,-65.38453131278857
m7,42,m1,1.0293482638371936,0.68862484040331,1.3248141838981715,in_distribution,-2729.6523639077623,-3150.8760617135576,-421.2236978057954
m7,42,m2,1.1086773576932498,0.6718905643524986,1.335198583626532,in_distribution,-2856.4093637720684,-3678.159529449715,-821.7501656776467
m7,42,m3,0.9726613588543935,0.7368967045513484,1.1853084080374776,in_distribution,-706.3562995629218,-706.5774847476558,-0.22118518473405402
m7,42,m4,0.8607120024031251,0.6752097633788972,1.338090030722011,in_distribution,-2731.2412336002085,-2950.4250505371297,-219.18381693692118
m7,43,m1,0.6332805427001237,0.68862484040331,1.3248141838981715,interpolation,-2392.865674658312,-2530.173835536894,-137.30816087858193
m7,43,m2,0.8219327030231657,0.6718905643524986,1.335198583626532,in_distribution,-2460.910361744619,-2926.6902163678815,-465.7798546232625
m7,43,m3,0.7411645423993464,0.7368967045513484,1.1853084080374776,in_distribution,-661.9872845085006,-661.8283674952411,0.15891701325949725
m7,43,m4,0.7036680762880837,0.6752097633788972,1.338090030722011,in_distribution,-2392.497467258159,-2416.800203039633,-24.302735781473984
m7,44,m1,0.6910845576326464,0.68862484040331,1.3248141838981715,in_distribution,-2314.442418889922,-2456.0557720433867,-141.6133531534647
m7,44,m2,1.2434407741122488,0.6718905643524986,1.335198583626532,in_distribution,-2406.643088309246,-2906.7438881417834,-500.1007998325372
m7,44,m3,1.0391050769135717,0.7368967045513484,1.1853084080374776,in_distribution,-660.2215838416056,-660.0423258677793,0.17925797382633846
m7,44,m4,0.8741123531787008,0.6752097633788972,1.338090030722011,in_distribution,-2314.879410900869,-2407.561301559868,-92.68189065899878
m7,45,m1,1.014373850285895,0.68862484040331,1.3248141838981715,in_distribution,-3026.7460472159737,-3498.363276821617,-471.6172296056434
m7,45,m2,0.8107749414498227,0.6718905643524986,1.335198583626532,in_distribution,-3154.9390898871316,-4251.191060883827,-1096.2519709966955
m7,45,m3,0.8263667877448213,0.7368967045513484,1.1853084080374776,in_distribution,-740.6518553108256,-739.9243111321905,0.7275441786350711
m7,45,m4,0.7127184011896872,0.6752097633788972,1.338090030722011,in_distribution,-3028.382785001983,-3131.4306778229247,-103.0478928209418
m7,46,m1,0.6480226929085849,0.68862484040331,1.3248141838981715,interpolation,-2249.1820140563464,-2366.1447710935795,-116.96275703723313
m7,46,m2,0.7524181607587657,0.6718905643524986,1.335198583626532,in_distribution,-2314.7164263089503,-2786.979710222896,-472.26328391394554
m7,46,m3,0.8725905602197479,0.7368967045513484,1.1853084080374776,in_distribution,-649.113833900112,-649.2182859025439,-0.10445200243191266
m7,46,m4,0.9235038370842221,0.6752097633788972,1.338090030722011,in_distribution,-2248.730130828403,-2273.0569247784247,-24.32679395002151
m7,47,m1,0.7386601902423193,0.68862484040331,1.3248141838981715,in_distribution,-2011.3373189195233,-2173.726862657392,-162.3895437378685
m7,47,m2,1.2302171754515892,0.6718905643524986,1.335198583626532,in_distribution,-2100.8399026516904,-2582.336703847659,-481.4968011959686
m7,47,m3,0.9344010381587846,0.7368967045513484,1.1853084080374776,in_distribution,-627.4137316558355,-627.6083573942814,-0.19462573844589315
m7,47,m4,1.1753649086169886,0.6752097633788972,1.338090030722011,in_distribution,-2011.6843747408984,-2043.8715584279705,-32.18718368707209
m7,48,m1,0.6179241513396504,0.68862484040331,1.3248141838981715,interpolation,-2500.94897689115,-2569.49563652651,-68.54665963536036
m7,48,m2,0.8869302866235323,0.6718905643524986,1.335198583626532,in_distribution,-2575.929632189945,-3025.207650563299,-449.2780183733539
m7,48,m3,0.7902763322731289,0.7368967045513484,1.1853084080374776,in_distribution,-674.8418166639447,-675.0159283085934,-0.17411164464874673
m7,48,m4,0.8407549026419866,0.6752097633788972,1.338090030722011,in_distribution,-2500.8119684314133,-2537.4372612194784,-36.62529278806505
m7,49,m1,0.7402779073351013,0.68862484040331,1.3248141838981715,in_distribution,-2683.489907511906,-2899.931284539615,-216.44137702770877
m7,49,m2,0.8835206196314561,0.6718905643524986,1.335198583626532,in_distribution,-2753.7742187613076,-3450.555280234904,-696.7810614735963
m7,49,m3,1.1149520027355448,0.7368967045513484,1.1853084080374776,in_distribution,-707.2330006514006,-707.3763499326593,-0.14334928125867918
m7,49,m4,0.6459997705847309,0.6752097633788972,1.338090030722011,interpolation,-2683.196354250522,-2898.3900907006814,-215.19373645015958
m8,0,m1,2.369564217083685,0.68862484040331,1.3248141838981715,extrapolation,-372.7178893768603,-402.97037353012195,-30.252484153261662
m8,0,m2,1.8054795925044145,0.6718905643524986,1.335198583626532,extrapolation,-411.8629017836978,-647.5051885273275,-235.6422867436297
m8,0,m3,2.02767076989904,0.7368967045513484,1.1853084080374776,extrapolation,-465.38139089105323,-465.45074947310775,-0.0693585820545195
m8,0,m4,2.318771728144341,0.6752097633788972,1.338090030722011,extrapolation,-371.3863594873911,-393.89955832101975,-22.513198833628678
m8,1,m1,1.8167588110610906,0.68862484040331,1.3248141838981715,extrapolation,-408.9552865733846,-500.0215627680591,-91.06627619467446
m8,1,m2,1.7179506767201609,0.6718905643524986,1.335198583626532,extrapolation,-434.09963455901584,-756.0451922153313,-321.9455576563155
m8,1,m3,2.0764797051103203,0.7368967045513484,1.1853084080374776,extrapolation,-480.97674504704673,-481.08104787718287,-0.10430283013613462
m8,1,m4,2.215368785673716,0.6752097633788972,1.338090030722011,extrapolation,-407.1570678698754,-487.3714626452554,-80.21439477538001
m8,2,m1,2.1358458270668943,0.68862484040331,1.3248141838981715,extrapolation,-378.899779332555,-392.2340968142348,-13.334317481679818
m8,2,m2,1.9758239124420307,0.6718905643524986,1.335198583626532,extrapolation,-462.7767580976013,-870.5510823403483,-407.774324242747
m8,2,m3,2.1756625385176953,0.7368967045513484,1.1853084080374776,extrapolation,-464.57624592199176,-464.5872792629725,-0.011033340980759476
m8,2,m4,2.475383331913757,0.6752097633788972,1.338090030722011,extrapolation,-379.0593149883596,-401.8467031252684,-22.787388136908817
m8,3,m1,2.0203267389600885,0.68862484040331,1.3248141838981715,extrapolation,-367.6691973818603,-377.23306801658646,-9.563870634726186
m8,3,m2,1.7466722671370751,0.6718905643524986,1.335198583626532,extrapolation,-425.6751645873612,-708.1854880841635,-282.51032349680224
m8,3,m3,2.008645240530551,0.7368967045513484,1.1853084080374776,extrapolation,-467.5267063187659,-467.44163692718087,0.08506939158502291
m8,3,m4,2.3600928123083276,0.6752097633788972,1.338090030722011,extrapolation,-366.96636598567994,-426.7770769977718,-59.81071101209187
m8,4,m1,1.959666264513736,0.68862484040331,1.3248141838981715,extrapolation,-398.37911887101643,-530.9087322181397,-132.52961334712325
m8,4,m2,2.3892698383823547,0.6718905643524986,1.335198583626532,extrapolation,-454.2508096980728,-655.6288530530758,-201.37804335500294
m8,4,m3,2.0840008153118603,0.7368967045513484,1.1853084080374776,extrapolation,-476.67039010400237,-477.10522366828593,-0.434833564283565
m8,4,m4,2.1820039527176283,0.6752097633788972,1.338090030722011,extrapolation,-397.60514492888814,-514.4315033385734,-116.82635840968527
m8,5,m1,2.0341014183171335,0.68862484040331,1.3248141838981715,extrapolation,-376.1234006916511,-430.8629904090351,-54.73958971738398
m8,5,m2,2.156852957387092,0.6718905643524986,1.335198583626532,extrapolation,-488.02303617368557,-1114.6621190048822,-626.6390828311967
m8,5,m3,2.272519076091802,0.7368967045513484,1.1853084080374776,extrapolation,-470.3966991209975,-470.3447736923183,0.05192542867916927
m8,5,m4,2.0561975867130506,0.6752097633788972,1.338090030722011,extrapolation,-377.2170249046887,-387.2222530368699,-10.00522813218123
m8,6,m1,2.123169373283716,0.68862484040331,1.3248141838981715,extrapolation,-341.19387292808506,-348.694709789425,-7.5008368613399625
m8,6,m2,2.0089247866066184,0.6718905643524986,1.335198583626532,extrapolation,-377.83378869726727,-511.1918683093859,-133.35807961211862
m8,6,m3,1.9998139077127646,0.7368967045513484,1.1853084080374776,extrapolation,-449.722732711967,-449.76584141805085,-0.04310870608384221
m8,6,m4,2.1276720369004147,0.6752097633788972,1.338090030722011,extrapolation,-339.77883981736073,-339.80116119557454,-0.0223213782138032
m8,7,m1,1.5164565060447177,0.68862484040331,1.3248141838981715,extrapolation,-327.1876998940008,-327.0175026380592,0.17019725594155943
m8,7,m2,2.4339509081872994,0.6718905643524986,1.335198583626532,extrapolation,-428.927535206446,-655.0972136370724,-226.1696784306264
m8,7,m3,1.7955700286593028,0.7368967045513484,1.1853084080374776,extrapolation,-438.9001878775472,-438.9284985858427,-0.02831070829552118
m8,7,m4,1.910165401453162,0.6752097633788972,1.338090030722011,extrapolation,-327.94266410138533,-327.8858107143153,0.056853387070020744
m8,8,m1,2.1141133205160467,0.68862484040331,1.3248141838981715,extrapolation,-370.51818058172944,-410.5360869328264,-40.01790635109694
m8,8,m2,2.2899027384227453,0.6718905643524986,1.335198583626532,extrapolation,-475.99896938409194,-1052.7594488316547,-576.7604794475628
m8,8,m3,2.2830726802744516,0.7368967045513484,1.1853084080374776,extrapolation,-465.7632682538545,-465.8930278444368,-0.12975959058229591
m8,8,m4,2.09229561389633,0.6752097633788972,1.338090030722011,extrapolation,-371.39784323877774,-378.77358908878546,-7.375745850007718
m8,9,m1,1.6370237984975993,0.68862484040331,1.3248141838981715,extrapolation,-421.41192835046587,-664.1015298451287,-242.68960149466278
m8,9,m2,1.7222916991971688,0.6718905643524986,1.335198583626532,extrapolation,-476.6336179542949,-1099.8152307724718,-623.1816128181769
m8,9,m3,2.173923494205955,0.7368967045513484,1.1853084080374776,extrapolation,-490.5816781271659,-492.3459892431092,-1.7643111159433147
m8,9,m4,2.237838377977164,0.6752097633788972,1.338090030722011,extrapolation,-420.6162877008967,-660.1078386879354,-239.49155098703875
m8,10,m1,1.9966924368678185,0.68862484040331,1.3248141838981715,extrapolation,-390.6861950271773,-459.3239355750484,-68.63774054787109
m8,10,m2,2.2604912102241848,0.6718905643524986,1.335198583626532,extrapolation,-507.7866098387981,-1074.4779890355906,-566.6913791967925
m8,10,m3,1.9949649855139204,0.7368967045513484,1.1853084080374776,extrapolation,-467.18540229255115,-467.1248005709165,0.06060172163466859
m8,10,m4,2.1067856600697383,0.6752097633788972,1.338090030722011,extrapolation,-391.95317855120106,-441.87688881915835,-49.92371026795729
m8,11,m1,1.876249746369926,0.68862484040331,1.3248141838981715,extrapolation,-366.47584744111134,-432.9595493413002,-66.48370190018886
m8,11,m2,2.234151706803699,0.6718905643524986,1.335198583626532,extrapolation,-408.03668349026105,-574.2245161531553,-166.1878326628942
m8,11,m3,2.071409208683544,0.7368967045513484,1.1853084080374776,extrapolation,-464.6494082813243,-464.83772711995425,-0.18831883862992527
m8,11,m4,2.5217095376893166,0.6752097633788972,1.338090030722011,extrapolation,-365.22484500638615,-382.10348494625407,-16.878639939867924
m8,12,m1,2.1430684931348076,0.68862484040331,1.3248141838981715,extrapolation,-369.4781312294642,-413.66248663281715,-44.184355403352924
m8,12,m2,1.9971783780642935,0.6718905643524986,1.335198583626532,extrapolation,-386.50794882822004,-521.2379556770144,-134.73000684879435
m8,12,m3,1.9696432390309777,0.7368967045513484,1.1853084080374776,extrapolation,-462.3767087000038,-462.4122991727586,-0.03559047275479088
m8,12,m4,1.663648176786308,0.6752097633788972,1.338090030722011,extrapolation,-367.4094281797257,-381.4871037718999,-14.077675592174216
m8,13,m1,1.6665573685462474,0.68862484040331,1.3248141838981715,extrapolation,-376.66295772864373,-502.11246738768284,-125.44950965903911
m8,13,m2,1.7943051460902824,0.6718905643524986,1.335198583626532,extrapolation,-489.2586826701787,-1074.1469562762475,-584.8882736060688
m8,13,m3,1.926432972449631,0.7368967045513484,1.1853084080374776,extrapolation,-464.7257270253887,-464.78168891832786,-0.05596189293913767
m8,13,m4,2.1530300581277975,0.6752097633788972,1.338090030722011,extrapolation,-377.7797849236647,-389.6163021931145,-11.836517269449814
m8,14,m1,2.133662623906842,0.68862484040331,1.3248141838981715,extrapolation,-353.81650042177637,-375.0790098019951,-21.262509380218717
m8,14,m2,2.163837376155071,0.6718905643524986,1.335198583626532,extrapolation,-411.09844681761604,-543.1817097747876,-132.08326295717154
m8,14,m3,2.070001823514309,0.7368967045513484,1.1853084080374776,extrapolation,-458.28490698926566,-458.29347809732064,-0.008571108054979959
m8,14,m4,2.2402474879450205,0.6752097633788972,1.338090030722011,extrapolation,-353.08953499860723,-371.34047486838483,-18.250939869777596
m8,15,m1,2.129646595637193,0.68862484040331,1.3248141838981715,extrapolation,-396.08084997605124,-459.83294927051713,-63.75209929446589
m8,15,m2,2.168223335220505,0.6718905643524986,1.335198583626532,extrapolation,-464.41805787530416,-826.8564090738482,-362.43835119854407
m8,15,m3,2.0224431917208876,0.7368967045513484,1.1853084080374776,extrapolation,-474.37618209224604,-474.4622965929424,-0.08611450069633975
m8,15,m4,2.4814867299914636,0.6752097633788972,1.338090030722011,extrapolation,-395.7223932696624,-454.43294478204245,-58.71055151238005
m8,16,m1,1.6979753374552524,0.68862484040331,1.3248141838981715,extrapolation,-319.47501635645114,-319.4369160011852,0.03810035526595357
m8,16,m2,2.363996024843402,0.6718905643524986,1.335198583626532,extrapolation,-384.19135161986526,-476.49443505679926,-92.303083436934
m8,16,m3,1.6892670895249031,0.7368967045513484,1.1853084080374776,extrapolation,-436.3891102878974,-436.4520513102925,-0.06294102239513677
m8,16,m4,1.6268630087530804,0.6752097633788972,1.338090030722011,extrapolation,-318.99586389553474,-319.0157648124158,-0.01990091688105622
m8,17,m1,1.5899504913138038,0.68862484040331,1.3248141838981715,extrapolation,-345.3265506418358,-349.22780555558643,-3.90125491375062
m8,17,m2,2.097783148200004,0.6718905643524986,1.335198583626532,extrapolation,-409.6496233695826,-600.5796910157158,-190.93006764613312
m8,17,m3,1.9530008579939393,0.7368967045513484,1.1853084080374776,extrapolation,-451.95875556232545,-452.02922307765766,-0.0704675153322114
m8,17,m4,2.1530266509480853,0.6752097633788972,1.338090030722011,extrapolation,-344.83428942973035,-344.8567007159627,-0.0224112862323409
m8,18,m1,1.685633800587705,0.68862484040331,1.3248141838981715,extrapolation,-385.0980127608951,-425.0116573830983,-39.91364462220321
m8,18,m2,2.1838809524174816,0.6718905643524986,1.335198583626532,extrapolation,-473.45165753324335,-811.0594340162204,-337.60777648297704
m8,18,m3,2.005286730833876,0.7368967045513484,1.1853084080374776,extrapolation,-465.2502392614862,-464.74063833373805,0.5096009277481244
m8,18,m4,2.2787864615709523,0.6752097633788972,1.338090030722011,extrapolation,-385.406770616943,-395.3875813061103,-9.9808106891673
m8,19,m1,2.1661199394345614,0.68862484040331,1.3248141838981715,extrapolation,-367.52715449073344,-409.00710394984844,-41.479949459115005
m8,19,m2,2.3993366850636124,0.6718905643524986,1.335198583626532,extrapolation,-397.98063902524393,-518.912327322494,-120.93168829725005
m8,19,m3,1.9861633184813372,0.7368967045513484,1.1853084080374776,extrapolation,-460.5329099737503,-460.5938875233451,-0.06097754959478152
m8,19,m4,2.181185001967897,0.6752097633788972,1.338090030722011,extrapolation,-365.90590700552,-387.51222120232467,-21.606314196804647
m8,20,m1,2.1255618819750293,0.68862484040331,1.3248141838981715,extrapolation,-393.74719095168575,-457.81115997898667,-64.06396902730091
m8,20,m2,1.9749817625606654,0.6718905643524986,1.335198583626532,extrapolation,-440.5197769912296,-837.8892617685617,-397.3694847773321
m8,20,m3,2.1053963268236315,0.7368967045513484,1.1853084080374776,extrapolation,-473.4760566165311,-473.27500725180266,0.20104936472841928
m8,20,m4,2.2912757293336576,0.6752097633788972,1.338090030722011,extrapolation,-392.6699135166402,-432.7286166880641,-40.05870317142393
m8,21,m1,2.201991050484061,0.68862484040331,1.3248141838981715,extrapolation,-402.62963162995743,-489.7407526497825,-87.11112101982508
m8,21,m2,1.5898538927144696,0.6718905643524986,1.335198583626532,extrapolation,-467.9262986547137,-1013.5679151902018,-545.6416165354881
m8,21,m3,2.1174062698639053,0.7368967045513484,1.1853084080374776,extrapolation,-472.1639797896126,-472.1464314333266,0.01754835628599949
m8,21,m4,2.3361546033239704,0.6752097633788972,1.338090030722011,extrapolation,-402.1698235610857,-420.2723818095046,-18.102558248418916
m8,22,m1,1.9424472929961625,0.68862484040331,1.3248141838981715,extrapolation,-392.18123243224846,-555.7357451841715,-163.55451275192303
m8,22,m2,2.0100531669962645,0.6718905643524986,1.335198583626532,extrapolation,-457.3510812715828,-909.5713505619008,-452.22026929031796
m8,22,m3,2.1125964811074183,0.7368967045513484,1.1853084080374776,extrapolation,-483.74929203569707,-484.7966026743618,-1.047310638664726
m8,22,m4,2.4258943652533453,0.6752097633788972,1.338090030722011,extrapolation,-391.71719709052945,-535.5172169747087,-143.80001988417928
m8,23,m1,2.0948301396208113,0.68862484040331,1.3248141838981715,extrapolation,-373.6181475585733,-407.60510073974183,-33.98695318116853
m8,23,m2,1.7726403244133428,0.6718905643524986,1.335198583626532,extrapolation,-415.92814073886905,-678.8543629481545,-262.92622220928547
m8,23,m3,2.027353063279216,0.7368967045513484,1.1853084080374776,extrapolation,-465.4386897555449,-465.41991816272446,0.018771592820428395
m8,23,m4,2.204339524136863,0.6752097633788972,1.338090030722011,extrapolation,-372.39211702821945,-384.30849837733183,-11.916381349112385
m8,24,m1,2.0305743096526845,0.68862484040331,1.3248141838981715,extrapolation,-366.84025146087595,-378.7639768701431,-11.92372540926715
m8,24,m2,1.9255901236204989,0.6718905643524986,1.335198583626532,extrapolation,-434.3520917767021,-808.6280476146138,-374.27595583791174
m8,24,m3,1.8430520112828988,0.7368967045513484,1.1853084080374776,extrapolation,-459.9397660150594,-459.82742910042555,0.11233691463382911
m8,24,m4,2.386603187568572,0.6752097633788972,1.338090030722011,extrapolation,-366.45428250170676,-406.74215219311645,-40.287869691409696
m8,25,m1,2.0913793855233633,0.68862484040331,1.3248141838981715,extrapolation,-399.9279868344516,-593.7132255113552,-193.7852386769036
m8,25,m2,1.8284760457875837,0.6718905643524986,1.335198583626532,extrapolation,-511.6085298597405,-1397.4626896487973,-885.8541597890569
m8,25,m3,2.171318334045926,0.7368967045513484,1.1853084080374776,extrapolation,-488.9003488936901,-489.12087748081547,-0.22052858712538637
m8,25,m4,2.4398284989560834,0.6752097633788972,1.338090030722011,extrapolation,-401.01430796559765,-517.0023369087796,-115.98802894318197
m8,26,m1,2.0733901906562364,0.68862484040331,1.3248141838981715,extrapolation,-371.46932804884136,-398.56477097654727,-27.095442927705903
m8,26,m2,1.9217496187275822,0.6718905643524986,1.335198583626532,extrapolation,-432.9948895643941,-761.5658007802894,-328.57091121589525
