source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m6,7,True,False,0,32.98572786990063,32.98572786990063,2.1954616390651744,2.2257777707596706,"m2,m3",9.523811151487405e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.2321563447872546,0.68862484040331,1.3248141838981715,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,2.1954616390651744,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2257777707596706,0.7368967045513484,1.1853084080374776,extrapolation,8.33599629868887e-90,2.352909112146063e-93,9.999999999969996e-13,-8.333643389576725e-90,9.999999999969996e-13,2.534672299870471,0.6752097633788972,1.338090030722011,extrapolation,9.522540795200458e-79,8.014913406283035e-299,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13
m6,8,True,False,0,18.11869986260722,18.11869986260722,2.1790467168233296,2.23423830487302,"m2,m1",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.23423830487302,0.68862484040331,1.3248141838981715,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,2.1790467168233296,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2435700474197735,0.7368967045513484,1.1853084080374776,extrapolation,7.168138843402122e-95,5.489950717739056e-98,9.999999999969996e-13,-7.162648892684382e-95,9.999999999969996e-13,2.6383853615873742,0.6752097633788972,1.338090030722011,extrapolation,3.0037102599011774e-80,0.0,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13
m6,9,True,False,0,1.8234251152997523,1.8234251152997523,1.6711253353937545,2.2195437888718175,"m2,m3",5.210005829223446e-66,6.000266701738022e-12,all extrapolative,both extrapolative,2.232029805051519,0.68862484040331,1.3248141838981715,extrapolation,1.9102510530597405e-69,5.217145396337056e-280,9.999999999969996e-13,-1.9102510530597405e-69,9.999999999969996e-13,1.6711253353937545,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2195437888718175,0.7368967045513484,1.1853084080374776,extrapolation,1.8295733094450916e-91,9.027033204744859e-92,9.999999999969996e-13,-9.268699889706058e-92,9.999999999969996e-13,2.6480734531623797,0.6752097633788972,1.338090030722011,extrapolation,5.208095578170386e-66,5.105726459023834e-177,9.999999999969996e-13,-5.208095578170386e-66,9.999999999969996e-13
m6,10,True,False,0,20.34816714461435,20.34816714461435,2.1708761077070657,2.220020573123107,"m2,m1",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,2.220020573123107,0.68862484040331,1.3248141838981715,extrapolation,2.0182427345931773e-77,0.0,9.999999999969996e-13,-2.0182427345931773e-77,9.999999999969996e-13,2.1708761077070657,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2486988689760303,0.7368967045513484,1.1853084080374776,extrapolation,3.154507157581266e-89,7.190470662791802e-92,9.999999999969996e-13,-3.147316686918474e-89,9.999999999969996e-13,2.5230825640112244,0.6752097633788972,1.338090030722011,extrapolation,1.0149215266466372e-73,1.6497501070095497e-267,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13
m6,11,True,False,0,7.921658473279984,7.921658473279984,2.111370465408745,2.2376066474098306,"m1,m2",4.74408534195557e-87,6.000266701738022e-12,all extrapolative,both extrapolative,2.111370465408745,0.68862484040331,1.3248141838981715,extrapolation,1.5832302296135267e-95,0.0,9.999999999969996e-13,-1.5832302296135267e-95,9.999999999969996e-13,2.2376066474098306,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.255641618436656,0.7368967045513484,1.1853084080374776,extrapolation,1.046832295041724e-92,4.743776260170596e-87,9.999999999969996e-13,4.7437657918476455e-87,9.999999999969996e-13,2.489764204131628,0.6752097633788972,1.338090030722011,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13
m6,12,True,False,0,2.32951931547155,2.32951931547155,1.765128515664773,2.194401615082016,"m2,m3",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,2.215171216297042,0.68862484040331,1.3248141838981715,extrapolation,3.88126136761182e-68,2.0267599891552525e-273,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,1.765128515664773,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.194401615082016,0.7368967045513484,1.1853084080374776,extrapolation,4.334851545426383e-88,2.2833627912353083e-88,9.999999999969996e-13,-2.0514887541910746e-88,9.999999999969996e-13,2.601436226634719,0.6752097633788972,1.338090030722011,extrapolation,9.57117608234773e-65,3.5385208064438086e-164,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13
m6,13,True,False,0,42.56960785985953,42.56960785985953,2.1598610194301613,2.1833519469857063,"m1,m2",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.1598610194301613,0.68862484040331,1.3248141838981715,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,2.1833519469857063,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2656013324882185,0.7368967045513484,1.1853084080374776,extrapolation,1.382599423585652e-95,2.380633214066861e-100,9.999999999969996e-13,-1.3825756172535114e-95,9.999999999969996e-13,2.594935314373177,0.6752097633788972,1.338090030722011,extrapolation,1.6380141462536875e-80,2.800315329638384e-301,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13
m6,14,True,False,0,19.659682616416877,19.659682616416877,2.1347604253953403,2.18562593644729,"m1,m2",9.806505712885903e-83,6.000266701738022e-12,all extrapolative,both extrapolative,2.1347604253953403,0.68862484040331,1.3248141838981715,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,2.18562593644729,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2317872609588516,0.7368967045513484,1.1853084080374776,extrapolation,2.4999278610891728e-89,5.106082194771693e-93,9.999999999969996e-13,-2.4994172528696957e-89,9.999999999969996e-13,2.518485491213235,0.6752097633788972,1.338090030722011,extrapolation,9.805550083359569e-83,0.0,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13
m6,15,True,False,0,27.695161789117837,27.695161789117837,2.1829550770979775,2.2190624568151565,"m1,m2",8.026666621122515e-88,6.000266701738022e-12,all extrapolative,both extrapolative,2.1829550770979775,0.68862484040331,1.3248141838981715,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,2.2190624568151565,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2599328806937407,0.7368967045513484,1.1853084080374776,extrapolation,9.02993839856122e-100,1.9051884555155778e-101,9.999999999969996e-13,-8.839419553009663e-100,9.999999999969996e-13,2.6602673905282885,0.6752097633788972,1.338090030722011,extrapolation,8.026145696735128e-88,0.0,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13
m6,16,True,False,0,11.317520869541783,11.317520869541783,2.0880341723763345,2.176392735912633,"m2,m1",1.6985495916093615e-83,6.000266701738022e-12,all extrapolative,both extrapolative,2.176392735912633,0.68862484040331,1.3248141838981715,extrapolation,1.554040697630719e-87,0.0,9.999999999969996e-13,-1.554040697630719e-87,9.999999999969996e-13,2.0880341723763345,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2612357980753055,0.7368967045513484,1.1853084080374776,extrapolation,2.686316503660244e-91,5.908633437359994e-95,9.999999999969996e-13,-2.685725640316508e-91,9.999999999969996e-13,2.51446092982412,0.6752097633788972,1.338090030722011,extrapolation,1.698394160682342e-83,0.0,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13
m6,17,True,False,0,1.7006353570229857,1.7006353570229857,1.6083684162507024,2.196383935782283,"m2,m1",5.563332358536807e-69,6.000266701738022e-12,all extrapolative,both extrapolative,2.196383935782283,0.68862484040331,1.3248141838981715,extrapolation,1.6112251703701342e-72,3.0510650424837975e-293,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,1.6083684162507024,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2456551825968774,0.7368967045513484,1.1853084080374776,extrapolation,2.310507229002965e-88,2.587793616912866e-90,9.999999999969996e-13,-2.2846292928338364e-88,9.999999999969996e-13,2.6909579136299104,0.6752097633788972,1.338090030722011,extrapolation,5.561721133366437e-69,4.636387679037459e-189,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13
m6,18,True,False,0,6.031401840782938,6.031401840782938,1.9843702235693181,2.1501691482777026,"m2,m1",7.300870594942823e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.1501691482777026,0.68862484040331,1.3248141838981715,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,1.9843702235693181,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2625098810991844,0.7368967045513484,1.1853084080374776,extrapolation,4.7487351461562075e-93,1.1093331340439846e-96,9.999999999969996e-13,-4.747625813022164e-93,9.999999999969996e-13,2.5849727326877088,0.6752097633788972,1.338090030722011,extrapolation,7.29997928007037e-80,3.619528472542e-310,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13
m6,19,True,False,0,14.521553372864902,14.521553372864902,2.0998262932603664,2.1686894395855436,"m2,m1",1.3758052019269495e-81,6.000266701738022e-12,all extrapolative,both extrapolative,2.1686894395855436,0.68862484040331,1.3248141838981715,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,2.0998262932603664,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.203782353806206,0.7368967045513484,1.1853084080374776,extrapolation,1.618415060744834e-83,5.979366706195949e-85,9.999999999969996e-13,-1.5586213936828744e-83,9.999999999969996e-13,2.544763733902492,0.6752097633788972,1.338090030722011,extrapolation,1.360074235755555e-81,2.6909654238964164e-300,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13
m6,20,True,False,0,27.369450279129577,27.369450279129577,2.1750398205338346,2.2115768980456925,"m1,m2",9.576491841066658e-82,6.000266701738022e-12,all extrapolative,both extrapolative,2.1750398205338346,0.68862484040331,1.3248141838981715,extrapolation,1.0068578829606195e-85,0.0,9.999999999969996e-13,-1.0068578829606195e-85,9.999999999969996e-13,2.2115768980456925,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.276566679050607,0.7368967045513484,1.1853084080374776,extrapolation,7.040796038174488e-89,1.7027416562672886e-90,9.999999999969996e-13,-6.87052187254776e-89,9.999999999969996e-13,2.5434847985135463,0.6752097633788972,1.338090030722011,extrapolation,9.575484296131511e-82,0.0,9.999999999969996e-13,-9.575484296131511e-82,9.999999999969996e-13
m6,21,True,False,0,9.807462695594976,9.807462695594976,2.173922221574424,2.275885382991752,"m1,m3",2.417935426343861e-84,6.000266701738022e-12,all extrapolative,both extrapolative,2.173922221574424,0.68862484040331,1.3248141838981715,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,2.3394297530389547,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.275885382991752,0.7368967045513484,1.1853084080374776,extrapolation,7.495806209023992e-98,1.5607196176476478e-99,9.999999999969996e-13,-7.339734247259227e-98,9.999999999969996e-13,2.6390160051054217,0.6752097633788972,1.338090030722011,extrapolation,2.417728585036086e-84,3.99329e-318,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13
m6,22,True,False,0,7.177517960327143,7.177517960327143,2.0496650692033525,2.1889889878270603,"m2,m1",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,2.1889889878270603,0.68862484040331,1.3248141838981715,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,2.0496650692033525,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2375379299635734,0.7368967045513484,1.1853084080374776,extrapolation,1.0885406310946711e-94,1.2085754986232468e-97,9.999999999969996e-13,-1.0873320555960478e-94,9.999999999969996e-13,2.601765436076302,0.6752097633788972,1.338090030722011,extrapolation,1.3529956336463748e-78,2.7916544279041512e-298,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13
m6,23,True,False,0,67.23090200930822,67.23090200930822,2.188250488414036,2.2031245909145873,"m1,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,2.188250488414036,0.68862484040331,1.3248141838981715,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,2.2679425977619427,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2031245909145873,0.7368967045513484,1.1853084080374776,extrapolation,1.5068442171118204e-99,4.634185921539224e-102,9.999999999969996e-13,-1.5022100311902811e-99,9.999999999969996e-13,2.558245900828136,0.6752097633788972,1.338090030722011,extrapolation,2.6827792295072535e-78,1.960357351954555e-294,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13
m6,24,True,False,0,13.140380595721558,13.140380595721558,2.048092264245961,2.1241935507583007,"m2,m1",9.691001117334587e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.1241935507583007,0.68862484040331,1.3248141838981715,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,2.048092264245961,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2525752818534426,0.7368967045513484,1.1853084080374776,extrapolation,1.3435719535880585e-92,1.7429106377455374e-97,9.999999999969996e-13,-1.343554524481681e-92,9.999999999969996e-13,2.6309272571736426,0.6752097633788972,1.338090030722011,extrapolation,9.689806398307794e-80,5.292781535875627e-276,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13
m6,25,True,False,0,9.920921178756101,9.920921178756101,2.0434263965482953,2.1442234780665026,"m2,m1",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,2.1442234780665026,0.68862484040331,1.3248141838981715,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,2.0434263965482953,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2493927825550957,0.7368967045513484,1.1853084080374776,extrapolation,6.450021203000903e-94,1.4639481740618366e-100,9.999999999969996e-13,-6.450019739052729e-94,9.999999999969996e-13,2.6060314491036305,0.6752097633788972,1.338090030722011,extrapolation,1.2359538995372454e-78,1.4915783551332214e-307,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13
m6,26,True,False,0,12.091481056651947,12.091481056651947,2.1638987303176904,2.2466015749402732,"m1,m3",1.0524314084827024e-82,6.000266701738022e-12,all extrapolative,both extrapolative,2.1638987303176904,0.68862484040331,1.3248141838981715,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,2.2658708815695596,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2466015749402732,0.7368967045513484,1.1853084080374776,extrapolation,2.597928311265674e-94,9.268507505151663e-99,9.999999999969996e-13,-2.5978356261906223e-94,9.999999999969996e-13,2.5323610444313367,0.6752097633788972,1.338090030722011,extrapolation,1.052328869350603e-82,0.0,9.999999999969996e-13,-1.052328869350603e-82,9.999999999969996e-13
m6,27,True,False,0,18.818647426651744,18.818647426651744,2.1319488300468845,2.1850876018800443,"m2,m1",1.3784552433559628e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.1850876018800443,0.68862484040331,1.3248141838981715,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,2.1319488300468845,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2000237773138154,0.7368967045513484,1.1853084080374776,extrapolation,1.8197039938215553e-87,2.4174198900307025e-93,9.999999999969996e-13,-1.8197015764016652e-87,9.999999999969996e-13,2.6302376687885034,0.6752097633788972,1.338090030722011,extrapolation,1.3782832103595318e-79,1.886414515431785e-298,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13
m6,28,True,False,0,13.746506547336391,13.746506547336391,2.0474539574866766,2.12019970267593,"m2,m1",1.1464687599435413e-73,6.000266701738022e-12,all extrapolative,both extrapolative,2.12019970267593,0.68862484040331,1.3248141838981715,extrapolation,2.2889621739220535e-77,0.0,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,2.0474539574866766,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.274942164561813,0.7368967045513484,1.1853084080374776,extrapolation,1.2715714464607511e-89,3.2060515811100983e-93,9.999999999969996e-13,-1.2712508413026401e-89,9.999999999969996e-13,2.5376235965806697,0.6752097633788972,1.338090030722011,extrapolation,1.1462398637261489e-73,4.634802633892088e-239,9.999999999969996e-13,-1.1462398637261489e-73,9.999999999969996e-13
m6,29,True,False,0,6.857338150808487,6.857338150808487,2.144451653442564,2.290280823513274,"m1,m2",9.813001942595568e-91,6.000266701738022e-12,all extrapolative,both extrapolative,2.144451653442564,0.68862484040331,1.3248141838981715,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,2.290280823513274,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.3096646190852272,0.7368967045513484,1.1853084080374776,extrapolation,6.848635987417796e-98,8.626359169171852e-93,9.999999999969996e-13,8.626290682811978e-93,9.999999999969996e-13,2.600641449575433,0.6752097633788972,1.338090030722011,extrapolation,9.726238262151529e-91,0.0,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13
m6,30,True,False,0,48.33902521800219,48.33902521800219,2.1584019545272293,2.1790891635079626,"m2,m1",6.816140114470901e-81,6.000266701738022e-12,all extrapolative,both extrapolative,2.1790891635079626,0.68862484040331,1.3248141838981715,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,2.1584019545272293,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2317499141500656,0.7368967045513484,1.1853084080374776,extrapolation,4.285942511798126e-93,3.3567153511994067e-97,9.999999999969996e-13,-4.285606840263007e-93,9.999999999969996e-13,2.527508043621963,0.6752097633788972,1.338090030722011,extrapolation,6.815373304539139e-81,0.0,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13
m6,31,True,False,0,3.7212318121323564,3.7212318121323564,1.9366878178143012,2.205416027523617,"m2,m1",5.893539859317619e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.205416027523617,0.68862484040331,1.3248141838981715,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,1.9366878178143012,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2289208885169534,0.7368967045513484,1.1853084080374776,extrapolation,1.264786532655696e-87,6.162891275734135e-90,9.999999999969996e-13,-1.258623641379962e-87,9.999999999969996e-13,2.613332574566909,0.6752097633788972,1.338090030722011,extrapolation,5.892389881095137e-74,3.27882684449273e-247,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13
m6,32,True,False,0,4.671706135595405,4.671706135595405,1.9999288402091344,2.21398338992997,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,2.2381682217180794,0.68862484040331,1.3248141838981715,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,1.9999288402091344,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.21398338992997,0.7368967045513484,1.1853084080374776,extrapolation,2.611104870466944e-98,7.095654132135444e-102,9.999999999969996e-13,-2.6103953050537305e-98,9.999999999969996e-13,2.6141854325037155,0.6752097633788972,1.338090030722011,extrapolation,2.7180168884289156e-77,9.356050676758583e-284,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13
m6,33,True,False,0,7.377453539548787,7.377453539548787,2.0700056550761503,2.205553770813471,"m2,m1",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,2.205553770813471,0.68862484040331,1.3248141838981715,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,2.0700056550761503,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2452433840638895,0.7368967045513484,1.1853084080374776,extrapolation,4.260099335281017e-91,7.539026432164713e-94,9.999999999969996e-13,-4.2525603088488523e-91,9.999999999969996e-13,2.677297744720584,0.6752097633788972,1.338090030722011,extrapolation,8.807525603280331e-71,4.9216874410950175e-220,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13
m6,34,True,False,0,3.42241704199729,3.42241704199729,1.8907592498957309,2.182950398287231,"m2,m1",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.182950398287231,0.68862484040331,1.3248141838981715,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.8907592498957309,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.187541642506682,0.7368967045513484,1.1853084080374776,extrapolation,2.2859540966122115e-91,7.453167285168109e-93,9.999999999969996e-13,-2.2114224237605303e-91,9.999999999969996e-13,2.606548463191631,0.6752097633788972,1.338090030722011,extrapolation,3.1309026462282816e-74,8.792490717964008e-265,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13
m6,35,True,False,0,6.117750293821529,6.117750293821529,1.9981268607498128,2.161585630852349,"m2,m1",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.161585630852349,0.68862484040331,1.3248141838981715,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,1.9981268607498128,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2657157789208022,0.7368967045513484,1.1853084080374776,extrapolation,5.705475753317263e-89,1.67379406678259e-92,9.999999999969996e-13,-5.7038019592504805e-89,9.999999999969996e-13,2.6852427979263065,0.6752097633788972,1.338090030722011,extrapolation,6.722617577031234e-74,4.0465105857098106e-246,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13
m6,36,True,False,0,23.18791250145838,23.18791250145838,2.123592456192452,2.166718363626249,"m1,m2",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,2.123592456192452,0.68862484040331,1.3248141838981715,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,2.166718363626249,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2417173501646617,0.7368967045513484,1.1853084080374776,extrapolation,8.136588444801881e-92,2.986156912739764e-94,9.999999999969996e-13,-8.106726875674483e-92,9.999999999969996e-13,2.5300667888635924,0.6752097633788972,1.338090030722011,extrapolation,4.492442259612881e-77,2.4565817547929724e-265,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13
m6,37,True,False,0,4.200679544310852,4.200679544310852,1.9812042691404796,2.2192609805474577,"m2,m1",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,2.2192609805474577,0.68862484040331,1.3248141838981715,extrapolation,4.351385592813538e-76,4.362961e-317,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,1.9812042691404796,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.22446906452666,0.7368967045513484,1.1853084080374776,extrapolation,1.695077312153338e-92,7.60915614398751e-95,9.999999999969996e-13,-1.6874681560093504e-92,9.999999999969996e-13,2.6375420410600263,0.6752097633788972,1.338090030722011,extrapolation,1.9752928728081823e-72,1.0359247119332672e-226,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13
m6,38,True,False,0,10.850257169416508,10.850257169416508,2.1638301438975076,2.255993848027592,"m1,m3",4.4706120060683965e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.1638301438975076,0.68862484040331,1.3248141838981715,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,2.3648503063426864,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.255993848027592,0.7368967045513484,1.1853084080374776,extrapolation,2.0917310643926631e-94,8.696481648892932e-97,9.999999999969996e-13,-2.0830345827437702e-94,9.999999999969996e-13,2.601290556036114,0.6752097633788972,1.338090030722011,extrapolation,4.470031030844239e-79,1.0733076898469977e-287,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13
