source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m7,1,False,True,4,0.0,29.985544046327796,0.8176142811098595,0.8509636743574709,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8176142811098595,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2255867185245137,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9836685578600869,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8509636743574709,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,2,False,True,4,0.0,7.43507279141838,0.8474377146418384,0.9819353791170914,"m1,m4",0.0,3.275839621586784e-08,two or more not extrapolative,both not extrapolative,0.8474377146418384,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,1.0096352899614627,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,1.1051780445419224,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,0.9819353791170914,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13
m7,3,False,True,4,0.0,41.71460494528343,0.7184218481083884,0.7423942573920347,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7184218481083884,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8846605687466191,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8130504292025335,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7423942573920347,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,4,False,True,3,0.0,1.8207401960033494,0.632732736358084,1.1819599045107216,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.632732736358084,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.276957064924735,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2368021697030132,0.7422075924870687,1.19511483129616,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1819599045107216,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,5,False,True,4,0.0,22.647635422054186,0.7392823534852444,0.7834370634533256,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8059328877529358,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1071740136293944,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7834370634533256,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7392823534852444,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,6,False,True,4,0.0,14.940029834201315,0.6966735403690146,0.7636078009894628,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7636078009894628,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1000083158691856,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.921485482461572,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6966735403690146,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,7,False,True,4,0.0,3.335672951117764,0.6303108984527909,0.9301004705414384,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6303108984527909,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3142834479582752,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9301004705414384,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.04089467765162,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,8,False,True,4,0.0,5.894376707950189,0.7576052806113497,0.9272584925798786,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.1022831210456028,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1532249734709785,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9272584925798786,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7576052806113497,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,9,False,True,3,0.0,2.9157447426462295,0.741243819887233,1.0842093601200131,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.741243819887233,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.5312232069151614,0.6824690367065138,1.3248845488281935,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1275252555924362,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0842093601200131,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,10,False,True,4,0.0,3.067893964522786,0.7123640456917627,1.0383205425215387,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7123640456917627,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0655213812418436,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0383205425215387,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.150375727699655,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,11,False,True,3,0.0,15.736359195591156,1.0118269119499514,1.0753740024940321,"m3,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.371976965568413,0.6885251896928062,1.307121060724588,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0753740024940321,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0118269119499514,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0998189156384115,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,12,False,True,3,0.0,3.528944026125967,0.659929106333241,0.9432999836572284,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.659929106333241,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3913573325154778,0.6824690367065138,1.3248845488281935,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.081837082936071,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9432999836572284,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,13,False,True,4,0.0,4.6105440611295325,0.7276081047542012,0.9445022371246813,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7276081047542012,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9713038706820856,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9536586744488974,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9445022371246813,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,14,False,True,4,0.0,4.532001696600413,0.683413370902188,0.904066411572961,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.683413370902188,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.000664917283347,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.904066411572961,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9577426188455268,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,15,False,True,4,0.0,20.61057503239676,0.8526405298033192,0.9011593019541397,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8526405298033192,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9011593019541397,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0167800175048434,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.127360784507444,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,16,False,True,4,0.0,8.116156757579017,0.6898976961522595,0.8131087119947781,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8131087119947781,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9042062914480357,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6898976961522595,0.7422075924870687,1.19511483129616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8978879576916846,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,17,False,True,4,0.0,304.2943792806489,0.7147947271642437,0.7180810085586625,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7147947271642437,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9465877376935875,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7180810085586625,0.7422075924870687,1.19511483129616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7579888318697826,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,18,False,True,4,0.0,153.8627458221901,0.8746281866202968,0.8811274756849037,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8811274756849037,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0099425532365947,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.974716984109699,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8746281866202968,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,19,False,True,4,0.0,5.318295073528921,0.5927967387788038,0.7808269125452822,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5927967387788038,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.961584055037253,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8808295964392391,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7808269125452822,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,20,False,True,4,0.0,6.213322031566447,0.6739682692775474,0.8349127580367545,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6739682692775474,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8349127580367545,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0509689095792192,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9506276881258956,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,21,False,True,4,0.0,15.419510073645476,0.8362808705839319,0.9011337641602373,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8362808705839319,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9745066612909313,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.021182215615649,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9011337641602373,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,22,False,True,4,0.0,104.96889694369023,0.7000032772303268,0.7095298987289549,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7000032772303268,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0465228308374634,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7095298987289549,0.7422075924870687,1.19511483129616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7193765037090594,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,23,False,True,4,0.0,15.605071267035296,0.6779064592703334,0.7419881816051569,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6779064592703334,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0197299693705455,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.853474945397175,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7419881816051569,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,24,False,True,4,0.0,6.987155946277029,0.715537790937307,0.858657529185209,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.715537790937307,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9932722256386314,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.858657529185209,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8996199686457036,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,25,False,True,4,0.0,20.920222192741228,0.6842128567603718,0.7320134862940654,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7320134862940654,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9699755277255954,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0152506706226572,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6842128567603718,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,26,False,True,4,0.0,3.0352803285662704,0.4164146156169683,0.7458734666613961,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4164146156169683,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.008819823211925,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7458734666613961,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7699489705900496,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,27,False,True,3,0.0,11.509612781230407,1.1209940993507517,1.20787798536077,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.20787798536077,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2436977251983607,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2895458466403085,0.7422075924870687,1.19511483129616,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1209940993507517,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,28,False,True,4,0.0,4.518902685307282,0.6773857300990733,0.8986783810920597,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6773857300990733,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8986783810920597,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1044553633166116,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1597709431324048,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,29,False,True,2,0.0,34.179068016312996,0.9272151645146623,0.9564728276473153,"m4,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.3570325519717843,0.6885251896928062,1.307121060724588,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9564728276473153,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.231916351394305,0.7422075924870687,1.19511483129616,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9272151645146623,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,30,False,True,4,0.0,14.509566630306809,0.7200594464259138,0.788979482453426,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7200594464259138,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.847439489096349,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.788979482453426,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9335776416438927,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,31,False,True,4,0.0,7.851166303146937,0.7222484505203053,0.8496180517841981,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7222484505203053,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9854797238667484,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8758379698817229,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8496180517841981,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,32,False,True,4,0.0,29.993090900966525,0.8607663245057537,0.8941073263841852,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8941073263841852,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9576963915037893,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9211832751842074,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8607663245057537,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,33,False,True,3,0.0,3.82205757782387,0.6076717304544852,0.8693108976877494,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6076717304544852,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3522391829601328,0.6824690367065138,1.3248845488281935,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9876186342458991,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8693108976877494,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,34,False,True,4,0.0,5.731628396142756,0.7501266040388176,0.9245970814613754,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7501266040388176,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0595905038220976,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9245970814613754,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0270086500610094,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,35,False,True,4,0.0,3.7688267145504684,0.6290397766996604,0.8943743325313177,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6290397766996604,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2175210419582707,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8943743325313177,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9145074601735184,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,36,False,True,4,0.0,6.98746134354361,0.9423292857468528,1.0854427687358332,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9423292857468528,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1537708029825036,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1275723247313894,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0854427687358332,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,37,False,True,3,0.0,8.135511485036439,0.7182792888685323,0.8411971804459918,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.4053366989049192,0.6885251896928062,1.307121060724588,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.888606136348756,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7182792888685323,0.7422075924870687,1.19511483129616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8411971804459918,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,38,False,True,3,0.0,13.658980390960615,0.9651052278123209,1.0383171246587346,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9651052278123209,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0383171246587346,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.309154442327569,0.7422075924870687,1.19511483129616,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1694925511172114,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,39,False,True,4,0.0,94.51910366946821,0.7504838553599176,0.7610637171654838,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7911081292651125,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9254566551329472,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7610637171654838,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7504838553599176,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
