source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m6,34,True,False,0,3.4224163046593294,3.4224163046593294,1.89075918026284,2.1829503916050785,"m2,m1",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.1829503916050785,0.6886248417052491,1.3248141460073102,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,1.89075918026284,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1875417163758266,0.7368967162218657,1.1853084010566324,extrapolation,2.2859540966122115e-91,2.1191182293288106e-93,9.999999999969996e-13,-2.2647629143189235e-91,9.999999999969996e-13,2.6065486807538276,0.6752097654548126,1.3380899696581159,extrapolation,3.1309026462282816e-74,1.828958386604466e-272,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13
m6,35,True,False,0,6.117751974700423,6.117751974700423,1.998126820716305,2.1615855459078324,"m2,m1",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.1615855459078324,0.6886248417052491,1.3248141460073102,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,1.998126820716305,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2657159179826993,0.7368967162218657,1.1853084010566324,extrapolation,5.705475753317263e-89,6.0027629398908516e-92,9.999999999969996e-13,-5.6994729903773716e-89,9.999999999969996e-13,2.685242626160142,0.6752097654548126,1.3380899696581159,extrapolation,6.722617577031234e-74,1.2677753291840371e-235,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13
m6,36,True,False,0,23.18792323370683,23.18792323370683,2.1235924607715266,2.1667183482450167,"m1,m2",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,2.1235924607715266,0.6886248417052491,1.3248141460073102,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,2.1667183482450167,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2417173679577966,0.7368967162218657,1.1853084010566324,extrapolation,8.136588444801881e-92,1.8790244273467823e-93,9.999999999969996e-13,-7.948686002067203e-92,9.999999999969996e-13,2.5300667768955507,0.6752097654548126,1.3380899696581159,extrapolation,4.492442259612881e-77,5.723398749437887e-260,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13
m6,37,True,False,0,4.200680762420437,4.200680762420437,1.9812042668662746,2.219260909241781,"m2,m1",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,2.219260909241781,0.6886248417052491,1.3248141460073102,extrapolation,4.351385592813538e-76,4e-323,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,1.9812042668662746,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2244688959152907,0.7368967162218657,1.1853084010566324,extrapolation,1.695077312153338e-92,1.7373447530651838e-95,9.999999999969996e-13,-1.6933399674002728e-92,9.999999999969996e-13,2.6375419452181816,0.6752097654548126,1.3380899696581159,extrapolation,1.9752928728081823e-72,3.226037414000253e-222,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13
m6,38,True,False,0,10.850252723767598,10.850252723767598,2.163830160466778,2.2559939023588873,"m1,m3",4.4706120060685205e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.163830160466778,0.6886248417052491,1.3248141460073102,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,2.3648503247710617,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2559939023588873,0.7368967162218657,1.1853084010566324,extrapolation,2.0917310643926631e-94,1.2835636388944692e-92,9.999999999969996e-13,1.2626463282505425e-92,9.999999999969996e-13,2.6012905721364823,0.6752097654548126,1.3380899696581159,extrapolation,4.470031030844239e-79,5.073034025989122e-273,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13
m6,39,True,False,0,3.511033326393887,3.511033326393887,1.901278315182534,2.186094741552587,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,2.2202846523957938,0.6886248417052491,1.3248141460073102,extrapolation,9.205170256436762e-73,1.3987592031291568e-305,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.901278315182534,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.186094741552587,0.7368967162218657,1.1853084010566324,extrapolation,1.6055689026526254e-87,1.0777729402177787e-89,9.999999999969996e-13,-1.5947911732504475e-87,9.999999999969996e-13,2.6109049491130887,0.6752097654548126,1.3380899696581159,extrapolation,3.237344702653366e-69,1.014794172684491e-205,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13
m6,40,True,False,0,11.074746564603956,11.074746564603956,2.1310192670303514,2.221314777037654,"m1,m3",9.474430483882088e-84,6.000266701738022e-12,all extrapolative,both extrapolative,2.1310192670303514,0.6886248417052491,1.3248141460073102,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,2.2511744402865608,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.221314777037654,0.7368967162218657,1.1853084010566324,extrapolation,8.701393670673849e-95,1.4353265861958317e-96,9.999999999969996e-13,-8.557861012054266e-95,9.999999999969996e-13,2.4519153283668644,0.6752097654548126,1.3380899696581159,extrapolation,9.473580920285209e-84,0.0,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13
m6,41,True,False,0,11.75288575962408,11.75288575962408,2.0761508093070966,2.1612362855827656,"m2,m1",2.656796472104499e-83,6.000266701738022e-12,all extrapolative,both extrapolative,2.1612362855827656,0.6886248417052491,1.3248141460073102,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,2.0761508093070966,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2750915214311416,0.7368967162218657,1.1853084010566324,extrapolation,3.241824104468048e-94,1.0501052500659258e-98,9.999999999969996e-13,-3.2417190939430415e-94,9.999999999969996e-13,2.642495966522965,0.6752097654548126,1.3380899696581159,extrapolation,2.6565496175297392e-83,1.2658436968888689e-297,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13
m6,42,True,False,0,15.637485905878103,15.637485905878103,2.1232310398584526,2.1871799284230296,"m2,m1",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.1871799284230296,0.6886248417052491,1.3248141460073102,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,2.1232310398584526,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.253748484831088,0.7368967162218657,1.1853084010566324,extrapolation,5.500200488400523e-88,3.308122082389061e-91,9.999999999969996e-13,-5.496892366318134e-88,9.999999999969996e-13,2.6786158168330028,0.6752097654548126,1.3380899696581159,extrapolation,4.405349996453091e-74,2.1773199413626158e-235,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13
m6,43,True,False,0,5.217434091131355,5.217434091131355,2.0208938754874675,2.2125589603469904,"m2,m1",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,2.2125589603469904,0.6886248417052491,1.3248141460073102,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,2.0208938754874675,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.26145092915446,0.7368967162218657,1.1853084010566324,extrapolation,3.8331382154846645e-93,8.139820238255493e-96,9.999999999969996e-13,-3.824998395246409e-93,9.999999999969996e-13,2.660393235007087,0.6752097654548126,1.3380899696581159,extrapolation,4.187994909428809e-75,2.2443070521130516e-254,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13
m6,44,True,False,0,2.84576714341602,2.84576714341602,1.8329098847300447,2.184308970159762,"m2,m1",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,2.184308970159762,0.6886248417052491,1.3248141460073102,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,1.8329098847300447,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2483697360191344,0.7368967162218657,1.1853084010566324,extrapolation,6.554142268097675e-92,1.7225736711551283e-95,9.999999999969996e-13,-6.552419694426521e-92,9.999999999969996e-13,2.6353729662977368,0.6752097654548126,1.3380899696581159,extrapolation,3.36203353430576e-75,9.106645772706524e-254,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13
m6,45,True,False,0,10.866891277702065,10.866891277702065,2.130245690730867,2.22226831852535,"m2,m1",5.037238426611926e-78,6.000266701738022e-12,all extrapolative,both extrapolative,2.22226831852535,0.6886248417052491,1.3248141460073102,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,2.130245690730867,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.246346904971551,0.7368967162218657,1.1853084010566324,extrapolation,1.7656522654277108e-90,6.352161126298302e-93,9.999999999969996e-13,-1.7593001043014125e-90,9.999999999969996e-13,2.5797732017557893,0.6752097654548126,1.3380899696581159,extrapolation,5.036526807011781e-78,1.95898084467975e-269,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13
m6,46,True,False,0,4.800117560758379,4.800117560758379,2.000794233860677,2.2091224548555046,"m2,m1",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.2091224548555046,0.6886248417052491,1.3248141460073102,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,2.000794233860677,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.227955429633078,0.7368967162218657,1.1853084010566324,extrapolation,2.3142024729390018e-97,9.227657300745565e-102,9.999999999969996e-13,-2.3141101963659943e-97,9.999999999969996e-13,2.609653527055064,0.6752097654548126,1.3380899696581159,extrapolation,2.5807698129829496e-80,1.9578067013630078e-300,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13
m6,47,True,False,0,13.81911032661199,13.81911032661199,2.110786440845875,2.1831499894516893,"m2,m1",1.552569683955249e-82,6.000266701738022e-12,all extrapolative,both extrapolative,2.1831499894516893,0.6886248417052491,1.3248141460073102,extrapolation,1.5330947068344075e-86,0.0,9.999999999969996e-13,-1.5330947068344075e-86,9.999999999969996e-13,2.110786440845875,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.3112188368712623,0.7368967162218657,1.1853084010566324,extrapolation,6.182466700296453e-90,2.5566145050566096e-96,9.999999999969996e-13,-6.182464143681949e-90,9.999999999969996e-13,2.68990548411905,0.6752097654548126,1.3380899696581159,extrapolation,1.552416312659924e-82,0.0,9.999999999969996e-13,-1.552416312659924e-82,9.999999999969996e-13
m6,48,True,False,0,18.43861147065624,18.43861147065624,2.202075050537242,2.256309059275119,"m1,m3",2.5295127109131925e-77,6.000266701738022e-12,all extrapolative,both extrapolative,2.202075050537242,0.6886248417052491,1.3248141460073102,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,2.284656792722701,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.256309059275119,0.7368967162218657,1.1853084010566324,extrapolation,2.633467199078789e-88,2.1611531852364368e-89,9.999999999969996e-13,-2.4173518805551452e-88,9.999999999969996e-13,2.5304235736173935,0.6752097654548126,1.3380899696581159,extrapolation,2.529134916352075e-77,7.434939535276246e-282,9.999999999969996e-13,-2.529134916352075e-77,9.999999999969996e-13
m6,49,True,False,0,21.765906061710478,21.765906061710478,2.1627022906968754,2.208645693167958,"m1,m2",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.1627022906968754,0.6886248417052491,1.3248141460073102,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,2.208645693167958,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2592533580023995,0.7368967162218657,1.1853084010566324,extrapolation,5.347286207035482e-98,6.500595201906607e-101,9.999999999969996e-13,-5.340785611833575e-98,9.999999999969996e-13,2.532911972362206,0.6752097654548126,1.3380899696581159,extrapolation,5.102512263187334e-79,2.1916446976865519e-299,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13
m7,0,False,True,4,0.0,4.826936163165855,0.7667129984317981,0.9738837415134232,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7667129984317981,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9738837415134232,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0695014210821263,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.08181793319452,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,1,False,True,4,0.0,29.98591589132303,0.8176145998731393,0.8509635795663095,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8176145998731393,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2255866142331089,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9836684994133037,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8509635795663095,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,2,False,True,4,0.0,7.435087829987811,0.8474376536955035,0.9819350461292337,"m1,m4",0.0,3.275827187089111e-08,two or more not extrapolative,both not extrapolative,0.8474376536955035,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13,1.0096353523846284,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,1.6377135823461984e-08,0.0,1.6377135823461984e-08,1.1051781277505344,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999983620864,0.0,-1.6379136047461884e-08,0.9819350461292337,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13
m7,3,False,True,4,0.0,41.714730787800086,0.7184219512125474,0.7423942881776262,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7184219512125474,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8846604629995398,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8130503889191534,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7423942881776262,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,4,False,True,3,0.0,1.8207394015580682,0.6327325934183904,1.1819600012159435,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6327325934183904,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.276957159597644,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.23680221852986,0.7368967162218657,1.1853084010566324,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1819600012159435,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,5,False,True,4,0.0,22.647703415460708,0.7392824265071128,0.7834370039129749,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8059328109086193,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1071738962264006,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7834370039129749,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7392824265071128,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,6,False,True,4,0.0,14.940014517486095,0.6966735875145149,0.7636079167569286,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7636079167569286,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1000083085102415,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9214854395052328,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6966735875145149,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,7,False,True,4,0.0,3.335674558897211,0.6303109370774264,0.9301003646689054,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6303109370774264,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3142834357775175,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9301003646689054,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0408948362924164,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,8,False,True,4,0.0,5.894380749775479,0.7576053875923412,0.9272584832282624,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.1022831809496636,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.15322481024077,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9272584832282624,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7576053875923412,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,9,False,True,3,0.0,2.9157456116334437,0.7412438846315189,1.084209322649388,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7412438846315189,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.5312230720971336,0.6718905590866149,1.3351985740922865,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1275251423627368,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.084209322649388,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,10,False,True,4,0.0,3.0678913359757525,0.7123638729015008,1.0383206490084465,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7123638729015008,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0655212419947417,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0383206490084465,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1503757092231959,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,11,False,True,3,0.0,15.736321813938611,1.0118269100213115,1.0753741515216106,"m3,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.37197755290055,0.6886248417052491,1.3248141460073102,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0753741515216106,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0118269100213115,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0998188198600753,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,12,False,True,3,0.0,3.5289465146954946,0.6599291698510938,0.9432998473454289,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6599291698510938,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3913575038827628,0.6718905590866149,1.3351985740922865,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0818370820271817,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9432998473454289,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,13,False,True,4,0.0,4.610543101071367,0.7276080948406873,0.9445022723752593,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7276080948406873,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9713038822051718,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9536584578205026,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9445022723752593,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,14,False,True,4,0.0,4.532000107096125,0.6834133450853268,0.9040664631455442,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6834133450853268,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0006649594322947,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9040664631455442,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9577426957643089,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,15,False,True,4,0.0,20.610588468798152,0.8526404248402066,0.9011591653607885,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8526404248402066,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9011591653607885,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0167799974888774,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1273608192237567,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,16,False,True,4,0.0,8.116145253796523,0.6898977059645481,0.8131088964457404,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8131088964457404,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9042062402114954,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6898977059645481,0.7368967162218657,1.1853084010566324,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8978878802893936,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,17,False,True,4,0.0,304.3084129120772,0.7147946454460342,0.7180807752882769,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7147946454460342,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9465878319183503,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7180807752882769,0.7368967162218657,1.1853084010566324,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7579886916598051,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,18,False,True,4,0.0,153.86671189788638,0.8746282280107127,0.8811273495490772,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8811273495490772,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.009942484410684,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9747171003358353,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8746282280107127,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,19,False,True,4,0.0,5.318295562038159,0.5927967312861316,0.7808268877811966,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5927967312861316,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9615839897947321,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.880829607766909,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7808268877811966,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
