source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,34,m2,4.092999245868393,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.159478187561035,41.68375396728515,1000,4.449615127485737,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,153.1236348636394,0.0,1.0
m7,34,m3,0.9242685306813252,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0521249771118164,0.333814412355423,1000,0.9528267146674244,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.406365004627474,0.0,1.0
m7,34,m4,1.5649167695784132,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.883448600769043,1.5415438413619995,1000,1.7329238843889638,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,60.42850899223158,0.0,1.0
m7,35,m1,1.2656854939115918,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4502878189086914,0.5907301902770996,1000,1.3927660907382904,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,30.198107505700392,0.0,1.0
m7,35,m2,2.759110834920377,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.0421028137207031,3.5069334506988525,1000,2.9995073470546805,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,73.89311531725306,0.0,1.0
m7,35,m3,0.7122923909810558,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0388059616088867,0.2687989473342895,1000,0.7343009052583304,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.535967916338191,0.0,1.0
m7,35,m4,1.4853617698087354,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.488443374633789,0.6405712366104126,1000,1.644827979288162,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,33.40987221051709,0.0,1.0
m7,36,m1,7.113136339158378,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,2.294256687164306,102.14322662353516,1000,7.827327673133692,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,153.8620570562418,0.0,1.0
m7,36,m2,4.510322997443214,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.0550217628479004,21.41765594482422,1000,4.9032995692654096,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,145.71686987334326,0.0,1.0
m7,36,m3,1.174129310777921,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0841503143310546,0.4550225436687469,1000,1.2104077296222262,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.499219409742921,0.0,1.0
m7,36,m4,3.689426729219486,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,2.07039737701416,59.33434295654297,1000,4.085518043550586,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,141.61664459650913,0.0,1.0
m7,37,m1,1.9024941196316143,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.001230239868164,2.3017168045043945,1000,2.0935132071893623,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,67.14651640982557,0.0,1.0
m7,37,m2,4.753809923446176,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.6889276504516602,25.14066696166992,1000,5.168001086223035,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,119.75797780618008,0.0,1.0
m7,37,m3,0.699331648547622,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0274076461791992,0.2009525448083877,1000,0.7209396999131737,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.791088494940976,0.0,1.0
m7,37,m4,2.1011796518532746,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,1.3202524185180664,4.831782817840576,1000,2.3267591445579296,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,90.30619899673295,0.0,1.0
m7,38,m1,2.6124084832382266,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,2.290172576904297,80.55784606933594,1000,2.8747062110718944,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,153.58816023843357,0.0,1.0
m7,38,m2,4.8435930543694115,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.076404094696045,49.239749908447266,1000,5.265606864663461,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,147.23304187883426,0.0,1.0
m7,38,m3,1.1474310642666916,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0756111145019531,0.4251891672611236,1000,1.1828845567928719,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,4.941183069449194,0.0,1.0
m7,38,m4,2.008585656574489,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.9864225387573242,3.5596492290496826,1000,2.224224396966955,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,67.47199916503122,0.0,1.0
m7,39,m1,1.5672359311150188,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.8773651123046875,1.3277853727340698,1000,1.7245935673148494,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,58.839624059429454,0.0,1.0
m7,39,m2,4.8496631055405155,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.955301284790039,32.89521026611328,1000,5.272205788800283,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,138.64591997511562,0.0,1.0
m7,39,m3,0.7249128778682336,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0372724533081054,0.2594226896762848,1000,0.7473113417916921,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.4357532150658714,0.0,1.0
m7,39,m4,2.6141798947292183,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,1.2034072875976562,4.0255584716796875,1000,2.894834323288716,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,82.31390941884911,0.0,1.0
m7,40,m1,1.5350280757623365,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5109767913818359,0.6474018096923828,1000,1.6891518963733692,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,34.26815345896688,0.0,1.0
m7,40,m2,3.968655132981034,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.333012104034424,60.03604888916016,1000,4.314437129034872,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,165.42852602465626,0.0,1.0
m7,40,m3,0.9505107465130088,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0946044921875,0.4934763014316559,1000,0.9798797663147251,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.182399481476215,0.0,1.0
m7,40,m4,1.9104907298522864,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.8100986480712891,1.3160579204559326,1000,2.115598146191915,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,55.41132036086406,0.0,1.0
m7,41,m1,2.6352012937402343,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.303667068481445,6.157251834869385,1000,2.8997875237143518,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,87.42914338890209,0.0,1.0
m7,41,m2,4.667274382488961,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.894127368927002,188.4285125732422,1000,5.073925854595014,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,205.21591977224745,0.0,1.0
m7,41,m3,0.7593635059492957,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.049321174621582,0.3200575113296509,1000,0.78282643040832,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.2231366328982376,0.0,1.0
m7,41,m4,3.4610377050774632,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,2.0425539016723633,60.006404876708984,1000,3.832609516680737,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,139.71213119459523,0.0,1.0
m7,42,m1,1.6769377435257904,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.0163946151733398,3.787678003311157,1000,1.8453099420803234,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,68.16350025103257,0.0,1.0
m7,42,m2,5.153418530315475,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.1733832359313965,69.4177474975586,1000,5.6024268936536155,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,154.10960988375723,0.0,1.0
m7,42,m3,0.8130577903588928,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.055241584777832,0.3440861105918884,1000,0.838179768655919,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.610035181093846,0.0,1.0
m7,42,m4,3.0092963318077013,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,1.421672821044922,6.921241283416748,1000,3.3323698678227758,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,97.24342624544308,0.0,1.0
m7,43,m1,2.7481035605720048,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.769547462463379,30.893945693969727,1000,3.0240256931230944,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,118.67295153001753,0.0,1.0
m7,43,m2,4.176976463638453,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.914409637451172,25.874568939208984,1000,4.540909133691825,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,135.7463872490355,0.0,1.0
m7,43,m3,0.6725289104316462,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.03240966796875,0.2336180359125137,1000,0.6933088068822155,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.1179704030089486,0.0,1.0
m7,43,m4,2.7343403768819723,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,2.604897975921631,218.23240661621097,1000,3.0278950543960312,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,178.17686351509352,0.0,1.0
m7,44,m1,3.5805263630068325,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.6592473983764648,13.614302635192873,1000,3.940027541896396,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,111.2757867538198,0.0,1.0
m7,44,m2,5.946708804269017,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.3518362045288086,107.05054473876952,1000,6.464835164809325,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,166.76329972477598,0.0,1.0
m7,44,m3,0.899703458089232,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0432081222534179,0.2894737422466278,1000,0.9275026268763612,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.8236489244681695,0.0,1.0
m7,44,m4,3.368577580970938,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,1.378824234008789,6.523611068725586,1000,3.730223012470082,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,94.31255259329917,0.0,1.0
m7,45,m1,2.469185047580144,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,1.6605238914489746,14.969974517822266,1000,2.7171024891811317,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,111.36139350002794,0.0,1.0
m7,45,m2,5.918527541204787,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,2.63920259475708,155.63577270507812,1000,6.434198517473308,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,187.13978996341714,0.0,1.0
m7,45,m3,0.7916635020016795,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0922775268554687,0.4830829799175262,1000,0.8161244364538973,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.03033239745603,0.0,1.0
m7,45,m4,6.7563137401748525,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,2.41542387008667,194.68289184570312,1000,7.481661439367477,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,165.21670069602735,0.0,1.0
m7,46,m1,1.5627194650248686,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5543441772460938,0.708782434463501,1000,1.7196236274280532,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,37.176544327154254,0.0,1.0
m7,46,m2,3.0351235151932623,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.1410865783691406,3.9211809635162354,1000,3.2995685304912152,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,80.911826560905,0.0,1.0
m7,46,m3,0.7514192032270874,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0372066497802734,0.2581096589565277,1000,0.7746366634608883,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.4314529573620245,0.0,1.0
m7,46,m4,1.5799099462443724,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.4317398071289062,0.5578908920288086,1000,1.7495267059909738,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,29.531308097248207,0.0,1.0
m7,47,m1,1.7999157404696386,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.8044986724853516,1.1260831356048584,1000,1.9806354908633552,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,53.95290829493272,0.0,1.0
m7,47,m2,4.194808966574471,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.324355125427246,6.397226333618164,1000,4.560295351489235,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,93.90697800228621,0.0,1.0
m7,47,m3,0.8698117377308319,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.034031867980957,0.2445714175701141,1000,0.8966873077787213,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.223981103795146,0.0,1.0
m7,47,m4,2.3104463650578126,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,1.1603460311889648,4.394875526428223,1000,2.558492417898348,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,79.36848903124054,0.0,1.0
m7,48,m1,2.0690764979147658,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.8410787582397461,1.2900217771530151,1000,2.276821216093127,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,56.406115589893865,0.0,1.0
m7,48,m2,4.1932853214991885,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.9267592430114744,25.414587020874023,1000,4.558638953877449,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,136.62206939457337,0.0,1.0
m7,48,m3,0.6102637422005524,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0351848602294921,0.2492938637733459,1000,0.629119760393622,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.299329097475634,0.0,1.0
m7,48,m4,3.060773334147799,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,2.095046043395996,45.97008514404297,1000,3.389373363846359,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,143.30263080646486,0.0,1.0
m7,49,m1,1.6170951395175142,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5123281478881836,0.7261818647384644,1000,1.7794588676663914,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,34.358780847369516,0.0,1.0
m7,49,m2,4.275153884443751,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.6193432807922363,18.72147560119629,1000,4.647640581842898,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,114.82391008865424,0.0,1.0
m7,49,m3,0.921915644872601,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0818204879760742,0.4412273168563843,1000,0.950401129049507,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.346965357996489,0.0,1.0
m7,49,m4,1.836345387902634,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.5860919952392578,0.8001944422721863,1000,2.0334926716526174,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,40.08910690872134,0.0,1.0
m8,0,m1,1.761780082361256,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5263042449951172,0.6752690672874451,1000,1.938670838730703,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,35.29607398571859,0.0,1.0
m8,0,m2,2.103288588647458,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7146110534667969,0.9011080265045166,1000,2.2865444529365493,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,50.67142731557587,0.0,1.0
m8,0,m3,1.5184912028985582,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0184564590454101,0.1266420036554336,1000,1.5654097657557005,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.2061288020666212,0.0,1.0
m8,0,m4,1.774434541274876,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.268284797668457,0.4174680411815643,1000,1.9649351694840602,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,18.3508698686882,0.0,1.0
m8,1,m1,1.9542973887532256,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5482206344604492,0.7174487709999084,1000,2.150517760823766,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,36.765874982811745,0.0,1.0
m8,1,m2,2.2449967975917615,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7975015640258789,1.0574889183044434,1000,2.4405994508317916,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,56.54900290102076,0.0,1.0
m8,1,m3,1.8636105144646768,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0574445724487304,0.3620275259017944,1000,1.9211926241912507,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.7540003303096707,0.0,1.0
m8,1,m4,1.5687017782717532,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.7291402816772461,0.9481129050254822,1000,1.7371152459327959,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,49.873710852648024,0.0,1.0
m8,2,m1,1.497703198129559,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4698038101196289,0.6052747368812561,1000,1.6480794307743285,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,31.5069281664425,0.0,1.0
m8,2,m2,2.0009126315310684,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.0434808731079102,1.5696592330932615,1000,2.175248657332446,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,73.99083034102249,0.0,1.0
m8,2,m3,1.6786964858889828,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0161552429199218,0.1054163426160812,1000,1.7305650949667974,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.0557444275827277,0.0,1.0
m8,2,m4,1.7160725511736006,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.2449159622192382,0.3827514946460724,1000,1.9003075237504032,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,16.75242499951095,0.0,1.0
m8,3,m1,1.6069359928694809,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.362091064453125,0.5319040417671204,1000,1.7682796963554444,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,24.283279342775717,0.0,1.0
m8,3,m2,1.9782250015557568,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.081888198852539,1.6870235204696655,1000,2.15058429374947,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,76.71420553290235,0.0,1.0
m8,3,m3,1.647725250973572,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0242776870727539,0.1803321689367294,1000,1.6986369063137765,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5865458024187495,0.0,1.0
m8,3,m4,1.6432151689991965,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.7515144348144531,0.9616017937660216,1000,1.819628282414078,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,51.40411874832903,0.0,1.0
m8,4,m1,1.8238199430308624,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.6837844848632812,0.8838731050491333,1000,2.0069397843972254,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,45.85733061728347,0.0,1.0
m8,4,m2,2.378643015103782,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.8331689834594727,1.126118779182434,1000,2.585890030050202,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,59.078097633876695,0.0,1.0
m8,4,m3,2.291402535212813,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.038466453552246,0.2726012170314789,1000,2.3622026252457213,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.51378107948934,0.0,1.0
m8,4,m4,1.577938157346216,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.6554794311523438,0.8407174348831177,1000,1.7473432287971618,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,44.83525659006308,0.0,1.0
m8,5,m1,1.7136821628229355,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.6501140594482422,0.8347882628440857,1000,1.8857436686791589,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,43.59925681704106,0.0,1.0
m8,5,m2,3.2232935629975237,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.0653810501098633,2.9774816036224365,1000,3.5041335061859304,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,75.54372155613756,0.0,1.0
m8,5,m3,2.0607268895536013,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0214824676513671,0.1598526984453201,1000,2.1243995298128038,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.4038783338682728,0.0,1.0
m8,5,m4,1.711291464316722,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.6797542572021484,0.8687339425086975,1000,1.8950131465869104,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,46.495671856959824,0.0,1.0
m8,6,m1,1.6073940479712892,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.1789102554321289,0.3068582415580749,1000,1.768783742278825,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,11.998439443700136,0.0,1.0
m8,6,m2,1.6035690062819548,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.178506851196289,0.3135055303573608,1000,1.743285175418008,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,12.657510532259554,0.0,1.0
m8,6,m3,1.674695625545353,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0232629776000976,0.1716032028198242,1000,1.7264406154562228,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5202345821738805,0.0,1.0
m8,6,m4,1.3646939239874822,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.2919635772705078,0.415860116481781,1000,1.5112054147106555,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,19.97051513708528,0.0,1.0
m8,7,m1,1.196109502791593,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.0368909835815429,0.1080264747142791,1000,1.3162043527492069,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,2.4740573504440353,0.0,1.0
m8,7,m2,2.429167936412733,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.8590822219848633,1.1691967248916626,1000,2.640817099581982,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,60.91554581786497,0.0,1.0
m8,7,m3,1.362579933197049,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0589609146118164,0.3624056875705719,1000,1.4046811268829613,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.853093225224465,0.0,1.0
m8,7,m4,1.235823261688588,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0213165283203125,0.0671632513403892,1000,1.3684993915942048,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.4580656103432028,0.0,1.0
m8,8,m1,1.6622010723069631,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.7078828811645508,0.9071811437606812,1000,1.8290936418519703,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,47.473465746109326,0.0,1.0
m8,8,m2,3.4367466769756607,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.352768898010254,5.218583106994629,1000,3.7361844174888827,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,95.92173330898967,0.0,1.0
m8,8,m3,1.5791891159057343,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.026412010192871,0.1989600658416748,1000,1.627983131739679,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.7260237262044673,0.0,1.0
m8,8,m4,1.4706524853063785,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.4997406005859375,0.6435848474502563,1000,1.628539528086202,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,34.18261045408034,0.0,1.0
m8,9,m1,2.236466822652649,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.7337303161621094,0.9814443588256836,1000,2.4610182929610076,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,49.206898426332806,0.0,1.0
m8,9,m2,2.212838983117058,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.1240167617797852,1.8718745708465576,1000,2.405639782100369,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,79.7014451003866,0.0,1.0
