source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,4,m3,2.337754618006777,0.5842404643310833,0.9575538588322944,extrapolation,0.038466453552246,0.2726012170314789,1000,0.0,2.441381856951203,0.0,0.0154314517974852,0.0135345458984375,2.4927306942380314,0.0,1.0
m8,4,m4,1.5991903934558491,0.6329165343270081,0.9085282490312492,extrapolation,0.6554794311523438,0.8407174348831177,1000,0.0,1.7601988657601382,0.0,0.0140123844146728,0.0124406814575195,46.778578988025124,0.0,1.0
m8,5,m1,1.690611663503172,0.6244677848506932,0.9096952508482272,extrapolation,0.6501140594482422,0.8347882628440857,1000,0.0,1.8584373854065908,0.0,0.0144659042358397,0.0126843452453612,44.94112838363506,0.0,1.0
m8,5,m2,3.2051804160398585,0.633049693379103,0.908878593970768,extrapolation,1.0653810501098633,2.9774816036224365,1000,0.0,3.526522064995345,0.0,0.0137629508972167,0.0126357078552245,77.40934760766434,0.0,1.0
m8,5,m3,2.1309270567060588,0.5842404643310833,0.9575538588322944,extrapolation,0.0214824676513671,0.1598526984453201,1000,0.0,2.2253861096697523,0.0,0.0154314517974852,0.0135345458984375,1.3921222664783885,0.0,1.0
m8,5,m4,1.718097683647845,0.6329165343270081,0.9085282490312492,extrapolation,0.6797542572021484,0.8687339425086975,1000,0.0,1.8910778894105145,0.0,0.0140123844146728,0.0124406814575195,48.51096266602255,0.0,1.0
m8,6,m1,1.5944332242805208,0.6244677848506932,0.9096952508482272,extrapolation,0.1789102554321289,0.3068582415580749,1000,0.0,1.7527113863613373,0.0,0.0144659042358397,0.0126843452453612,12.367720158749117,0.0,1.0
m8,6,m2,1.5816906912721795,0.633049693379103,0.908878593970768,extrapolation,0.178506851196289,0.3135055303573608,1000,0.0,1.7402661937079915,0.0,0.0137629508972167,0.0126357078552245,12.97010012819189,0.0,1.0
m8,6,m3,1.676453619520328,0.5842404643310833,0.9575538588322944,extrapolation,0.0232629776000976,0.1716032028198242,1000,0.0,1.7507669193299562,0.0,0.0154314517974852,0.0135345458984375,1.5075041483710996,0.0,1.0
m8,6,m4,1.4044221998428412,0.6329165343270081,0.9085282490312492,extrapolation,0.2919635772705078,0.415860116481781,1000,0.0,1.5458211688413175,0.0,0.0140123844146728,0.0124406814575195,20.836109589227636,0.0,1.0
m8,7,m1,1.1801855037488873,0.6244677848506932,0.9096952508482272,extrapolation,0.0368909835815429,0.1080264747142791,1000,0.0,1.2973416126427468,0.0,0.0144659042358397,0.0126843452453612,2.550202391783046,0.0,1.0
m8,7,m2,2.4275951615741196,0.633049693379103,0.908878593970768,extrapolation,0.8590822219848633,1.1691967248916626,1000,0.0,2.670978475759104,0.0,0.0137629508972167,0.0126357078552245,62.41991476977489,0.0,1.0
m8,7,m3,1.3740799894927005,0.5842404643310833,0.9575538588322944,extrapolation,0.0589609146118164,0.3624056875705719,1000,0.0,1.4349897677487782,0.0,0.0154314517974852,0.0135345458984375,3.8208274493929997,0.0,1.0
m8,7,m4,1.267783036747816,0.6329165343270081,0.9085282490312492,extrapolation,0.0213165283203125,0.0671632513403892,1000,0.0,1.395425005331023,0.0,0.0140123844146728,0.0124406814575195,1.5212634544903938,0.0,1.0
m8,8,m1,1.6321532918279305,0.6244677848506932,0.9096952508482272,extrapolation,0.7078828811645508,0.9071811437606812,1000,0.0,1.7941758960553675,0.0,0.0144659042358397,0.0126843452453612,48.93457537281011,0.0,1.0
m8,8,m2,3.4231989602984085,0.633049693379103,0.908878593970768,extrapolation,1.352768898010254,5.218583106994629,1000,0.0,3.7663984860100115,0.0,0.0137629508972167,0.0126357078552245,98.29061428126043,0.0,1.0
m8,8,m3,1.5796025924662869,0.5842404643310833,0.9575538588322944,extrapolation,0.026412010192871,0.1989600658416748,1000,0.0,1.6496227109277808,0.0,0.0154314517974852,0.0135345458984375,1.7115700155428835,0.0,1.0
m8,8,m4,1.5319369538875995,0.6329165343270081,0.9085282490312492,extrapolation,0.4997406005859375,0.6435848474502563,1000,0.0,1.6861742664810722,0.0,0.0140123844146728,0.0124406814575195,35.66420858841438,0.0,1.0
m8,9,m1,2.2523843192020676,0.6244677848506932,0.9096952508482272,extrapolation,0.7337303161621094,0.9814443588256836,1000,0.0,2.4759767813472444,0.0,0.0144659042358397,0.0126843452453612,50.7213585960476,0.0,1.0
m8,9,m2,2.216358330931777,0.633049693379103,0.908878593970768,extrapolation,1.1240167617797852,1.8718745708465576,1000,0.0,2.4385636823602663,0.0,0.0137629508972167,0.0126357078552245,81.66975019921756,0.0,1.0
m8,9,m3,1.951153648555932,0.5842404643310833,0.9575538588322944,extrapolation,0.0544614791870117,0.3496123850345611,1000,0.0,2.037643763386114,0.0,0.0154314517974852,0.0135345458984375,3.529251809987642,0.0,1.0
m8,9,m4,1.8767910562771664,0.6329165343270081,0.9085282490312492,extrapolation,0.9752073287963868,1.382973074913025,1000,0.0,2.0657487076250654,0.0,0.0140123844146728,0.0124406814575195,69.59610155821997,0.0,1.0
m8,10,m1,1.3603378572032474,0.6244677848506932,0.9096952508482272,extrapolation,0.7084903717041016,0.8876010775566101,1000,0.0,1.4953775519162351,0.0,0.0144659042358397,0.0126843452453612,48.97657001964633,0.0,1.0
m8,10,m2,2.74621168171326,0.633049693379103,0.908878593970768,extrapolation,1.087371826171875,1.7623039484024048,1000,0.0,3.021538520029866,0.0,0.0137629508972167,0.0126357078552245,79.00717181166254,0.0,1.0
m8,10,m3,1.5913247460307922,0.5842404643310833,0.9575538588322944,extrapolation,0.0241851806640625,0.1786021292209625,1000,0.0,1.6618644803660034,0.0,0.0154314517974852,0.0135345458984375,1.5672654123187462,0.0,1.0
m8,10,m4,1.7641279137635877,0.6329165343270081,0.9085282490312492,extrapolation,0.6221046447753906,0.7808266878128052,1000,0.0,1.941742500186045,0.0,0.0140123844146728,0.0124406814575195,44.39677262379168,0.0,1.0
m8,11,m1,1.5841108572396432,0.6244677848506932,0.9096952508482272,extrapolation,0.668919563293457,0.8432890176773071,1000,0.0,1.741364325869098,0.0,0.0144659042358397,0.0126843452453612,46.241116517015875,0.0,1.0
m8,11,m2,1.8946110904493951,0.633049693379103,0.908878593970768,extrapolation,0.8662595748901367,1.1727229356765747,1000,0.0,2.0845590412379447,0.0,0.0137629508972167,0.0126357078552245,62.94141288154429,0.0,1.0
m8,11,m3,1.7779696006209105,0.5842404643310833,0.9575538588322944,extrapolation,0.024266242980957,0.1822853833436966,1000,0.0,1.8567828683694996,0.0,0.0154314517974852,0.0135345458984375,1.5725184706802227,0.0,1.0
m8,11,m4,1.6223373696740238,0.6329165343270081,0.9085282490312492,extrapolation,0.3689451217651367,0.5138428807258606,1000,0.0,1.7856763082533749,0.0,0.0140123844146728,0.0124406814575195,26.32993149822545,0.0,1.0
m8,12,m1,2.011873914974364,0.6244677848506932,0.9096952508482272,extrapolation,0.7358903884887695,0.9319573044776917,1000,0.0,2.211591093938802,0.0,0.0144659042358397,0.0126843452453612,50.870680220983324,0.0,1.0
m8,12,m2,1.73860951296631,0.633049693379103,0.908878593970768,extrapolation,0.3258075714111328,0.4709116816520691,1000,0.0,1.9129172196371789,0.0,0.0137629508972167,0.0126357078552245,23.672799085334333,0.0,1.0
m8,12,m3,1.7692824479900815,0.5842404643310833,0.9575538588322944,extrapolation,0.0241031646728515,0.1806391477584839,1000,0.0,1.8477106344155552,0.0,0.0154314517974852,0.0135345458984375,1.5619505532706581,0.0,1.0
m8,12,m4,1.4659417514052353,0.6329165343270081,0.9085282490312492,extrapolation,0.5538187026977539,0.7011703848838806,1000,0.0,1.6135345851583023,0.0,0.0140123844146728,0.0124406814575195,39.52351622025394,0.0,1.0
m8,13,m1,1.6412643423976838,0.6244677848506932,0.9096952508482272,extrapolation,0.4028463363647461,0.5451810359954834,1000,0.0,1.8041913936203575,0.0,0.0144659042358397,0.0126843452453612,27.847988608045846,0.0,1.0
m8,13,m2,3.0811674094934554,0.633049693379103,0.908878593970768,extrapolation,0.5876150131225586,0.8521566987037659,1000,0.0,3.390075891249953,0.0,0.0137629508972167,0.0126357078552245,42.695423206181225,0.0,1.0
m8,13,m3,1.996910096672864,0.5842404643310833,0.9575538588322944,extrapolation,0.0168476104736328,0.1008685752749443,1000,0.0,2.0854284886993515,0.0,0.0154314517974852,0.0135345458984375,1.0917709295750373,0.0,1.0
m8,13,m4,1.6207753286929745,0.6329165343270081,0.9085282490312492,extrapolation,0.4021482467651367,0.5438867211341858,1000,0.0,1.783956999048939,0.0,0.0140123844146728,0.0124406814575195,28.699487172506835,0.0,1.0
m8,14,m1,1.7245804957035051,0.6244677848506932,0.9096952508482272,extrapolation,0.3291015625,0.4573849737644195,1000,0.0,1.8957782775005745,0.0,0.0144659042358397,0.0126843452453612,22.75015492530645,0.0,1.0
m8,14,m2,2.0381946095422885,0.633049693379103,0.908878593970768,extrapolation,1.0597944259643557,1.5900323390960691,1000,0.0,2.2425378076489744,0.0,0.0137629508972167,0.0126357078552245,77.00342999688237,0.0,1.0
m8,14,m3,1.662813542518114,0.5842404643310833,0.9575538588322944,extrapolation,0.0266237258911132,0.2011863887310028,1000,0.0,1.7365222093573522,0.0,0.0154314517974852,0.0135345458984375,1.725289767969334,0.0,1.0
m8,14,m4,1.558007141099406,0.6329165343270081,0.9085282490312492,extrapolation,0.27349853515625,0.4097596108913421,1000,0.0,1.7148692324764663,0.0,0.0140123844146728,0.0124406814575195,19.518343706718554,0.0,1.0
m8,15,m1,1.4862892734863482,0.6244677848506932,0.9096952508482272,extrapolation,0.5753488540649414,0.760919988155365,1000,0.0,1.6338320685971344,0.0,0.0144659042358397,0.0126843452453612,39.77275424231676,0.0,1.0
m8,15,m2,2.8783092115671853,0.633049693379103,0.908878593970768,extrapolation,0.7748069763183594,1.4250096082687378,1000,0.0,3.166879746823215,0.0,0.0137629508972167,0.0126357078552245,56.29657346776189,0.0,1.0
m8,15,m3,1.835580763285926,0.5842404643310833,0.9575538588322944,extrapolation,0.0418529510498046,0.2856969833374023,1000,0.0,1.9169478002254168,0.0,0.0154314517974852,0.0135345458984375,2.7121849323746194,0.0,1.0
m8,15,m4,1.7115014050222974,0.6329165343270081,0.9085282490312492,extrapolation,0.5596208572387695,0.7156039476394653,1000,0.0,1.8838174892715192,0.0,0.0140123844146728,0.0124406814575195,39.937589540633304,0.0,1.0
m8,16,m1,1.2100247867553977,0.6244677848506932,0.9096952508482272,extrapolation,0.0298986434936523,0.0925943404436111,1000,0.0,1.3301430183648142,0.0,0.0144659042358397,0.0126843452453612,2.0668354363619756,0.0,1.0
m8,16,m2,1.7458552686855484,0.633049693379103,0.908878593970768,extrapolation,0.7350311279296875,0.9311915040016174,1000,0.0,1.920889412807207,0.0,0.0137629508972167,0.0126357078552245,53.40650660014589,0.0,1.0
m8,16,m3,1.4066621822805323,0.5842404643310833,0.9575538588322944,extrapolation,0.0550537109375,0.3452744781970978,1000,0.0,1.469016253556652,0.0,0.0154314517974852,0.0135345458984375,3.567630036369739,0.0,1.0
m8,16,m4,1.1408916968914609,0.6329165343270081,0.9085282490312492,extrapolation,0.0185747146606445,0.0563144162297248,1000,0.0,1.2557580879933865,0.0,0.0140123844146728,0.0124406814575195,1.325592712200669,0.0,1.0
m8,17,m1,1.396082338062259,0.6244677848506932,0.9096952508482272,extrapolation,0.2917375564575195,0.4185071289539337,1000,0.0,1.5346703599480263,0.0,0.0144659042358397,0.0126843452453612,20.16725340506065,0.0,1.0
m8,17,m2,1.8360990616850164,0.633049693379103,0.908878593970768,extrapolation,0.8033370971679688,1.0723870992660522,1000,0.0,2.0201807742696936,0.0,0.0137629508972167,0.0126357078552245,58.369538855975186,0.0,1.0
m8,17,m3,2.4402307219053605,0.5842404643310833,0.9575538588322944,extrapolation,0.0267848968505859,0.1961816400289535,1000,0.0,2.548400488805029,0.0,0.0154314517974852,0.0135345458984375,1.7357340840056878,0.0,1.0
m8,17,m4,1.2952018619484436,0.6329165343270081,0.9085282490312492,extrapolation,0.1640968322753906,0.2868423461914062,1000,0.0,1.4256043918606813,0.0,0.0140123844146728,0.0124406814575195,11.710842881498436,0.0,1.0
m8,18,m1,1.472258480011271,0.6244677848506932,0.9096952508482272,extrapolation,0.4725284576416015,0.6236001253128052,1000,0.0,1.6184084490256412,0.0,0.0144659042358397,0.0126843452453612,32.66497896971407,0.0,1.0
m8,18,m2,2.8637691012639146,0.633049693379103,0.908878593970768,extrapolation,0.7095184326171875,1.1805126667022705,1000,0.0,3.1508818892438577,0.0,0.0137629508972167,0.0126357078552245,51.55278384090394,0.0,1.0
m8,18,m3,1.8442327850268176,0.5842404643310833,0.9575538588322944,extrapolation,0.0204629898071289,0.1473642289638519,1000,0.0,1.925983346018572,0.0,0.0154314517974852,0.0135345458984375,1.3260573324969767,0.0,1.0
m8,18,m4,1.465526147288022,0.6329165343270081,0.9085282490312492,extrapolation,0.3437814712524414,0.4752539694309234,1000,0.0,1.6130771375030901,0.0,0.0140123844146728,0.0124406814575195,24.53411647003184,0.0,1.0
m8,19,m1,1.5771090903051377,0.6244677848506932,0.9096952508482272,extrapolation,0.2865962982177734,0.4245682060718536,1000,0.0,1.7336674989064675,0.0,0.0144659042358397,0.0126843452453612,19.81184816001496,0.0,1.0
m8,19,m2,1.94911946281637,0.633049693379103,0.908878593970768,extrapolation,0.6943159103393555,0.8763439059257507,1000,0.0,2.144532257384267,0.0,0.0137629508972167,0.0126357078552245,50.44818625922497,0.0,1.0
m8,19,m3,1.8006774415566045,0.5842404643310833,0.9575538588322944,extrapolation,0.0177297592163085,0.1227097585797309,1000,0.0,1.8804972952147796,0.0,0.0154314517974852,0.0135345458984375,1.148936564685239,0.0,1.0
m8,19,m4,1.5028551863022384,0.6329165343270081,0.9085282490312492,extrapolation,0.1961545944213867,0.3270116448402405,1000,0.0,1.6541645104648222,0.0,0.0140123844146728,0.0124406814575195,13.998659230044186,0.0,1.0
m8,20,m1,1.6410178241597384,0.6244677848506932,0.9096952508482272,extrapolation,0.7308731079101562,0.932527720928192,1000,0.0,1.8039204037061907,0.0,0.0144659042358397,0.0126843452453612,50.52384531202666,0.0,1.0
m8,20,m2,2.4662825740097136,0.633049693379103,0.908878593970768,extrapolation,1.014484405517578,2.6933796405792236,1000,0.0,2.713544570606353,0.0,0.0137629508972167,0.0126357078552245,73.71125662613085,0.0,1.0
m8,20,m3,1.7082971945884915,0.5842404643310833,0.9575538588322944,extrapolation,0.0334625244140625,0.2410199344158172,1000,0.0,1.7840220462081413,0.0,0.0154314517974852,0.0135345458984375,2.1684624916183033,0.0,1.0
m8,20,m4,1.4024151323607736,0.6329165343270081,0.9085282490312492,extrapolation,0.677830696105957,0.8785933256149292,1000,0.0,1.5436120273157703,0.0,0.0140123844146728,0.0124406814575195,48.37368687917094,0.0,1.0
m8,21,m1,2.0309102242570596,0.6244677848506932,0.9096952508482272,extrapolation,0.6248083114624023,0.7978848814964294,1000,0.0,2.232517123029254,0.0,0.0144659042358397,0.0126843452453612,43.191790936540386,0.0,1.0
m8,21,m2,2.5555138175125824,0.633049693379103,0.908878593970768,extrapolation,0.4102010726928711,0.5883485674858093,1000,0.0,2.8117218674365376,0.0,0.0137629508972167,0.0126357078552245,29.80473270276846,0.0,1.0
m8,21,m3,2.1562738982864995,0.5842404643310833,0.9575538588322944,extrapolation,0.0372552871704101,0.2637110650539398,1000,0.0,2.2518565179362393,0.0,0.0154314517974852,0.0135345458984375,2.4142438222488853,0.0,1.0
m8,21,m4,1.5176481161365305,0.6329165343270081,0.9085282490312492,extrapolation,0.6506681442260742,0.8140924572944641,1000,0.0,1.6704468108226433,0.0,0.0140123844146728,0.0124406814575195,46.43521937242455,0.0,1.0
m8,22,m1,1.8277122951092224,0.6244677848506932,0.9096952508482272,extrapolation,0.6712093353271484,0.8978039622306824,1000,0.0,2.009147891455967,0.0,0.0144659042358397,0.0126843452453612,46.39940403201396,0.0,1.0
m8,22,m2,2.247117962665333,0.633049693379103,0.908878593970768,extrapolation,0.7947187423706055,1.084390640258789,1000,0.0,2.472407181302376,0.0,0.0137629508972167,0.0126357078552245,57.74333922322737,0.0,1.0
m8,22,m3,1.8970400318441427,0.5842404643310833,0.9575538588322944,extrapolation,0.0567188262939453,0.3545076251029968,1000,0.0,1.9811314155817,0.0,0.0154314517974852,0.0135345458984375,3.675534035183166,0.0,1.0
m8,22,m4,1.8247870068370364,0.6329165343270081,0.9085282490312492,extrapolation,0.6599998474121094,0.8949211835861206,1000,0.0,2.0085088259861825,0.0,0.0140123844146728,0.0124406814575195,47.10118049009583,0.0,1.0
m8,23,m1,1.5585637504858565,0.6244677848506932,0.9096952508482272,extrapolation,0.6049337387084961,0.7457514405250549,1000,0.0,1.7132811774411318,0.0,0.0144659042358397,0.0126843452453612,41.81790013580728,0.0,1.0
m8,23,m2,2.010283097528059,0.633049693379103,0.908878593970768,extrapolation,0.7663764953613281,0.9994685053825378,1000,0.0,2.2118279722546914,0.0,0.0137629508972167,0.0126357078552245,55.684024529675064,0.0,1.0
m8,23,m3,1.8763232250476871,0.5842404643310833,0.9575538588322944,extrapolation,0.0272064208984375,0.2010967284440994,1000,0.0,1.9594962808001233,0.0,0.0154314517974852,0.0135345458984375,1.7630499874853782,0.0,1.0
m8,23,m4,1.6000480583602996,0.6329165343270081,0.9085282490312492,extrapolation,0.2970466613769531,0.4379064738750458,1000,0.0,1.7611428814309387,0.0,0.0140123844146728,0.0124406814575195,21.198866130585625,0.0,1.0
m8,24,m1,1.735602152156819,0.6244677848506932,0.9096952508482272,extrapolation,0.4578180313110351,0.5758698582649231,1000,0.0,1.9078940453283573,0.0,0.0144659042358397,0.0126843452453612,31.64807562992001,0.0,1.0
m8,24,m2,2.1868610528209507,0.633049693379103,0.908878593970768,extrapolation,0.4064512252807617,0.5743679404258728,1000,0.0,2.4061090967791965,0.0,0.0137629508972167,0.0126357078552245,29.53227315247916,0.0,1.0
m8,24,m3,1.8506459066271783,0.5842404643310833,0.9575538588322944,extrapolation,0.0182790756225585,0.1301926225423813,1000,0.0,1.9326807464219093,0.0,0.0154314517974852,0.0135345458984375,1.1845337601700812,0.0,1.0
m8,24,m4,1.5852065357912726,0.6329165343270081,0.9085282490312492,extrapolation,0.1875209808349609,0.3182248473167419,1000,0.0,1.7448070959615796,0.0,0.0140123844146728,0.0124406814575195,13.382517584844582,0.0,1.0
m8,25,m1,1.5095497868502297,0.6244677848506932,0.9096952508482272,extrapolation,0.9475822448730468,1.3323023319244385,1000,0.0,1.6594016352648648,0.0,0.0144659042358397,0.0126843452453612,65.50452909299538,0.0,1.0
m8,25,m2,2.5817167131668617,0.633049693379103,0.908878593970768,extrapolation,1.1563825607299805,1.9956092834472656,1000,0.0,2.8405517857865807,0.0,0.0137629508972167,0.0126357078552245,84.02141149568712,0.0,1.0
m8,25,m3,1.925217842102624,0.5842404643310833,0.9575538588322944,extrapolation,0.073495864868164,0.4272348880767822,1000,0.0,2.0105582828002637,0.0,0.0154314517974852,0.0135345458984375,4.7627317139493845,0.0,1.0
m8,25,m4,2.2462489445973857,0.6329165343270081,0.9085282490312492,extrapolation,0.5021257400512695,0.7134539484977722,1000,0.0,2.47240407438352,0.0,0.0140123844146728,0.0124406814575195,35.83442511935928,0.0,1.0
m8,26,m1,1.6502837292624486,0.6244677848506932,0.9096952508482272,extrapolation,0.4725923538208008,0.5972698330879211,1000,0.0,1.8141061280947377,0.0,0.0144659042358397,0.0126843452453612,32.669395989083036,0.0,1.0
m8,26,m2,2.38572756801673,0.633049693379103,0.908878593970768,extrapolation,0.4809885025024414,0.6649109721183777,1000,0.0,2.62491336449438,0.0,0.0137629508972167,0.0126357078552245,34.94806499670884,0.0,1.0
m8,26,m3,2.1793653113037195,0.5842404643310833,0.9575538588322944,extrapolation,0.032454490661621,0.2358558923006057,1000,0.0,2.2759715197235844,0.0,0.0154314517974852,0.0135345458984375,2.103139165876147,0.0,1.0
m8,26,m4,1.5710286332798176,0.6329165343270081,0.9085282490312492,extrapolation,0.402806282043457,0.5340772271156311,1000,0.0,1.729201744640283,0.0,0.0140123844146728,0.0124406814575195,28.746448150656363,0.0,1.0
m8,27,m1,1.346937794932117,0.6244677848506932,0.9096952508482272,extrapolation,0.1331644058227539,0.2512181103229522,1000,0.0,1.4806472757510736,0.0,0.0144659042358397,0.0126843452453612,9.205397993222933,0.0,1.0
m8,27,m2,1.924431156749275,0.633049693379103,0.908878593970768,extrapolation,0.7693300247192383,0.9986552000045776,1000,0.0,2.117368776771048,0.0,0.0137629508972167,0.0126357078552245,55.89862453660435,0.0,1.0
m8,27,m3,1.6571901116536296,0.5842404643310833,0.9575538588322944,extrapolation,0.0226383209228515,0.1685659438371658,1000,0.0,1.7306495048482378,0.0,0.0154314517974852,0.0135345458984375,1.4670246986444122,0.0,1.0
m8,27,m4,1.424220884289712,0.6329165343270081,0.9085282490312492,extrapolation,0.1300668716430664,0.2520139813423157,1000,0.0,1.567613209394797,0.0,0.0140123844146728,0.0124406814575195,9.282279717281334,0.0,1.0
m8,28,m1,1.6491104125957543,0.6244677848506932,0.9096952508482272,extrapolation,0.2429313659667968,0.3703168332576751,1000,0.0,1.8128163371833306,0.0,0.0144659042358397,0.0126843452453612,16.793375789459965,0.0,1.0
m8,28,m2,2.0582028784175184,0.633049693379103,0.908878593970768,extrapolation,0.8002233505249023,1.0997167825698853,1000,0.0,2.264552044762665,0.0,0.0137629508972167,0.0126357078552245,58.1432976475076,0.0,1.0
m8,28,m3,1.5768826597651426,0.5842404643310833,0.9575538588322944,extrapolation,0.0196390151977539,0.1416340470314026,1000,0.0,1.6467822099198675,0.0,0.0154314517974852,0.0135345458984375,1.2726615392697134,0.0,1.0
m8,28,m4,1.4962933398573868,0.6329165343270081,0.9085282490312492,extrapolation,0.3250799179077148,0.4583930671215057,1000,0.0,1.646942009181182,0.0,0.0140123844146728,0.0124406814575195,23.19947185914437,0.0,1.0
m8,29,m1,1.9156941659909867,0.6244677848506932,0.9096952508482272,extrapolation,0.8899497985839844,1.1786895990371704,1000,0.0,2.105863655113881,0.0,0.0144659042358397,0.0126843452453612,61.520509473518274,0.0,1.0
m8,29,m2,1.7790385745533777,0.633049693379103,0.908878593970768,extrapolation,0.9942874908447266,1.4524145126342771,1000,0.0,1.9573995760874927,0.0,0.0137629508972167,0.0126357078552245,72.24377230364185,0.0,1.0
m8,29,m3,1.860622333825729,0.5842404643310833,0.9575538588322944,extrapolation,0.0288848876953125,0.2115544527769088,1000,0.0,1.9430994054942217,0.0,0.0154314517974852,0.0135345458984375,1.8718191959112849,0.0,1.0
m8,29,m4,1.593486824496149,0.6329165343270081,0.9085282490312492,extrapolation,0.8301591873168945,1.0984926223754885,1000,0.0,1.7539210544033843,0.0,0.0140123844146728,0.0124406814575195,59.24467690506758,0.0,1.0
m8,30,m1,1.4782248123124393,0.6244677848506932,0.9096952508482272,extrapolation,0.2954654693603515,0.4503402411937713,1000,0.0,1.6249670545538168,0.0,0.0144659042358397,0.0126843452453612,20.42495681869144,0.0,1.0
m8,30,m2,2.2947182312800094,0.633049693379103,0.908878593970768,extrapolation,0.5766801834106445,0.8049436807632446,1000,0.0,2.5247797082057954,0.0,0.0137629508972167,0.0126357078552245,41.90091120119213,0.0,1.0
m8,30,m3,1.6748416732119988,0.5842404643310833,0.9575538588322944,extrapolation,0.0208387374877929,0.1508824229240417,1000,0.0,1.7490835191812746,0.0,0.0154314517974852,0.0135345458984375,1.3504068030195904,0.0,1.0
m8,30,m4,1.5525865654316096,0.6329165343270081,0.9085282490312492,extrapolation,0.4577627182006836,0.5940036773681641,1000,0.0,1.708902906527244,0.0,0.0140123844146728,0.0124406814575195,32.66843847941726,0.0,1.0
m8,31,m1,1.4878607658399483,0.6244677848506932,0.9096952508482272,extrapolation,0.5045337677001953,0.6410625576972961,1000,0.0,1.6355595617901952,0.0,0.0144659042358397,0.0126843452453612,34.877444193927275,0.0,1.0
m8,31,m2,2.1102090479754154,0.633049693379103,0.908878593970768,extrapolation,0.8695287704467773,1.1736841201782229,1000,0.0,2.3217721948496957,0.0,0.0137629508972167,0.0126357078552245,63.17894882721868,0.0,1.0
m8,31,m3,1.834967897557034,0.5842404643310833,0.9575538588322944,extrapolation,0.0215301513671875,0.1577722430229187,1000,0.0,1.916307767580528,0.0,0.0154314517974852,0.0135345458984375,1.3952123008086756,0.0,1.0
m8,31,m4,1.5709783895289215,0.6329165343270081,0.9085282490312492,extrapolation,0.2123165130615234,0.3474447429180145,1000,0.0,1.729146442286229,0.0,0.0140123844146728,0.0124406814575195,15.152061689029901,0.0,1.0
m8,32,m1,1.4617448047846686,0.6244677848506932,0.9096952508482272,extrapolation,0.0728816986083984,0.1730412542819976,1000,0.0,1.606851089330953,0.0,0.0144659042358397,0.0126843452453612,5.038170958427324,0.0,1.0
m8,32,m2,1.9345497320845584,0.633049693379103,0.908878593970768,extrapolation,0.8795404434204102,1.1994532346725464,1000,0.0,2.128501809722211,0.0,0.0137629508972167,0.0126357078552245,63.90638533762994,0.0,1.0
m8,32,m3,1.3798709954525277,0.5842404643310833,0.9575538588322944,extrapolation,0.0173559188842773,0.1187531426548957,1000,0.0,1.4410374755684607,0.0,0.0154314517974852,0.0135345458984375,1.1247106955358355,0.0,1.0
m8,32,m4,1.4866722339940397,0.6329165343270081,0.9085282490312492,extrapolation,0.23980712890625,0.3619559109210968,1000,0.0,1.6363522384463633,0.0,0.0140123844146728,0.0124406814575195,17.11394162546244,0.0,1.0
m8,33,m1,1.2983106914400189,0.6244677848506932,0.9096952508482272,extrapolation,0.0537128448486328,0.1400557160377502,1000,0.0,1.4271929970277792,0.0,0.0144659042358397,0.0126843452453612,3.713065147739445,0.0,1.0
m8,33,m2,1.9904653497328768,0.633049693379103,0.908878593970768,extrapolation,0.9585742950439452,1.39349102973938,1000,0.0,2.1900233572856,0.0,0.0137629508972167,0.0126357078552245,69.64889304646135,0.0,1.0
m8,33,m3,1.5345695827142916,0.5842404643310833,0.9575538588322944,extrapolation,0.0424718856811523,0.2900242805480957,1000,0.0,1.602593492323919,0.0,0.0154314517974852,0.0135345458984375,2.7522935779816757,0.0,1.0
m8,33,m4,1.2290187887085526,0.6329165343270081,0.9085282490312492,extrapolation,0.047917366027832,0.1311274766921997,1000,0.0,1.3527579247194987,0.0,0.0140123844146728,0.0124406814575195,3.4196439813381256,0.0,1.0
m8,34,m1,1.5805330259233557,0.6244677848506932,0.9096952508482272,extrapolation,0.1203069686889648,0.2385124564170837,1000,0.0,1.7374313259848495,0.0,0.0144659042358397,0.0126843452453612,8.3165882151287,0.0,1.0
m8,34,m2,2.220860553493119,0.633049693379103,0.908878593970768,extrapolation,0.2868881225585937,0.4346688091754913,1000,0.0,2.4435172840747397,0.0,0.0137629508972167,0.0126357078552245,20.844957211655203,0.0,1.0
m8,34,m3,1.6872619409052103,0.5842404643310833,0.9575538588322944,extrapolation,0.023202896118164,0.1719970405101776,1000,0.0,1.7620543485279994,0.0,0.0154314517974852,0.0135345458984375,1.5036107051149445,0.0,1.0
m8,34,m4,1.5068682301903058,0.6329165343270081,0.9085282490312492,extrapolation,0.3230161666870117,0.4514844715595245,1000,0.0,1.658581592588957,0.0,0.0140123844146728,0.0124406814575195,23.05219134216526,0.0,1.0
m8,35,m1,1.526581986053179,0.6244677848506932,0.9096952508482272,extrapolation,0.6046056747436523,0.7597887516021729,1000,0.0,1.6781246078065684,0.0,0.0144659042358397,0.0126843452453612,41.79522170800247,0.0,1.0
