source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,25,m4,3.816780057245683,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2798.4091675211826,-6807.05641313629,-4008.6472456151073,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1740.9333786673103,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-142179.37634347597,-1.0,0.7584681838737597,18.349240481409225,l2,20d_10n,40d_10n,S=2D,40
m7,26,m1,5.20840855300823,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2635.11019020506,-51328.734985389325,-48693.62479518427,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-21147.372552415887,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2084426.002528839,-1.0,0.4902670996134331,26.345525855259034,l2,20d_10n,40d_10n,S=2D,40
m7,26,m2,5.050007313065578,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2734.35262124957,-128261.11538068161,-125526.76275943205,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-54515.580397599944,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7157613.559630298,-1.0,0.6353672872544011,24.73481168208018,l2,20d_10n,40d_10n,S=2D,40
m7,26,m3,0.5910788535934063,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-688.5427462906363,-688.601877754562,-0.05913146392572344,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.025680468489802884,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.717568557999664,-1.0,1.0109302452414985,-0.7570604945755502,l2,20d_10n,40d_10n,S=2D,40
m7,26,m4,3.4330858790984045,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2635.781907603514,-64548.69267156642,-61912.91076396291,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-26888.43550335753,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2195937.5571543435,-1.0,0.7584681838737597,16.06460798386326,l2,20d_10n,40d_10n,S=2D,40
m7,27,m1,1.514863075030103,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2590.973646607647,-2604.3147497660757,-13.341103158428723,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.793967484207638,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-571.0920565642235,-1.0,0.4902670996134331,4.572867217515511,l2,20d_10n,40d_10n,S=2D,40
m7,27,m2,4.320675606034191,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2731.281714730655,-32444.684454367674,-29713.40273963702,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12904.366848393322,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1694276.5803621544,-1.0,0.6353672872544011,20.54354995210854,l2,20d_10n,40d_10n,S=2D,40
m7,27,m3,1.1908152728743633,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-702.7140548927316,-702.8765985512032,-0.16254365847157715,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0705918139425727,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.470194482576216,-1.0,1.0109302452414985,2.023717241752346,l2,20d_10n,40d_10n,S=2D,40
m7,27,m4,2.0134871367361025,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2593.0142185753834,-2629.405775721481,-36.39155714609751,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.804652456417,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1290.741884275269,-1.0,0.7584681838737597,7.611882857991299,l2,20d_10n,40d_10n,S=2D,40
m7,28,m1,1.829955200709489,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2442.049594180643,-2449.1219684034213,-7.072374222778308,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.071493098907418,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-302.74683372990006,-1.0,0.4902670996134331,6.430267737628689,l2,20d_10n,40d_10n,S=2D,40
m7,28,m2,4.928986723536023,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2504.3533245414687,-9216.839767962789,-6712.48644342132,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2915.1958222282633,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-382750.12379905314,-1.0,0.6353672872544011,24.03934080025274,l2,20d_10n,40d_10n,S=2D,40
m7,28,m3,1.0342467406917175,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-679.9098564204072,-680.1508784438787,-0.24102202347148705,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10467453481082285,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.07690947063859,-1.0,1.0109302452414985,1.2977611808797502,l2,20d_10n,40d_10n,S=2D,40
m7,28,m4,2.074573756131154,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2441.4900215563066,-2534.43323692786,-92.94321537155338,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-40.36472556621112,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3296.5256325159917,-1.0,0.7584681838737597,7.975611274484465,l2,20d_10n,40d_10n,S=2D,40
m7,29,m1,2.269713823703048,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2595.1839735447397,-3647.4515570551844,-1052.2675835104446,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-456.9940050042553,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-45044.37535536026,-1.0,0.4902670996134331,9.022550528927681,l2,20d_10n,40d_10n,S=2D,40
m7,29,m2,4.757280789686545,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2687.1184392681052,-62433.27256551344,-59746.15412624534,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25947.42505196955,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3406762.6178596923,-1.0,0.6353672872544011,23.052595671233707,l2,20d_10n,40d_10n,S=2D,40
m7,29,m3,1.0952667932342515,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-703.2262319700845,-703.0787333715506,0.1474985985339572,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06405782743176067,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.778752412225067,-1.0,1.0109302452414985,1.5806908115052765,l2,20d_10n,40d_10n,S=2D,40
m7,29,m4,3.1407203834061144,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2595.6120920991543,-3179.0397553672965,-583.4276632681422,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-253.37941474706264,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-20693.110723507296,-1.0,0.7584681838737597,14.323774396434283,l2,20d_10n,40d_10n,S=2D,40
m7,30,m1,2.5579150767432144,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2604.8762100280333,-3021.5708614014,-416.6946513733669,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-180.9681877300525,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-17837.43087705468,-1.0,0.4902670996134331,10.721435120663754,l2,20d_10n,40d_10n,S=2D,40
m7,30,m2,4.573613431039571,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2677.7288684204946,-52487.20387111395,-49809.47500269345,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21631.98014016772,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2840167.0356193134,-1.0,0.6353672872544011,21.997111638494523,l2,20d_10n,40d_10n,S=2D,40
m7,30,m3,0.7085698865180255,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-687.8919901387081,-688.0118840517733,-0.11989391306519792,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.052069264858003644,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.51009406516297,-1.0,1.0109302452414985,-0.21229376360620245,l2,20d_10n,40d_10n,S=2D,40
m7,30,m4,4.399308247766567,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2604.668268338085,-38523.40483186618,-35918.736563528095,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15599.30908647682,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1273971.8041377328,-1.0,0.7584681838737597,21.817791506152204,l2,20d_10n,40d_10n,S=2D,40
m7,31,m1,1.6808270279808448,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2569.3818600013556,-2590.3201875847253,-20.938327583369755,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.093400129740134,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-896.3061314046827,-1.0,0.4902670996134331,5.551189134847112,l2,20d_10n,40d_10n,S=2D,40
m7,31,m2,4.668027096905655,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2698.3673876082216,-8815.491913289043,-6117.1245256808215,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2656.633426618227,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-348802.2194507695,-1.0,0.6353672872544011,22.53968010318054,l2,20d_10n,40d_10n,S=2D,40
m7,31,m3,0.9774158436587611,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-685.3765297733354,-685.4975463951487,-0.12101662181328265,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05255685107208135,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.561691603783335,-1.0,1.0109302452414985,1.0342552670747152,l2,20d_10n,40d_10n,S=2D,40
m7,31,m4,1.6578605563743736,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2571.0450139518866,-2959.124453544706,-388.0794395928192,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-168.54075915526772,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-13764.466991548934,-1.0,0.7584681838737597,5.494373422719953,l2,20d_10n,40d_10n,S=2D,40
m7,32,m1,3.4194738047999764,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2733.747869833593,-4021.6331148246354,-1287.8852449910423,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-559.3214552242272,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-55130.45094145561,-1.0,0.4902670996134331,15.800139090654364,l2,20d_10n,40d_10n,S=2D,40
m7,32,m2,5.273036293931021,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2820.259717939958,-71177.71770927818,-68357.45799133822,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-29687.26680257153,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3897784.484081238,-1.0,0.6353672872544011,26.01649575417508,l2,20d_10n,40d_10n,S=2D,40
m7,32,m3,0.7548356484873548,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-704.8693681611684,-704.9002197304955,-0.030851569327069228,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013398666316801785,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4178788956333863,-1.0,1.0109302452414985,0.0022251428707547698,l2,20d_10n,40d_10n,S=2D,40
m7,32,m4,3.4127201124640947,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2733.9952344674416,-4615.9000078721265,-1881.9047734046849,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-817.3008585570441,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-66747.71578196863,-1.0,0.7584681838737597,15.943343980028619,l2,20d_10n,40d_10n,S=2D,40
m7,33,m1,2.200784230900938,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1971.0259651456245,-2161.8096744802206,-190.7837093345961,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-82.856312201049,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8166.870432600564,-1.0,0.4902670996134331,8.616225358961033,l2,20d_10n,40d_10n,S=2D,40
m7,33,m2,3.7374347310954743,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2062.906553322344,-4127.247600209012,-2064.3410468866678,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-896.5319254292618,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-117710.00178834112,-1.0,0.6353672872544011,17.19183065220893,l2,20d_10n,40d_10n,S=2D,40
m7,33,m3,0.7771190648162336,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-618.6401237707797,-618.6027104303305,0.037413340449234056,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.016248407306670078,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.71944529873791,-1.0,1.0109302452414985,0.10554591183616732,l2,20d_10n,40d_10n,S=2D,40
m7,33,m4,1.5573223683599378,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1971.4522877818179,-2003.175911298733,-31.72362351691504,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.777394639372432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1125.1788273273476,-1.0,0.7584681838737597,4.8957382995829,l2,20d_10n,40d_10n,S=2D,40
m7,34,m1,2.169333954624674,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2632.6388400411843,-2736.601794890452,-103.96295484926759,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-45.15053761339382,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4450.3379507901545,-1.0,0.4902670996134331,8.430832723752259,l2,20d_10n,40d_10n,S=2D,40
m7,34,m2,4.092999245868393,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2705.7149481259844,-51097.705046845374,-48391.99009871939,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21016.37426819063,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2759341.1707103294,-1.0,0.6353672872544011,19.235158713962235,l2,20d_10n,40d_10n,S=2D,40
m7,34,m3,0.9242685306813251,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-695.1600737427971,-695.1043973496808,0.05567639311630046,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.024179950302685483,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.558780136844649,-1.0,1.0109302452414985,0.7878289038892078,l2,20d_10n,40d_10n,S=2D,40
m7,34,m4,1.5649167695784132,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2632.4383466743143,-2795.079671147586,-162.64132447327165,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-70.63422974817817,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-5768.589916855699,-1.0,0.7584681838737597,4.940957687343514,l2,20d_10n,40d_10n,S=2D,40
m7,35,m1,1.2656854939115918,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2129.411813754321,-2142.388201607055,-12.976387852734206,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.635573639478852,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-555.4797034090094,-1.0,0.4902670996134331,3.104018804461229,l2,20d_10n,40d_10n,S=2D,40
m7,35,m2,2.759110834920377,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2206.6099551469947,-2617.734023049072,-411.1240679020775,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-178.54891406749007,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-23442.54833326502,-1.0,0.6353672872544011,11.569681682098441,l2,20d_10n,40d_10n,S=2D,40
m7,35,m3,0.7122923909810558,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-636.340793656445,-636.3729026002344,-0.03210894378935336,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013944737107457852,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4756654119392787,-1.0,1.0109302452414985,-0.19503375203881018,l2,20d_10n,40d_10n,S=2D,40
m7,35,m4,1.4853617698087354,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2129.348721497713,-2142.3131162116415,-12.964394713928414,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.630365085474796,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-459.8233374396499,-1.0,0.7584681838737597,4.467262885160973,l2,20d_10n,40d_10n,S=2D,40
m7,36,m1,7.113136339158378,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2624.793641183266,-395213.03644162364,-392588.24280044035,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-170498.90750832527,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-16805508.832467817,-1.0,0.4902670996134331,37.57348775066085,l2,20d_10n,40d_10n,S=2D,40
m7,36,m2,4.510322997443214,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2723.0988596669827,-30164.417766548133,-27441.31890688115,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11917.613377405858,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1564720.9565855968,-1.0,0.6353672872544011,21.633399531029124,l2,20d_10n,40d_10n,S=2D,40
m7,36,m3,1.174129310777921,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-702.2849734639466,-703.1232976967265,-0.8383242327798825,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.36407958834208015,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-38.52777227490107,-1.0,1.0109302452414985,1.9463500010524593,l2,20d_10n,40d_10n,S=2D,40
m7,36,m4,3.6894267292194853,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2625.434118163026,-124813.21601225305,-122187.78189409002,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-53065.47943260135,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4333776.848411277,-1.0,0.7584681838737597,17.59093981267299,l2,20d_10n,40d_10n,S=2D,40
m7,37,m1,1.9024941196316143,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2301.1263987291477,-2566.1121411470394,-264.98574241789174,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-115.08184571512682,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-11343.233824110146,-1.0,0.4902670996134331,6.85786911117586,l2,20d_10n,40d_10n,S=2D,40
m7,37,m2,4.753809923446176,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2379.412664868969,-9280.463587083086,-6901.050922214117,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2997.088334850938,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-393502.1868699263,-1.0,0.6353672872544011,23.032649590866075,l2,20d_10n,40d_10n,S=2D,40
m7,37,m3,0.699331648547622,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-651.952622885446,-651.999014725133,-0.0463918396869758,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02014771998139387,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.1320798862590307,-1.0,1.0109302452414985,-0.25512839169465035,l2,20d_10n,40d_10n,S=2D,40
m7,37,m4,2.1011796518532746,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2301.0995772974447,-3759.6737383707145,-1458.5741610732698,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-633.4507096007858,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-51732.954252572265,-1.0,0.7584681838737597,8.1340309155814,l2,20d_10n,40d_10n,S=2D,40
m7,38,m1,2.6124084832382266,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2355.7043146976753,-138518.15096162647,-136162.4466469288,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-59134.5992212071,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-5828700.277554066,-1.0,0.4902670996134331,11.042662067698172,l2,20d_10n,40d_10n,S=2D,40
m7,38,m2,4.8435930543694115,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2414.1625149321644,-147746.61764890346,-145332.4551339713,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-63117.083306135646,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-8286946.374255253,-1.0,0.6353672872544011,23.54860768922885,l2,20d_10n,40d_10n,S=2D,40
m7,38,m3,1.1474310642666916,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-675.9739471268002,-676.3148413325242,-0.3408942057239983,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.14804847245872438,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-15.666843226534795,-1.0,1.0109302452414985,1.8225591370818648,l2,20d_10n,40d_10n,S=2D,40
m7,38,m4,2.008585656574489,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2355.016557735795,-2884.828431993163,-529.8118742573683,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-230.09437343679457,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-18791.456879544407,-1.0,0.7584681838737597,7.582697945889243,l2,20d_10n,40d_10n,S=2D,40
m7,39,m1,1.5672359311150188,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2471.959088831531,-2578.6518506420493,-106.69276181051828,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-46.336077713326084,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4567.192685590631,-1.0,0.4902670996134331,4.88159397456217,l2,20d_10n,40d_10n,S=2D,40
m7,39,m2,4.8496631055405155,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2605.8547587346297,-22946.027503111418,-20340.17274437679,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8833.62478384176,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1159809.2155008158,-1.0,0.6353672872544011,23.583490545585075,l2,20d_10n,40d_10n,S=2D,40
m7,39,m3,0.7249128778682336,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-672.8307906530496,-672.8745466296718,-0.043755976622264825,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0190029791973373,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.0109406802882637,-1.0,1.0109302452414985,-0.13651676385997272,l2,20d_10n,40d_10n,S=2D,40
m7,39,m4,2.6141798947292183,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2473.7859141919366,-3491.9432715651888,-1018.1573573732521,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-442.1801220164005,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-36112.176807075906,-1.0,0.7584681838737597,11.188591273475291,l2,20d_10n,40d_10n,S=2D,40
m7,40,m1,1.5350280757623365,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2572.978573875989,-2592.927955806831,-19.949381930842264,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.663906489945234,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-853.9723753557795,-1.0,0.4902670996134331,4.69173557313492,l2,20d_10n,40d_10n,S=2D,40
m7,40,m2,3.9686551329810333,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2687.623017787268,-179133.22170440684,-176445.59868661957,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-76629.34986571454,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10061037.040497867,-1.0,0.6353672872544011,18.520588489374926,l2,20d_10n,40d_10n,S=2D,40
m7,40,m3,0.9505107465130088,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-699.3322136407713,-699.9160106611158,-0.5837970203444911,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2535398244871729,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.830190247529355,-1.0,1.0109302452414985,0.9095053057061062,l2,20d_10n,40d_10n,S=2D,40
m7,40,m4,1.9104907298522862,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2574.1636917033343,-2671.2558930159753,-97.09220131264101,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-42.16660726591965,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3443.682565370824,-1.0,0.7584681838737597,6.998610747808507,l2,20d_10n,40d_10n,S=2D,40
m7,41,m1,2.6352012937402343,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2607.655084258348,-4325.004136979335,-1717.3490527209874,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-745.8352170985015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-73514.4905717498,-1.0,0.4902670996134331,11.177020798466161,l2,20d_10n,40d_10n,S=2D,40
m7,41,m2,4.667274382488961,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2699.7982684716503,-1453441.9968009354,-1450742.1985324637,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-630049.3314868407,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-82722216.39017446,-1.0,0.6353672872544011,22.535354467673578,l2,20d_10n,40d_10n,S=2D,40
m7,41,m3,0.7593635059492957,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-690.6439739166253,-691.0380807159136,-0.3941067992882381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17115840821143422,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.11239186611254,-1.0,1.0109302452414985,0.02321930767156333,l2,20d_10n,40d_10n,S=2D,40
m7,41,m4,3.4610377050774632,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2608.0901600957613,-44433.90594568064,-41825.815785584884,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18164.720996781438,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1483485.0858868898,-1.0,0.7584681838737597,16.231041705390815,l2,20d_10n,40d_10n,S=2D,40
m7,42,m1,1.6769377435257904,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2729.6523639077623,-3076.6500829097085,-346.9977190019463,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-150.6991945955604,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-14853.917147227552,-1.0,0.4902670996134331,5.528262636909056,l2,20d_10n,40d_10n,S=2D,40
m7,42,m2,5.153418530315475,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2856.4093637720684,-132266.48630155143,-129410.07693777936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56202.08231675284,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7379042.533087632,-1.0,0.6353672872544011,25.32908651358785,l2,20d_10n,40d_10n,S=2D,40
m7,42,m3,0.8130577903588928,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-706.3562995629218,-706.4282516821957,-0.0719521192738739,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.031248408361888046,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.30678126396021,-1.0,1.0109302452414985,0.2721817949476912,l2,20d_10n,40d_10n,S=2D,40
m7,42,m4,3.0092963318077013,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2731.2412336002085,-4679.575168474574,-1948.3339348743652,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-846.1506768207863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-69103.83648056853,-1.0,0.7584681838737597,13.541235394433476,l2,20d_10n,40d_10n,S=2D,40
